sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
AFTPH_m64778841	AFTPH	746.69/456.42	1070/553.3	601.56	811.64	0.43153	87807	38838	1.066	0.85663	0.14337	0.28674	0.57108	True
AHNAK2_m105423822	AHNAK2	316.02/735.24	709.75/664.87	525.63	687.31	0.38627	44440	23049	1.065	0.85651	0.14349	0.28697	0.57108	True
AGBL5_p27275854	AGBL5	296.91/829.37	489.57/1233.1	563.14	861.31	0.61215	2.0907e+05	78581	1.0637	0.85298	0.14702	0.29403	0.57688	True
ADAM12_m128019019	ADAM12	1106.8/1305.3	1081.3/955.54	1206.1	1018.4	-0.24372	13808	31127	1.0634	0.14379	0.85621	0.28758	0.57116	False
AGPAT5_m6566240	AGPAT5	802.55/1594.8	872.52/950.39	1198.7	911.46	-0.39482	1.5843e+05	73420	1.06	0.14457	0.85543	0.28914	0.5713	False
ABTB1_p127395242	ABTB1	842.24/1424.3	853.59/946.96	1133.3	900.28	-0.33173	86882	48323	1.0599	0.14459	0.85541	0.28918	0.5713	False
ABT1_p26597293	ABT1	523.27/694.4	336.9/597.93	608.83	467.41	-0.38064	24355	17817	1.0595	0.14468	0.85532	0.28936	0.5713	False
ACTR8_m53916073	ACTR8	1500.7/1316	800.6/1476.2	1408.4	1138.4	-0.30675	1.2265e+05	65545	1.0544	0.14585	0.85415	0.2917	0.57477	False
AGBL5_m27276001	AGBL5	624.7/554.1	370.96/558.45	589.4	464.71	-0.34226	10034	14032	1.0526	0.14626	0.85374	0.29251	0.57523	False
AEBP2_p19615557	AEBP2	1187.7/859.56	1404.4/1045.9	1023.6	1225.2	0.25907	59027	36965	1.0483	0.85275	0.14725	0.2945	0.57688	True
ADRBK1_m67034255	ADRBK1	586.48/987.43	743.82/1312	786.95	1027.9	0.38494	1.209e+05	53204	1.0447	0.85186	0.14814	0.29627	0.57921	True
AFMID_m76183493	AFMID	446.84/191.8	220.18/208.85	319.32	214.51	-0.57174	16293	10162	1.0425	0.14858	0.85142	0.29717	0.57983	False
ADAR_p154574121	ADAR	0/8.8797	0/0	4.4399	0	-2.4436	19.712	61.451	1.0394	0.85069	0.14931	0.29862	0.5806	False
ADCK4_p41220276	ADCK4	680.55/534.56	550.77/1025.9	607.56	788.34	0.37527	61771	30266	1.0392	0.85061	0.14939	0.29879	0.5806	True
AATF_p35307505	AATF	995.1/477.73	728.05/275.22	736.42	501.63	-0.55297	1.1818e+05	51379	1.0379	0.14966	0.85034	0.29931	0.5806	False
ADRB2_p148206432	ADRB2	467.42/1118.8	592.41/537.28	793.13	564.84	-0.48898	1.0685e+05	48633	1.0358	0.15015	0.84985	0.3003	0.5814	False
AGFG1_m228337138	AGFG1	1049.5/1001.6	1732.4/890.89	1025.6	1311.7	0.35467	1.7762e+05	76532	1.0342	0.84945	0.15055	0.30109	0.58142	True
ABL2_m179100597	ABL2	621.76/765.43	919.84/735.25	693.59	827.55	0.25441	13679	16818	1.0329	0.84918	0.15082	0.30165	0.58142	True
ACTR5_p37377198	ACTR5	373.35/479.51	424.59/652.29	426.43	538.44	0.33578	15779	11786	1.0318	0.8489	0.1511	0.30219	0.58142	True
ACTR5_p37377178	ACTR5	379.23/664.2	864.32/508.1	521.72	686.21	0.39472	52027	25510	1.0299	0.84839	0.15161	0.30322	0.58142	True
ADRBK1_m67034242	ADRBK1	1462.5/1209.4	1537.5/1519.1	1336	1528.3	0.19391	16099	34881	1.0299	0.84846	0.15154	0.30308	0.58142	True
ACAD11_m132378487	ACAD11	546.79/717.48	826.47/690.62	632.14	758.54	0.26262	11897	15168	1.0264	0.84764	0.15236	0.30472	0.58317	True
AFF1_m87967920	AFF1	751.1/1630.3	1093.3/632.83	1190.7	863.08	-0.46379	2.4627e+05	1.0255e+05	1.0235	0.15304	0.84696	0.30609	0.58416	False
AHCY_p32883227	AHCY	1071.5/406.69	645.4/349.6	739.11	497.5	-0.57015	1.3238e+05	56160	1.0228	0.1532	0.8468	0.30641	0.58416	False
ABTB1_m127395403	ABTB1	846.65/1557.5	482.63/1248.5	1202.1	865.57	-0.47335	2.7297e+05	1.1166e+05	1.0076	0.15683	0.84317	0.31365	0.59683	False
ACAT2_p160183940	ACAT2	22.048/0	25.866/22.315	11.024	24.091	1.0612	124.68	168.55	1.0065	0.80415	0.19585	0.3917	0.661	True
ADCK4_m41220465	ADCK4	812.84/845.35	946.33/999.6	829.09	972.97	0.2306	973.58	20512	1.0046	0.84245	0.15755	0.31511	0.59815	True
ACP1_p272032	ACP1	1616.9/1427.9	1369/1272.5	1522.4	1320.8	-0.20477	11258	40338	1.0037	0.15777	0.84223	0.31554	0.59815	False
ABHD14B_p52004005	ABHD14B	186.67/415.57	333.74/472.62	301.12	403.18	0.41987	17921	10405	1.0005	0.84122	0.15878	0.31756	0.60085	True
ADAM10_m59041696	ADAM10	499.76/458.19	409.45/338.73	478.98	374.09	-0.35573	1682	11140	0.99376	0.16017	0.83983	0.32034	0.6044	False
ADRM1_p60878730	ADRM1	621.76/635.79	392.41/621.39	628.77	506.9	-0.31028	13157	15078	0.99248	0.16048	0.83952	0.32096	0.6044	False
ACVR2B_m38518849	ACVR2B	646.74/737.02	715.43/378.78	691.88	547.11	-0.33815	30370	21304	0.99188	0.16063	0.83937	0.32126	0.6044	False
ACSL6_m131326630	ACSL6	1031.8/605.6	802.49/1259.4	818.72	1030.9	0.33214	97607	46020	0.98921	0.83871	0.16129	0.32258	0.60575	True
AES_m3056337	AES	827.54/1225.4	1143.2/1261.1	1026.5	1202.1	0.2277	43050	31693	0.98671	0.83811	0.16189	0.32378	0.60652	True
ACVRL1_m52306910	ACVRL1	1275.8/1136.6	1464.9/1295.4	1206.2	1380.2	0.1942	12030	31132	0.98585	0.8379	0.1621	0.32421	0.60652	True
ADCK4_m41220291	ADCK4	224.89/188.25	700.29/81.25	206.57	390.77	0.9164	96138	34960	0.98514	0.81248	0.18752	0.37505	0.64631	True
AAAS_p53714374	AAAS	430.67/463.52	540.04/553.87	447.1	546.96	0.29025	317.6	10318	0.98307	0.83721	0.16279	0.32557	0.60794	True
ACTN4_p39138433	ACTN4	867.22/840.02	1026.5/966.41	853.62	996.44	0.22294	1086.3	21188	0.98111	0.83673	0.16327	0.32654	0.6086	True
ACVR2A_p148653965	ACVR2A	573.25/168.72	119.87/333.58	370.98	226.73	-0.70794	52330	23033	0.97466	0.16486	0.83514	0.32973	0.61302	False
ACTL6B_p100253446	ACTL6B	1209.7/827.59	1085.1/472.62	1018.6	778.88	-0.38675	1.3029e+05	60627	0.97385	0.16507	0.83493	0.33013	0.61302	False
AGPAT3_m45379590	AGPAT3	1203.8/1630.3	1392.4/997.88	1417.1	1195.1	-0.24556	84380	52957	0.96445	0.16741	0.83259	0.33482	0.62057	False
ABLIM2_p8108320	ABLIM2	149.93/67.486	97.788/234.59	108.71	166.19	0.60785	6378.1	3553.6	0.96432	0.82664	0.17336	0.34671	0.6308	True
ABCB8_m150730720	ABCB8	146.99/266.39	292.73/247.75	206.69	270.24	0.38516	4070.2	4374.5	0.9609	0.83155	0.16845	0.3369	0.62326	True
ACVR2A_m148653941	ACVR2A	582.07/653.55	470.64/1227.3	617.81	848.99	0.45795	1.4442e+05	57998	0.95993	0.83058	0.16942	0.33884	0.62453	True
ABT1_p26597240	ABT1	119.06/378.28	185.48/128.74	248.67	157.11	-0.65907	17603	9449.8	0.95907	0.16876	0.83124	0.33752	0.62326	False
ADRBK2_p25961098	ADRBK2	2034.3/822.26	1083.2/1041.9	1428.3	1062.6	-0.42635	3.6769e+05	1.4761e+05	0.95215	0.17051	0.82949	0.34102	0.62738	False
ACAT2_m160183956	ACAT2	796.67/1024.7	1444.1/813.64	910.7	1128.9	0.30954	1.1237e+05	52638	0.95096	0.82918	0.17082	0.34164	0.62738	True
AATK_p79102311	AATK	107.3/326.77	531.84/160.78	217.04	346.31	0.67165	46463	18567	0.94873	0.81853	0.18147	0.36294	0.6361	True
ABCB8_m150725669	ABCB8	1206.8/754.78	952.64/616.24	980.77	784.44	-0.32188	79365	42941	0.94744	0.17171	0.82829	0.34341	0.62949	False
ABCC1_m16101788	ABCC1	665.85/525.68	475.69/490.36	595.77	483.03	-0.30208	4965.8	14200	0.94608	0.17205	0.82795	0.34411	0.6296	False
ADAMTS5_p28338524	ADAMTS5	902.5/1040.7	1009.4/594.5	971.6	801.96	-0.27652	47816	32253	0.94461	0.17243	0.82757	0.34486	0.6296	False
AGPAT5_p6566182	AGPAT5	483.59/413.8	498.4/591.06	448.69	544.73	0.27926	3364.2	10359	0.94362	0.82732	0.17268	0.34537	0.6296	True
ABLIM2_m8108294	ABLIM2	1042.1/2282.1	1859.2/2234.4	1662.1	2046.8	0.30019	4.1955e+05	1.6951e+05	0.93436	0.82494	0.17506	0.35013	0.631	True
ADAM12_m128018982	ADAM12	643.8/353.41	417.02/350.17	498.61	383.6	-0.37745	22199	15166	0.93401	0.17515	0.82485	0.3503	0.631	False
AGAP3_p150783866	AGAP3	352.77/234.43	310.4/429.14	293.6	369.77	0.33177	7026	6650.8	0.934	0.82482	0.17518	0.35036	0.631	True
ACTN1_m69445694	ACTN1	311.61/630.46	514.81/110.43	471.04	312.62	-0.58989	66296	29388	0.93365	0.17524	0.82476	0.35049	0.631	False
ADK_p76074475	ADK	198.43/28.415	249.83/114.44	113.42	182.13	0.67851	11810	5433.1	0.93218	0.81278	0.18722	0.37443	0.64631	True
ADAR_p154574126	ADAR	342.48/403.14	234.69/339.88	372.81	287.28	-0.37482	3685.9	8429.9	0.93159	0.17577	0.82423	0.35155	0.631	False
ADCK4_m41220243	ADCK4	830.48/864.89	1349.5/740.97	847.68	1045.2	0.3019	92864	44971	0.93153	0.8242	0.1758	0.35159	0.631	True
AGBL5_p27275820	AGBL5	423.32/412.02	224.6/426.85	417.67	325.72	-0.35775	10258	9796.5	0.92903	0.17644	0.82356	0.35287	0.631	False
AGAP2_m58128438	AGAP2	817.25/896.85	1170.9/832.52	857.05	1001.7	0.22479	30214	24260	0.92887	0.82352	0.17648	0.35296	0.631	True
AATF_m35307525	AATF	405.68/259.29	324.28/166.5	332.49	245.39	-0.43668	11581	8808.4	0.92863	0.17654	0.82346	0.35308	0.631	False
ACTL6A_p179287976	ACTL6A	317.49/985.65	1232.8/599.07	651.57	915.92	0.49065	2.12e+05	81125	0.9281	0.82134	0.17866	0.35732	0.63178	True
ACVRL1_p52306883	ACVRL1	1552.2/1129.5	1162.1/1157	1340.8	1159.5	-0.20944	44671	38239	0.92724	0.1769	0.8231	0.3538	0.63116	False
AFAP1L2_p116164194	AFAP1L2	590.89/365.85	606.29/552.15	478.37	579.22	0.27547	13394	11881	0.92528	0.82259	0.17741	0.35482	0.63146	True
ABTB1_p127395252	ABTB1	526.21/399.59	411.34/771.3	462.9	591.32	0.35256	36401	19284	0.92477	0.82238	0.17762	0.35524	0.63146	True
ACHE_m100491729	ACHE	486.53/831.14	860.53/730.1	658.84	795.32	0.27124	33943	21903	0.92221	0.82179	0.17821	0.35642	0.63178	True
AGBL5_m27275950	AGBL5	354.24/280.6	204.41/275.79	317.42	240.1	-0.4013	2629.6	7049	0.92117	0.17848	0.82152	0.35696	0.63178	False
ACTN4_m39138399	ACTN4	793.73/710.38	763.38/989.87	752.05	876.63	0.22085	14562	18402	0.91829	0.82077	0.17923	0.35847	0.6327	True
ACVR1C_m158401016	ACVR1C	448.31/458.19	456.13/637.41	453.25	546.77	0.27008	8239.7	10476	0.91368	0.81956	0.18044	0.36089	0.63576	True
ABL1_m133729456	ABL1	1145/985.65	1194.3/478.92	1065.3	836.6	-0.34834	1.3428e+05	62837	0.91256	0.18074	0.81926	0.36147	0.63576	False
ADRA1A_p26722419	ADRA1A	567.37/507.92	500.3/370.2	537.65	435.25	-0.30419	5114.7	12668	0.90978	0.18147	0.81853	0.36294	0.6361	False
AHNAK2_p105423957	AHNAK2	676.14/552.32	313.55/654	614.23	483.78	-0.3438	32810	20731	0.90607	0.18245	0.81755	0.3649	0.63841	False
ACVR1_p158655958	ACVR1	410.09/360.52	675.05/325.57	385.31	500.31	0.37596	31149	16213	0.90322	0.81657	0.18343	0.36687	0.64073	True
ABLIM2_m8108279	ABLIM2	673.2/600.27	476.32/574.47	636.74	525.4	-0.27681	3738	15291	0.90039	0.18396	0.81604	0.36791	0.64111	False
ADRM1_p60878704	ADRM1	273.4/671.31	363.39/323.28	472.35	343.34	-0.45909	39986	20641	0.89954	0.18418	0.81582	0.36836	0.64111	False
ACBD6_p180471263	ACBD6	355.71/285.93	278.22/212.28	320.82	245.25	-0.38612	2304.5	7133	0.89497	0.1854	0.8146	0.37081	0.64423	False
AFF3_m100623914	AFF3	242.53/216.67	112.3/222.01	229.6	167.15	-0.45561	3176.2	4916.9	0.89214	0.18616	0.81384	0.37232	0.64573	False
ACBD6_p180471286	ACBD6	723.18/1007	934.98/428.56	865.07	681.77	-0.34308	84248	42419	0.89002	0.18673	0.81327	0.37346	0.64631	False
ADRBK1_p67034172	ADRBK1	1321.4/1795.5	1478.8/1237.1	1558.4	1357.9	-0.19856	70796	51201	0.88616	0.18777	0.81223	0.37553	0.64631	False
ADCK1_p78285311	ADCK1	868.69/701.5	720.48/603.65	785.1	662.06	-0.24556	10401	19304	0.88551	0.18794	0.81206	0.37588	0.64631	False
ACP1_m264983	ACP1	2104.9/1738.7	1569.7/1866.5	1921.8	1718.1	-0.16156	55549	53370	0.88174	0.18896	0.81104	0.37792	0.64866	False
ACBD6_p180471251	ACBD6	488/204.23	565.28/348.46	346.12	456.87	0.39952	31883	15802	0.88105	0.81029	0.18971	0.37941	0.64903	True
ACD_p67694333	ACD	307.2/243.3	157.09/256.91	275.25	207	-0.40941	3511.6	6015.7	0.88058	0.18927	0.81073	0.37855	0.64866	False
ACP1_p272042	ACP1	862.81/1184.6	890.82/876.01	1023.7	883.41	-0.21239	25934	25936	0.87101	0.19187	0.80813	0.38375	0.65417	False
ACAT2_p160183133	ACAT2	520.33/671.31	659.91/739.26	595.82	699.58	0.23126	7272.3	14202	0.8707	0.80804	0.19196	0.38392	0.65417	True
ADNP2_p77891013	ADNP2	742.28/607.37	525.53/601.93	674.83	563.73	-0.25909	6009.6	16312	0.86985	0.19219	0.80781	0.38438	0.65417	False
ACTN4_p39138465	ACTN4	1705.1/1083.3	1088.9/1277.7	1394.2	1183.3	-0.23643	1.0554e+05	59565	0.86409	0.19377	0.80623	0.38754	0.65842	False
ACTN4_p39138381	ACTN4	657.03/635.79	678.21/829.66	646.41	753.93	0.22167	5847.6	15550	0.86227	0.80573	0.19427	0.38854	0.659	True
ADCK2_p140373137	ADCK2	194.02/53.278	121.76/25.176	123.65	73.469	-0.74318	7284.5	4075.4	0.86081	0.19467	0.80533	0.38934	0.65924	False
A1CF_p52603829	A1CF	111.71/252.18	209.46/269.5	181.95	239.48	0.39447	5834.5	4475.7	0.85992	0.80444	0.19556	0.39111	0.661	True
ADRB2_p148206474	ADRB2	148.46/442.21	418.91/358.19	295.33	388.55	0.39458	22495	11835	0.85682	0.80358	0.19642	0.39285	0.66181	True
ADD3_m111860450	ADD3	1597.7/1502.5	1651/1794.9	1550.1	1723	0.15246	7446.8	41157	0.85219	0.80294	0.19706	0.39411	0.66282	True
ABCF1_m30539291	ABCF1	216.07/289.48	192.42/498.37	252.78	345.4	0.44887	24748	11897	0.84914	0.80005	0.19995	0.3999	0.66917	True
ABCF1_p30539272	ABCF1	1111.2/1038.9	948.23/922.36	1075.1	935.29	-0.20075	1473.9	27389	0.84464	0.19916	0.80084	0.39831	0.66838	False
AATK_m79102320	AATK	1474.3/1163.2	1218.9/1844.1	1318.8	1531.5	0.21562	1.2192e+05	63562	0.84385	0.80062	0.19938	0.39875	0.66838	True
ADD1_m2877771	ADD1	530.62/809.83	815.74/747.27	670.23	781.5	0.2213	20661	17680	0.83689	0.79867	0.20133	0.40265	0.67266	True
AGL_m100327112	AGL	1142.1/957.24	1162.1/1210.2	1049.7	1186.1	0.17618	9120.3	26669	0.83566	0.79833	0.20167	0.40335	0.67269	True
ACAD11_p132378489	ACAD11	749.63/1323.1	848.55/870.86	1036.4	859.7	-0.26933	82335	44974	0.833	0.20242	0.79758	0.40484	0.67407	False
ADH7_m100350735	ADH7	812.84/664.2	774.73/453.74	738.52	614.24	-0.26545	31282	22450	0.82949	0.20341	0.79659	0.40683	0.67624	False
AAAS_m53715176	AAAS	801.08/158.06	247.31/379.93	479.57	313.62	-0.61114	1.0777e+05	43359	0.82646	0.20427	0.79573	0.40854	0.67796	False
AHNAK_p62303551	AHNAK	51.445/40.847	117.35/31.47	46.146	74.408	0.67757	1871.7	1174.8	0.82454	0.77515	0.22485	0.4497	0.70415	True
ADRBK1_m67034219	ADRBK1	1109.8/1138.4	970.31/999.03	1124.1	984.67	-0.19084	411.13	28781	0.82169	0.20563	0.79437	0.41126	0.68051	False
ADRB2_p148206467	ADRB2	761.39/925.27	649.82/799.34	843.33	724.58	-0.21868	12303	20904	0.82136	0.20572	0.79428	0.41144	0.68051	False
ADNP2_p77890985	ADNP2	776.09/1280.5	1125.5/1259.4	1028.3	1192.4	0.2135	68076	40069	0.82012	0.79393	0.20607	0.41215	0.68056	True
ACAD9_m128598614	ACAD9	676.14/966.12	1724.2/528.12	821.13	1126.2	0.45527	3.7868e+05	1.3976e+05	0.81598	0.78979	0.21021	0.42041	0.68195	True
ADRA1A_m26722434	ADRA1A	1052.4/1303.5	984.82/1087.1	1178	1036	-0.18516	18383	30322	0.8155	0.20739	0.79261	0.41478	0.68056	False
ADNP_p49510949	ADNP	429.2/889.75	567.8/1132.9	659.48	850.36	0.36626	1.3287e+05	54888	0.81476	0.79189	0.20811	0.41623	0.68056	True
ADH7_p100350692	ADH7	585.01/452.87	409.45/913.2	518.94	661.32	0.3492	67807	30721	0.81236	0.79139	0.20861	0.41723	0.68056	True
AFF4_p132272747	AFF4	527.68/113.66	72.552/331.29	320.67	201.92	-0.66466	59590	24616	0.81217	0.20835	0.79165	0.4167	0.68056	False
ADAM12_p128076650	ADAM12	779.03/648.22	424.59/759.86	713.63	592.22	-0.26861	32379	22366	0.81178	0.20846	0.79154	0.41692	0.68056	False
ADH5_p100002584	ADH5	2173.9/1182.8	1374.1/1439	1678.4	1406.6	-0.25472	2.4665e+05	1.1219e+05	0.81146	0.20855	0.79145	0.4171	0.68056	False
ACTR1A_m104248862	ACTR1A	1056.8/2156	1396.2/1228.5	1606.4	1312.3	-0.29153	3.0907e+05	1.3157e+05	0.81082	0.20874	0.79126	0.41747	0.68056	False
ADRB3_p37823958	ADRB3	2221/976.77	1393/1151.8	1598.9	1272.4	-0.32927	4.0156e+05	1.6225e+05	0.81059	0.2088	0.7912	0.4176	0.68056	False
AHNAK_p62303510	AHNAK	473.3/451.09	598.08/493.22	462.19	545.65	0.239	2872.4	10707	0.80657	0.79004	0.20996	0.41992	0.68195	True
ACIN1_p23538730	ACIN1	946.6/470.63	663.07/457.75	708.61	560.41	-0.33799	67176	33874	0.80541	0.21029	0.78971	0.42058	0.68195	False
ADAD1_p123301314	ADAD1	1456.6/1408.3	1311/1241.6	1432.5	1276.3	-0.16642	1786.1	37697	0.80437	0.21059	0.78941	0.42118	0.68195	False
AGBL5_p27275876	AGBL5	440.96/630.46	434.68/457.17	535.71	445.93	-0.2641	9104	12617	0.79931	0.21206	0.78794	0.42411	0.68531	False
ACSS2_m33501222	ACSS2	662.91/777.87	864.95/787.32	720.39	826.14	0.19735	4810.1	17542	0.79841	0.78768	0.21232	0.42463	0.68531	True
AATF_m35306444	AATF	659.97/809.83	880.72/802.2	734.9	841.46	0.19509	7156	17936	0.79565	0.78688	0.21312	0.42623	0.68679	True
ADRBK2_m26000349	ADRBK2	263.11/385.38	578.53/260.34	324.24	419.43	0.37036	29048	14494	0.79066	0.78467	0.21533	0.43066	0.69033	True
ADCK4_m41220249	ADCK4	1481.6/1994.4	2044.1/1811	1738	1927.5	0.14923	79318	57604	0.78959	0.78512	0.21488	0.42977	0.69033	True
AGTPBP1_m88307605	AGTPBP1	727.59/445.76	502.19/471.48	586.67	486.83	-0.26863	20092	16004	0.78923	0.21499	0.78501	0.42998	0.69033	False
ACBD6_m180471277	ACBD6	1175.9/518.58	833.41/473.19	847.24	653.3	-0.37452	1.4046e+05	60826	0.78714	0.2156	0.7844	0.4312	0.69033	False
AATF_m35307516	AATF	518.86/632.24	627.74/308.98	575.55	468.36	-0.29676	28615	18649	0.78499	0.21623	0.78377	0.43246	0.69124	False
AFTPH_m64778646	AFTPH	999.51/939.48	826.47/1464.2	969.49	1145.3	0.24024	1.0258e+05	50469	0.78274	0.78311	0.21689	0.43378	0.69225	True
ABLIM2_m8108265	ABLIM2	1587.5/1193.4	1145.7/1324	1390.4	1234.9	-0.17107	46764	39900	0.77891	0.21802	0.78198	0.43603	0.69473	False
ADRB1_m115803930	ADRB1	440.96/220.22	451.72/361.62	330.59	406.67	0.298	14211	9653.8	0.77431	0.78054	0.21946	0.43892	0.69735	True
AFAP1L2_m116100394	AFAP1L2	665.85/989.2	859.9/518.4	827.53	689.15	-0.26364	55296	32078	0.77262	0.21987	0.78013	0.43975	0.69735	False
AGPAT3_m45379606	AGPAT3	376.29/294.81	332.48/204.84	335.55	268.66	-0.31967	5732.6	7498.1	0.77258	0.21988	0.78012	0.43977	0.69735	False
ACVR1_p158637019	ACVR1	668.79/1074.4	722.37/761.57	871.62	741.97	-0.23205	41524	28298	0.7707	0.22044	0.77956	0.44088	0.69801	False
ADD1_m2877698	ADD1	477.71/403.14	471.27/246.04	440.42	358.66	-0.29555	14073	11456	0.76401	0.22243	0.77757	0.44486	0.70037	False
AAAS_p53714441	AAAS	401.27/580.73	689.56/474.34	491	581.95	0.2447	19632	14178	0.76378	0.7775	0.2225	0.445	0.70037	True
ACTN1_p69445745	ACTN1	868.69/744.12	765.27/632.26	806.41	698.76	-0.20643	8302.4	19888	0.76329	0.22265	0.77735	0.44529	0.70037	False
ADAM10_p59009761	ADAM10	361.59/237.98	184.85/290.67	299.78	237.76	-0.33316	6619.3	6616.3	0.76281	0.22279	0.77721	0.44558	0.70037	False
ADD3_m111860445	ADD3	1267/694.4	1038.4/534.42	980.71	786.43	-0.31815	1.4549e+05	64981	0.7623	0.22294	0.77706	0.44588	0.70037	False
ACVR2B_p38495827	ACVR2B	1159.7/1097.5	1008.2/1576.9	1128.6	1292.5	0.19548	81842	46555	0.75969	0.77628	0.22372	0.44744	0.70171	True
ADRBK2_m25961092	ADRBK2	1675.7/966.12	1316/1752	1320.9	1534	0.21567	1.7338e+05	80755	0.75004	0.77339	0.22661	0.45323	0.70857	True
AFF4_m132272813	AFF4	953.95/749.45	755.81/1234.2	851.7	995	0.22411	67669	36646	0.74858	0.77294	0.22706	0.45411	0.70884	True
AGL_p100327246	AGL	463.01/253.96	201.88/358.19	358.48	280.04	-0.35518	17033	11058	0.74686	0.22757	0.77243	0.45515	0.70935	False
AFF3_p100623867	AFF3	936.31/561.2	664.33/601.36	748.75	632.84	-0.24229	36168	24264	0.74411	0.22841	0.77159	0.45681	0.71083	False
ADD3_m111860456	ADD3	1484.6/879.09	1263/687.19	1181.8	975.12	-0.27712	1.7455e+05	78472	0.73797	0.23027	0.76973	0.46054	0.71551	False
ADCK2_p140373194	ADCK2	1255.3/1015.8	1528/1049.4	1135.6	1288.7	0.18236	71604	43274	0.73618	0.76919	0.23081	0.46162	0.71609	True
ACSL6_m131329874	ACSL6	795.2/1069.1	1364.6/817.07	932.16	1090.8	0.22657	93708	46815	0.7334	0.76834	0.23166	0.46332	0.7176	True
AFAP1L2_p116100376	AFAP1L2	220.48/513.25	374.12/537.85	366.86	455.98	0.31297	28130	14897	0.73016	0.76705	0.23295	0.46591	0.71859	True
ACTR8_m53916091	ACTR8	351.3/781.42	227.75/624.25	566.36	426	-0.41002	85553	37466	0.72943	0.23287	0.76713	0.46574	0.71859	False
ACAT2_m160183168	ACAT2	658.5/261.06	358.35/354.18	459.78	356.26	-0.3671	39494	20261	0.72882	0.23305	0.76695	0.46611	0.71859	False
AEBP1_m44144355	AEBP1	524.74/1969.5	1010.7/842.82	1247.1	926.75	-0.42796	5.2889e+05	1.9784e+05	0.7266	0.23374	0.76626	0.46747	0.71902	False
ADRB1_m115803938	ADRB1	864.28/1175.7	965.26/1358.4	1020	1161.8	0.18766	62873	38178	0.72587	0.76604	0.23396	0.46792	0.71902	True
ACO2_p41903813	ACO2	1045.1/488.39	1190.5/694.06	766.73	942.27	0.29707	1.3909e+05	58898	0.72332	0.76507	0.23493	0.46986	0.71902	True
ACVR1B_m52369187	ACVR1B	1039.2/1157.9	1012.6/942.38	1098.6	977.48	-0.16831	4755.4	28055	0.72287	0.23488	0.76512	0.46976	0.71902	False
ADRB2_p148206462	ADRB2	1352.3/939.48	1104.7/1499.7	1145.9	1302.2	0.18433	81608	46805	0.7225	0.76501	0.23499	0.46999	0.71902	True
AFAP1L2_m116092987	AFAP1L2	878.98/465.3	635.94/975.57	672.14	805.75	0.26122	71621	34700	0.71726	0.76336	0.23664	0.47328	0.72295	True
ACTL7A_m111624669	ACTL7A	554.14/381.83	603.13/481.78	467.99	542.45	0.21262	11105	10939	0.71201	0.76177	0.23823	0.47646	0.72669	True
AFF1_p87967926	AFF1	792.26/1030	1313.5/799.34	911.16	1056.4	0.2132	80230	41932	0.70942	0.76097	0.23903	0.47807	0.72803	True
ADAM10_m59009866	ADAM10	610/626.91	339.42/695.77	618.45	517.6	-0.25638	31819	20475	0.70487	0.24045	0.75955	0.48089	0.73	False
ADARB1_p46595705	ADARB1	1987.3/1898.5	1793.6/2477.5	1942.9	2135.6	0.13637	1.1891e+05	74917	0.70405	0.7593	0.2407	0.4814	0.73	True
ACTN4_p39138403	ACTN4	837.83/1486.5	1100.3/1614.7	1162.1	1357.5	0.22396	1.7134e+05	77026	0.70382	0.75923	0.24077	0.48155	0.73	True
ACO2_p41865164	ACO2	646.74/310.79	666.22/487.5	478.77	576.86	0.26838	36201	19490	0.70263	0.75878	0.24122	0.48243	0.73023	True
AEBP1_p44144293	AEBP1	901.03/1152.6	991.13/1306.9	1026.8	1149	0.16205	40743	30930	0.69475	0.75639	0.24361	0.48721	0.73496	True
ADCK2_m140373177	ADCK2	582.07/804.5	745.08/427.42	693.29	586.25	-0.24156	37597	23739	0.69472	0.24362	0.75638	0.48723	0.73496	False
ACAT2_p160183141	ACAT2	1243.5/843.58	613.86/1148.4	1043.5	881.11	-0.24384	1.1141e+05	54802	0.69387	0.24388	0.75612	0.48776	0.73496	False
ACTR5_m37377155	ACTR5	95.542/369.4	415.76/207.7	232.47	311.73	0.42168	29571	13180	0.69038	0.74965	0.25035	0.50069	0.74006	True
AFMID_p76183465	AFMID	158.75/598.49	317.97/236.88	378.62	277.43	-0.44726	49988	22380	0.69003	0.24509	0.75491	0.49018	0.73555	False
ABI1_m27149743	ABI1	1412.5/703.28	808.8/964.13	1057.9	886.46	-0.25482	1.318e+05	61867	0.68931	0.24531	0.75469	0.49063	0.73555	False
ACTR1A_p104262374	ACTR1A	1337.6/722.81	750.13/991.02	1030.2	870.57	-0.24263	1.0899e+05	53744	0.68856	0.24555	0.75445	0.4911	0.73555	False
ACAD11_m132378578	ACAD11	526.21/593.17	497.77/463.47	559.69	480.62	-0.21931	1414.9	13247	0.687	0.24604	0.75396	0.49208	0.73555	False
ABHD14B_m52004113	ABHD14B	579.13/651.77	926.78/517.82	615.45	722.3	0.23061	43130	24192	0.68696	0.75394	0.24606	0.49212	0.73555	True
ABCB8_p150725675	ABCB8	943.66/756.55	615.12/1467.6	850.11	1041.4	0.29247	1.9045e+05	77545	0.68688	0.75364	0.24636	0.49271	0.73555	True
