rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_1981	390.282309399	7.11021597418			
FirstID_5879	981.866366381	13.1122454867			
FirstID_1591	592.42780651	10.8920405784			
FirstID_3301	496.35625778	14.8063646072			
FirstID_2208	487.378542068	14.322057077			
FirstID_3490	544.423587686	9.51840648262			
FirstID_365	696.657027919	8.5282654912			
FirstID_3261	805.059075407	14.2516594274			
FirstID_1428	902.73123896	9.09002211859			
FirstID_5309	773.543806245	16.3147894108			
FirstID_2957	698.249904773	10.5234792311			
FirstID_1728	508.332518235	7.72587010192			
FirstID_6238	628.509189814	14.7614722346			
FirstID_7782	376.276140714	6.90608923646			
FirstID_2516	650.656579811	14.4174844584			
FirstID_7680	716.566059282	12.681333044			
FirstID_2147	530.359231749	13.9379475457			
FirstID_7264	378.373637415	14.2146763768			
FirstID_1420	795.720032305	1.99956538055			
FirstID_5456	529.400713574	7.99212284791			
FirstID_3636	488.329143593	14.8652155652			
FirstID_2864	381.29828767	7.40717842747			
FirstID_4444	421.361638232	15.0697077679			
FirstID_556	684.611459384	8.82760531041			
FirstID_5165	405.2686916	15.4258591655			
FirstID_7326	556.168231615	14.7017908214			
FirstID_4385	782.723319733	5.55440544903			
FirstID_5384	358.262907619	16.0702385946			
FirstID_3557	342.237535787	14.0685243516			
FirstID_4578	387.004200503	14.3981933106			
FirstID_1535	528.419440763	14.3448510216			
FirstID_4817	580.532265489	14.3976116538			
FirstID_5385	460.295730553	14.3920111913			
FirstID_1681	684.552914622	14.8760026976			
FirstID_2713	583.540120839	13.8652310039			
FirstID_6978	561.418532318	15.1898140542			
FirstID_1188	812.523463547	6.41448388397			
FirstID_3009	476.314912953	7.966806883			
FirstID_4850	783.568003635	7.06217537626			
FirstID_2841	916.82438762	9.94919768852			
FirstID_1092	548.400754171	15.78754161			
FirstID_7377	902.80262242	11.538841735			
FirstID_3757	810.560381642	13.4064204035			
FirstID_4163	580.530684818	1.28425853478			
FirstID_345	540.460024326	12.9774449098			
FirstID_7072	551.366830471	0.309806258994			
FirstID_2702	382.328670203	5.97997557072			
FirstID_6728	356.277919565	15.106911985			
FirstID_6597	585.492274242	14.3442882968			
FirstID_2188	688.518316498	14.2141604794			
FirstID_7421	400.270332756	15.1440115613			
FirstID_5814	604.407487846	8.04289267093			
FirstID_263	525.505974707	5.04187538758			
FirstID_4097	384.279684914	14.8799311579			
FirstID_7092	354.278867443	14.8293561711			
FirstID_1633	486.356604039	15.3713925147			
FirstID_2715	592.428480525	7.36119354834			
FirstID_4020	446.311670525	14.7160531189			
FirstID_1164	793.543394218	7.71851563451			
FirstID_1272	709.515039781	6.65513930243			
FirstID_1645	580.572720529	7.32634633843			
FirstID_1327	580.526693425	15.1095055615			
FirstID_2040	834.594990698	14.3903495469			
FirstID_1511	412.376356483	14.0920276614			
FirstID_2804	498.338955899	15.26035696			
FirstID_5938	1057.30951068	16.07820903			
FirstID_954	630.545872406	2.08344518144			
FirstID_7344	876.72640718	14.2124265145			
FirstID_3955	721.552429299	13.5828993565			
FirstID_254	729.594508209	15.3430052004			
FirstID_2380	950.279488568	14.3096192109			
FirstID_2718	369.348823554	14.0679017265			
FirstID_821	629.187942546	14.296834319			
FirstID_1781	830.726874795	14.3881982817			
FirstID_6053	413.268574767	15.4614908105			
FirstID_6938	495.444297607	13.9676852359			
FirstID_6317	949.79119198	4.96176811521			
FirstID_2116	485.410120834	12.4299042207			
FirstID_527	833.739693017	13.5039073387			
FirstID_311	442.290728339	6.9758457257			
FirstID_6882	956.192596587	6.59049385733			
FirstID_1302	931.860088261	12.8790449193			
FirstID_6617	1004.86660432	14.8562643651			
FirstID_3308	402.290394438	15.2204971371			
FirstID_6196	528.428282343	15.7901807076			
FirstID_743	499.415236723	14.4213138305			
FirstID_7291	678.470129222	5.7259555939			
FirstID_6553	504.378895082	7.1003844918			
FirstID_853	973.901088993	14.8480149177			
FirstID_7167	790.689134346	15.6071894463			
FirstID_5896	445.328075013	14.8998485518			
FirstID_6344	511.497882656	9.65616934049			
FirstID_4417	734.704148963	14.1212411809			
FirstID_4038	442.271612954	14.5717904297			
FirstID_1924	678.456162964	14.3634355869			
FirstID_6002	554.442714783	0.742628531765			
FirstID_7441	560.376039939	7.43368684614			
FirstID_2707	904.824191744	5.98143630874			
FirstID_1580	585.489527135	14.4921172311			
FirstID_7536	382.309938853	15.7448463319			
FirstID_4108	904.837170385	14.4871641788			
FirstID_7510	770.704623383	15.3167130461			
FirstID_6651	672.540512388	14.4784480121			
FirstID_4872	530.406638666	14.6706264013			
FirstID_3608	817.923990902	6.17791562046			
FirstID_4799	974.807348562	6.80497247874			
FirstID_760	359.243714107	16.4627891277			
FirstID_4942	400.269768764	0.672635511829			
FirstID_6219	723.499997751	16.1615018826			
FirstID_4513	358.284113314	15.1350161458			
FirstID_7558	418.273732792	7.77329238321			
FirstID_5265	458.384540283	15.7032058478			
FirstID_265	612.521850315	15.0187481808			
FirstID_2764	464.310551834	12.9793355762			
FirstID_3559	442.320170153	14.0276254568			
FirstID_2046	420.280334638	15.2153151643			
FirstID_2739	330.2632363	13.6495913386			
FirstID_50	441.41265132	5.81064277972			
FirstID_2886	386.325720613	14.7565695178			
FirstID_6698	805.552675019	13.5395922831			
FirstID_5305	705.583705553	0.0785510082979			
FirstID_6575	332.211263162	6.21873397757			
FirstID_5351	869.749225082	0.163207674101			
FirstID_6621	624.588144054	16.5041680473			
FirstID_4083	928.835922219	15.2335026768			
FirstID_4748	655.608439178	14.4500518629			
FirstID_2761	923.887705761	15.3741128566			
FirstID_599	844.72930171	14.3845906508			
FirstID_3531	515.418060486	13.6444407254			
FirstID_665	514.374584732	14.6890280623			
FirstID_4731	416.337975138	14.6844276271			
FirstID_6365	387.285162265	16.5684440638			
FirstID_3785	500.370234787	16.7286695973			
FirstID_2165	423.379743696	11.0358676194			
FirstID_2507	447.340213217	14.2522717172			
FirstID_5085	1008.89367752	14.2426569643			
FirstID_5359	905.821396024	14.9788876189			
FirstID_469	380.332558747	13.597996938			
FirstID_6021	989.916056972	13.1600961716			
FirstID_3571	510.448201814	7.54707107925			
FirstID_2544	463.310191796	14.6538843287			
FirstID_645	421.369485401	7.74155570941			
FirstID_7669	457.370568608	16.8126402408			
FirstID_2971	709.032773066	7.77898889542			
FirstID_1042	673.541599418	9.55862333984			
FirstID_4818	716.564427779	15.0832666642			
FirstID_6511	516.400866905	12.681985654			
FirstID_2287	424.362885878	14.4633392434			
FirstID_1443	328.242172944	14.5895427325			
FirstID_5612	708.507036991	14.8130282726			
FirstID_3526	508.325081145	14.8979465908			
FirstID_2250	303.229318933	8.24634886903			
FirstID_4367	491.335060905	14.9835661854			
FirstID_3643	610.588922047	14.8974496462			
FirstID_4617	908.259091148	14.5192104023			
FirstID_3140	301.296505634	14.3972297379			
FirstID_6133	722.490408394	8.94817050113			
FirstID_2233	554.473226363	14.6194893812			
FirstID_6259	875.780701172	14.6336158169			
FirstID_3467	568.386411631	9.17558426902			
FirstID_224	552.540705569	16.5468846627			
FirstID_5622	961.881725585	7.7302410244			
FirstID_1859	1075.30190344	0.840868046663			
FirstID_3150	551.362148466	16.2056537562			
FirstID_7740	494.418334441	16.0499304326			
FirstID_887	582.552957761	14.3039729072			
FirstID_2924	419.313551562	8.17154194397			
FirstID_7307	752.571706375	0.834691266675			
FirstID_2279	592.434814574	15.2086275685			
FirstID_2417	630.196443515	1.47537639636			
FirstID_1663	412.346094639	13.228029148			
FirstID_6158	624.585051293	13.7472523559			
FirstID_2848	751.56592618	3.35286472639			
FirstID_468	336.319274483	7.35779400691			
FirstID_2060	469.446161268	14.6487667351			
FirstID_4103	855.58617281	8.13802146491			
FirstID_970	900.78549518	15.5030505894			
FirstID_6068	932.770931547	6.87670009993			
FirstID_6527	552.525566445	9.04160534924			
FirstID_3257	561.42212938	8.15882506149			
FirstID_6842	554.475416458	14.8139599994			
FirstID_959	991.854297274	6.43740437187			
FirstID_3277	596.48754357	14.4585435409			
FirstID_6661	304.30787349	14.6830025125			
FirstID_2626	468.361303871	7.05067060121			
FirstID_4967	916.717723497	8.99348341975			
FirstID_3048	589.549767385	13.677066786			
FirstID_2294	728.656282012	15.83063135			
FirstID_4115	485.423708484	15.3270104616			
FirstID_4043	943.845989616	16.6865945917			
FirstID_7469	917.850888846	14.5357453363			
FirstID_6026	611.58357118	8.65824199297			
FirstID_6361	803.657974722	14.1190956571			
FirstID_1715	418.284464611	9.55178503639			
FirstID_1829	562.400833368	8.20433049585			
FirstID_2098	909.776611759	3.59845258427			
FirstID_5812	516.345747522	14.135157582			
FirstID_5498	582.504317995	4.07261837167			
FirstID_3534	1006.87897	15.0659605762			
FirstID_5110	974.817326471	15.4585052162			
FirstID_1902	973.808692827	15.206271164			
FirstID_6450	934.878267303	13.8042935313			
FirstID_1190	385.353194598	5.90342076326			
FirstID_5325	555.480615901	15.3811467173			
FirstID_7769	883.762700921	14.6681577267			
FirstID_2881	791.546917138	0.671195701588			
FirstID_2432	315.256526454	15.354909869			
FirstID_5955	795.648917236	14.2560024387			
FirstID_4726	614.508296069	12.7148437814			
FirstID_6658	382.41043274	15.3383943287			
FirstID_6138	430.320920565	13.6804111492			
FirstID_6482	315.06401404	8.01292143359			
FirstID_618	929.848692457	6.31365981095			
FirstID_7368	568.495909184	6.30060335981			
FirstID_884	516.399693764	15.0423507728			
FirstID_5929	482.457822189	8.39189122707			
FirstID_4237	959.894042779	13.7387979544			
FirstID_3006	701.624456173	14.7280230219			
FirstID_3775	672.546677134	7.9788570388			
FirstID_2944	534.443049298	13.4521109191			
FirstID_3856	416.26197871	7.95172283257			
FirstID_7104	625.249461853	7.14788021002			
FirstID_5495	954.846439512	14.6055398828			
FirstID_2680	721.733286877	15.2508549662			
FirstID_3117	1024.92299734	2.25253627198			
FirstID_1579	813.632975532	16.1096188265			
FirstID_6005	949.731156835	13.4859586057			
FirstID_1115	356.249978691	0.761792859541			
FirstID_5382	316.20381612	16.4882053613			
FirstID_6028	591.435312073	14.4368121765			
FirstID_2888	890.852689628	1.97764455446			
FirstID_3216	342.300405296	6.28908910698			
FirstID_1693	377.264948185	15.5693184155			
FirstID_5499	578.524142992	14.38387666			
FirstID_701	854.57526218	14.3382067581			
FirstID_2423	666.635666972	14.4152101019			
FirstID_3054	561.416822807	14.8918735193			
FirstID_4914	470.421567553	15.4356758371			
FirstID_1363	418.277987987	12.7177580723			
FirstID_949	455.359230617	15.2482743829			
FirstID_1464	1070.32254235	14.6175817798			
FirstID_3841	356.278850287	15.3107885524			
FirstID_6389	942.845976426	15.4079977206			
FirstID_4804	644.592205464	13.4750543			
FirstID_7096	398.288265167	6.90887292898			
FirstID_2751	372.269936522	14.0316370437			
FirstID_7049	1081.30793727	14.2110392036			
FirstID_3373	734.55961179	13.0195717921			
FirstID_7305	773.52394578	10.768467483			
FirstID_1763	761.58694357	9.10723406079			
FirstID_4891	454.422994079	0.0991386857102			
FirstID_6867	906.260258569	7.8874046683			
FirstID_3667	566.544095683	14.0415619211			
FirstID_2607	487.376892973	14.9741865261			
FirstID_6730	740.673838307	16.8867201136			
FirstID_3576	616.567313921	15.9364692877			
FirstID_1170	819.719536081	14.646062836			
FirstID_5034	471.393636485	15.0729358961			
FirstID_2193	624.586260249	16.9920418613			
FirstID_7107	469.322576229	3.57118131734			
FirstID_4342	356.318384482	9.53628416506			
FirstID_2305	889.667677134	6.67901123189			
FirstID_7125	872.772627987	15.4727049421			
FirstID_4862	756.639239936	15.2788559584			
FirstID_3973	311.180186402	4.165237377			
FirstID_995	496.343915351	8.79052010283			
FirstID_4906	383.334205611	15.3838659488			
FirstID_4582	666.654557838	14.7178222078			
FirstID_6921	876.792449174	14.7161327801			
FirstID_1241	947.741511561	8.21646751068			
FirstID_2898	818.654461335	15.0399258268			
FirstID_2980	428.268103239	14.3819471212			
FirstID_5411	986.901271846	15.8529026529			
FirstID_4928	614.504284427	14.955306295			
FirstID_1793	648.417141227	5.47194158606			
FirstID_6987	973.015531012	14.9047559707			
FirstID_7605	837.273977882	14.0755533477			
FirstID_4573	762.77365148	15.2497297891			
FirstID_6984	922.781808821	7.27565863299			
FirstID_3715	482.382877537	0.607880458743			
FirstID_564	1057.10239547	15.3481546652			
FirstID_3168	950.727762086	13.782174124			
FirstID_3926	447.351629013	9.67219720003			
FirstID_723	855.736582852	14.5707426578			
FirstID_849	457.357687788	14.4712031647			
FirstID_6507	358.252772408	15.3841168309			
FirstID_3053	688.448719717	14.5761217184			
FirstID_225	487.391219129	10.4303187147			
FirstID_3593	482.159499395	15.3377156418			
FirstID_6757	808.587365008	15.5137693974			
FirstID_866	598.511985509	9.76621990015			
FirstID_6304	524.463497697	8.49726412401			
FirstID_520	989.918897323	7.52780591061			
FirstID_5138	380.338612566	7.52523218412			
FirstID_3783	852.792226233	15.7420935843			
FirstID_5881	566.518343836	0.956462042805			
FirstID_2836	745.515545894	15.9905238678			
FirstID_3279	874.56043295	15.9904111328			
FirstID_5442	428.337318679	7.71248173044			
FirstID_2164	500.320538504	3.26866529816			
FirstID_5646	1014.93841179	15.4369462352			
FirstID_6475	541.473973382	15.035686293			
FirstID_5985	862.826626402	8.16220256967			
FirstID_6926	929.832025476	8.29079455359			
FirstID_370	811.563959634	7.96217540242			
FirstID_1531	432.323397468	10.4233549648			
FirstID_7260	441.420113355	15.2654061695			
FirstID_3169	920.712077822	14.592686925			
FirstID_3834	875.713414837	4.90558627927			
FirstID_67	542.450478943	15.2133307579			
FirstID_5781	462.357077532	14.1173403995			
FirstID_838	932.856188859	14.7137693943			
FirstID_7613	663.462635125	14.8952035308			
FirstID_137	897.728028819	14.0274896809			
FirstID_247	508.471359456	5.78325538374			
FirstID_2099	955.758846149	14.6675110571			
FirstID_3771	875.974208603	14.4234349799			
FirstID_7772	420.339690554	15.4164033221			
FirstID_5164	786.584969685	5.58468248711			
FirstID_7013	1084.32156298	9.01633190442			
FirstID_3727	663.447492934	14.9536567913			
FirstID_6982	466.531821442	14.9841327172			
FirstID_2055	353.333225257	15.756094718			
FirstID_6929	514.341801223	13.6605843473			
FirstID_6095	524.459830004	3.97202303376			
FirstID_961	491.324882641	14.9794882006			
FirstID_1778	592.443065031	4.98984639315			
FirstID_1621	356.26628054	15.3958840281			
FirstID_5570	360.35900504	15.2435747092			
FirstID_2357	552.545349516	14.5727290702			
FirstID_4056	722.504144509	15.4559093059			
FirstID_4100	412.378192885	14.8168044371			
FirstID_4289	482.283307701	14.2576662785			
FirstID_1288	596.562674581	9.66143520485			
FirstID_7543	692.452076872	15.1418490607			
FirstID_2918	382.315227326	14.9300898392			
FirstID_7550	898.795813983	8.74411978962			
FirstID_5542	654.681368801	8.36566254141			
FirstID_6598	424.308821939	9.47001226065			
FirstID_5501	582.50481591	0.194371821921			
FirstID_4221	663.442786646	14.9661114332			
FirstID_6487	559.209712216	17.1961788986			
FirstID_7508	694.67846468	7.89908539382			
FirstID_7210	990.948778434	8.14345588087			
FirstID_6212	302.196123641	14.9808212173			
FirstID_7506	437.437052977	14.9834626148			
FirstID_4296	777.9061914	8.60570975188			
FirstID_4886	854.730310136	15.8410191351			
FirstID_6890	552.50344628	14.6824705755			
FirstID_5101	590.424782195	14.0891560821			
FirstID_197	326.238089897	15.3774811484			
FirstID_5664	888.92066119	7.28635260861			
FirstID_6696	984.212152634	13.7882513784			
FirstID_7120	544.416760643	8.19650759987			
FirstID_772	868.161767439	13.9203581204			
FirstID_3220	560.419413307	7.07734614157			
FirstID_6126	473.101931943	15.0640309744			
FirstID_1594	301.143751898	6.61434085285			
FirstID_2143	758.559515097	7.21253147344			
FirstID_145	570.4340551	14.7507150794			
FirstID_4475	486.296175631	15.1340212328			
FirstID_1390	692.694491591	14.9693281665			
FirstID_6203	554.521810646	9.94262438481			
FirstID_160	777.229695632	14.8486731599			
FirstID_6451	672.541947432	2.00581621902			
FirstID_7288	327.255055765	15.0423092367			
FirstID_7232	612.48344516	14.6291137248			
FirstID_5154	634.447658398	7.00038933705			
FirstID_5905	551.402324574	14.9315705413			
FirstID_333	540.39634277	14.9229100803			
FirstID_2385	470.314735676	13.1888655839			
FirstID_5431	608.556219385	14.827805558			
FirstID_547	858.593131312	8.35420118761			
FirstID_4259	462.36187374	2.99110012812			
FirstID_5407	414.355667807	7.86847400317			
FirstID_3552	994.865357201	15.1523361389			
FirstID_7577	441.409771262	5.05731000437			
FirstID_6633	789.516695437	2.31091372432			
FirstID_6013	818.578551614	15.8196566595			
FirstID_4450	807.059076199	14.8270402786			
FirstID_1305	388.254872666	11.6636051645			
FirstID_7678	491.321999565	0.861239703448			
FirstID_4530	701.183300176	14.5477895324			
FirstID_569	863.655873358	12.6479935404			
FirstID_4146	955.761951314	13.1968057685			
FirstID_1407	426.400508554	14.5367924357			
FirstID_3170	402.254507342	15.9672515873			
FirstID_5933	316.210811516	5.22431508486			
FirstID_2854	499.415540841	12.8021150901			
FirstID_4165	961.900063561	15.0553441056			
FirstID_3563	312.935688939	6.07325112438			
FirstID_1136	540.459951333	13.3404156846			
FirstID_873	771.51451649	16.5806460769			
FirstID_396	751.574242008	7.32380373358			
FirstID_5353	433.288244551	10.0459866744			
FirstID_4682	929.82134154	15.544726258			
FirstID_2654	411.181280165	1.98581968844			
FirstID_2817	608.592901621	12.9924519054			
FirstID_4245	538.43489875	14.6332907557			
FirstID_7439	328.253229888	13.9615194628			
FirstID_3371	469.437149867	13.9803972376			
FirstID_424	663.446544441	15.4489294005			
FirstID_2289	500.318081977	16.1442576122			
FirstID_6516	511.485845183	7.85078254345			
FirstID_2650	542.441114952	14.7561838037			
FirstID_848	325.239715354	13.6129890208			
FirstID_5447	590.432979593	14.1927761965			
FirstID_6948	341.233327769	15.0701577527			
FirstID_6280	650.64442181	8.0856647887			
FirstID_5988	635.499071792	15.2466483906			
FirstID_1731	430.917764726	7.93204103532			
FirstID_2912	303.224641701	14.118033704			
FirstID_2758	468.321258004	14.8538973708			
FirstID_1868	514.412018452	14.715992229			
FirstID_2291	399.329692305	14.9063604207			
FirstID_860	746.512027988	15.5847140995			
FirstID_2177	610.533063944	14.9045712912			
FirstID_770	940.83145089	14.7094005383			
FirstID_3398	560.386006423	14.3117405384			
FirstID_6171	416.344727296	14.1817780394			
FirstID_2823	874.760098009	14.8071069502			
FirstID_910	957.864973754	8.12206290629			
FirstID_3558	402.325510703	5.75897354459			
FirstID_7700	884.772686285	15.9576936815			
FirstID_2571	431.31898646	14.4138104705			
FirstID_6371	965.835448037	13.3770563555			
FirstID_5593	430.347455921	15.6361483376			
FirstID_523	514.410225973	7.89548683658			
FirstID_3925	739.532959076	15.416345859			
FirstID_6214	384.342153694	14.1223146394			
FirstID_7354	454.426787555	14.617585876			
FirstID_1670	487.352206554	8.56472427249			
FirstID_129	419.318211801	15.0421632805			
FirstID_5339	374.221077107	14.4003574261			
FirstID_2010	982.877046036	6.43845196395			
FirstID_4411	980.851146939	15.1724432102			
FirstID_1748	766.520833293	14.1044589098			
FirstID_606	872.768238831	13.9405572732			
FirstID_2318	767.531067112	14.0226074272			
FirstID_6974	604.570106732	14.7258020815			
FirstID_7650	924.751079181	5.7917971367			
FirstID_4643	440.339214969	15.0670273114			
FirstID_7451	463.31662028	15.3445588529			
FirstID_6379	529.435610844	14.7870978597			
FirstID_4084	482.467771158	14.8179232857			
FirstID_4881	432.334590135	12.2924194639			
FirstID_3184	628.523133586	13.6700074537			
FirstID_500	414.316962967	8.8512256143			
FirstID_6649	709.514023045	14.0829022093			
FirstID_5761	703.209684053	14.7701720954			
FirstID_7268	442.327660167	14.9037337914			
FirstID_729	723.511812144	15.9402737303			
FirstID_6835	393.301221281	7.36931870511			
FirstID_1083	894.738856834	14.3444525248			
FirstID_2564	551.349473203	14.7391748681			
FirstID_7050	516.384772885	7.01274081489			
FirstID_2725	497.439351217	15.1158425725			
FirstID_5032	430.318373816	14.4706182346			
FirstID_3895	433.293672354	8.48264014296			
FirstID_3100	837.686173559	15.1615687524			
FirstID_3652	412.409463888	8.66404085871			
FirstID_6823	448.32430842	7.49083080832			
FirstID_5587	790.533575529	14.5130636257			
FirstID_4783	528.356673417	6.45279340617			
FirstID_10	384.274751705	15.1548036988			
FirstID_1718	512.352003395	14.1406869473			
FirstID_3456	666.644751479	8.16074528441			
FirstID_4763	566.551316822	8.8082608993			
FirstID_1779	948.886671344	15.871499617			
FirstID_5098	920.843338477	14.9630808881			
FirstID_2174	770.55554811	15.0214095884			
FirstID_7509	397.336151813	7.60644440737			
FirstID_2238	568.493320243	0.441727354735			
FirstID_1959	751.547361065	14.3311282038			
FirstID_5190	1027.94365307	15.8790911023			
FirstID_6425	561.41991843	15.2023648602			
FirstID_3396	608.587524433	14.6265338397			
FirstID_2827	538.452427174	8.89516202754			
FirstID_4343	404.310935644	12.7093781889			
FirstID_7407	614.495940615	4.92712113121			
FirstID_3465	701.638196883	7.24579799455			
FirstID_3983	330.261366145	15.0793605417			
FirstID_6198	637.629065201	0.297655607356			
FirstID_4916	736.536659335	14.410769105			
FirstID_5649	588.419619239	1.7566106565			
FirstID_234	346.265030777	11.9235391561			
FirstID_942	601.521789294	0.893545680483			
FirstID_3189	611.582894602	15.5938907748			
FirstID_5573	908.855873856	7.51416320476			
FirstID_4547	769.709152318	7.20653515198			
FirstID_302	321.201954098	15.1936052608			
FirstID_1348	502.413557279	8.88484581808			
FirstID_2126	538.544925893	15.1442080212			
FirstID_7681	873.767672727	14.7811585386			
FirstID_3064	672.54328991	0.560850694001			
FirstID_143	384.310624732	14.6536443433			
FirstID_3379	881.741029408	13.5969191495			
FirstID_2916	697.657063695	14.7585440405			
FirstID_6761	495.163582068	14.555346105			
FirstID_4479	556.419610202	14.8467320688			
FirstID_4827	927.741629217	14.757703555			
FirstID_2252	443.358477416	8.11457414144			
FirstID_4292	342.306050032	15.0718869025			
FirstID_5718	903.733276848	15.2858641635			
FirstID_7606	995.87365233	15.024299031			
FirstID_2908	384.309854539	0.49304290729			
FirstID_4675	524.429963439	7.99232910541			
FirstID_17	663.452236488	14.1839123341			
FirstID_6500	368.279342109	15.3873522264			
FirstID_5522	1073.31424365	15.9849294411			
FirstID_1374	844.740560707	14.3334707393			
FirstID_5039	547.398214799	14.8474255363			
FirstID_3792	342.213834025	15.1499154707			
FirstID_875	681.824146752	14.7640634656			
FirstID_4520	402.286521658	15.8206703466			
FirstID_114	528.460354085	13.2969536888			
FirstID_6821	526.487890829	15.4242829908			
FirstID_3283	664.458276614	15.0361346287			
FirstID_844	432.32963106	14.5546791032			
FirstID_4757	370.337983601	14.6885185343			
FirstID_1599	633.468731963	13.9632532663			
FirstID_3271	430.912019228	12.7062895145			
FirstID_4929	400.268512676	14.0321675589			
FirstID_5220	648.422469257	14.7599081222			
FirstID_7768	903.820579634	15.0656925059			
FirstID_3822	863.785716832	14.2475860884			
FirstID_2404	548.409761221	14.4740834006			
FirstID_3738	705.574343179	8.82269273189			
FirstID_1035	974.90925774	7.60608497823			
FirstID_1712	941.703246895	14.7487936297			
FirstID_841	933.862200712	14.7547777979			
FirstID_2747	718.717053863	15.4158875384			
FirstID_2661	932.862922112	1.99428320205			
FirstID_1209	962.907628439	14.3709883237			
FirstID_7417	482.34086294	13.8673150067			
FirstID_2307	496.391034474	14.0893607659			
FirstID_4811	516.367052757	6.47614833023			
FirstID_3671	473.328163262	14.9936558693			
FirstID_3050	472.336398038	7.59356725721			
FirstID_817	339.279458629	16.2934374626			
FirstID_1595	916.521535767	14.2878934514			
FirstID_380	496.438130651	1.03731647825			
FirstID_6959	413.268680817	14.7530304701			
FirstID_2271	398.285010532	15.1837366178			
FirstID_1847	480.328700105	15.2969361877			
FirstID_5288	908.861214699	14.9225468632			
FirstID_388	414.287790357	16.7119287154			
FirstID_441	556.455386241	15.0381496976			
FirstID_4143	502.34826814	14.9213302052			
FirstID_4373	341.310937236	14.9953651289			
FirstID_2422	601.508296624	16.7914120069			
FirstID_3991	584.527741177	10.3681645618			
FirstID_3138	866.718828878	8.32043878509			
FirstID_6508	382.442835117	14.6782038971			
FirstID_6468	909.254986838	15.8941090258			
FirstID_6563	350.259265403	15.5202649751			
FirstID_4104	540.490796541	12.714789497			
FirstID_882	930.842327956	16.2724871694			
FirstID_7689	444.331473615	14.8546902964			
FirstID_4424	353.338800519	14.6840847623			
FirstID_3545	663.440268396	16.0160716153			
FirstID_1357	631.569391668	14.6623862093			
FirstID_5173	487.387320308	14.7072280682			
FirstID_2295	553.40247684	14.2921680389			
FirstID_5289	853.246298323	15.0430731203			
FirstID_1449	454.299890076	14.4562868843			
FirstID_1883	877.723206741	14.2002673224			
FirstID_2465	882.755477335	8.01379033353			
FirstID_7724	384.268503339	7.632767108			
FirstID_161	718.537245742	8.76142242398			
FirstID_3607	971.752110774	7.81823117228			
FirstID_3906	441.300852422	6.01983975972			
FirstID_3330	924.803387517	0.0775216305447			
FirstID_329	554.513589371	15.6025321669			
FirstID_443	637.560493076	15.1243547699			
FirstID_5972	788.706518475	14.9310611366			
FirstID_6428	552.529620714	15.3567160867			
FirstID_2166	566.535609118	0.746746535883			
FirstID_4264	708.169748044	14.5542345797			
FirstID_5049	337.23194932	15.0489489822			
FirstID_439	811.549907575	16.2106850656			
FirstID_5274	358.373155172	14.5794151277			
FirstID_4000	440.872662532	7.24280249668			
FirstID_6799	912.797101908	0.555684280093			
FirstID_3305	804.556395378	14.3906003988			
FirstID_1165	362.927031417	14.4032227318			
FirstID_1549	671.610074668	14.6545949532			
FirstID_7405	844.738110977	16.5811910271			
FirstID_3399	899.716647479	15.2343981604			
FirstID_3560	376.302435404	14.0128769092			
FirstID_185	1007.97399315	15.5183473858			
FirstID_7764	574.4219111	16.9988020013			
FirstID_5711	529.43176239	14.0175511593			
FirstID_601	723.514211718	15.4431696137			
FirstID_3471	400.23516841	15.2520072384			
FirstID_2050	416.376457702	14.6763226228			
FirstID_6448	593.60013443	14.7638188515			
FirstID_4184	577.510333497	14.9595698493			
FirstID_7723	414.28381834	13.9700050304			
FirstID_3072	447.333028636	14.1890222039			
FirstID_6039	440.300424566	12.7695109715			
FirstID_3850	443.389873638	14.3777049473			
FirstID_537	774.276837453	13.530305377			
FirstID_2205	585.491659059	7.43029627566			
FirstID_971	414.28236259	14.9550157654			
FirstID_6341	569.541248694	15.2229527067			
FirstID_6161	439.126991247	14.760424688			
FirstID_2843	694.501664177	14.9954877175			
FirstID_1160	946.868646435	6.85929431588			
FirstID_7253	397.324954706	10.7121212082			
FirstID_3752	756.550860166	14.5209187528			
FirstID_7526	905.759698332	14.5991648224			
FirstID_7496	809.588791177	8.87561335244			
FirstID_934	532.43192317	14.4906030947			
FirstID_4796	350.314150286	14.4688998025			
FirstID_560	429.335134258	14.5506897375			
FirstID_3047	540.50397391	1.97656262035			
FirstID_5652	479.395070665	15.2175452998			
FirstID_26	486.377947692	7.45675575356			
FirstID_2687	398.357197205	8.82889816163			
FirstID_3988	552.549069506	8.83388056081			
FirstID_4230	909.861726639	1.76832543706			
FirstID_6578	676.664845703	15.2457948178			
FirstID_862	666.644025337	16.7811891567			
FirstID_1963	915.690467596	0.330687191001			
FirstID_1031	806.558642551	7.26054401563			
FirstID_5268	759.637345687	14.7604784226			
FirstID_7657	549.290912048	14.6347835088			
FirstID_7242	678.477871948	6.13369651535			
FirstID_4924	661.814769533	14.4576133714			
FirstID_4169	472.292291023	15.305704131			
FirstID_5358	402.327240963	13.9733833698			
FirstID_1232	960.882162572	14.2444955983			
FirstID_1063	583.552583542	7.96589242584			
FirstID_188	578.672310625	15.5743364016			
FirstID_3550	318.197926504	14.8678087248			
FirstID_5941	1071.35096435	16.3191719713			
FirstID_5998	840.636626961	14.5585821494			
FirstID_463	325.235129826	13.5604898792			
FirstID_2199	751.561691944	14.7609002061			
