rowID_second	MZ_second	RT_second
SecondID_5258	886.7960920212	10.3875693998
SecondID_4900	414.2839336601	16.9455149741
SecondID_3732	556.4502772328	15.1423008107
SecondID_7579	502.3367596515	14.4047895173
SecondID_7057	332.2439034063	8.8580079807
SecondID_5462	540.5035459102	14.3695183104
SecondID_5734	341.2959098916	15.0133922128
SecondID_6561	601.5208155866	16.4093267022
SecondID_3254	584.5082134458	10.4251134376
SecondID_7255	761.5291837929	16.1038085355
SecondID_4668	866.7171828798	7.9938658825
SecondID_3030	382.4352742758	14.8433631043
SecondID_7197	909.2646113836	15.9051652679
SecondID_4172	920.8598730306	14.615768532
SecondID_3240	350.2500764806	15.8309803629
SecondID_2406	540.499344429	12.6530748688
SecondID_7019	930.8605395256	16.0644848623
SecondID_3855	540.4655664988	14.4055530176
SecondID_1301	444.3347825722	14.5744472047
SecondID_6652	353.3340682659	14.4744171135
SecondID_82	317.2412475051	13.5977867833
SecondID_126	663.454753782	16.0404452085
SecondID_3432	458.2769850714	5.5494199352
SecondID_3591	631.5613326715	15.1009602953
SecondID_3445	457.2779748409	13.9540547535
SecondID_4147	487.3779570108	14.7132246575
SecondID_694	486.3475022717	15.0363431832
SecondID_4656	553.3904144111	14.2429449677
SecondID_4101	853.2523438352	15.2970420346
SecondID_1843	424.3368759764	15.0595291353
SecondID_1465	454.2812696799	14.5235613487
SecondID_5626	444.3018524864	16.2907070433
SecondID_1123	877.7332300521	14.1227660911
SecondID_2345	893.6958756237	14.1918852916
SecondID_928	592.4269418638	14.5330589421
SecondID_4714	882.7535099635	8.2144510918
SecondID_2071	384.2713023554	7.8366086119
SecondID_3624	718.5247001914	8.7536334538
SecondID_551	971.7606236916	7.6368529767
SecondID_757	441.2944375148	6.0357261551
SecondID_3870	924.8052686318	0.4934017289
SecondID_6416	595.3841762542	11.6365023562
SecondID_4294	554.5145600665	15.8343020137
SecondID_2743	637.5529078228	15.1174495428
SecondID_6088	788.7138815844	14.5327045234
SecondID_4271	552.5416897369	15.2136290012
SecondID_1538	440.3400450827	14.7057541521
SecondID_693	566.5501703381	1.0558932193
SecondID_582	551.3500069108	14.3327182385
SecondID_3914	778.2204152897	10.332944966
SecondID_1963	412.2715212397	13.6292810583
SecondID_6626	708.1635196268	14.2828044841
SecondID_5272	337.2389792044	15.449353496
SecondID_1750	811.5558108627	15.9776365703
SecondID_3207	380.3353695062	8.135009663
SecondID_5477	441.302038526	14.9922966836
SecondID_7752	358.3584333118	14.5618132306
SecondID_5804	440.8644780768	7.3699424705
SecondID_621	912.8007043766	0.3995227495
SecondID_4208	804.5572632732	14.7776471389
SecondID_2514	381.2688359305	14.6558700142
SecondID_5859	810.5494565821	14.1700953969
SecondID_3458	311.2985327523	14.6691434788
SecondID_5634	767.5310968243	15.2854535879
SecondID_3006	808.7351567755	16.0505664031
SecondID_217	362.9264680234	14.8302946131
SecondID_6688	398.3201369423	14.901761344
SecondID_4352	1071.2666175952	14.8173830452
SecondID_1013	671.5888355885	14.7335106455
SecondID_5062	844.737420546	16.8265975806
SecondID_2246	510.4544676224	14.6110937355
SecondID_1307	768.5377497861	14.0623621075
SecondID_7565	899.7150441454	15.4962825606
SecondID_4721	376.3028845145	14.1666587737
SecondID_3697	1007.9855026573	15.3635148705
SecondID_2444	574.4367261639	16.8879683265
SecondID_1375	529.426753548	14.3473732647
SecondID_2128	723.5043135955	15.2048905666
SecondID_1775	706.4969851294	15.3100493688
SecondID_739	400.2292912491	15.1698546555
SecondID_4531	838.7865209066	14.7380903591
SecondID_4988	628.5103775534	14.5131025639
SecondID_6086	416.3802083052	14.4208437601
SecondID_5411	593.6045816613	14.9940676405
SecondID_4863	420.3269774169	16.0823199124
SecondID_3221	577.5195636074	15.0509966904
SecondID_4250	414.2848955219	13.7036919724
SecondID_6874	941.8472142642	14.4654452992
SecondID_3739	447.3454171519	14.0340359216
SecondID_7125	440.3092533352	12.947936455
SecondID_4837	517.3898532349	14.478028125
SecondID_2625	443.3949941323	14.8495013888
SecondID_3438	946.7803485515	15.2371993903
SecondID_1558	774.2667705781	13.4684069939
SecondID_5949	502.3447343505	7.7051055799
SecondID_214	585.5655951946	11.7132403189
SecondID_5961	496.4344245224	14.3501321276
SecondID_2497	585.4830482578	7.5477466786
SecondID_5561	414.2845700629	14.7304792511
SecondID_5203	569.5242566517	15.1002824361
SecondID_4741	439.1418731152	14.6234239313
SecondID_3683	694.4995960002	14.6477815527
SecondID_342	946.8685784907	6.6582355005
SecondID_590	496.4376040269	13.9744795288
SecondID_5537	397.333114729	10.8186394788
SecondID_2891	756.5574269135	14.6085319312
SecondID_4400	905.7499957063	14.8766150247
SecondID_3392	809.5794286511	9.1390564694
SecondID_1542	532.4378843043	14.8386837082
SecondID_6725	350.3007647981	14.1497569958
SecondID_3614	429.3332652628	14.3527560063
SecondID_6805	537.4002236238	14.1880139104
SecondID_6352	416.3319094239	8.3424489587
SecondID_1196	540.4895850633	1.8905403244
SecondID_186	484.33326199	14.5062191288
SecondID_2001	751.5573804808	13.7669930233
SecondID_7805	479.3824071661	15.1232574592
SecondID_5663	500.3973880326	14.9334981675
SecondID_3836	482.454939913	14.921970196
SecondID_5074	634.4467376465	15.4430652815
SecondID_1350	486.3860865423	7.5455805999
SecondID_2787	398.3647866604	8.6970137544
SecondID_2628	552.5399867003	8.9207147313
SecondID_2522	909.8542749729	1.5887857177
SecondID_257	676.6598607775	14.8818197095
SecondID_7729	526.4433284173	7.7479035516
SecondID_7208	666.6389578752	16.4187427961
SecondID_2647	915.6760335897	0.6586907753
SecondID_2758	460.3593907234	12.7755894254
SecondID_5166	806.5717867522	6.7223637136
SecondID_1057	974.0217037516	8.0623205972
SecondID_6144	528.4156199528	15.018932828
SecondID_506	759.6278813681	14.8135059025
SecondID_6771	965.6894654041	14.6811470124
SecondID_4207	549.3032775283	14.3568337491
SecondID_7022	678.4804376129	6.2895698059
SecondID_2587	661.8206110081	14.740485596
SecondID_2214	732.5529359051	14.3403268088
SecondID_4587	472.2888900667	15.125319816
SecondID_5972	402.320775479	13.7072926082
SecondID_7775	301.1398701899	13.9428635199
SecondID_4303	482.4593138429	14.7220930737
SecondID_3286	317.2462777295	15.0325837646
SecondID_988	960.8882553446	14.3051400932
SecondID_7384	583.54585256	7.8910845563
SecondID_3662	578.6506010717	15.4577859462
SecondID_609	661.461004101	15.0727292586
SecondID_7364	318.1959187185	14.6444687375
SecondID_6867	1071.3526633438	16.5209752928
SecondID_539	528.4181733573	15.53953859
SecondID_6340	702.5310314241	10.6056876111
SecondID_2409	797.5897682753	14.5948506533
SecondID_5848	507.3324837517	14.5604376327
SecondID_4749	840.6429622677	14.0427664611
SecondID_5625	325.2395243512	13.8553625385
SecondID_4571	751.5671826629	14.855772168
SecondID_5523	427.3975168213	14.865646453
SecondID_2234	480.5610089251	14.574997808
SecondID_5291	886.7811635449	14.4749811877
SecondID_7776	919.8408655498	14.6845692138
SecondID_1579	918.701768883	14.4617185606
SecondID_2499	448.2864799856	14.996395738
SecondID_3209	950.8098594059	6.14608376
SecondID_4556	848.2936874	0.4283835046
SecondID_3713	614.4891134203	15.7123738161
SecondID_238	305.1605572836	14.3458111265
SecondID_3978	565.5698705119	16.8799657052
SecondID_1427	482.4470785139	6.19127441
SecondID_6682	996.8916528059	14.5360950061
SecondID_2929	434.8538927738	15.0449040374
SecondID_48	311.2921688723	14.5744431349
SecondID_5683	849.9497940858	7.5772842894
SecondID_1141	561.4839639881	2.4579742726
SecondID_7047	515.4254084117	15.1570853167
SecondID_6170	702.2159724162	8.3991862142
SecondID_4492	854.5838261693	5.8293894316
SecondID_2641	309.2111176734	14.2312753491
SecondID_12	922.7834137587	15.4161880278
SecondID_1697	996.2970703521	13.5090924887
SecondID_4885	300.185343625	14.6013715298
SecondID_2829	328.2561814225	15.3933790034
SecondID_2299	502.4129534005	5.4579094033
SecondID_2275	679.684170283	7.0649248613
SecondID_3132	956.8637332285	0.3516013124
SecondID_2065	875.7702484131	15.6911609051
SecondID_7686	678.4787530383	15.4263974433
SecondID_5808	512.4386006154	7.767441608
SecondID_7657	566.5155506285	15.1548383797
SecondID_4063	950.9139665154	15.1597628732
SecondID_1335	957.8577249489	15.2915151982
SecondID_1732	552.5383261704	15.5367590634
SecondID_6067	500.325138612	6.7260236446
SecondID_4788	888.8008268721	13.9970159663
SecondID_6556	400.2673484738	3.7476687602
SecondID_1	678.4726144705	14.6822760175
SecondID_4849	547.4005300392	15.5338226301
SecondID_2936	559.1275298885	15.1035120567
SecondID_1869	350.2526301099	9.6623498754
SecondID_3222	466.4197832741	15.0387021606
SecondID_7535	372.2698470903	14.7986899548
SecondID_209	923.7912033411	15.2672190876
SecondID_4962	835.6030469587	15.243043657
SecondID_2723	722.509539345	14.8002006119
SecondID_2748	486.3500149656	14.3727603358
SecondID_1000	692.6592909201	14.5341941251
SecondID_1686	388.2770726031	5.385819625
SecondID_3249	500.3878102324	6.2013711965
SecondID_2958	538.5254600756	15.2138006184
SecondID_3264	530.366819753	15.909806254
SecondID_5086	705.4911910859	9.2942590208
SecondID_4965	678.4808981067	7.4894095949
SecondID_4717	457.4123246931	12.9833514817
SecondID_4675	902.8172411619	0.3774242223
SecondID_1871	663.4578685315	14.3317419179
SecondID_5484	330.2369020266	14.4595331724
SecondID_7523	844.7515337544	12.6863475119
SecondID_3764	528.4268721987	13.5986055648
SecondID_4920	527.4463547118	0.4964704446
SecondID_2739	382.4053378861	16.1682109139
SecondID_2967	959.7947625634	9.422599046
SecondID_1820	554.4756363026	12.9510313041
SecondID_5703	929.7489680703	6.5965953674
SecondID_3439	372.3126811434	15.1191260969
SecondID_5846	1015.0604713788	15.0195533004
SecondID_1779	842.7294276845	11.4989751573
SecondID_7575	757.5442856987	8.9549696373
SecondID_2736	872.7655891308	14.0917558255
SecondID_2996	405.2661724762	9.5223412681
SecondID_1447	792.5599773074	14.4746116383
SecondID_1451	917.8322743228	15.4158553042
SecondID_4585	423.3909938514	16.1012089566
SecondID_3404	720.7299653944	8.0598720623
SecondID_7636	460.2935783584	14.0328137519
SecondID_385	950.8100425267	8.2405182492
SecondID_2592	553.3987553306	15.0401966031
SecondID_5260	302.1919424079	1.3985001414
SecondID_2622	399.3301248274	7.5679624338
SecondID_6164	316.2180828967	15.1823116262
SecondID_7391	610.5906705964	8.2591334434
SecondID_4612	356.9052480672	0.505208974
SecondID_783	892.8168836354	14.9235306752
SecondID_7747	648.4247425666	15.5623738962
SecondID_3186	412.2659365053	14.6816691176
SecondID_6780	634.4472369655	3.2888055613
SecondID_5071	463.317138055	14.6729325526
SecondID_7449	483.4345239409	6.4493826453
SecondID_3470	608.5675224271	3.589529158
SecondID_6214	370.2978502109	14.6825116962
SecondID_3352	479.3914042929	9.4513705777
SecondID_2547	843.7224091511	15.0289417725
SecondID_948	865.8036957908	14.9068128392
SecondID_5917	444.3297787125	6.0580568584
SecondID_1924	931.8502218473	15.3293684984
SecondID_2898	551.3521909121	9.9300395808
SecondID_2158	428.3683037286	7.7881127183
SecondID_1889	309.207863804	11.0157853429
SecondID_6454	747.6092029571	13.8234917397
SecondID_3943	484.3685859413	15.0610415709
SecondID_6298	330.2256017607	15.2457531414
SecondID_2028	430.9038071754	14.9347666181
SecondID_1067	386.252028344	14.4459470156
SecondID_1935	553.5315025021	7.6164073382
SecondID_7002	360.2444442272	13.7449490819
SecondID_2092	421.3600553833	14.4608225581
SecondID_6369	532.4323056495	8.2534706084
SecondID_6013	542.4381077183	8.0899600962
SecondID_6748	604.5316254597	14.9368945327
SecondID_3980	472.3629210007	14.2729184592
SecondID_6133	499.4100716732	15.1807317876
SecondID_4787	666.6775431157	14.1387186449
SecondID_7276	498.4464316656	13.167822943
SecondID_5530	566.5218088953	14.166954773
SecondID_3271	382.3130881363	14.1451152079
SecondID_5575	315.248459547	7.8554256384
SecondID_4278	432.2752664466	14.7720421017
SecondID_634	456.3275296082	15.5174131068
SecondID_2060	498.4469413393	14.4294641405
SecondID_2660	326.232415667	14.6758811221
SecondID_5058	440.4075910962	14.4409794199
SecondID_4350	947.7022586708	14.4129199301
SecondID_6596	384.3529325418	15.666177059
SecondID_7121	335.2217475905	6.6458840053
SecondID_5030	679.4846901356	14.2629908597
SecondID_2873	489.3602935235	1.5157088835
SecondID_3647	332.2166578783	2.0053683376
SecondID_709	623.127699416	7.7805717108
SecondID_6549	443.3107243732	8.286936994
SecondID_1792	702.628090605	15.337567304
SecondID_3303	496.4299788274	14.860362382
SecondID_1701	778.5907852698	15.1941661231
SecondID_2653	714.6432010587	14.4889383117
SecondID_5916	512.3922096997	7.7447577556
SecondID_2048	344.2419855387	4.8397428037
SecondID_4623	642.8053687471	15.5181367807
SecondID_402	351.1877322544	14.7835425744
SecondID_3250	353.3380352153	16.3456207184
SecondID_3408	472.3998975035	7.8734581981
SecondID_2503	570.5096504842	14.5539578139
SecondID_7053	464.1538825367	1.8031656646
SecondID_2266	948.8030484652	14.1934598747
SecondID_6731	686.558093569	15.2079111526
SecondID_4279	595.5790391176	14.5719281103
SecondID_6887	635.4487145795	16.0241682435
SecondID_6039	1019.888039508	0.1547687655
SecondID_1391	789.8983183018	14.532979996
SecondID_5854	404.2993032053	7.9424399713
SecondID_1396	838.6380185674	14.405426758
SecondID_3671	554.4371522427	9.4626107437
SecondID_4392	532.38300187	14.9499020555
SecondID_6119	624.5521038555	8.158198144
SecondID_2103	472.3297776298	16.4789112147
SecondID_1115	454.3572871876	9.3280869577
SecondID_5788	429.3385257996	14.7854209773
SecondID_1272	500.3635339149	15.0719229437
SecondID_7324	846.8635239789	14.4762959957
SecondID_683	488.3677657876	15.0013377521
SecondID_5390	414.3198064073	15.3412947818
SecondID_6319	953.7959430712	1.541643631
SecondID_3112	871.1765524937	15.1183885751
SecondID_6463	477.3247257189	14.7745955745
SecondID_6580	517.3803771697	5.5410248688
SecondID_7356	751.5596988962	5.9710260946
SecondID_4573	566.5556691373	14.6712162982
SecondID_1672	412.3008663951	4.1320400049
SecondID_1370	968.8682029522	13.8473922932
SecondID_4644	530.4142807303	12.8269895862
SecondID_828	961.8880453432	14.7160573221
SecondID_4593	790.7701952409	6.6656746614
SecondID_5077	470.4241647289	1.7615607868
SecondID_7640	332.2328823469	15.1352270248
SecondID_5275	528.3814131147	14.3810435426
SecondID_6955	1068.3440280905	3.5430130414
SecondID_6579	485.4445071425	11.6257951504
SecondID_2177	486.4086230059	8.5678639401
SecondID_2433	301.1362694825	6.0413362911
SecondID_1413	930.7561425783	7.2485467999
SecondID_776	964.8278800755	15.4630950808
SecondID_2752	670.606460364	1.8947363531
SecondID_7602	524.4307174943	14.896799065
SecondID_818	577.4020664397	1.9571385579
SecondID_5556	535.4339101827	8.3625993585
SecondID_2521	446.3103187439	14.4737720051
SecondID_4218	383.4026472156	6.0085091284
SecondID_4852	611.5399710204	8.0853482107
SecondID_3145	595.581016083	5.5011239444
SecondID_4893	723.5090785652	14.6449537041
SecondID_4784	722.5052454235	14.8079779651
SecondID_7710	529.4380008824	15.0388156059
SecondID_2909	420.2741521057	6.784725902
SecondID_371	478.2971853128	15.2634491591
SecondID_4864	401.3490317006	14.4874425077
SecondID_121	720.6836020587	15.0804825937
SecondID_1185	867.8254483426	15.6850893595
SecondID_5543	603.5305730134	7.6013934947
SecondID_2594	342.2636684511	14.6118968123
SecondID_7104	566.4787376683	0.1865451222
SecondID_4254	501.4182795716	8.3858970779
SecondID_3180	808.5812198346	14.4654229586
SecondID_1580	792.6997419548	14.1567441506
SecondID_6858	385.1801811413	13.6296334534
SecondID_516	663.4537749986	14.5318562107
SecondID_5581	354.4049912954	6.5788751661
SecondID_6135	587.5069185546	13.8940072023
SecondID_4487	568.5193150624	2.2039118136
SecondID_6218	487.3848708126	15.249183564
SecondID_860	516.3926017461	0.4104367559
SecondID_3961	335.2252465502	15.449008175
SecondID_7455	328.3234713518	14.3933484098
SecondID_5337	740.5223719695	6.101362833
SecondID_5654	708.7748352768	10.3516281608
SecondID_4853	556.4214890945	15.3606377847
SecondID_6302	469.4436019769	15.1150297174
SecondID_5001	526.4565033173	3.878642675
SecondID_3357	868.6287573628	15.3537550306
SecondID_7727	485.4273327114	1.9861522359
SecondID_3104	540.4684561985	14.1852433465
SecondID_5354	843.7302430852	4.9060386057
SecondID_3491	371.1091857456	7.760126581
SecondID_3724	429.3697697946	9.5363347372
SecondID_2864	758.5755184766	14.4554578101
SecondID_6928	705.5793631866	13.7637458489
SecondID_267	868.7399926094	15.4530291279
SecondID_5712	912.7955052095	14.902941176
SecondID_5604	783.5619776085	16.327027687
SecondID_2680	874.5561387063	14.6770205242
SecondID_5346	778.5873079774	6.3428598933
SecondID_7040	808.5657785264	16.2497809566
SecondID_6383	430.3566047318	14.8683583883
SecondID_2331	978.9415657249	16.6679492697
SecondID_4579	892.6960782515	15.2270239163
SecondID_597	474.3809081346	0.4301340497
SecondID_5595	337.2368413377	14.71131448
SecondID_5875	373.0701220058	12.6885820059
SecondID_7784	1048.8215531718	14.6788954898
SecondID_892	481.1613993223	10.7775346103
SecondID_4973	854.5835737889	14.4161059091
SecondID_7717	368.426282581	9.3661303565
SecondID_3933	344.2036737273	0.3142910636
SecondID_4707	323.1478607961	15.1833761801
SecondID_6959	528.3554808346	14.2370270126
SecondID_5991	412.2664695998	6.958798903
SecondID_6819	380.3332941842	4.8726186293
SecondID_5011	872.7732639084	14.3047438084
SecondID_7589	561.4076226193	5.5836061188
SecondID_5076	635.4494319088	15.1141119235
SecondID_4906	939.8074475439	15.2797163786
SecondID_4374	446.314057966	9.1041250893
SecondID_4460	501.4051001803	13.3767629011
SecondID_673	318.1920648817	11.4413587114
SecondID_1949	570.5036280521	15.2567386065
SecondID_7536	475.3937117858	14.29495091
SecondID_1382	867.7202822418	15.3317444609
SecondID_1399	498.4559073879	0.3056386583
SecondID_2147	547.3973846926	10.1749743347
SecondID_1095	787.598197158	7.4467505507
SecondID_5479	545.4248967503	10.5773385897
SecondID_6774	584.4911823353	15.2268686195
SecondID_470	650.6485686184	8.2889213898
SecondID_1783	358.2541719818	16.1257301638
SecondID_646	913.8134658061	14.5465771908
SecondID_3799	905.8230804375	8.0118667484
SecondID_4560	1070.7688654685	14.944513934
SecondID_1010	902.7443812058	16.9698599828
SecondID_7088	836.6096394805	14.6508702341
SecondID_3081	904.741740037	7.4250207508
SecondID_6991	678.6852437955	14.5095461542
SecondID_1644	340.2524252423	8.0638646178
SecondID_1826	810.5648409815	14.9787030866
SecondID_218	914.8203420719	14.3218198861
SecondID_3806	542.4413885639	15.1894114249
SecondID_3275	500.3900525106	15.107800657
SecondID_5298	594.5428079357	5.5714707237
SecondID_5075	316.2161457597	7.4457672195
SecondID_39	730.2427140247	15.2317154196
SecondID_1692	663.458294097	14.3048719432
SecondID_548	516.3964035985	14.3397109234
SecondID_6368	554.484437257	8.2288839091
SecondID_7350	860.7649459085	14.9765624673
SecondID_3149	456.3968523151	14.8503106585
SecondID_5329	972.8025287515	11.9627512615
SecondID_5487	522.5910625052	8.5037640061
SecondID_947	956.8600597679	14.0258026482
SecondID_6937	538.4795718283	0.9980348731
SecondID_1282	566.5647289454	13.0825516506
SecondID_2420	360.2699147766	6.3034896233
SecondID_5288	418.3116403995	14.7247813728
SecondID_543	550.5186502173	16.039409195
SecondID_6234	490.3929216979	15.3155911373
SecondID_3176	787.5931801748	5.8450829209
SecondID_232	566.5491820161	15.0804121764
SecondID_370	551.3651267025	15.813197429
SecondID_5989	388.2680838589	6.1384100329
SecondID_5517	570.5065625571	15.1746361075
SecondID_7479	418.282924746	13.4761792356
SecondID_1991	916.8256781845	8.0052236881
SecondID_3395	944.7725950553	7.5519227308
SecondID_4248	428.3713320618	14.9795210211
SecondID_940	825.686793199	16.2927495274
SecondID_2761	642.5219946206	14.3754589642
SecondID_3157	663.4481281058	15.1639119681
SecondID_555	552.5315910363	14.9334532536
SecondID_567	964.82715939	13.9231246598
SecondID_2717	836.9369879795	14.6946318264
SecondID_6146	444.2961219904	15.2813872137
SecondID_5347	838.6276618011	8.220700613
SecondID_2230	342.2344051078	5.8432252994
SecondID_1046	634.4493678207	15.2414313937
SecondID_5651	370.222992308	15.378332068
SecondID_4879	634.4524525533	16.4505265054
SecondID_2126	753.4143831033	1.7170824472
SecondID_2400	747.661559445	15.5781210464
SecondID_1643	560.4110334543	15.2374397558
SecondID_6105	413.3073661838	15.384761178
SecondID_6157	514.4527311574	14.5382684386
SecondID_1080	304.898465146	14.1901335052
SecondID_1104	932.8607121244	0.6741588266
SecondID_2830	516.3902594086	14.5017073328
SecondID_1237	766.5304820596	16.3545270622
SecondID_7021	358.2916002823	7.1000467802
SecondID_4545	490.3278984677	15.1441929833
SecondID_3122	530.4056040574	1.0607009616
SecondID_3684	466.4248376749	14.2641229284
SecondID_5235	482.3854193998	15.5448564805
SecondID_2566	473.3728444041	8.3873230519
SecondID_2371	524.4596942672	14.541386827
SecondID_4292	741.5290075442	7.4821133361
SecondID_7656	767.5355589699	14.373113117
SecondID_6074	582.5495000336	16.4577563687
SecondID_4159	753.563179447	8.1080385352
SecondID_3748	475.3428422131	8.3568895809
SecondID_3821	564.435461196	14.6824687515
SecondID_2457	913.6789186064	14.813882554
SecondID_7750	372.3214026883	14.9562145421
SecondID_674	354.270880994	0.5952178928
SecondID_7716	386.265337774	15.1477853411
SecondID_2314	563.4259691779	14.5785049064
SecondID_6628	722.5679547408	14.6236318106
SecondID_6336	469.3230704389	7.6465448301
SecondID_4992	395.2877053534	15.4550911734
SecondID_2834	928.7397704225	15.1299285332
SecondID_282	850.695746957	7.0808097637
SecondID_2726	976.8471528545	16.5401263913
SecondID_6520	368.4255991541	14.6481829508
SecondID_1356	516.3754141283	14.7246083588
SecondID_1400	632.5277997045	15.4582817013
SecondID_2741	930.8351087371	14.754630657
SecondID_3695	892.6852292575	14.3151569856
SecondID_5918	958.8767962967	15.2552726991
SecondID_3034	360.2680251508	13.0494265388
SecondID_5173	551.3500895068	7.9547128322
SecondID_4822	910.7295153634	9.8792612219
SecondID_5544	969.8737106148	15.3704374945
SecondID_3366	474.3837580895	7.2268163401
SecondID_4986	398.3302031885	14.5272317283
SecondID_3474	463.3024544705	3.3806832036
SecondID_5884	318.2348072094	15.1572184439
SecondID_4694	762.7795334789	11.9896694127
SecondID_7540	964.8444084779	15.1446203421
SecondID_7411	332.334212417	2.7955523993
SecondID_4156	379.3218902739	14.6104736262
SecondID_3927	596.5307691352	14.3917881587
SecondID_5038	989.7022208916	14.6577947015
SecondID_994	923.3024937371	14.9690785145
SecondID_5217	489.3515446346	14.381086905
SecondID_6425	365.2263439144	5.679980596
SecondID_1856	550.626913246	14.9134085517
SecondID_3492	460.3637261228	14.3603415254
SecondID_1530	387.2957201266	0.7627216318
SecondID_6553	665.5114054444	14.4689595542
SecondID_6946	751.5642156436	14.5205325913
SecondID_1157	470.41539071	0.3670486356
SecondID_7295	700.8450773123	14.0708084016
SecondID_1170	740.6761703604	8.7996260296
SecondID_3544	504.3746087672	14.2753175521
SecondID_141	303.2295989538	15.1000848767
SecondID_7753	425.3421725786	7.4461733902
SecondID_1815	834.593746796	15.4312226704
SecondID_2609	515.4147236034	14.0155079222
SecondID_2340	913.800972972	7.1905590123
SecondID_5674	894.7624962068	15.2201812943
SecondID_4041	418.2827205777	15.1939233839
SecondID_5054	385.341949695	14.9128562039
SecondID_5771	1021.8855916014	11.8378751794
SecondID_3745	502.413243195	13.7663643071
SecondID_2082	708.6879810138	14.3967811371
SecondID_2018	311.1914781321	8.2305973775
SecondID_1029	374.2850347616	17.1336003336
SecondID_5624	501.4113430309	14.7604220004
SecondID_4667	554.4380489281	15.6157696443
SecondID_3689	863.7910864516	2.9190355671
SecondID_5717	504.378742826	15.2926316208
SecondID_5968	976.8293902685	7.7812877462
SecondID_2712	629.519237827	14.6290188306
SecondID_6533	555.47822955	14.9132431774
SecondID_5642	566.5442892225	8.3331375955
SecondID_345	540.4942839247	4.9021207208
SecondID_5004	604.4029399562	14.6795310934
SecondID_6041	525.4610459429	14.857461669
SecondID_2921	456.3325491699	16.1876183132
SecondID_3715	416.3106442348	7.4899382644
SecondID_3921	837.5398711809	15.3053960358
SecondID_6139	366.2675968783	10.3710668573
SecondID_2607	685.6060605599	1.7965423791
SecondID_2480	890.823427436	14.8641005932
SecondID_525	337.275597647	14.2875674771
SecondID_5812	824.7592673649	14.8601962754
SecondID_1292	339.2881143557	14.6617258763
SecondID_3423	1005.8597618589	14.4443333223
SecondID_2618	516.4271663758	14.438518108
SecondID_5515	550.4764127809	9.4676583027
SecondID_1481	892.7369495738	14.4659861369
SecondID_3577	750.5626105239	15.0736602464
SecondID_199	472.3276389194	14.975646761
SecondID_3605	780.6008541192	14.5465557233
SecondID_4738	883.7745509755	7.5951699477
SecondID_3519	736.5368101673	6.7664939888
SecondID_1290	388.3364772099	14.6300534528
SecondID_4839	694.4943001795	11.7720295621
SecondID_4614	354.2634126127	14.7850783722
SecondID_5794	445.3375865646	15.2865015121
SecondID_1387	643.5234551498	14.9486058087
SecondID_6742	551.6307764121	15.1155207088
SecondID_3999	544.3816280388	13.8269466869
SecondID_7090	898.7808204284	14.2480058479
SecondID_3465	540.4603011478	14.6961481652
SecondID_771	782.7319403796	14.5821244291
SecondID_2178	634.4513832632	14.6568757578
SecondID_3886	663.4503857425	14.6839085477
SecondID_4091	976.826592473	13.3444435637
SecondID_6765	715.6399442922	13.2314987616
SecondID_3661	551.3494554669	15.8134057613
SecondID_2572	402.3225493889	14.832210963
SecondID_4247	629.5135244218	14.4966455185
SecondID_4530	314.2666553391	13.9376088094
SecondID_4621	480.5534884482	15.7850633977
SecondID_433	396.4538212848	16.1096440054
SecondID_1076	427.0398015868	14.8403665245
SecondID_1952	510.4820521151	14.4793130306
SecondID_5267	433.2963530178	13.9913494363
SecondID_7450	473.3279670984	14.7876717436
SecondID_1586	526.4110079927	14.9841594462
SecondID_1904	442.3133054436	8.9549072123
SecondID_6035	360.2308806573	0.3648919133
SecondID_411	773.2849643498	15.9376660993
SecondID_570	456.2876797533	14.7606990774
SecondID_4373	961.9004036111	1.7336008183
SecondID_2486	533.3870208266	14.9499101213
SecondID_4309	589.4449753276	14.911547645
SecondID_6284	836.2709344181	14.5005927053
SecondID_4273	794.7230104191	14.9030950896
SecondID_4513	362.9287557349	13.3924036094
SecondID_6593	305.1556770229	13.9065733906
SecondID_5372	994.8950727177	0.3486325748
SecondID_5870	455.3523764146	15.0054039754
SecondID_586	560.412994741	14.9912555529
SecondID_1664	399.251977682	5.8400219522
SecondID_3700	393.3679027653	15.3769207302
SecondID_3536	720.725372288	15.4291339198
SecondID_15	540.5076654316	15.5887571552
SecondID_2640	561.4272392934	13.7427876073
SecondID_3484	512.4690045852	7.9891358367
SecondID_2654	374.219607881	15.3015309276
SecondID_6123	837.2389930691	15.3184487759
SecondID_6439	575.1163359999	0.1865109985
SecondID_4553	344.2106923556	15.3443439114
SecondID_3451	927.2847847184	14.3474900693
SecondID_7130	346.213754508	1.6866422329
SecondID_7563	560.4187213387	15.2973382009
SecondID_2164	424.3629125887	15.04832869
SecondID_224	538.5221669734	14.527882024
SecondID_7644	810.5484186781	8.0152644511
SecondID_5603	502.3481228988	14.4731715021
SecondID_1338	482.4586028583	14.6567692982
SecondID_4516	472.4385904331	15.1753682648
SecondID_3973	1017.8613370224	15.2975836327
SecondID_1079	484.435781414	15.5348481375
SecondID_2506	464.3029112188	15.5018915866
SecondID_1283	516.3877527951	14.2846212608
SecondID_4348	925.8059708072	4.2621686447
SecondID_441	695.7003953069	14.6353251179
SecondID_6076	603.5236995696	14.9724373229
SecondID_1440	327.2638179095	14.1146777858
SecondID_2343	416.2593663966	15.1583477852
SecondID_2024	991.8437839319	15.2958668623
