rowID1	MZ1	RT1	rowID2	MZ2	RT2
			SecondID_35	716.566620331	12.8774711898
			SecondID_6184	530.369680292	13.6187934294
			SecondID_4914	378.358660632	14.3647940289
			SecondID_4751	795.733563655	2.0744897654
			SecondID_5928	529.384360522	7.7469732991
			SecondID_6543	488.317045995	14.6050332738
			SecondID_3129	381.306518838	7.5476814916
			SecondID_1518	421.369656413	15.1562003785
			SecondID_5714	635.459427903	8.1443384077
			SecondID_3598	684.605186318	8.7200402344
			SecondID_2663	405.271189575	14.9977636573
			SecondID_4006	556.169217468	14.8685913036
			SecondID_7107	782.714998769	5.6057755806
			SecondID_3730	358.259822315	15.7787167363
			SecondID_864	342.224646715	14.1270919127
			SecondID_4331	387.020140539	14.1010486539
			SecondID_2317	528.428702733	14.0270666726
			SecondID_1277	580.53754949	14.5326357196
			SecondID_5882	684.56379408	15.1514223847
			SecondID_1738	583.554224534	14.2353334676
			SecondID_1810	561.42466707	14.6357179034
			SecondID_7613	812.511919371	6.6053131989
			SecondID_4368	476.306621036	8.4578252919
			SecondID_5778	783.568970317	7.3017659854
			SecondID_1830	916.819094146	10.0310427257
			SecondID_309	548.413349235	15.7898545243
			SecondID_331	902.807909623	11.5533589926
			SecondID_5182	810.551026453	13.1125467699
			SecondID_6676	580.523573409	1.4636162353
			SecondID_1891	540.469858432	13.3328340718
			SecondID_7695	551.362660551	0.142653938
			SecondID_4874	354.283288184	15.2700923113
			SecondID_3726	382.337074807	6.2418104017
			SecondID_1091	356.276307381	14.923193734
			SecondID_6980	688.535436266	14.6036630032
			SecondID_4722	400.274273904	14.8103759233
			SecondID_2089	604.403043354	7.8150341463
			SecondID_3387	525.512055741	4.8764372984
			SecondID_6441	384.270062468	14.6701055639
			SecondID_7538	486.346721446	15.6916286707
			SecondID_484	446.309743828	14.5546992837
			SecondID_6095	793.549775722	7.7862600562
			SecondID_311	624.593876059	15.5973089797
			SecondID_4217	709.515104588	6.4982623434
			SecondID_1073	580.567510387	7.582833438
			SecondID_6260	317.232578305	14.3792699102
			SecondID_1876	580.528331926	14.8002914705
			SecondID_2166	834.59499209	14.6113553169
			SecondID_1680	1057.30145698	16.1359822123
			SecondID_2330	630.552103136	1.9536789125
			SecondID_5699	876.717981317	14.5212094442
			SecondID_545	721.566861403	13.6764439757
			SecondID_1151	729.587651186	15.5419903077
			SecondID_3747	950.291624275	13.9792214472
			SecondID_763	369.357117322	14.0619201116
			SecondID_7603	629.19905238	14.1379545455
			SecondID_4227	830.736772432	14.4596132649
			SecondID_398	413.267254039	15.179443459
			SecondID_2809	488.321492891	15.57758296
			SecondID_3044	949.813512653	5.1753908062
			SecondID_1550	485.397665317	12.4929617096
			SecondID_6534	833.73253419	13.495507571
			SecondID_4951	442.280614005	6.8634812695
			SecondID_2437	956.191972836	6.3251922614
			SecondID_1191	931.851432499	12.999061657
			SecondID_2187	1004.86654668	14.5103577734
			SecondID_6541	402.280349507	14.7968865799
			SecondID_375	484.449651124	8.734566502
			SecondID_7580	499.41048285	14.266937554
			SecondID_1471	678.48122403	5.4744303362
			SecondID_2374	504.376064919	6.7660767666
			SecondID_3884	973.902907171	15.0338698881
			SecondID_4226	790.682977887	15.4397356723
			SecondID_4923	445.341713614	14.9737037402
			SecondID_3816	511.490273287	9.3006119902
			SecondID_4353	304.890721605	15.1347938533
			SecondID_2095	734.691619421	13.9708524056
			SecondID_6072	514.365651432	14.9161184991
			SecondID_3791	554.436790256	0.7388132247
			SecondID_1138	560.376915914	7.2644879256
			SecondID_5032	381.332499867	13.9573879349
			SecondID_514	904.830824416	6.1581962389
			SecondID_1979	382.320656499	15.3467959322
			SecondID_4543	904.828369297	14.4326181939
			SecondID_1054	770.700387974	14.8324770037
			SecondID_6936	530.403421547	14.474619266
			SecondID_4867	817.93035525	6.0892316896
			SecondID_1642	591.434036973	14.8779510056
			SecondID_4768	974.819116298	6.4970283156
			SecondID_2109	359.238454186	16.4228080769
			SecondID_5735	400.271966656	0.8250056398
			SecondID_6211	723.500580253	15.8532012071
			SecondID_989	358.299016412	15.1892512965
			SecondID_4305	418.283565521	7.5464761292
			SecondID_6052	458.380316817	15.9113370001
			SecondID_7622	612.522202004	15.227824822
			SecondID_1411	464.306589211	13.1951022836
			SecondID_759	442.313968852	14.3088099704
			SecondID_1563	420.275036433	15.0875781415
			SecondID_2454	330.262644214	13.3434270343
			SecondID_4898	441.402780878	5.5652574142
			SecondID_6156	386.332112169	14.9866890337
			SecondID_1616	805.553115438	14.0091492468
			SecondID_1159	705.57991344	0.359009655
			SecondID_7650	332.209596986	5.9622408788
			SecondID_54	869.735202002	0.3263448388
			SecondID_7292	560.373963987	13.8219479511
			SecondID_3930	624.60018017	16.6435460362
			SecondID_6167	928.831788761	15.0806872423
			SecondID_3805	593.596608601	15.0222832745
			SecondID_2027	655.60732381	14.2585390678
			SecondID_2914	923.876961128	15.3238314852
			SecondID_1351	680.465946525	0.4574431676
			SecondID_651	337.236672232	14.2684258956
			SecondID_3812	844.718038878	14.5717616702
			SecondID_378	416.333906646	14.4240128209
			SecondID_3289	387.292356935	16.7153544181
			SecondID_7503	500.368263827	17.1140290379
			SecondID_7397	423.385883091	11.039810848
			SecondID_5031	447.340222264	14.4841864931
			SecondID_2997	1008.8858728	14.3505976801
			SecondID_1790	628.506513365	14.1211278569
			SecondID_3188	905.831003839	14.7089637119
			SecondID_1620	380.343610264	14.0164785491
			SecondID_1163	989.908061495	13.3607690908
			SecondID_5263	510.445131136	7.7975258145
			SecondID_6446	463.304659897	14.5183090746
			SecondID_2117	421.361576462	7.9460361221
			SecondID_5027	457.36549099	16.3956027655
			SecondID_2638	709.025770747	7.7515585008
			SecondID_824	673.550442837	9.3073199321
			SecondID_4025	516.388734181	12.796856515
			SecondID_3743	424.364653344	14.1469345494
			SecondID_6335	328.25166182	14.7674444683
			SecondID_2404	508.329335607	15.1922431805
			SecondID_1581	303.213356038	8.5915151872
			SecondID_4745	610.570921622	14.735489227
			SecondID_3752	908.254014372	14.7565568626
			SecondID_3766	301.292479202	14.2238896223
			SecondID_3486	722.508349243	8.9088896141
			SecondID_3198	554.475445716	14.4247899419
			SecondID_3232	875.790781492	14.5832482678
			SecondID_5602	568.388568091	8.9179741353
			SecondID_1875	552.533600923	16.6578988661
			SecondID_2912	961.895847291	7.6273085904
			SecondID_3050	1075.29725197	0.3159257583
			SecondID_831	494.41905583	16.4581543057
			SecondID_4659	582.541993815	14.4751443279
			SecondID_4251	419.303561682	8.0966537212
			SecondID_4641	752.579343535	0.7111314613
			SecondID_7790	592.429366767	15.4765835942
			SecondID_7794	630.18697045	1.120140201
			SecondID_3204	412.336017198	12.9725099054
			SecondID_4820	624.593837016	13.6713023531
			SecondID_1908	751.561219096	3.9537512694
			SecondID_5701	336.311807669	7.3753069249
			SecondID_6087	469.448793734	14.4811287129
			SecondID_830	855.580430886	8.2224815676
			SecondID_424	900.799916911	15.6589455739
			SecondID_6398	932.768861006	6.7245634198
			SecondID_1257	552.531520935	9.1425101931
			SecondID_6212	608.599025516	8.2547677367
			SecondID_291	375.242186101	14.9312757184
			SecondID_131	561.421428565	7.7549190581
			SecondID_2846	554.475667706	15.0474259175
			SecondID_7485	991.855414702	6.2765458889
			SecondID_45	596.493189187	14.5884568508
			SecondID_2122	468.369192711	7.1436189078
			SecondID_1859	916.72598265	8.76119889
			SecondID_1299	589.561977684	13.8479988191
			SecondID_2076	728.659895749	15.4744021234
			SecondID_2311	485.437642166	15.0805725329
			SecondID_1729	943.859058234	16.7199977758
			SecondID_4417	917.845469109	14.6942835257
			SecondID_1346	611.592438385	8.6001784232
			SecondID_3538	803.649087242	14.1192511554
			SecondID_1716	418.274809106	9.4988341062
			SecondID_3892	562.40584753	8.3254095343
			SecondID_1334	909.784070786	3.5108976726
			SecondID_5727	566.542914295	14.3284885226
			SecondID_2938	516.347686017	14.4485284927
			SecondID_4118	339.283429803	13.8955620782
			SecondID_2199	811.562608854	7.6078709993
			SecondID_5469	582.512393936	4.189642958
			SecondID_4631	1006.8795351	14.7519229419
			SecondID_3923	974.817434022	15.1697425407
			SecondID_6173	973.799118512	15.1970876649
			SecondID_6611	934.867823953	13.670329176
			SecondID_3315	385.359279608	5.7898182342
			SecondID_3576	555.479452748	15.1732277726
			SecondID_3936	883.766173942	14.4672014153
			SecondID_6792	791.546356504	1.0359906076
			SecondID_3968	315.249316788	15.3435806446
			SecondID_6366	795.65103002	14.7436786683
			SecondID_7111	614.495219262	12.8016283679
			SecondID_541	430.310928098	13.7040469989
			SecondID_2209	315.070795701	8.1368105088
			SecondID_4891	929.837750077	6.3891601984
			SecondID_6240	568.500368147	6.6037156742
			SecondID_3463	482.465526648	8.0935206543
			SecondID_7006	959.884784462	13.7927670011
			SecondID_4464	701.623286835	14.2079406333
			SecondID_1662	534.445614778	13.1011177204
			SecondID_6359	416.255452745	8.2039403191
			SecondID_5631	625.237232576	6.6291106795
			SecondID_4626	721.733797336	15.0211876016
			SecondID_3389	1024.91661021	2.0176400968
			SecondID_2341	813.630932225	16.4957487346
			SecondID_3270	949.736245404	13.2193156157
			SecondID_1761	356.24367457	0.8404409955
			SecondID_3457	316.209875749	16.2995464589
			SecondID_1452	890.850748104	2.2212786373
			SecondID_5271	342.300495262	5.9344233645
			SecondID_3889	377.27181588	15.183461259
			SecondID_5162	760.582334041	15.1161471934
			SecondID_761	578.512734424	14.6179985998
			SecondID_6203	528.434033547	14.7271798699
			SecondID_4008	561.410455218	15.0024776624
			SecondID_1754	470.417297585	15.2044891558
			SecondID_6804	418.281210393	12.9260032188
			SecondID_5749	455.347684639	15.5324163138
			SecondID_2062	1070.31534013	14.7463035983
			SecondID_4718	356.28952984	15.4962710695
			SecondID_2324	942.836529527	15.4017014193
			SecondID_4499	644.605813196	13.3250070305
			SecondID_6292	398.280534987	6.9956872394
			SecondID_3136	372.276164425	13.9020632438
			SecondID_6631	1081.31753216	14.3455561744
			SecondID_437	470.422791818	14.8947972791
			SecondID_3126	751.566943363	14.2556709355
			SecondID_5131	734.56619061	13.5053772157
			SecondID_6852	773.531933001	10.7058244653
			SecondID_2264	761.589994745	8.9432073449
			SecondID_1539	510.447877301	14.8852340673
			SecondID_1339	454.432356764	0.3262901274
			SecondID_2789	906.255610013	7.598150635
			SecondID_4828	740.679809423	16.6458671099
			SecondID_2507	616.560672714	15.666755992
			SecondID_6003	819.725059875	14.5611275609
			SecondID_1235	471.388459018	15.3718788161
			SecondID_853	624.59279765	16.878965324
			SecondID_2528	469.330593928	3.5041094943
			SecondID_6243	356.314690598	9.9126539847
			SecondID_4728	889.662406854	6.7069866761
			SecondID_2017	872.763832345	15.2922901171
			SecondID_5607	756.635765203	15.464481621
			SecondID_2310	311.185610076	4.1059464087
			SecondID_2852	496.339555564	8.3942984571
			SecondID_1113	383.342348249	15.2812930167
			SecondID_1650	947.745969523	8.4380191467
			SecondID_384	818.642904309	15.0130999453
			SecondID_1251	428.266098684	14.1592851386
			SecondID_1828	986.917151128	15.7462207144
			SecondID_4803	482.494156072	13.7061374357
			SecondID_6330	614.497619568	15.4008224753
			SecondID_3797	648.435628434	5.6083211413
			SecondID_2099	973.005024056	15.2663844737
			SecondID_5289	837.284437435	14.0264604501
			SecondID_3096	762.783584413	14.9267838986
			SecondID_3427	922.792265616	7.1543579485
			SecondID_7764	480.392778414	14.8988509816
			SecondID_5623	482.370763348	0.4744192461
			SecondID_3282	1057.1049627	15.1572315367
			SecondID_5647	950.728629406	13.9697942898
			SecondID_7	447.349787892	9.956931439
			SecondID_4522	628.501915269	14.412626156
			SecondID_6186	855.741433791	14.4169461502
			SecondID_2461	457.377699405	14.6849213897
			SecondID_2984	358.264317219	15.3908891673
			SecondID_645	531.399277526	15.3468078032
			SecondID_3335	688.436388655	14.2061807961
			SecondID_3349	487.38399324	10.599130706
			SecondID_7738	482.153184251	15.3427740601
			SecondID_2359	808.588312481	15.2941344435
			SecondID_7302	540.466468684	8.3054844463
			SecondID_2368	360.237791216	15.1149085153
			SecondID_6658	432.270453236	14.9321955657
			SecondID_5303	598.503242443	9.66762677
			SecondID_1676	524.462816264	8.1693413016
			SecondID_1493	989.924162925	7.6783671044
			SecondID_6773	380.336088053	7.2904781141
			SecondID_7098	852.778794114	15.1540009607
			SecondID_6317	566.511303891	1.1020884827
			SecondID_3682	745.509473675	16.1060148075
			SecondID_5022	874.568004876	16.2483085996
			SecondID_262	428.344820362	7.6924052067
			SecondID_4764	500.321568165	3.0874868257
			SecondID_518	624.552483192	14.7521606332
			SecondID_7156	1014.92871682	14.8601102756
			SecondID_3406	541.460973184	14.7942741152
			SecondID_6004	862.816128322	8.2189503125
			SecondID_2432	929.84119851	7.9073747665
			SecondID_5066	811.562454705	8.2568547631
			SecondID_4872	432.334328445	10.5551842814
			SecondID_3960	441.414533274	15.3463621742
			SecondID_3116	920.712599611	14.4202745401
			SecondID_5439	875.690862403	4.9719942102
			SecondID_6745	542.439885861	15.2449342949
			SecondID_1709	462.35990567	14.5048618776
			SecondID_1499	932.858112473	14.9998718976
			SecondID_3111	663.454877511	14.9448562005
			SecondID_5078	897.716209681	13.8772158014
			SecondID_869	508.468765103	5.6204651162
			SecondID_6599	955.75593099	14.4900130658
			SecondID_1555	875.977057785	14.253592386
			SecondID_5716	420.341375419	15.2303585862
			SecondID_5064	786.579736143	5.4582274499
			SecondID_3922	1084.32108266	8.8472021204
			SecondID_1744	663.445061104	14.7382609284
			SecondID_4575	466.534204679	14.7822207169
			SecondID_6347	353.342133823	15.6933421997
			SecondID_5999	514.333958766	13.6506624007
			SecondID_4035	524.452451182	3.9609182517
			SecondID_2347	491.327355905	15.2118799036
			SecondID_4941	592.437818887	5.0649105979
			SecondID_2070	356.2875041	15.077804543
			SecondID_2045	360.367972362	15.6322536394
			SecondID_171	722.496888987	15.3788153089
			SecondID_4419	412.386578447	14.6221519676
			SecondID_2274	482.280023796	14.5017902271
			SecondID_5035	596.569531629	9.6163982556
			SecondID_6808	692.455915878	14.8908850427
			SecondID_6525	382.315312267	15.3243009496
			SecondID_4599	898.786051582	8.611226433
			SecondID_2056	548.401654656	14.7273928641
			SecondID_6846	654.673747036	8.2463097442
			SecondID_4261	424.307152576	9.9225642838
			SecondID_1341	582.515612596	0.1695556229
			SecondID_6227	663.451174208	14.790531094
			SecondID_3425	559.218433172	16.8456637678
			SecondID_5739	694.673220643	7.9003025266
			SecondID_6526	990.938719763	8.3250299253
			SecondID_4111	302.201435863	14.9918341358
			SecondID_6756	437.432518347	15.1603072369
			SecondID_3336	777.892066156	8.7224165155
			SecondID_4682	854.723265729	15.7551711233
			SecondID_3966	552.498998805	14.9982721618
			SecondID_6811	326.224028261	15.2601336463
			SecondID_5068	888.90412507	7.3444918164
			SecondID_5406	554.443196161	14.9935500535
			SecondID_5539	984.202154815	13.6281655981
			SecondID_7407	544.421725509	8.6596181301
			SecondID_2571	868.154541514	13.6229544866
			SecondID_3461	560.415607862	6.9267269401
			SecondID_5050	473.112363304	15.2899398505
			SecondID_4507	301.13865073	6.3681094696
			SecondID_6667	468.336418462	14.8842447272
			SecondID_6193	758.554000369	7.7610819463
			SecondID_3522	486.309212429	14.9688503048
			SecondID_5657	692.700475025	15.0164535838
			SecondID_4627	554.512009167	9.8257295791
			SecondID_1997	777.238657951	14.9596947153
			SecondID_3992	672.536162323	2.3474851171
			SecondID_797	327.260487484	14.8018650788
			SecondID_620	612.478299397	14.6097308122
			SecondID_7123	514.41322451	15.128782627
			SecondID_1751	551.413599321	15.0565594931
			SecondID_2030	540.383233488	14.712919128
			SecondID_662	470.310706925	12.9437038042
			SecondID_4137	608.563281101	14.9114872255
			SecondID_6436	858.602229958	8.1249357127
			SecondID_2348	462.354873565	2.9394321967
			SecondID_2495	414.364168112	7.7681740101
			SecondID_56	994.865044499	14.8631770107
			SecondID_5789	441.414087194	4.7469681069
			SecondID_7136	789.523180356	2.3132547597
			SecondID_1390	818.565121561	16.0434491466
			SecondID_800	807.052289332	14.8845985361
			SecondID_5097	388.24985355	11.2636917057
			SecondID_249	491.322599996	1.0477081067
			SecondID_1694	701.186831315	14.3612413416
			SecondID_1393	863.665474408	12.6687234373
			SecondID_3685	955.762509286	12.9460212094
			SecondID_4360	426.391033934	14.3530435007
			SecondID_4511	402.241047187	16.2634387071
			SecondID_2801	316.216663524	5.1959846813
			SecondID_4855	499.425501386	13.010557344
			SecondID_5540	961.898692704	15.391057963
			SecondID_3321	312.942175456	6.1763785815
			SecondID_5638	540.465959052	13.287870515
			SecondID_5080	771.522357572	16.8539310379
			SecondID_2015	433.306568621	10.0402122055
			SecondID_5966	929.836373539	15.5129072963
			SecondID_7661	411.180760517	1.799613869
			SecondID_2441	608.595715254	13.2127626659
			SecondID_3998	538.436975048	14.9793876848
			SecondID_6497	328.243436598	13.8742153626
			SecondID_7075	469.452559503	14.2064308306
			SecondID_336	500.325855403	16.4737931524
			SecondID_7475	810.557425402	14.916388025
			SecondID_1557	511.491983268	7.7679283444
			SecondID_106	542.446819785	14.6311987492
			SecondID_1794	325.235648458	13.9065711342
			SecondID_3728	590.424843644	14.3316262703
			SecondID_6954	341.232655962	15.2938297335
			SecondID_53	650.643466266	8.4601225257
			SecondID_4264	635.503718288	15.4201181377
			SecondID_5247	430.90985941	8.3970583758
			SecondID_4167	679.487071898	15.2242574784
			SecondID_366	489.36283687	14.7357252907
			SecondID_5256	303.22508472	13.7988708991
			SecondID_1543	399.317281231	14.9473330238
			SecondID_1450	746.509232949	15.3457245819
			SecondID_6939	610.533704637	15.0755597196
			SecondID_6621	940.826866741	14.9635491202
			SecondID_914	874.758152842	15.1527538943
			SecondID_3414	957.858200211	8.1259879842
			SecondID_5	402.317790597	5.9469123182
			SecondID_7146	884.771521438	16.1759442681
			SecondID_1052	431.31598447	14.7221050235
			SecondID_2847	965.833780193	13.1698458302
			SecondID_5236	430.35325648	15.5167924329
			SecondID_2683	514.414357933	8.0940021331
			SecondID_4808	739.544726929	15.3479274174
			SecondID_2053	454.433717988	15.1215115481
			SecondID_2417	487.353574235	8.8245608
			SecondID_1497	419.318698089	14.7127738711
			SecondID_2108	374.215870812	14.4569713175
			SecondID_7480	982.879912045	6.2811468859
			SecondID_1654	872.774344434	14.1041081259
			SecondID_2131	767.524066677	14.2391825643
			SecondID_6708	604.576623696	14.594600267
			SecondID_5135	924.749366375	5.5955339112
			SecondID_4051	440.33173863	14.8129703952
			SecondID_4861	463.299273813	15.3453063205
			SecondID_6055	454.397780253	14.5509827255
			SecondID_6839	529.419568272	14.65003955
			SecondID_2195	482.46123244	14.9992485771
			SecondID_3749	432.330378216	12.8227069649
			SecondID_6008	414.322094754	9.0654363215
			SecondID_7306	703.210795071	15.012727258
			SecondID_1477	442.322358566	14.688590601
			SecondID_4402	393.298865816	6.9303938251
			SecondID_2621	894.745061492	14.4489097609
			SecondID_5060	915.807188497	15.0451271191
			SecondID_335	516.380629577	7.2495277451
			SecondID_2068	497.436367605	15.4881427053
			SecondID_1404	430.315255667	13.9616519958
			SecondID_911	433.293963009	8.2279523361
			SecondID_639	837.692961609	15.322997468
			SecondID_587	495.436286879	13.599237085
			SecondID_1951	412.411877773	8.9304488372
			SecondID_166	448.329947315	7.6238632827
			SecondID_317	790.527866847	14.3539864408
			SecondID_7553	528.349642074	6.2721027963
			SecondID_5096	384.267444476	14.9878278157
			SecondID_5020	512.350807956	13.8596311767
			SecondID_5400	666.634023315	8.1288324783
			SecondID_1819	566.546258268	9.1976031699
			SecondID_1125	948.892343891	15.924074057
			SecondID_3223	920.860304624	15.0282886182
			SecondID_3513	770.565410914	15.0165822876
			SecondID_7448	397.330601693	7.7863385531
			SecondID_2524	568.493680547	0.9603078656
			SecondID_2372	591.426390249	15.7262145096
			SecondID_1627	751.561370876	14.2383982966
			SecondID_2265	1027.94830987	15.7082954978
			SecondID_1765	561.408279422	15.3048489377
			SecondID_6905	608.605614062	14.2768093683
			SecondID_5710	538.44412223	8.2921233943
			SecondID_6145	404.29597631	12.4758557934
			SecondID_7365	614.503269934	4.7893784171
			SecondID_2198	701.624095914	7.4631016018
			SecondID_5605	637.628419958	0.541563921
			SecondID_6823	530.354908489	15.2527575961
			SecondID_3183	588.401451251	1.9374957129
			SecondID_746	346.251319381	12.4086563748
			SecondID_2979	601.513946653	1.1892944276
			SecondID_977	611.585993115	15.4187808837
			SecondID_7718	908.860254386	7.3241293426
			SecondID_5610	769.715763606	7.2301043434
			SecondID_3952	321.212902467	15.6704652357
			SecondID_2256	502.394681915	8.9715257768
			SecondID_7247	538.547822856	14.8676028223
			SecondID_2825	873.785186759	14.4212683788
			SecondID_2007	672.546998079	0.8110642364
			SecondID_6178	384.303899605	14.4703436623
			SecondID_6361	881.748644708	14.2452290959
			SecondID_3144	697.643294217	14.666201961
			SecondID_790	495.170883723	14.5511415652
			SecondID_4470	556.429056392	14.7340799014
			SecondID_92	927.731110408	14.616770492
			SecondID_2316	443.360425624	7.8946157351
			SecondID_5435	342.299971806	15.1446620945
			SecondID_1535	903.735099301	14.9929909299
			SecondID_6256	995.866941027	14.9664073657
			SecondID_1926	384.309247351	1.2906220581
			SecondID_7168	524.434091689	8.3964458217
			SecondID_1706	368.2799753	15.0311765178
			SecondID_7705	1073.31321072	16.1355722699
			SecondID_4307	638.605630954	14.6722837384
			SecondID_1207	844.73460305	14.3146589417
			SecondID_4177	342.225621337	15.6458526935
			SecondID_2121	681.834514318	14.7816333113
			SecondID_1039	528.463854178	13.0501853303
			SecondID_7609	526.49346689	15.5456500086
			SecondID_6825	432.333476997	14.2177736884
			SecondID_2551	370.322215795	14.5024259341
			SecondID_5837	430.907326035	13.0297123484
			SecondID_2826	400.262873813	14.1415141328
			SecondID_1546	648.430964822	15.0698520628
			SecondID_3831	903.81368479	14.990765285
			SecondID_3839	863.795276031	13.9207162696
			SecondID_6518	548.408929517	14.2562834718
			SecondID_5770	705.58588921	8.6471423891
			SecondID_2959	974.914002993	7.7892260437
			SecondID_3765	941.705205554	14.8997266357
			SecondID_1084	933.852597067	14.556721314
			SecondID_667	718.707775376	15.374846102
			SecondID_3904	932.860175422	1.5472459023
			SecondID_5141	962.915166568	14.5086764715
			SecondID_710	482.355184043	13.9201136548
			SecondID_6090	496.389309843	13.8901550584
			SecondID_3653	516.34622268	6.5672690323
			SecondID_1508	473.327743692	14.8251585067
			SecondID_6255	472.325162164	7.7193823762
			SecondID_5746	339.292712216	16.2910659034
			SecondID_2002	916.515372431	14.3791441443
			SecondID_918	591.428705539	14.4569546413
			SecondID_879	496.440860568	1.4929915551
			SecondID_6311	413.274942137	14.424281089
			SecondID_935	398.296456662	15.0508475945
			SecondID_13	480.338619506	15.4685699585
			SecondID_7290	908.85317413	15.0469683876
			SecondID_4900	414.28393366	16.9455149741
			SecondID_7579	502.336759652	14.4047895173
			SecondID_5734	341.295909892	15.0133922128
			SecondID_6561	601.520815587	16.4093267022
			SecondID_3254	584.508213446	10.4251134376
			SecondID_4668	866.71718288	7.9938658825
			SecondID_3030	382.435274276	14.8433631043
			SecondID_7197	909.264611384	15.9051652679
			SecondID_2406	540.499344429	12.6530748688
			SecondID_7019	930.860539526	16.0644848623
			SecondID_1301	444.334782572	14.5744472047
			SecondID_6652	353.334068266	14.4744171135
			SecondID_126	663.454753782	16.0404452085
			SecondID_4147	487.377957011	14.7132246575
			SecondID_4656	553.390414411	14.2429449677
			SecondID_4101	853.252343835	15.2970420346
			SecondID_1843	424.336875976	15.0595291353
			SecondID_1465	454.28126968	14.5235613487
			SecondID_1123	877.733230052	14.1227660911
			SecondID_928	592.426941864	14.5330589421
			SecondID_4714	882.753509964	8.2144510918
			SecondID_2071	384.271302355	7.8366086119
			SecondID_551	971.760623692	7.6368529767
			SecondID_757	441.294437515	6.0357261551
			SecondID_3870	924.805268632	0.4934017289
			SecondID_4294	554.514560067	15.8343020137
			SecondID_2743	637.552907823	15.1174495428
			SecondID_6088	788.713881584	14.5327045234
			SecondID_693	566.550170338	1.0558932193
			SecondID_6626	708.163519627	14.2828044841
			SecondID_1750	811.555810863	15.9776365703
			SecondID_7752	358.358433312	14.5618132306
			SecondID_5804	440.864478077	7.3699424705
			SecondID_621	912.800704377	0.3995227495
			SecondID_4208	804.557263273	14.7776471389
			SecondID_3458	311.298532752	14.6691434788
			SecondID_217	362.926468023	14.8302946131
			SecondID_1013	671.588835588	14.7335106455
			SecondID_5062	844.737420546	16.8265975806
			SecondID_1307	768.537749786	14.0623621075
			SecondID_7565	899.715044145	15.4962825606
			SecondID_3697	1007.98550266	15.3635148705
			SecondID_2444	574.436726164	16.8879683265
			SecondID_1375	529.426753548	14.3473732647
			SecondID_739	400.229291249	15.1698546555
			SecondID_6086	416.380208305	14.4208437601
			SecondID_4250	414.284895522	13.7036919724
			SecondID_3739	447.345417152	14.0340359216
			SecondID_7125	440.309253335	12.947936455
			SecondID_4837	517.389853235	14.478028125
			SecondID_2625	443.394994132	14.8495013888
			SecondID_1558	774.266770578	13.4684069939
			SecondID_2497	585.483048258	7.5477466786
			SecondID_5561	414.284570063	14.7304792511
			SecondID_5203	569.524256652	15.1002824361
			SecondID_4741	439.141873115	14.6234239313
			SecondID_3683	694.499596	14.6477815527
			SecondID_342	946.868578491	6.6582355005
			SecondID_5537	397.333114729	10.8186394788
			SecondID_2891	756.557426914	14.6085319312
			SecondID_4400	905.749995706	14.8766150247
			SecondID_3392	809.579428651	9.1390564694
			SecondID_6725	350.300764798	14.1497569958
			SecondID_1196	540.489585063	1.8905403244
			SecondID_7805	479.382407166	15.1232574592
			SecondID_3836	482.454939913	14.921970196
			SecondID_1350	486.386086542	7.5455805999
			SecondID_2787	398.36478666	8.6970137544
			SecondID_2628	552.5399867	8.9207147313
			SecondID_2522	909.854274973	1.5887857177
			SecondID_257	676.659860777	14.8818197095
			SecondID_7208	666.638957875	16.4187427961
			SecondID_2647	915.67603359	0.6586907753
			SecondID_5166	806.571786752	6.7223637136
			SecondID_506	759.627881368	14.8135059025
			SecondID_4207	549.303277528	14.3568337491
			SecondID_7022	678.480437613	6.2895698059
			SecondID_2587	661.820611008	14.740485596
			SecondID_4587	472.288890067	15.125319816
			SecondID_5972	402.320775479	13.7072926082
			SecondID_7775	301.13987019	13.9428635199
			SecondID_3286	317.246277729	15.0325837646
			SecondID_988	960.888255345	14.3051400932
			SecondID_7384	583.54585256	7.8910845563
			SecondID_3662	578.650601072	15.4577859462
			SecondID_7364	318.195918718	14.6444687375
			SecondID_6867	1071.35266334	16.5209752928
			SecondID_4749	840.642962268	14.0427664611
			SecondID_5625	325.239524351	13.8553625385
			SecondID_5523	427.397516821	14.865646453
			SecondID_2234	480.561008925	14.574997808
			SecondID_5291	886.781163545	14.4749811877
			SecondID_7776	919.84086555	14.6845692138
			SecondID_1579	918.701768883	14.4617185606
			SecondID_2499	448.286479986	14.996395738
			SecondID_3209	950.809859406	6.14608376
			SecondID_4556	848.2936874	0.4283835046
			SecondID_3713	614.48911342	15.7123738161
			SecondID_238	305.160557284	14.3458111265
			SecondID_3978	565.569870512	16.8799657052
			SecondID_1427	482.447078514	6.19127441
			SecondID_6682	996.891652806	14.5360950061
			SecondID_5683	849.949794086	7.5772842894
			SecondID_1141	561.483963988	2.4579742726
			SecondID_7047	515.425408412	15.1570853167
			SecondID_6170	702.215972416	8.3991862142
			SecondID_4492	854.583826169	5.8293894316
			SecondID_2641	309.211117673	14.2312753491
			SecondID_12	922.783413759	15.4161880278
			SecondID_4885	300.185343625	14.6013715298
			SecondID_2829	328.256181422	15.3933790034
			SecondID_2275	679.684170283	7.0649248613
			SecondID_2065	875.770248413	15.6911609051
			SecondID_5808	512.438600615	7.767441608
			SecondID_1335	957.857724949	15.2915151982
			SecondID_6067	500.325138612	6.7260236446
