rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_4946	596.559405282	14.8977295135	SecondID_4488	596.557541326	14.8311585185
FirstID_6916	701.636154296	14.2390900648	SecondID_1043	701.635017788	14.2529811316
FirstID_6916	701.636154296	14.2390900648	SecondID_6000	701.634890359	14.2766263768
FirstID_274	591.428251184	14.639849849	SecondID_6873	591.432503911	14.7345009028
FirstID_2282	381.335281454	15.4486210977	SecondID_5051	381.334600909	15.3511085024
FirstID_6204	886.799424271	10.4921183347	SecondID_5258	886.796092021	10.3875693998
FirstID_287	332.242777769	8.83543025486	SecondID_7057	332.243903406	8.8580079807
FirstID_765	540.502558996	14.3304641099	SecondID_5462	540.50354591	14.3695183104
FirstID_765	540.502558996	14.3304641099	SecondID_4841	540.503131862	14.2078106803
FirstID_7323	761.525283052	16.1776053711	SecondID_7255	761.529183793	16.1038085355
FirstID_4626	920.85505345	14.6711486752	SecondID_4172	920.859873031	14.615768532
FirstID_3077	540.467386224	14.0476761997	SecondID_1813	540.465027865	14.1912148695
FirstID_3077	540.467386224	14.0476761997	SecondID_3104	540.468456199	14.1852433465
FirstID_5335	317.240922833	13.571503856	SecondID_82	317.241247505	13.5977867833
FirstID_6263	458.277642525	5.55500912452	SecondID_3432	458.276985071	5.5494199352
FirstID_3827	457.280977887	13.8783129112	SecondID_3445	457.277974841	13.9540547535
FirstID_310	486.357732314	15.0018850421	SecondID_4982	486.355135438	14.9716454066
FirstID_1180	424.352474502	15.1391302282	SecondID_6449	424.356392341	15.1573979574
FirstID_2261	444.298611652	16.3292537447	SecondID_5626	444.301852486	16.2907070433
FirstID_1835	893.698214635	14.2276468682	SecondID_2345	893.695875624	14.1918852916
FirstID_4065	592.434292228	14.9534009243	SecondID_4295	592.433850954	14.9329946545
FirstID_6349	595.382060228	11.6181183411	SecondID_6416	595.384176254	11.6365023562
FirstID_2107	440.334853655	14.6068909006	SecondID_6522	440.336468541	14.7552306967
FirstID_1918	551.356560724	14.5892571813	SecondID_6263	551.354724541	14.6196500122
FirstID_3836	778.221798815	10.2186542387	SecondID_3914	778.22041529	10.332944966
FirstID_782	412.268244327	13.5729588968	SecondID_1963	412.27152124	13.6292810583
FirstID_2757	380.334494213	8.16428839548	SecondID_3207	380.335369506	8.135009663
FirstID_5381	441.299269936	15.0978083156	SecondID_5477	441.302038526	14.9922966836
FirstID_2549	381.265456208	14.7096803287	SecondID_2514	381.268835931	14.6558700142
FirstID_4993	810.551633055	14.1162056061	SecondID_5859	810.549456582	14.1700953969
FirstID_5388	311.29010061	14.5597120281	SecondID_48	311.292168872	14.5744431349
FirstID_3938	767.532337042	15.2508788893	SecondID_5028	767.531768675	15.2062114334
FirstID_3938	767.532337042	15.2508788893	SecondID_5634	767.531096824	15.2854535879
FirstID_3180	808.736898635	16.1233570681	SecondID_3006	808.735156776	16.0505664031
FirstID_1672	398.324436983	14.7526931283	SecondID_6688	398.320136942	14.901761344
FirstID_5946	1071.26578788	14.8940793828	SecondID_4352	1071.2666176	14.8173830452
FirstID_3577	510.453218615	14.5382441664	SecondID_2246	510.454467622	14.6110937355
FirstID_3577	510.453218615	14.5382441664	SecondID_6680	510.449465623	14.6658700066
FirstID_175	768.546655692	13.997305092	SecondID_7265	768.549667328	14.1440056225
FirstID_5410	706.495349321	15.1764285254	SecondID_1775	706.496985129	15.3100493688
FirstID_4640	838.790386429	14.7625401407	SecondID_4531	838.786520907	14.7380903591
FirstID_2106	628.508686095	14.5273148723	SecondID_4988	628.510377553	14.5131025639
FirstID_3907	420.330401064	16.0388007544	SecondID_4863	420.326977417	16.0823199124
FirstID_6584	941.845863222	14.5643058807	SecondID_6874	941.847214264	14.4654452992
FirstID_2244	517.385647998	14.2725230089	SecondID_290	517.388614936	14.3462523065
FirstID_7010	946.777414854	15.2767973364	SecondID_3438	946.780348551	15.2371993903
FirstID_3344	502.340765093	7.76457170249	SecondID_5949	502.344734351	7.7051055799
FirstID_6074	585.562484415	11.6245166352	SecondID_214	585.565595195	11.7132403189
FirstID_262	496.440308276	14.4331804467	SecondID_1487	496.439311583	14.4863484909
FirstID_5314	496.435600073	13.9076343918	SecondID_590	496.437604027	13.9744795288
FirstID_2645	537.397483572	14.2550924696	SecondID_6805	537.400223624	14.1880139104
FirstID_726	416.334781243	8.28797409826	SecondID_6352	416.331909424	8.3424489587
FirstID_3630	484.32920485	14.6300465879	SecondID_1352	484.328047839	14.5426001568
FirstID_3630	484.32920485	14.6300465879	SecondID_966	484.327498082	14.5907067678
FirstID_3630	484.32920485	14.6300465879	SecondID_186	484.33326199	14.5062191288
FirstID_5149	751.561412254	13.6217744922	SecondID_2001	751.557380481	13.7669930233
FirstID_5035	500.392326554	15.06186338	SecondID_5802	500.395822547	15.1939014338
FirstID_5035	500.392326554	15.06186338	SecondID_3785	500.390662641	15.0621612411
FirstID_5035	500.392326554	15.06186338	SecondID_3275	500.390052511	15.107800657
FirstID_7677	482.455670373	14.6078349717	SecondID_4303	482.459313843	14.7220930737
FirstID_7677	482.455670373	14.6078349717	SecondID_1338	482.458602858	14.6567692982
FirstID_97	634.450951299	15.5520062776	SecondID_5074	634.446737646	15.4430652815
FirstID_97	634.450951299	15.5520062776	SecondID_2167	634.45229536	15.6471884051
FirstID_3187	526.442715004	7.87787846996	SecondID_7729	526.443328417	7.7479035516
FirstID_1657	460.357727816	12.6373203418	SecondID_2758	460.359390723	12.7755894254
FirstID_1341	974.020539396	8.20089836359	SecondID_1057	974.021703752	8.0623205972
FirstID_7278	528.431145089	15.2490357807	SecondID_1719	528.430338459	15.1238258437
FirstID_3685	965.690491123	14.6030465194	SecondID_6771	965.689465404	14.6811470124
FirstID_90	732.551650343	14.3057150957	SecondID_2214	732.552935905	14.3403268088
FirstID_6262	301.141326006	13.5828960964	SecondID_7036	301.14086892	13.5507163289
FirstID_6684	482.460172835	14.6602820972	SecondID_4303	482.459313843	14.7220930737
FirstID_6684	482.460172835	14.6602820972	SecondID_1338	482.458602858	14.6567692982
FirstID_3267	317.241946079	14.8609252873	SecondID_3994	317.240354279	14.7166318001
FirstID_3267	317.241946079	14.8609252873	SecondID_513	317.240203208	14.8152048349
FirstID_3267	317.241946079	14.8609252873	SecondID_1615	317.237564242	14.9332534083
FirstID_150	661.460115564	15.1568452097	SecondID_609	661.461004101	15.0727292586
FirstID_5201	528.416827005	15.526034009	SecondID_5709	528.418689157	15.6582677652
FirstID_5201	528.416827005	15.526034009	SecondID_539	528.418173357	15.53953859
FirstID_1720	702.528415547	10.5074386189	SecondID_6340	702.531031424	10.6056876111
FirstID_2240	797.584801712	14.5717807443	SecondID_2409	797.589768275	14.5948506533
FirstID_2703	507.333889775	14.6960406075	SecondID_5848	507.332483752	14.5604376327
FirstID_552	434.858163089	14.9708406119	SecondID_2929	434.853892774	15.0449040374
FirstID_4847	996.298915399	13.3740350399	SecondID_1697	996.297070352	13.5090924887
FirstID_6635	502.409380932	5.5357234154	SecondID_2299	502.412953401	5.4579094033
FirstID_3961	956.868017174	0.336346645058	SecondID_3132	956.863733229	0.3516013124
FirstID_3860	678.482137221	15.0116620922	SecondID_4762	678.478371474	15.153779099
FirstID_2285	950.909377257	15.1556930452	SecondID_4063	950.913966515	15.1597628732
FirstID_6050	957.867262115	15.4414343926	SecondID_5118	957.863313724	15.3176617624
FirstID_5349	552.543606155	15.2384113323	SecondID_4271	552.541689737	15.2136290012
FirstID_2416	888.795922316	13.8874031821	SecondID_4788	888.800826872	13.9970159663
FirstID_1278	400.270340127	3.65495964826	SecondID_6556	400.267348474	3.7476687602
FirstID_5515	678.477309863	14.6675471384	SecondID_1661	678.481019351	14.7273071327
FirstID_5515	678.477309863	14.6675471384	SecondID_6934	678.476465981	14.5470955374
FirstID_5515	678.477309863	14.6675471384	SecondID_302	678.479480125	14.7872420234
FirstID_5515	678.477309863	14.6675471384	SecondID_5460	678.478145623	14.700409541
FirstID_5515	678.477309863	14.6675471384	SecondID_6813	678.47416103	14.5764374679
FirstID_5515	678.477309863	14.6675471384	SecondID_5112	678.473919075	14.5252604972
FirstID_5515	678.477309863	14.6675471384	SecondID_1	678.472614471	14.6822760175
FirstID_3566	547.403427322	15.5569512437	SecondID_3890	547.402631491	15.4799084223
FirstID_3566	547.403427322	15.5569512437	SecondID_4849	547.400530039	15.5338226301
FirstID_2025	559.124283535	15.2075784851	SecondID_2936	559.127529889	15.1035120567
FirstID_2970	835.603949897	15.2257303854	SecondID_4962	835.603046959	15.243043657
FirstID_281	678.477060375	7.66814876034	SecondID_3216	678.478530717	7.6414339069
FirstID_526	902.819469013	0.297703630252	SecondID_4675	902.817241162	0.3774242223
FirstID_2697	330.235006192	14.5984902115	SecondID_5484	330.236902027	14.4595331724
FirstID_4016	528.428918822	13.7207310064	SecondID_3764	528.426872199	13.5986055648
FirstID_5493	929.746870241	6.60024440434	SecondID_5703	929.74896807	6.5965953674
FirstID_6318	842.727577731	11.4452040862	SecondID_1779	842.729427685	11.4989751573
FirstID_819	757.54820708	9.10025840142	SecondID_7575	757.544285699	8.9549696373
FirstID_2235	872.770951893	14.4100949719	SecondID_5011	872.773263908	14.3047438084
FirstID_1937	792.555468972	14.4772464022	SecondID_1447	792.559977307	14.4746116383
FirstID_1869	917.836033562	15.391251757	SecondID_5948	917.832393695	15.3964504514
FirstID_1869	917.836033562	15.391251757	SecondID_1451	917.832274323	15.4158553042
FirstID_1775	720.73144604	8.0304471828	SecondID_3404	720.729965394	8.0598720623
FirstID_2356	460.28895265	13.9144746285	SecondID_7636	460.293578358	14.0328137519
FirstID_824	950.813927178	8.15042409792	SecondID_385	950.810042527	8.2405182492
FirstID_180	634.449031889	3.21485526494	SecondID_6780	634.447236965	3.2888055613
FirstID_926	370.300166287	14.5886918325	SecondID_6214	370.297850211	14.6825116962
FirstID_409	309.207625205	11.0521287836	SecondID_1889	309.207863804	11.0157853429
FirstID_2230	747.609504056	13.8746057879	SecondID_6454	747.609202957	13.8234917397
FirstID_5818	484.370293002	15.1204973026	SecondID_3943	484.368585941	15.0610415709
FirstID_5436	330.227144549	15.123424081	SecondID_6298	330.225601761	15.2457531414
FirstID_4151	386.265046158	14.4818656793	SecondID_5045	386.260092927	14.4167129882
FirstID_1194	542.441826702	8.23836864905	SecondID_6013	542.438107718	8.0899600962
FirstID_4830	472.362928407	14.2960340572	SecondID_3980	472.362921001	14.2729184592
FirstID_5944	382.320287137	14.6350531548	SecondID_1315	382.317726934	14.549231935
FirstID_6612	315.244569845	7.71008527626	SecondID_5575	315.248459547	7.8554256384
FirstID_1568	432.281974686	14.8998740286	SecondID_1099	432.279477606	14.8206857879
FirstID_5207	326.231276326	14.7110145092	SecondID_2660	326.232415667	14.6758811221
FirstID_6422	440.409436364	14.3125068863	SecondID_5058	440.407591096	14.4409794199
FirstID_4973	384.344401301	15.8201670832	SecondID_5694	384.34668745	15.6759281777
FirstID_6639	489.360751096	1.5295985686	SecondID_2873	489.360293523	1.5157088835
FirstID_3946	778.59279377	15.1571161085	SecondID_1701	778.59078527	15.1941661231
FirstID_4055	714.643136709	14.5776759603	SecondID_2653	714.643201059	14.4889383117
FirstID_3776	512.396072317	7.64903681806	SecondID_5916	512.3922097	7.7447577556
FirstID_6376	353.339883072	16.3189119454	SecondID_3250	353.338035215	16.3456207184
FirstID_358	686.55428195	15.1000203292	SecondID_6731	686.558093569	15.2079111526
FirstID_7532	472.324790441	16.6067418064	SecondID_2103	472.32977763	16.4789112147
FirstID_2750	429.341199029	14.6083502344	SecondID_3802	429.340347138	14.5959640144
FirstID_4873	414.320166943	15.2657623375	SecondID_5390	414.319806407	15.3412947818
FirstID_7110	953.794360246	1.5331025522	SecondID_6319	953.795943071	1.541643631
FirstID_6009	968.864726284	13.7525195018	SecondID_1370	968.868202952	13.8473922932
FirstID_529	961.88337482	14.6125579916	SecondID_828	961.888045343	14.7160573221
FirstID_1098	1068.34667129	3.55989067483	SecondID_6955	1068.34402809	3.5430130414
FirstID_3992	485.440552997	11.7094434782	SecondID_6579	485.444507143	11.6257951504
FirstID_1976	486.405897905	8.52855031689	SecondID_2177	486.408623006	8.5678639401
FirstID_2434	930.756430316	7.22430717032	SecondID_1413	930.756142578	7.2485467999
FirstID_5395	670.603037579	1.78846461426	SecondID_2752	670.606460364	1.8947363531
FirstID_4203	524.432704856	14.9333321367	SecondID_6702	524.434940312	14.808981766
FirstID_4203	524.432704856	14.9333321367	SecondID_7602	524.430717494	14.896799065
FirstID_30	611.539788294	8.23189262035	SecondID_4852	611.53997102	8.0853482107
FirstID_6117	595.585906167	5.49751353633	SecondID_3145	595.581016083	5.5011239444
FirstID_6942	723.511871558	14.5104058769	SecondID_4893	723.509078565	14.6449537041
FirstID_6942	723.511871558	14.5104058769	SecondID_1443	723.512595926	14.4772602253
FirstID_3561	401.347393348	14.3959808795	SecondID_4864	401.349031701	14.4874425077
FirstID_3420	867.830440811	15.7103831488	SecondID_1185	867.825448343	15.6850893595
FirstID_6759	342.260609205	14.5612639695	SecondID_2594	342.263668451	14.6118968123
FirstID_1792	566.475739472	0.161395914319	SecondID_7104	566.478737668	0.1865451222
FirstID_2780	385.180872231	13.6988775217	SecondID_6858	385.180181141	13.6296334534
FirstID_1872	663.455704684	14.4431960146	SecondID_5682	663.459394951	14.3434629675
FirstID_1872	663.455704684	14.4431960146	SecondID_1871	663.457868532	14.3317419179
FirstID_1872	663.455704684	14.4431960146	SecondID_516	663.453774999	14.5318562107
FirstID_1872	663.455704684	14.4431960146	SecondID_1692	663.458294097	14.3048719432
FirstID_1145	587.502461075	13.7640159628	SecondID_6135	587.506918555	13.8940072023
FirstID_7059	487.389016659	15.4441394007	SecondID_5317	487.387614848	15.3598006492
FirstID_5171	335.224065942	15.3884117632	SecondID_3961	335.22524655	15.449008175
FirstID_2977	708.776574548	10.4881540754	SecondID_5654	708.774835277	10.3516281608
FirstID_3843	556.424455565	15.3188393059	SecondID_4853	556.421489094	15.3606377847
FirstID_1832	868.627677291	15.3712124084	SecondID_3357	868.628757363	15.3537550306
FirstID_1310	485.435500397	1.89610184965	SecondID_2205	485.434413284	1.8972329263
FirstID_579	783.573308553	16.3656499965	SecondID_2523	783.571740563	16.3803768982
FirstID_1550	874.555322578	14.8257509815	SecondID_2680	874.556138706	14.6770205242
FirstID_4	474.380188312	0.413392786912	SecondID_597	474.380908135	0.4301340497
FirstID_3990	373.075088625	12.8254112067	SecondID_5875	373.070122006	12.6885820059
FirstID_4566	1048.82417169	14.7217775827	SecondID_7784	1048.82155317	14.6788954898
FirstID_3247	481.156540723	10.7959566128	SecondID_892	481.161399322	10.7775346103
FirstID_2839	854.588239232	14.3549397414	SecondID_4384	854.584186201	14.3678405237
FirstID_2839	854.588239232	14.3549397414	SecondID_4973	854.583573789	14.4161059091
FirstID_5160	344.203751111	0.303690988992	SecondID_3933	344.203673727	0.3142910636
FirstID_3419	528.357018272	14.5226708607	SecondID_5502	528.355277499	14.4387524631
FirstID_5579	412.267876627	6.98515043967	SecondID_6970	412.270964944	7.0090998182
FirstID_5579	412.267876627	6.98515043967	SecondID_5991	412.2664696	6.958798903
FirstID_4119	939.810903075	15.3622001667	SecondID_4906	939.807447544	15.2797163786
FirstID_5671	584.493416294	15.2272736948	SecondID_6774	584.491182335	15.2268686195
FirstID_2080	913.813277565	14.6371099098	SecondID_646	913.813465806	14.5465771908
FirstID_2080	913.813277565	14.6371099098	SecondID_1367	913.817331588	14.4883172181
FirstID_5096	836.610655767	14.6679406979	SecondID_7088	836.609639481	14.6508702341
FirstID_7099	904.742438253	7.54452301369	SecondID_3081	904.741740037	7.4250207508
FirstID_1368	678.684212784	14.6783848547	SecondID_418	678.688465617	14.6124714536
FirstID_1368	678.684212784	14.6783848547	SecondID_6797	678.682894981	14.5443401256
FirstID_1368	678.684212784	14.6783848547	SecondID_4678	678.682802504	14.7567444824
FirstID_3487	500.395694446	15.1781667181	SecondID_5802	500.395822547	15.1939014338
FirstID_3658	663.45509771	14.4103918234	SecondID_2365	663.450295601	14.4290163621
FirstID_3658	663.45509771	14.4103918234	SecondID_5682	663.459394951	14.3434629675
FirstID_3658	663.45509771	14.4103918234	SecondID_1871	663.457868532	14.3317419179
FirstID_3658	663.45509771	14.4103918234	SecondID_516	663.453774999	14.5318562107
FirstID_3658	663.45509771	14.4103918234	SecondID_1692	663.458294097	14.3048719432
FirstID_2790	516.38915901	14.312140785	SecondID_1283	516.387752795	14.2846212608
FirstID_5997	490.395914209	15.4144476133	SecondID_6234	490.392921698	15.3155911373
FirstID_3232	551.362173804	15.9988099583	SecondID_4527	551.360274373	15.8710607797
FirstID_6736	944.772513236	7.55120519007	SecondID_3395	944.772595055	7.5519227308
FirstID_7014	428.374345965	15.0898216466	SecondID_687	428.375291509	15.0606557702
FirstID_7014	428.374345965	15.0898216466	SecondID_4248	428.371332062	14.9795210211
FirstID_7557	642.532501803	14.7945089133	SecondID_5994	642.530888098	14.7332377725
FirstID_2183	663.453404587	15.1330404429	SecondID_512	663.452874571	15.2563692829
FirstID_94	444.291378993	15.3534557838	SecondID_7459	444.292505894	15.2296660823
FirstID_94	444.291378993	15.3534557838	SecondID_6146	444.29612199	15.2813872137
FirstID_410	838.632207919	8.27952502293	SecondID_5347	838.627661801	8.220700613
FirstID_6052	634.449955483	14.4923660086	SecondID_4653	634.450893089	14.5323311414
FirstID_6052	634.449955483	14.4923660086	SecondID_680	634.451411526	14.3786075543
FirstID_3509	370.219952438	15.2577231571	SecondID_5651	370.222992308	15.378332068
FirstID_5748	634.454977471	16.4637469074	SecondID_4879	634.452452553	16.4505265054
FirstID_2454	560.419277424	15.4338141023	SecondID_2555	560.422672775	15.523642512
FirstID_2454	560.419277424	15.4338141023	SecondID_7563	560.418721339	15.2973382009
FirstID_6441	514.444433953	14.2697732109	SecondID_3332	514.439538526	14.2731597438
FirstID_484	304.896729807	14.2036972534	SecondID_1080	304.898465146	14.1901335052
FirstID_6397	932.858141698	0.658293624305	SecondID_1104	932.860712124	0.6741588266
FirstID_4944	516.383105652	14.3699554216	SecondID_1283	516.387752795	14.2846212608
FirstID_3084	767.532883247	14.3916400369	SecondID_7656	767.53555897	14.373113117
FirstID_3810	372.312453026	15.1987975396	SecondID_3439	372.312681143	15.1191260969
FirstID_4172	386.259447601	15.1073394629	SecondID_7577	386.257039501	14.9580714814
FirstID_335	395.285442858	15.4510107349	SecondID_4992	395.287705353	15.4550911734
FirstID_1911	976.843640936	16.5736734833	SecondID_2726	976.847152854	16.5401263913
FirstID_5071	368.427544707	14.5445699779	SecondID_7721	368.427284768	14.4571721869
FirstID_5071	368.427544707	14.5445699779	SecondID_6520	368.425599154	14.6481829508
FirstID_7240	516.387253696	14.5775097307	SecondID_2830	516.390259409	14.5017073328
FirstID_4234	632.526446115	15.3789160346	SecondID_1400	632.527799705	15.4582817013
FirstID_1910	892.688546022	14.2856674874	SecondID_3695	892.685229258	14.3151569856
FirstID_871	910.733264873	9.89563114406	SecondID_4822	910.729515363	9.8792612219
FirstID_3056	398.326416782	14.3823513446	SecondID_4986	398.330203188	14.5272317283
FirstID_355	596.532921383	14.5326155732	SecondID_3927	596.530769135	14.3917881587
FirstID_2844	989.705752479	14.7257944127	SecondID_5038	989.702220892	14.6577947015
FirstID_2631	460.362417219	14.4187103411	SecondID_3492	460.363726123	14.3603415254
FirstID_7808	387.291637977	0.764781860361	SecondID_1530	387.295720127	0.7627216318
FirstID_212	665.508498621	14.3476196209	SecondID_6553	665.511405444	14.4689595542
FirstID_5898	751.565066806	14.6706192163	SecondID_2132	751.562498042	14.6069103766
FirstID_5898	751.565066806	14.6706192163	SecondID_5615	751.567561414	14.5364916177
FirstID_6983	470.41831857	0.231223548988	SecondID_1157	470.41539071	0.3670486356
FirstID_4149	740.673104485	8.9054310532	SecondID_1170	740.67617036	8.7996260296
FirstID_4397	504.379583846	14.5505792461	SecondID_4228	504.375193144	14.5321994097
FirstID_7711	303.225082346	15.1823587696	SecondID_2892	303.226131529	15.1334530979
FirstID_7711	303.225082346	15.1823587696	SecondID_348	303.224111338	15.1819456958
FirstID_7711	303.225082346	15.1823587696	SecondID_141	303.229598954	15.1000848767
FirstID_800	425.342076601	7.47523225803	SecondID_7753	425.342172579	7.4461733902
FirstID_2382	515.41400024	13.902354635	SecondID_6215	515.416038858	14.0215888603
FirstID_2382	515.41400024	13.902354635	SecondID_2609	515.414723603	14.0155079222
FirstID_6466	913.80099005	7.27637592114	SecondID_2340	913.800972972	7.1905590123
FirstID_6899	418.281127403	15.2286125344	SecondID_4041	418.282720578	15.1939233839
FirstID_736	976.825927785	7.85478257732	SecondID_5968	976.829390269	7.7812877462
FirstID_5261	629.522706224	14.6813630814	SecondID_2712	629.519237827	14.6290188306
FirstID_3725	555.482124943	14.761926136	SecondID_6270	555.479121743	14.7878123385
FirstID_1249	604.396922847	14.7517843851	SecondID_889	604.392126057	14.8832945699
FirstID_6264	525.471314606	14.241796547	SecondID_4482	525.472904316	14.3067523369
FirstID_3963	456.332303966	16.2833054646	SecondID_2921	456.33254917	16.1876183132
FirstID_2002	837.54295719	15.408882779	SecondID_3921	837.539871181	15.3053960358
FirstID_7007	685.602705883	1.68555017934	SecondID_2607	685.60606056	1.7965423791
FirstID_1239	337.278137616	14.3153936774	SecondID_525	337.275597647	14.2875674771
FirstID_6875	892.730402119	14.3529119181	SecondID_1603	892.732817583	14.4725194167
FirstID_3974	388.332147142	14.7149146752	SecondID_1290	388.33647721	14.6300534528
FirstID_4664	354.266658363	14.7032537101	SecondID_4614	354.263412613	14.7850783722
FirstID_4251	898.786796338	14.2040459822	SecondID_5503	898.790219824	14.1139840235
FirstID_7579	540.460201745	14.2835877639	SecondID_1813	540.465027865	14.1912148695
FirstID_7579	540.460201745	14.2835877639	SecondID_3211	540.465137905	14.2917767345
FirstID_5561	782.724996973	14.8095866686	SecondID_4241	782.726012354	14.906945605
FirstID_4022	634.4478776	14.6554474098	SecondID_1671	634.449133587	14.7306689285
FirstID_4022	634.4478776	14.6554474098	SecondID_4653	634.450893089	14.5323311414
FirstID_4022	634.4478776	14.6554474098	SecondID_6208	634.449666362	14.6748294658
FirstID_4022	634.4478776	14.6554474098	SecondID_2178	634.451383263	14.6568757578
FirstID_6322	551.354124214	15.4963664899	SecondID_4997	551.356846948	15.4652581933
FirstID_6675	629.512849874	14.418417575	SecondID_4247	629.513524422	14.4966455185
FirstID_242	314.270920234	13.9269116875	SecondID_4530	314.266655339	13.9376088094
FirstID_3275	396.454000134	16.2396487196	SecondID_433	396.453821285	16.1096440054
FirstID_4223	427.041580111	14.8222301345	SecondID_1076	427.039801587	14.8403665245
FirstID_7248	433.295740867	14.0894114472	SecondID_5267	433.296353018	13.9913494363
FirstID_7630	526.414795717	14.9852657256	SecondID_7510	526.410886693	15.0611726764
FirstID_7630	526.414795717	14.9852657256	SecondID_1586	526.411007993	14.9841594462
FirstID_2682	442.31565799	8.88021457104	SecondID_1904	442.313305444	8.9549072123
FirstID_1022	773.285867207	15.9078255661	SecondID_411	773.28496435	15.9376660993
FirstID_2849	533.383812006	15.0368850505	SecondID_2486	533.387020827	14.9499101213
FirstID_1182	589.448676282	14.862668217	SecondID_4309	589.444975328	14.911547645
FirstID_1585	560.423487269	14.9890380342	SecondID_2972	560.4243326	15.0611217133
FirstID_1585	560.423487269	14.9890380342	SecondID_4387	560.419404314	14.8431115187
FirstID_6957	720.725903725	15.5300170529	SecondID_1614	720.723192603	15.5693162338
FirstID_6957	720.725903725	15.5300170529	SecondID_6379	720.730420099	15.5530792929
FirstID_6957	720.725903725	15.5300170529	SecondID_4186	720.723207863	15.4637272935
FirstID_6957	720.725903725	15.5300170529	SecondID_3536	720.725372288	15.4291339198
FirstID_1071	540.496300187	15.3807239978	SecondID_2224	540.496963627	15.4070069779
FirstID_815	344.208329685	15.3984428277	SecondID_4553	344.210692356	15.3443439114
FirstID_4599	560.410089568	15.617050283	SecondID_6723	560.415019536	15.6269144733
FirstID_5738	424.366470874	15.0242137589	SecondID_2335	424.368800891	15.0357641197
FirstID_5738	424.366470874	15.0242137589	SecondID_2164	424.362912589	15.04832869
FirstID_652	482.456361088	14.5944569977	SecondID_4303	482.459313843	14.7220930737
FirstID_652	482.456361088	14.5944569977	SecondID_1338	482.458602858	14.6567692982
FirstID_3617	472.437828802	15.1751887788	SecondID_4516	472.438590433	15.1753682648
FirstID_493	484.445873436	15.2081924723	SecondID_2922	484.444676024	15.166371628
FirstID_6758	464.312555317	15.5392019943	SecondID_2603	464.313440449	15.6025189903
FirstID_1488	516.392091719	14.2966596447	SecondID_5234	516.395531071	14.4045994099
FirstID_1488	516.392091719	14.2966596447	SecondID_2439	516.394681606	14.1572797448
FirstID_1488	516.392091719	14.2966596447	SecondID_548	516.396403599	14.3397109234
FirstID_1488	516.392091719	14.2966596447	SecondID_1283	516.387752795	14.2846212608
FirstID_5277	416.259009455	14.8412739622	SecondID_5339	416.263543373	14.852147211
FirstID_3278	526.371533994	15.2970399569	SecondID_1749	526.374596068	15.1790028174
FirstID_7235	913.820425182	14.5750713256	SecondID_1367	913.817331588	14.4883172181
FirstID_6794	926.808925854	7.20939596509	SecondID_3487	926.812558239	7.0681766727
FirstID_1506	358.366922581	14.804006089	SecondID_7674	358.362968842	14.8992618434
FirstID_3789	395.385811724	14.8277518435	SecondID_3953	395.382289804	14.9047488156
FirstID_1101	678.479609813	7.36564756973	SecondID_4965	678.480898107	7.4894095949
FirstID_7744	595.587949485	9.79373587994	SecondID_176	595.590830396	9.6832117421
FirstID_2802	548.40428215	15.131271044	SecondID_4128	548.407257452	15.2214041001
FirstID_5696	751.562412957	6.74841996757	SecondID_5414	751.557807564	6.8101191289
FirstID_1062	927.767729862	10.2606290209	SecondID_6150	927.770541563	10.3892437985
FirstID_6804	869.749608451	15.2120516788	SecondID_4108	869.74801217	15.1848802528
FirstID_3302	531.408644876	16.1164255037	SecondID_3532	531.409989827	15.9780954815
FirstID_7763	465.433256637	4.9558300965	SecondID_1999	465.431870094	5.0133123635
FirstID_7512	472.322849312	6.95265249645	SecondID_6576	472.320504101	6.9259065128
FirstID_642	398.330870621	13.0826542526	SecondID_4415	398.326768454	13.0322022958
FirstID_3483	814.629369155	14.7869155082	SecondID_3481	814.629087253	14.6650074678
FirstID_3483	814.629369155	14.7869155082	SecondID_7065	814.626678011	14.7501946641
FirstID_4271	462.35949148	4.91594630011	SecondID_4448	462.362966073	4.9795386608
FirstID_4383	414.248051814	2.58063969541	SecondID_3313	414.247609241	2.6849181586
FirstID_2895	496.434865382	14.3445856437	SecondID_5961	496.434424522	14.3501321276
FirstID_2895	496.434865382	14.3445856437	SecondID_1487	496.439311583	14.4863484909
FirstID_1135	952.836975384	14.9408167211	SecondID_4215	952.833102722	14.8442349341
FirstID_3076	804.555582984	9.40348175818	SecondID_844	804.552285245	9.3823375686
FirstID_5667	540.468065947	15.3401545498	SecondID_7307	540.465424354	15.2345037896
FirstID_1162	547.403962873	14.5779034661	SecondID_4902	547.404808324	14.6724309334
FirstID_1162	547.403962873	14.5779034661	SecondID_4589	547.400294724	14.5426283212
FirstID_1162	547.403962873	14.5779034661	SecondID_3938	547.403212781	14.6729633053
FirstID_1162	547.403962873	14.5779034661	SecondID_7164	547.401566687	14.5912134631
FirstID_1162	547.403962873	14.5779034661	SecondID_632	547.401827376	14.5182862616
FirstID_2736	766.538816481	14.8113750832	SecondID_2344	766.539303484	14.7325576307
FirstID_5549	464.312545433	14.6000305003	SecondID_1328	464.309680664	14.4860346857
FirstID_6629	344.276739934	1.16111110521	SecondID_5813	344.280247406	1.1708796777
FirstID_6678	945.733242382	11.7440534032	SecondID_6262	945.73290282	11.6056183366
FirstID_4742	766.525717158	14.4990042696	SecondID_2229	766.527694219	14.4202803767
