rowID_first	MZ_first	RT_first
FirstID_2703	507.333889774987	14.6960406075121
FirstID_5998	840.636626960809	14.5585821494279
FirstID_463	325.235129826462	13.5604898791961
FirstID_2199	751.561691944292	14.7609002061036
FirstID_130	427.394179894484	14.6918903590445
FirstID_6536	480.546638593506	14.6359557021649
FirstID_1048	886.777300161876	14.7417169364815
FirstID_2954	919.842995476232	15.0389881459602
FirstID_6388	918.695675462828	14.1629409797184
FirstID_2554	448.28652576485	14.7824677424257
FirstID_6249	950.818129721117	5.96974146828512
FirstID_7791	848.296348823118	-0.0236136536367335
FirstID_5414	614.492244259309	15.9514642963591
FirstID_6207	305.15389383837	14.0925263932005
FirstID_5080	565.565154964037	16.6403583307071
FirstID_256	482.464445094811	6.13867750727917
FirstID_1631	996.898331274876	14.3999898956292
FirstID_552	434.858163089077	14.9708406118801
FirstID_7371	311.286502643477	14.8195995523474
FirstID_2395	849.948421519961	7.19857188113688
FirstID_414	561.475357675837	2.43343711734229
FirstID_565	515.416176825625	15.4488476839827
FirstID_3144	702.210548377975	8.78376295495568
FirstID_597	854.589247682949	5.91570244359809
FirstID_4191	309.203882936472	13.9731164559897
FirstID_5502	922.784182385275	15.1010293111772
FirstID_4847	996.298915398689	13.3740350398881
FirstID_4753	300.181397141091	14.9086959107989
FirstID_1874	328.256846700842	15.0811349914465
FirstID_6635	502.409380932064	5.53572341539623
FirstID_5440	679.684382558608	6.63155678292679
FirstID_3961	956.868017173585	0.336346645058007
FirstID_2047	875.76953642069	15.9461560427536
FirstID_3860	678.482137221164	15.0116620922045
FirstID_1913	512.429206337073	7.57866199291212
FirstID_7011	566.522110312219	14.8318810337229
FirstID_2285	950.90937725684	15.1556930452276
FirstID_6050	957.867262114521	15.4414343926399
FirstID_5349	552.54360615457	15.2384113323078
FirstID_5084	500.318085406493	6.68692279659176
FirstID_2416	888.795922315773	13.8874031820557
FirstID_1278	400.270340127304	3.65495964825636
FirstID_5515	678.477309862775	14.667547138367
FirstID_3566	547.403427322499	15.5569512437238
FirstID_2025	559.12428353518	15.2075784850965
FirstID_1803	350.253109864826	9.8629022200877
FirstID_4842	466.43702825203	15.1048225721392
FirstID_6202	372.277081011433	15.035905065623
FirstID_6336	923.786436368542	15.0482463909841
FirstID_2970	835.603949897276	15.2257303854175
FirstID_1642	722.516958135704	14.6424598154571
FirstID_7124	486.336561140811	14.5489377291989
FirstID_4472	692.657478347196	14.3623081900351
FirstID_3741	388.271427453355	5.30455631779537
FirstID_6288	500.396630487228	6.17971033531958
FirstID_4111	538.515099595106	15.1184046598189
FirstID_859	530.361082923389	15.6440788737054
FirstID_3501	705.490884466755	9.05218463072219
FirstID_281	678.477060375003	7.66814876033565
FirstID_1906	457.408514963097	13.528368880837
FirstID_526	902.819469013382	0.297703630251588
FirstID_6054	663.447604703454	14.0178067645081
FirstID_2697	330.235006191967	14.5984902114676
FirstID_6848	844.741009261978	12.4332881597981
FirstID_4016	528.428918821793	13.7207310064479
FirstID_6405	527.448415885012	0.228619200157903
FirstID_5716	382.412104653584	16.1315771155909
FirstID_5492	959.787423210536	9.42627079716894
FirstID_1764	554.474029132477	13.2664008455822
FirstID_5493	929.746870240766	6.60024440434316
FirstID_5389	372.30719346054	14.8632168154456
FirstID_1945	1015.05510380698	14.9677387216788
FirstID_6318	842.727577731307	11.4452040862422
FirstID_819	757.548207079812	9.10025840141841
FirstID_2235	872.770951892927	14.4100949718689
FirstID_2036	405.254966299093	9.31949330404629
FirstID_1937	792.555468972141	14.4772464022063
FirstID_1869	917.836033561827	15.3912517569959
FirstID_327	423.379084912005	16.273612293107
FirstID_1775	720.731446040327	8.03044718279795
FirstID_2356	460.28895264992	13.9144746285222
FirstID_824	950.813927178033	8.15042409791521
FirstID_4155	553.389281447713	15.295355272565
FirstID_4977	302.198298726623	1.48867966633775
FirstID_2639	399.332293525194	7.76683750678017
FirstID_1475	316.21342722438	14.5752534293074
FirstID_785	610.580211305801	8.2954177242174
FirstID_7129	356.920820808968	0.533249040923113
FirstID_5036	892.823566472964	14.8019474105556
FirstID_4337	648.422227522365	15.3562990566285
FirstID_4112	412.266536969204	15.0009929056166
FirstID_180	634.449031889216	3.21485526494023
FirstID_3481	463.294499441299	14.3656833710791
FirstID_2832	483.42094633975	6.30003430912011
FirstID_7486	608.553485799805	3.33699599900332
FirstID_926	370.300166287205	14.5886918325104
FirstID_1887	479.396488377498	9.33611146248956
FirstID_4494	843.72672275677	14.5363245667358
FirstID_5567	865.801523227823	15.0698528607231
FirstID_3111	444.327027950185	5.8514408586546
FirstID_3794	931.847222449839	15.1779616216476
FirstID_5210	551.366885238626	9.69584079138571
FirstID_5011	428.381883328437	7.64095015817146
FirstID_409	309.207625204781	11.0521287835863
FirstID_2230	747.609504055626	13.8746057879433
FirstID_5818	484.370293001569	15.1204973025653
FirstID_5436	330.227144549062	15.1234240810142
FirstID_4381	430.915530633625	15.1550687030042
FirstID_4151	386.265046158453	14.4818656793111
FirstID_2614	553.539429160148	8.09502354823116
FirstID_5987	360.233020987292	14.0980115074827
FirstID_2038	421.370304314912	14.2382536270845
FirstID_7698	532.441741714343	8.13581146702208
FirstID_1194	542.441826702254	8.23836864905215
FirstID_452	604.544496419583	14.9658846065437
FirstID_4830	472.362928406834	14.2960340571982
FirstID_2556	499.416543961201	14.9770009922098
FirstID_2145	666.688468695745	14.5177470728704
FirstID_3706	498.459812741777	12.8439494980045
FirstID_4179	566.514204195523	14.16030988455
FirstID_5944	382.320287136952	14.6350531548314
FirstID_6612	315.244569845096	7.71008527625867
FirstID_1568	432.281974686069	14.8998740285979
FirstID_917	456.335707759283	15.5164039279441
FirstID_1432	498.455821883331	14.2819530468236
FirstID_5207	326.231276326243	14.711014509207
FirstID_6422	440.409436363712	14.3125068863326
FirstID_6393	947.707231843758	14.5635761002254
FirstID_4973	384.344401300532	15.820167083218
FirstID_7461	335.223038993369	6.8418263650771
FirstID_4291	679.491819448311	14.2954331757658
FirstID_6639	489.360751095586	1.52959856860156
FirstID_1975	332.211606077382	1.76062094403799
FirstID_5366	623.122692175477	7.75419540769489
FirstID_3896	443.319657078087	8.45117134685691
FirstID_2388	702.634006436242	15.4206977365244
FirstID_4884	496.440097939379	14.8923675622512
FirstID_3946	778.592793770257	15.1571161085114
FirstID_4055	714.643136709028	14.5776759603365
FirstID_3776	512.396072317048	7.64903681806405
FirstID_5947	344.244341994881	5.02206862675948
FirstID_6163	642.792057185662	15.4408294569515
FirstID_5131	351.180250339249	15.216875564033
FirstID_6376	353.339883071527	16.3189119454048
FirstID_1772	472.388379535597	7.63191568230945
FirstID_2591	570.501697892142	14.6475889977705
FirstID_1622	464.145170276943	1.75125312249645
FirstID_5455	948.796704457152	14.1398666076059
FirstID_358	686.554281950047	15.100020329235
FirstID_886	595.587461275523	14.5924867331827
FirstID_7018	635.456582442001	15.8074015920106
FirstID_5025	1019.88234104271	0.251688646103534
FirstID_1199	789.902197290332	14.3594942211431
FirstID_176	404.301443380363	8.11437395009124
FirstID_6975	838.635548210696	14.1967897580243
FirstID_7516	554.427863214224	9.26424831031878
FirstID_4512	532.379748515091	14.7971871574278
FirstID_3486	624.552896959528	7.85463498369331
FirstID_7532	472.324790441271	16.6067418064287
FirstID_7026	454.345782174354	9.4970237944269
FirstID_2750	429.34119902891	14.6083502343794
FirstID_6615	500.353558610445	15.3937478804586
FirstID_1021	846.858754413224	14.8672603515755
FirstID_732	488.358674800519	15.0109681871516
FirstID_4873	414.320166943059	15.2657623374644
FirstID_7110	953.794360246085	1.53310255220138
FirstID_2669	871.184545332994	14.9162040875288
FirstID_3128	477.315929116418	14.4662039481378
FirstID_2597	517.394692324557	5.52907162221047
FirstID_5794	751.553137331175	6.42813068708037
FirstID_4755	566.547896854617	14.766217909915
FirstID_6034	412.314370345353	4.21751115891516
FirstID_6009	968.864726283564	13.7525195017969
FirstID_6395	530.408950603683	13.0582560599813
FirstID_529	961.883374820236	14.6125579915742
FirstID_4754	790.76158248889	6.58772041160797
FirstID_5647	470.421807372879	1.91462543652627
FirstID_3953	332.245314453161	15.1886834226945
FirstID_1212	528.391480560441	14.6243169080424
FirstID_1098	1068.34667129451	3.55989067483074
FirstID_3992	485.440552997457	11.7094434782051
FirstID_1976	486.405897904941	8.52855031689197
FirstID_1664	301.149140149227	6.17718849489623
FirstID_2434	930.756430315875	7.22430717032064
FirstID_3386	964.831899884434	15.7162802828502
FirstID_5395	670.603037578973	1.78846461425818
FirstID_4203	524.432704855576	14.9333321366585
FirstID_1964	577.410420144347	2.04195479982863
FirstID_41	535.434389843739	8.60817605995078
FirstID_92	446.303227995102	14.3788003772259
FirstID_916	383.409262457719	6.02100278231191
FirstID_30	611.539788294207	8.23189262035213
FirstID_6117	595.585906167356	5.49751353632831
FirstID_6942	723.511871557835	14.5104058769302
FirstID_6866	722.503148545011	14.5244686248353
FirstID_136	529.428247866095	15.2914820980314
FirstID_5485	420.289358796471	7.20595393962197
FirstID_4448	478.303534232921	15.1345494347342
FirstID_3561	401.347393347853	14.3959808794703
FirstID_3284	720.69075113994	15.5126034535728
FirstID_3420	867.830440810954	15.7103831487646
FirstID_7736	603.540314110503	7.667193228325
FirstID_6759	342.26060920546	14.5612639695365
FirstID_1792	566.475739471917	0.161395914319194
FirstID_4338	501.413853711935	8.1687984813836
FirstID_4138	808.584509232191	14.3082144367259
FirstID_5583	792.706939899281	14.1402549654933
FirstID_2780	385.18087223084	13.6988775217312
FirstID_1872	663.455704683882	14.4431960145685
FirstID_1787	354.4178942951	6.8499276923957
FirstID_1145	587.502461074751	13.7640159627701
FirstID_2964	568.523676600159	1.96545628313991
FirstID_7059	487.389016659489	15.4441394007421
FirstID_2792	516.391268765169	0.178793871868769
FirstID_5171	335.224065942078	15.3884117632142
FirstID_7804	328.327025812053	14.5886995355467
FirstID_6879	740.517247705457	5.87155896715557
FirstID_2977	708.7765745479	10.4881540753865
FirstID_3843	556.424455565425	15.318839305902
FirstID_120	469.451345857059	14.7460778573877
FirstID_5712	526.44250473233	3.93520328704994
FirstID_1832	868.627677291473	15.3712124084038
FirstID_1310	485.435500397367	1.89610184964592
FirstID_1705	540.452174639814	14.4943193559397
FirstID_992	843.721004532248	5.1085241786483
FirstID_1848	371.101277912735	7.90245616941873
FirstID_2997	429.379544056677	9.28960389598044
FirstID_7180	758.569820992889	14.4394741707838
FirstID_5209	705.573316669069	13.7883116271598
FirstID_2988	868.733328041922	15.2964748534525
FirstID_4033	912.812964283537	15.188238563215
FirstID_579	783.573308552964	16.3656499964572
FirstID_1550	874.555322578234	14.8257509814548
FirstID_5724	778.594393914708	6.03709348306763
FirstID_6673	808.566120056346	16.045148946877
FirstID_7565	430.341948845422	14.7441403953445
FirstID_7524	978.943588342813	16.3716522403651
FirstID_1388	892.700842115985	14.9726052313046
FirstID_4	474.380188312394	0.413392786911797
FirstID_4533	337.23829277043	14.4447040516784
FirstID_3990	373.075088624701	12.8254112067178
FirstID_4566	1048.82417168634	14.7217775827261
FirstID_3247	481.156540722662	10.7959566128213
FirstID_2839	854.588239231662	14.3549397414012
FirstID_3995	368.425283620094	9.05990897739532
FirstID_5160	344.203751110757	0.303690988992226
FirstID_6352	323.142384140436	15.3737729040825
FirstID_3419	528.357018272421	14.5226708607255
FirstID_5579	412.267876626837	6.98515043967319
FirstID_5137	380.33918253732	4.99789555232515
FirstID_1317	872.768301559316	14.8047304770198
FirstID_1013	561.414392531629	5.68228614648078
FirstID_5974	635.464345806491	15.5418390555255
FirstID_4119	939.810903075216	15.3622001666595
FirstID_1974	446.312993228084	8.88281322150872
FirstID_7675	501.40024560723	13.7140856741844
FirstID_3026	318.188459071847	11.8506839107252
FirstID_7017	570.50935619804	15.3256717578969
FirstID_2329	475.375764060975	14.3680930938334
FirstID_7282	867.728524016273	15.0837519036271
FirstID_5935	498.45027110797	0.219442746031506
FirstID_4127	547.409838956053	10.6179297156083
FirstID_3518	787.598273340116	7.71153750155525
FirstID_474	545.422015324146	10.2280480889929
FirstID_5671	584.493416294062	15.2272736948098
FirstID_2460	650.654789881357	8.30297556027533
FirstID_3368	358.264249420925	16.2090448465464
FirstID_2080	913.813277564973	14.6371099097827
FirstID_4105	905.836158569772	8.18734486672969
FirstID_1313	1070.77501541536	15.0042981335977
FirstID_6864	902.727737172862	16.6629050151524
FirstID_5096	836.610655767134	14.6679406978996
FirstID_7099	904.742438253091	7.54452301369356
FirstID_1368	678.684212783796	14.6783848547008
FirstID_3878	340.245119129743	8.21394740243884
FirstID_632	810.559939658561	14.4670596980915
FirstID_2586	914.811918440189	14.6015205101367
FirstID_6925	542.445170788392	14.8909063315146
FirstID_3487	500.395694446127	15.1781667180957
FirstID_3538	594.545965623372	5.73545330505588
FirstID_5962	316.209534020196	7.69003060506069
FirstID_5275	730.251713341469	15.3068761763814
FirstID_3658	663.455097709808	14.410391823441
FirstID_2790	516.389159009968	14.3121407849758
FirstID_3595	554.48479063627	8.41619865251328
FirstID_381	860.774022896122	14.8436813785951
FirstID_5891	456.405312809475	14.7639203906367
FirstID_4644	972.794703331644	11.9514930252127
FirstID_1522	522.59855274128	8.32645380753829
FirstID_7219	956.848218284267	14.1142587225211
FirstID_5094	538.486905146154	0.74691848402001
FirstID_4548	566.554954125047	13.2264291115771
FirstID_6541	360.275125260536	6.34577525443489
FirstID_1417	418.323026644702	14.4291362726194
FirstID_6729	550.533111760221	15.6323770580879
FirstID_5997	490.395914209423	15.4144476133498
FirstID_1875	787.598993643202	6.05376846315454
FirstID_842	566.557292646036	15.0751548326572
FirstID_3232	551.36217380358	15.9988099583286
FirstID_3564	388.270884738481	5.77295975065957
FirstID_1941	570.525556629076	15.2700409500453
FirstID_341	418.279662555583	13.6510014633876
FirstID_4672	916.829544086049	7.75415194139965
FirstID_6736	944.772513235676	7.55120519007201
FirstID_7014	428.374345964763	15.0898216466095
FirstID_499	825.693556834317	16.3219160596296
FirstID_7557	642.532501803472	14.7945089132756
FirstID_2183	663.453404586545	15.1330404429172
FirstID_4454	552.518112187307	14.5201872481703
FirstID_186	964.82195396959	14.4180115550446
FirstID_4026	836.948361904394	14.6780995047665
FirstID_94	444.291378993179	15.3534557837829
FirstID_410	838.632207919018	8.27952502293075
FirstID_1940	342.228744433661	5.77934004074684
FirstID_6052	634.449955483192	14.4923660086321
FirstID_3509	370.219952437534	15.2577231571319
FirstID_5748	634.45497747117	16.4637469073802
FirstID_4360	753.406593941244	1.89370615322673
FirstID_7263	747.653947360408	15.5996476899144
FirstID_2454	560.419277423631	15.4338141022849
FirstID_6373	413.30456921317	15.159049601088
FirstID_6441	514.444433952887	14.2697732109388
FirstID_484	304.896729806941	14.2036972533806
FirstID_6397	932.858141697801	0.658293624304679
FirstID_4944	516.383105652483	14.3699554215782
FirstID_384	766.519732335866	15.9867789767542
FirstID_6935	358.2966419436	7.04225731205416
FirstID_6109	490.33684559901	15.0900425112262
FirstID_2826	530.402694131451	0.837447549790427
FirstID_4150	466.417921401367	14.2176411782383
FirstID_3698	482.379563083277	15.3193565962589
FirstID_4685	473.379652938968	8.23298986507717
FirstID_833	524.456302523007	14.7968619291434
FirstID_1932	741.52265557136	7.12312078235856
FirstID_3084	767.532883246527	14.3916400369208
FirstID_7000	582.535193788449	16.7478478057686
FirstID_891	753.57225911079	7.71563776255362
FirstID_7160	475.347019891867	8.14827502827943
FirstID_6289	564.429249944917	14.7684152357505
FirstID_5488	913.670018691963	14.9069827020081
FirstID_3810	372.312453026102	15.1987975395815
FirstID_5949	354.291389501735	0.551368015886499
FirstID_4172	386.259447601153	15.107339462881
FirstID_2532	563.416967402896	14.2479843767395
FirstID_6667	722.559446533514	14.9070390175089
FirstID_1888	469.314817809754	7.60441621692686
FirstID_335	395.285442858409	15.4510107348774
FirstID_3338	928.740681443352	14.9116494527381
FirstID_3704	850.702322281584	7.15731510026741
FirstID_1911	976.843640936435	16.5736734832767
FirstID_5071	368.427544706909	14.5445699778674
FirstID_7240	516.387253696352	14.5775097306614
FirstID_4234	632.526446115484	15.3789160345831
FirstID_34	930.839910584685	14.9561162318355
FirstID_1910	892.68854602156	14.2856674874459
FirstID_2837	958.872492091804	14.8227757742817
FirstID_5760	360.273510490623	13.1280748961456
FirstID_2245	551.351723060224	7.406539427042
FirstID_871	910.73326487331	9.89563114405782
FirstID_1761	969.857487981326	15.3279878725193
FirstID_5512	474.379416922229	6.99022609435806
FirstID_3056	398.326416782251	14.3823513446322
FirstID_49	463.301970032812	3.11734878317043
FirstID_395	318.248619673818	15.0960674335896
FirstID_399	762.780075962038	12.1779518061765
FirstID_163	964.831252500163	15.1781009991306
FirstID_4904	332.331242124725	2.59564095759562
FirstID_1650	379.322137244819	14.4535501148803
FirstID_355	596.532921383138	14.5326155731658
FirstID_2844	989.705752478924	14.7257944126804
FirstID_450	923.310957584715	15.1872688914251
FirstID_1904	489.365363467374	14.4559116911607
FirstID_5125	365.233488316909	5.65393474919672
FirstID_3654	550.61882845479	14.9671217897706
FirstID_2631	460.362417218905	14.418710341113
FirstID_7808	387.291637977299	0.764781860360714
FirstID_212	665.50849862086	14.3476196208857
FirstID_5898	751.565066805942	14.6706192162975
FirstID_6983	470.418318569966	0.231223548987636
FirstID_1053	700.851208038305	13.7880580937602
FirstID_4149	740.673104485211	8.90543105319885
FirstID_4397	504.379583846001	14.5505792461132
FirstID_7711	303.225082346388	15.1823587695593
FirstID_800	425.34207660128	7.47523225803348
FirstID_4921	834.602534444715	14.9947308567238
FirstID_2382	515.414000240205	13.9023546349701
FirstID_6466	913.800990049832	7.27637592114329
FirstID_2599	894.756436634699	15.1394480608378
FirstID_6899	418.281127402978	15.2286125344083
FirstID_5086	385.348534100415	14.8174182490472
FirstID_1721	1021.89299828978	11.874826734336
FirstID_3951	502.397370989775	13.8839425266521
FirstID_5767	708.692344824501	14.5886793162179
FirstID_4857	311.178666475363	8.34274808146452
FirstID_4003	374.297084790961	17.1959760499481
FirstID_4801	501.400544189539	14.7427861938995
FirstID_173	554.428548680416	15.2689512956303
FirstID_4538	863.794619380185	3.4087659971484
FirstID_816	504.374094932856	15.0929015686618
FirstID_736	976.825927785499	7.85478257732418
FirstID_5261	629.522706224203	14.6813630813653
FirstID_3725	555.482124942554	14.761926135979
FirstID_3440	566.543558170858	8.13895929213251
FirstID_653	540.501943549089	5.00211844280767
FirstID_1249	604.396922847434	14.7517843851072
FirstID_6264	525.471314605648	14.2417965469643
FirstID_3963	456.332303965772	16.2833054645891
FirstID_7625	416.293815339311	7.76821623834643
FirstID_2002	837.542957190278	15.4088827790291
FirstID_4637	366.267506608432	10.1081296032219
FirstID_7007	685.6027058835	1.68555017934187
FirstID_6403	890.812895713619	14.8974163335883
FirstID_1239	337.278137615866	14.3153936773544
FirstID_6185	824.776966716949	14.761367491788
FirstID_646	339.294976961275	14.9023758858927
FirstID_2634	1005.86527322358	14.5112832172107
FirstID_7331	516.422946680806	14.7719319158764
FirstID_4121	550.484844782058	9.39718305288156
FirstID_6875	892.730402118959	14.3529119181057
FirstID_437	750.572458558858	14.9077053571612
FirstID_3612	472.337899974724	14.8962300732724
FirstID_7261	780.611723085652	14.3373183720385
FirstID_6568	883.764883666808	7.76646712270384
FirstID_432	736.552106234971	6.69280179790445
FirstID_3974	388.332147141579	14.7149146751983
FirstID_42	694.486290975908	11.4256212310603
FirstID_4664	354.266658362656	14.7032537101038
FirstID_3920	445.340327594463	15.5530388026859
FirstID_4301	643.532163383341	14.9673050726682
FirstID_7379	551.643280851138	15.1060778934357
FirstID_2464	544.373949135477	14.0975912026259
FirstID_4251	898.786796337701	14.2040459821973
FirstID_7579	540.460201745312	14.2835877638517
FirstID_5561	782.72499697333	14.8095866685758
FirstID_4022	634.447877600392	14.6554474098271
FirstID_2383	663.459424110962	14.6933288585451
FirstID_880	976.832767580803	13.0257737189469
FirstID_2613	715.651953496818	13.5184796707613
FirstID_6322	551.354124214062	15.4963664899105
FirstID_1567	402.329923178694	14.8021822150932
FirstID_6675	629.512849873972	14.4184175749722
FirstID_242	314.270920233778	13.9269116875495
FirstID_4361	480.541405407908	16.0509907558405
FirstID_3275	396.454000134182	16.2396487196102
FirstID_4223	427.041580111198	14.8222301345343
FirstID_460	510.492055588242	14.5701761048748
FirstID_7248	433.295740867185	14.0894114472058
FirstID_425	473.338994113963	14.9433783115845
FirstID_7630	526.414795717019	14.9852657255951
FirstID_2682	442.31565799036	8.88021457103815
FirstID_5807	360.239951789898	0.561736908256922
FirstID_1022	773.285867207276	15.9078255661417
FirstID_2559	456.300612464685	15.0132749818408
FirstID_5227	961.893690803118	1.93882098016813
FirstID_2849	533.383812005881	15.0368850505359
FirstID_1182	589.448676282037	14.8626682169738
FirstID_1784	836.272618973091	14.3400367190956
FirstID_1177	794.731443329544	14.9050864257204
FirstID_7357	362.925330871487	13.0608249407412
FirstID_5992	305.169465556025	13.9952926413913
FirstID_1050	994.87863043731	0.250053758314065
FirstID_4072	455.356088685396	15.159170994555
FirstID_1585	560.423487269294	14.9890380341672
FirstID_7801	399.267593494749	5.93934452987672
FirstID_4375	393.384823686218	15.2219092393321
FirstID_6957	720.725903724759	15.53001705294
FirstID_1071	540.496300187497	15.3807239977638
FirstID_1840	561.416922873987	13.9157320809503
FirstID_4368	512.4661580461	7.83267221313653
FirstID_4987	374.20976570205	15.2419015683922
FirstID_717	837.242785570142	14.9286328518255
FirstID_1425	575.109365669928	0.584744533227084
FirstID_815	344.20832968481	15.3984428276859
FirstID_2018	927.272981623874	14.3758058635048
FirstID_3160	346.223527066603	1.77540348676771
FirstID_4599	560.410089568493	15.617050282953
FirstID_5738	424.366470874059	15.0242137589445
FirstID_6444	538.523768266999	14.3266500797574
FirstID_1876	810.562320521067	7.83197456184105
FirstID_1483	502.343934257737	14.648215755561
FirstID_652	482.456361088448	14.5944569977282
FirstID_3617	472.437828801569	15.1751887788029
FirstID_6749	1017.86680906117	15.2613806118723
FirstID_493	484.445873435871	15.2081924722605
FirstID_6758	464.31255531706	15.5392019942924
FirstID_1488	516.392091718865	14.2966596447095
FirstID_2899	925.801864205014	4.09652638662546
FirstID_3585	695.709557078906	14.9898226488049
FirstID_3957	603.516451920971	14.8949269091497
FirstID_258	327.255963562767	14.5895751300393
FirstID_5277	416.259009455345	14.8412739621876
FirstID_635	991.849118774979	15.2061915529752
FirstID_3278	526.371533993834	15.2970399569213
FirstID_7269	624.55502556978	14.1847299904375
FirstID_7235	913.820425182329	14.5750713256056
FirstID_6282	972.801390600556	14.6868599484213
FirstID_740	462.369093708848	15.2667335493763
FirstID_6794	926.808925853894	7.2093959650924
FirstID_1506	358.366922581313	14.8040060889932
FirstID_3755	638.605472016412	14.8460449389535
FirstID_3789	395.385811724351	14.8277518434971
FirstID_2805	635.454721632956	14.8565831974224
FirstID_7313	722.495083974099	8.02910871514109
FirstID_1101	678.479609813253	7.36564756972869
FirstID_7744	595.587949484879	9.79373587994337
FirstID_2802	548.404282149739	15.1312710439861
FirstID_5696	751.562412956736	6.748419967569
FirstID_1062	927.767729861577	10.2606290209482
FirstID_2550	393.367929263818	8.08120926776764
FirstID_6804	869.749608450559	15.2120516787755
FirstID_3302	531.408644875623	16.1164255037337
FirstID_7346	514.32860146706	14.9644896290658
FirstID_2308	470.311524282851	7.64198501006434
FirstID_2485	460.304999668829	14.5693709669804
FirstID_7763	465.433256636976	4.95583009649938
FirstID_3205	864.813187039046	15.8873953620673
FirstID_2959	878.820382790876	15.2092186325615
FirstID_5930	457.375372074251	15.1550975154803
FirstID_829	552.459416045057	12.6017771271829
FirstID_5624	398.294665564111	16.9156742290186
FirstID_2513	956.781075494478	15.2881408785622
FirstID_1817	681.481712931123	14.6206632834649
FirstID_1470	446.120543063916	6.50367756557135
FirstID_7512	472.322849311933	6.95265249645314
FirstID_2701	313.187403519751	15.2727202828653
FirstID_642	398.330870621473	13.0826542525741
FirstID_7559	893.835724323496	8.6230854655707
FirstID_7610	456.373489783732	14.726202385369
FirstID_3483	814.629369155386	14.7869155081671
FirstID_4528	540.464083316468	5.68951862771668
FirstID_2074	414.292484656877	15.5747183995768
FirstID_4271	462.359491479541	4.91594630010573
FirstID_4383	414.248051813957	2.58063969541315
FirstID_7413	510.298331147689	16.3859416623806
FirstID_5674	881.286670489048	15.2068682408283
FirstID_2895	496.4348653823	14.3445856436669
FirstID_1135	952.836975383976	14.9408167210887
FirstID_3076	804.555582983978	9.40348175818429
FirstID_1312	307.193321028852	7.50857379300099
FirstID_4981	325.197563779515	15.8789419141145
FirstID_5178	825.764637733993	8.54511288772447
FirstID_5667	540.468065947269	15.3401545497834
FirstID_3407	468.398501901772	14.3988757217606
FirstID_1162	547.403962872841	14.5779034661067
FirstID_4798	500.361104788076	15.4013784790538
FirstID_2736	766.538816481377	14.8113750831626
FirstID_5549	464.31254543276	14.6000305002711
FirstID_6629	344.276739933697	1.16111110520641
FirstID_1542	567.580729874655	2.37723805924799
FirstID_1908	970.732512447621	15.2982241543876
FirstID_1640	520.320296699151	15.1019743540992
FirstID_6678	945.73324238206	11.7440534032038
FirstID_4742	766.525717158304	14.4990042696442
FirstID_7081	470.313389802642	15.5354492621461
FirstID_888	402.346813005384	7.79459409281698
FirstID_2499	515.424258139223	14.9340283889761
FirstID_6760	337.109486523468	14.3777639086347
FirstID_7485	528.357852875649	0.874630875249133
FirstID_6071	937.800132342174	15.8309815261975
FirstID_890	457.373354429254	14.5317194242598
FirstID_1133	538.481539659024	7.45962231261602
FirstID_1336	797.166278905733	14.4331045288155
FirstID_7066	818.719009225921	11.603210783055
FirstID_4426	806.558837804598	8.10913606519012
FirstID_7719	462.360486187291	5.79512152039393
FirstID_476	562.395115880404	15.398599266046
FirstID_5484	492.403719248111	7.85483112602658
FirstID_2259	398.254486885153	14.3861201753368
FirstID_6662	564.642526002564	11.5222120496167
FirstID_1675	719.716805697388	14.4352834506821
FirstID_3021	436.338746077461	7.40516300921791
FirstID_1497	501.387201873788	4.87498975136254
FirstID_2030	330.265466627596	15.0131403782332
FirstID_5629	534.532414820733	15.5553837701415
FirstID_963	870.759425829084	9.26073293031631
FirstID_2111	663.450031712282	15.4349749839924
FirstID_2625	415.36017560475	15.0682817976209
FirstID_6072	665.464819077248	14.6679731470843
FirstID_2753	440.300384563049	12.3067897160752
FirstID_6476	700.567353220681	15.1329718951593
FirstID_4744	618.515510561611	8.14470760384153
FirstID_4772	442.281428321082	11.4247666477918
FirstID_6883	974.904283233603	6.37468608208765
FirstID_1618	429.03852641642	15.2271670803897
FirstID_4463	388.307351299557	14.6327366975052
FirstID_6058	723.514071351515	15.0986688036759
FirstID_2408	938.821112546983	14.2752423428094
FirstID_1322	917.692765301364	14.6983686565509
FirstID_1269	372.310678240987	7.29909832314143
FirstID_6049	560.467549253534	8.38730519568977
FirstID_5886	432.285311731835	8.58603415990118
FirstID_4807	908.756561360111	14.3940863552458
FirstID_1757	673.543861227809	14.991861034792
FirstID_5095	524.464053624744	14.6254846830626
FirstID_716	540.460122473187	14.9316009842585
FirstID_4705	521.526763645175	15.2282077540773
FirstID_4028	762.512561471264	7.56002800030679
FirstID_1555	635.447119801003	13.1302110688299
FirstID_1577	514.457550153937	5.74831376839264
FirstID_5639	500.362228777931	12.1891255954536
FirstID_581	966.850225007483	14.5063357474635
FirstID_2946	708.581718271705	11.7472997840303
FirstID_2136	905.834778774057	8.55260887085356
FirstID_1810	732.61341804208	14.2240560107642
FirstID_6205	513.435308069152	15.2126001710918
FirstID_7589	524.505834940984	7.83656633584975
FirstID_973	914.814282132109	15.2171584904188
FirstID_7519	648.483644439316	14.8305878539384
FirstID_3060	838.781489332914	14.4595034780248
FirstID_7319	545.418352559385	15.3084182339793
FirstID_3043	326.373854806095	14.2381806773875
FirstID_7770	772.58894337639	7.79737595002349
