-3.103556632995605469e-01	2.394379973411560059e-01	-4.325293302536010742e-01	1.146743260324001312e-02	5.041587352752685547e-02	-7.166456431150436401e-02	-4.700841673184186220e-04	-1.062120497226715088e-02	9.367052465677261353e-03	4.288556519895792007e-03
-3.087897002696990967e-01	2.367812246084213257e-01	-4.399931430816650391e-01	1.463151536881923676e-02	3.548436984419822693e-02	-7.541467249393463135e-02	-1.217947341501712799e-02	-3.738139057531952858e-03	5.171869415789842606e-03	5.014649592339992523e-03
-3.033927977085113525e-01	2.308489978313446045e-01	-4.447384476661682129e-01	1.466304622590541840e-02	1.749163679778575897e-02	-7.730165868997573853e-02	-2.295264601707458496e-02	-9.899416472762823105e-04	1.134294667281210423e-03	8.073477074503898621e-03
-3.026391565799713135e-01	2.248069345951080322e-01	-4.551050364971160889e-01	1.506460085511207581e-02	4.322815686464309692e-03	-8.037226647138595581e-02	-2.752709388732910156e-02	3.635624423623085022e-03	-2.594228833913803101e-03	1.064048241823911667e-02
-3.017567098140716553e-01	2.184370011091232300e-01	-4.572552442550659180e-01	1.194704230874776840e-02	-3.377291606739163399e-03	-8.185755461454391479e-02	-3.834735229611396790e-02	8.694199845194816589e-03	-6.781679578125476837e-03	9.407324716448783875e-03
-3.003733158111572266e-01	2.047537714242935181e-01	-4.615230262279510498e-01	1.664650626480579376e-02	-1.318238023668527603e-02	-8.055058121681213379e-02	-4.716830328106880188e-02	1.114624924957752228e-02	-6.512782070785760880e-03	9.180328808724880219e-03
-2.985334992408752441e-01	1.944957226514816284e-01	-4.646102488040924072e-01	1.650239527225494385e-02	-1.664516702294349670e-02	-8.022809773683547974e-02	-5.546399950981140137e-02	1.201822422444820404e-02	-5.891634151339530945e-03	7.308838423341512680e-03
-2.970172762870788574e-01	1.806836426258087158e-01	-4.659920632839202881e-01	1.684996299445629120e-02	-1.626585237681865692e-02	-8.312122523784637451e-02	-5.762677639722824097e-02	1.618356257677078247e-02	-5.125346593558788300e-03	6.765859667211771011e-03
-2.957975864410400391e-01	1.674511879682540894e-01	-4.696178734302520752e-01	1.977551542222499847e-02	-2.253147028386592865e-02	-8.218363672494888306e-02	-6.456462293863296509e-02	2.192582748830318451e-02	-7.473982986994087696e-04	6.028418429195880890e-03
-2.975309491157531738e-01	1.559211313724517822e-01	-4.703662395477294922e-01	2.068566717207431793e-02	-2.740216255187988281e-02	-8.147545903921127319e-02	-6.944482028484344482e-02	2.324697561562061310e-02	-1.041591865941882133e-03	6.388182286173105240e-03
-2.937994897365570068e-01	1.417755782604217529e-01	-4.710997641086578369e-01	1.944014988839626312e-02	-3.350834921002388000e-02	-8.022551983594894409e-02	-7.490862905979156494e-02	2.762071602046489716e-02	2.652138937264680862e-03	6.518119480460882187e-03
-2.933473885059356689e-01	1.258269101381301880e-01	-4.716565608978271484e-01	1.938405632972717285e-02	-3.821475803852081299e-02	-8.090988546609878540e-02	-7.903062552213668823e-02	3.228029608726501465e-02	3.060412826016545296e-03	6.256149616092443466e-03
-2.884012758731842041e-01	1.143216416239738464e-01	-4.699210822582244873e-01	1.778362505137920380e-02	-4.122884199023246765e-02	-8.125276863574981689e-02	-7.905498892068862915e-02	3.343264386057853699e-02	2.777297282591462135e-03	4.718700423836708069e-03
-2.909631133079528809e-01	9.986666589975357056e-02	-4.670415222644805908e-01	1.637595705687999725e-02	-4.644990339875221252e-02	-7.660281658172607422e-02	-8.241880685091018677e-02	3.530054539442062378e-02	6.989464629441499710e-03	1.609515515156090260e-03
-2.925844192504882812e-01	8.572121709585189819e-02	-4.644792675971984863e-01	1.963638700544834137e-02	-4.908535256981849670e-02	-7.917732745409011841e-02	-8.449636399745941162e-02	3.673823922872543335e-02	5.561321508139371872e-03	2.060779079329222441e-04
-2.989002168178558350e-01	6.920447945594787598e-02	-4.608195126056671143e-01	1.956696063280105591e-02	-5.677558109164237976e-02	-7.783430814743041992e-02	-8.144913613796234131e-02	3.809555247426033020e-02	9.143121540546417236e-03	-2.939065452665090561e-03
-3.017542660236358643e-01	5.012736096978187561e-02	-4.567022323608398438e-01	1.572344265878200531e-02	-5.538310110569000244e-02	-7.574044167995452881e-02	-8.148787170648574829e-02	3.844586759805679321e-02	1.490494981408119202e-02	-2.856350736692547798e-03
-3.044464290142059326e-01	3.072986379265785217e-02	-4.538949131965637207e-01	1.574803888797760010e-02	-5.929546803236007690e-02	-7.234352827072143555e-02	-8.273556828498840332e-02	4.060484841465950012e-02	1.729571446776390076e-02	-2.631722949445247650e-03
-3.095268607139587402e-01	6.611867342144250870e-03	-4.448068737983703613e-01	1.613661088049411774e-02	-6.013987585902214050e-02	-6.969095766544342041e-02	-8.267615735530853271e-02	3.865154460072517395e-02	1.985146105289459229e-02	-3.831130452454090118e-03
-3.158990740776062012e-01	-1.842675358057022095e-02	-4.356353878974914551e-01	1.671747304499149323e-02	-6.742821633815765381e-02	-6.989427655935287476e-02	-8.365049213171005249e-02	3.773735836148262024e-02	2.251727879047393799e-02	-3.069828264415264130e-03
-3.216672241687774658e-01	-4.344852641224861145e-02	-4.274923205375671387e-01	1.232408266514539719e-02	-7.201327383518218994e-02	-6.767699867486953735e-02	-7.580942660570144653e-02	3.607090562582015991e-02	2.039689570665359497e-02	-5.599655210971832275e-03
-3.256545960903167725e-01	-7.008919119834899902e-02	-4.137984812259674072e-01	1.172256283462047577e-02	-7.674174755811691284e-02	-6.838858127593994141e-02	-6.934975832700729370e-02	3.639940172433853149e-02	1.845985651016235352e-02	-4.838786553591489792e-03
-3.302469253540039062e-01	-9.588060528039932251e-02	-4.042901992797851562e-01	1.241751387715339661e-02	-8.372134715318679810e-02	-6.277695298194885254e-02	-6.406810879707336426e-02	3.377000615000724792e-02	2.369049936532974243e-02	-6.499837618321180344e-03
-3.335186839103698730e-01	-1.197676733136177063e-01	-3.940129280090332031e-01	1.552846096456050873e-02	-8.941981196403503418e-02	-6.271560490131378174e-02	-5.815914645791053772e-02	3.435065597295761108e-02	2.288712374866008759e-02	-5.923147313296794891e-03
-3.374145925045013428e-01	-1.491734385490417480e-01	-3.838936686515808105e-01	1.532443147152662277e-02	-9.306572377681732178e-02	-5.535669997334480286e-02	-5.257422477006912231e-02	3.200146555900573730e-02	2.221961505711078644e-02	-4.224551375955343246e-03
-3.432440161705017090e-01	-1.759137958288192749e-01	-3.731566965579986572e-01	1.852918043732643127e-02	-9.917059540748596191e-02	-4.744452610611915588e-02	-4.324274882674217224e-02	2.848392911255359650e-02	2.288517169654369354e-02	-6.497496273368597031e-03
-3.478074073791503906e-01	-2.027457207441329956e-01	-3.615372180938720703e-01	2.039304561913013458e-02	-1.038213968276977539e-01	-4.305301606655120850e-02	-3.738356381654739380e-02	2.289018593728542328e-02	2.172091044485569000e-02	-1.156351901590824127e-02
-3.508441746234893799e-01	-2.290691137313842773e-01	-3.527368009090423584e-01	2.096942067146301270e-02	-1.097924262285232544e-01	-3.800145164132118225e-02	-3.363557159900665283e-02	2.082372456789016724e-02	2.064523287117481232e-02	-8.391694165766239166e-03
-3.587909638881683350e-01	-2.552465796470642090e-01	-3.434910476207733154e-01	2.209660410881042480e-02	-1.143597960472106934e-01	-2.841170690953731537e-02	-3.183599561452865601e-02	2.131778933107852936e-02	1.710538938641548157e-02	-1.038178056478500366e-02
-3.626255393028259277e-01	-2.833162546157836914e-01	-3.298834860324859619e-01	2.335871197283267975e-02	-1.192226111888885498e-01	-2.339067310094833374e-02	-2.346692234277725220e-02	1.841712743043899536e-02	1.343585923314094543e-02	-8.241963572800159454e-03
-3.715573549270629883e-01	-3.107382655143737793e-01	-3.213492929935455322e-01	2.447431161999702454e-02	-1.262921392917633057e-01	-2.053233236074447632e-02	-1.392398122698068619e-02	1.981144584715366364e-02	1.440150756388902664e-02	-7.380816619843244553e-03
-3.768024146556854248e-01	-3.339062035083770752e-01	-3.166637420654296875e-01	2.583151124417781830e-02	-1.341450661420822144e-01	-1.431231107562780380e-02	-5.040783900767564774e-03	1.685963012278079987e-02	1.110068149864673615e-02	-7.737807929515838623e-03
-3.802056312561035156e-01	-3.530547022819519043e-01	-3.078849613666534424e-01	2.215731330215930939e-02	-1.377809494733810425e-01	-8.134636096656322479e-03	9.262597304768860340e-04	1.198130659759044647e-02	5.303870420902967453e-03	-7.159492932260036469e-03
-3.835794329643249512e-01	-3.738242089748382568e-01	-2.940073013305664062e-01	2.025039307773113251e-02	-1.430176645517349243e-01	-3.681065747514367104e-03	5.500061088241636753e-04	1.028171274811029434e-02	5.761424545198678970e-03	-6.519332993775606155e-03
-3.826054334640502930e-01	-3.909812569618225098e-01	-2.854264676570892334e-01	1.841758750379085541e-02	-1.480340063571929932e-01	1.051300932886078954e-04	6.302325986325740814e-03	1.086728833615779877e-02	6.029890384525060654e-03	-3.356234403327107430e-03
-3.868394196033477783e-01	-4.139946103096008301e-01	-2.805345356464385986e-01	1.750867068767547607e-02	-1.553447842597961426e-01	7.826277054846286774e-03	1.386043429374694824e-02	8.322880603373050690e-03	3.391405101865530014e-03	-1.520113786682486534e-03
-3.877383172512054443e-01	-4.339411556720733643e-01	-2.720854580402374268e-01	1.713667437434196472e-02	-1.605224162340164185e-01	1.271648239344358444e-02	1.780824735760688782e-02	5.054262466728687286e-03	1.888098660856485367e-03	-5.098520778119564056e-03
-3.853685855865478516e-01	-4.464416503906250000e-01	-2.656217217445373535e-01	1.594494841992855072e-02	-1.662941724061965942e-01	1.886759884655475616e-02	2.345159091055393219e-02	-3.117152300546877086e-05	2.646085573360323906e-03	-8.968008682131767273e-03
-3.773998022079467773e-01	-4.586457312107086182e-01	-2.650794982910156250e-01	1.563223265111446381e-02	-1.702168732881546021e-01	2.420315891504287720e-02	3.338640928268432617e-02	1.137872226536273956e-03	8.155599061865359545e-06	-1.346024777740240097e-02
-3.655525147914886475e-01	-4.626209735870361328e-01	-2.677114009857177734e-01	1.485416851937770844e-02	-1.724748164415359497e-01	3.125549480319023132e-02	3.519267961382865906e-02	2.995894290506839752e-03	-8.214304107241332531e-04	-1.314196921885013580e-02
-3.573093116283416748e-01	-4.649896025657653809e-01	-2.671972215175628662e-01	1.473040506243705750e-02	-1.716291755437850952e-01	3.971065953373908997e-02	3.603454679250717163e-02	2.172134583815932274e-03	-9.801018750295042992e-04	-1.153436675667762756e-02
-3.458610773086547852e-01	-4.705964922904968262e-01	-2.689190804958343506e-01	1.580118946731090546e-02	-1.648353487253189087e-01	5.121661722660064697e-02	3.986989334225654602e-02	3.266845364123582840e-03	-3.425317816436290741e-03	-1.112234406173229218e-02
-3.304563164710998535e-01	-4.777920246124267578e-01	-2.676631212234497070e-01	1.437713112682104111e-02	-1.630833446979522705e-01	5.725075304508209229e-02	4.170661047101020813e-02	3.553464775905013084e-03	-5.262492923066020012e-04	-7.501948159188032150e-03
-3.128114938735961914e-01	-4.818645119667053223e-01	-2.682782113552093506e-01	1.071973983198404312e-02	-1.628237366676330566e-01	6.791657954454421997e-02	4.156333580613136292e-02	6.606567185372114182e-03	-5.353684071451425552e-03	-7.203261833637952805e-03
-2.922905385494232178e-01	-4.884281158447265625e-01	-2.676609456539154053e-01	8.501022122800350189e-03	-1.590237915515899658e-01	8.001837879419326782e-02	4.305033013224601746e-02	8.324416354298591614e-03	-1.814193441532552242e-03	-3.721136599779129028e-03
-2.671991288661956787e-01	-4.858921766281127930e-01	-2.688640356063842773e-01	9.774296544492244720e-03	-1.553729623556137085e-01	9.016950428485870361e-02	4.323088377714157104e-02	1.072506047785282135e-02	-3.574632573872804642e-03	-3.441822016611695290e-03
-2.410368174314498901e-01	-4.863146543502807617e-01	-2.696746289730072021e-01	7.308261003345251083e-03	-1.510584354400634766e-01	1.055687442421913147e-01	4.093973338603973389e-02	1.550856046378612518e-02	-6.973535753786563873e-03	-2.323551569133996964e-03
-2.079549878835678101e-01	-4.775070250034332275e-01	-2.713255882263183594e-01	3.879050258547067642e-03	-1.458114981651306152e-01	1.206747591495513916e-01	4.446835815906524658e-02	2.373337745666503906e-02	-7.315909955650568008e-03	-3.106854157522320747e-03
-1.689364463090896606e-01	-4.674652814865112305e-01	-2.768189907073974609e-01	2.770454855635762215e-03	-1.372499018907546997e-01	1.371047794818878174e-01	4.298698529601097107e-02	2.880935557186603546e-02	-3.319921204820275307e-03	2.533839142415672541e-04
-1.234021112322807312e-01	-4.593110084533691406e-01	-2.812790870666503906e-01	2.233325736597180367e-03	-1.249669194221496582e-01	1.596921980381011963e-01	4.153683781623840332e-02	3.391655534505844116e-02	-2.678912132978439331e-03	-1.465842244215309620e-03
-6.955653429031372070e-02	-4.457170963287353516e-01	-2.802719771862030029e-01	9.845812746789306402e-05	-1.123758777976036072e-01	1.775130778551101685e-01	3.897295519709587097e-02	3.588262200355529785e-02	3.831162583082914352e-03	-1.300813164561986923e-03
-1.926090754568576813e-02	-4.307456910610198975e-01	-2.838058769702911377e-01	-5.400473717600107193e-03	-9.641023725271224976e-02	1.924198716878890991e-01	3.408041596412658691e-02	4.432312771677970886e-02	3.902789205312728882e-03	-1.912411069497466087e-03
3.392540663480758667e-02	-4.186684191226959229e-01	-2.842841148376464844e-01	-1.101682707667350769e-02	-7.588636130094528198e-02	2.087371945381164551e-01	2.661012113094329834e-02	4.905779287219047546e-02	6.768808700144290924e-03	-2.035639481619000435e-03
9.001663327217102051e-02	-4.046758711338043213e-01	-2.845028340816497803e-01	-1.620471477508544922e-02	-5.817350000143051147e-02	2.220746427774429321e-01	2.400310896337032318e-02	5.791135132312774658e-02	5.201259627938270569e-03	-2.278322353959083557e-03
1.513614505529403687e-01	-3.884608745574951172e-01	-2.840190529823303223e-01	-2.147713676095008850e-02	-3.936631232500076294e-02	2.371231466531753540e-01	2.051210030913352966e-02	6.288867443799972534e-02	1.045714598149061203e-02	-1.627367921173572540e-03
2.145570963621139526e-01	-3.748818933963775635e-01	-2.792529761791229248e-01	-2.632307820022106171e-02	-2.017457410693168640e-02	2.504747509956359863e-01	1.563508249819278717e-02	6.381472200155258179e-02	8.843715302646160126e-03	1.661513000726699829e-03
2.789188325405120850e-01	-3.618870675563812256e-01	-2.712937891483306885e-01	-3.605726733803749084e-02	-3.211581148207187653e-03	2.636735439300537109e-01	1.068881899118423462e-02	6.515840440988540649e-02	1.033922191709280014e-02	1.491124159656465054e-03
3.361560702323913574e-01	-3.469105958938598633e-01	-2.600916922092437744e-01	-4.468912258744239807e-02	1.519921235740184784e-02	2.700265347957611084e-01	6.000820547342300415e-03	6.656298041343688965e-02	1.134721096605062485e-02	1.847370527684688568e-03
3.972635567188262939e-01	-3.364100456237792969e-01	-2.512929439544677734e-01	-5.009699240326881409e-02	2.893641591072082520e-02	2.728095054626464844e-01	2.924622036516666412e-03	6.235841661691665649e-02	1.087831240147352219e-02	3.997351042926311493e-03
4.559551775455474854e-01	-3.209099769592285156e-01	-2.389421463012695312e-01	-5.255008861422538757e-02	3.838411718606948853e-02	2.687725722789764404e-01	-3.301163378637284040e-04	6.062640622258186340e-02	1.011021248996257782e-02	5.799275357276201248e-03
5.165454149246215820e-01	-3.111379146575927734e-01	-2.271272838115692139e-01	-5.604603141546249390e-02	5.564460903406143188e-02	2.639164924621582031e-01	-7.489434443414211273e-03	5.460688844323158264e-02	1.066968776285648346e-02	6.070522591471672058e-03
5.720097422599792480e-01	-2.986395061016082764e-01	-2.129985988140106201e-01	-6.172835826873779297e-02	7.222592830657958984e-02	2.565127909183502197e-01	-9.166422300040721893e-03	4.807745665311813354e-02	1.406456250697374344e-02	5.920668132603168488e-03
6.238689422607421875e-01	-2.905417382717132568e-01	-1.973833441734313965e-01	-6.799010932445526123e-02	8.282859623432159424e-02	2.477104067802429199e-01	-1.279895566403865814e-02	4.289726540446281433e-02	1.014208514243364334e-02	9.873155504465103149e-04
6.750991940498352051e-01	-2.799104452133178711e-01	-1.847230941057205200e-01	-7.865450531244277954e-02	9.527490288019180298e-02	2.352601289749145508e-01	-1.800917088985443115e-02	3.289495781064033508e-02	5.515292286872863770e-03	1.429473399184644222e-03
7.215507030487060547e-01	-2.680636942386627197e-01	-1.731700450181961060e-01	-8.619934320449829102e-02	1.045346409082412720e-01	2.251026928424835205e-01	-2.816831134259700775e-02	2.236531302332878113e-02	5.589404609054327011e-03	4.815346095710992813e-03
7.627216577529907227e-01	-2.626499235630035400e-01	-1.579882055521011353e-01	-9.093499928712844849e-02	1.074713766574859619e-01	2.132458388805389404e-01	-3.647378459572792053e-02	1.089449692517518997e-02	1.761301537044346333e-03	5.817065015435218811e-03
8.096068501472473145e-01	-2.547917366027832031e-01	-1.440114974975585938e-01	-9.603266417980194092e-02	1.143525168299674988e-01	1.984087079763412476e-01	-4.359794035553932190e-02	4.228910896927118301e-03	4.883138462901115417e-04	3.933676052838563919e-03
8.527897000312805176e-01	-2.429889291524887085e-01	-1.327884048223495483e-01	-1.064047068357467651e-01	1.192549690604209900e-01	1.847558021545410156e-01	-4.966309294104576111e-02	-1.865667407400906086e-03	1.539012591820210218e-04	1.697734929621219635e-03
8.960185647010803223e-01	-2.347944080829620361e-01	-1.164074614644050598e-01	-1.122050359845161438e-01	1.182779148221015930e-01	1.696956753730773926e-01	-5.493652448058128357e-02	-7.605677936226129532e-03	8.166336920112371445e-04	4.252131562680006027e-03
9.320421814918518066e-01	-2.313273698091506958e-01	-1.044584214687347412e-01	-1.190169677138328552e-01	1.195995658636093140e-01	1.558347046375274658e-01	-6.093129888176918030e-02	-1.408493798226118088e-02	3.998463973402976990e-03	1.691920333541929722e-03
9.638514518737792969e-01	-2.231721132993698120e-01	-9.203688055276870728e-02	-1.245251819491386414e-01	1.219800189137458801e-01	1.417087167501449585e-01	-6.691560149192810059e-02	-2.049210481345653534e-02	-1.224586274474859238e-03	3.452626056969165802e-03
9.981969594955444336e-01	-2.165068835020065308e-01	-8.038823306560516357e-02	-1.299075335264205933e-01	1.255471855401992798e-01	1.300882548093795776e-01	-7.161056250333786011e-02	-2.736371010541915894e-02	-5.831821355968713760e-03	3.408093005418777466e-03
1.030891418457031250e+00	-2.073802053928375244e-01	-7.033374905586242676e-02	-1.350716203451156616e-01	1.259357780218124390e-01	1.200722232460975647e-01	-7.698162645101547241e-02	-3.406330570578575134e-02	-6.133931688964366913e-03	3.350707003846764565e-03
1.053736329078674316e+00	-1.976633071899414062e-01	-5.622627586126327515e-02	-1.438856720924377441e-01	1.257074475288391113e-01	1.079862937331199646e-01	-8.251813799142837524e-02	-4.399021714925765991e-02	-9.549479000270366669e-03	-6.237554043764248490e-05
1.078201770782470703e+00	-1.961458772420883179e-01	-5.119759589433670044e-02	-1.509964317083358765e-01	1.245547309517860413e-01	9.707938879728317261e-02	-8.706629276275634766e-02	-4.830262809991836548e-02	-1.076147705316543579e-02	-3.532932838425040245e-03
1.101202726364135742e+00	-1.904620677232742310e-01	-4.009115323424339294e-02	-1.587299108505249023e-01	1.233907416462898254e-01	8.222582936286926270e-02	-9.230055660009384155e-02	-5.164122208952903748e-02	-9.493636898696422577e-03	-3.554946044459939003e-03
1.123485207557678223e+00	-1.878657341003417969e-01	-3.200824186205863953e-02	-1.665462255477905273e-01	1.225134879350662231e-01	6.588061153888702393e-02	-9.783153235912322998e-02	-5.342613905668258667e-02	-7.339135278016328812e-03	-2.540460554882884026e-03
1.139854311943054199e+00	-1.808901578187942505e-01	-2.562610432505607605e-02	-1.770337522029876709e-01	1.200645193457603455e-01	5.781730264425277710e-02	-1.019761711359024048e-01	-5.142240971326828003e-02	-7.890791632235050201e-03	-1.234715804457664490e-03
1.153600931167602539e+00	-1.730095595121383667e-01	-1.798441447317600250e-02	-1.842738837003707886e-01	1.198899745941162109e-01	4.630474001169204712e-02	-1.037216559052467346e-01	-5.617105960845947266e-02	-2.822614740580320358e-03	-2.596982987597584724e-03
1.168345928192138672e+00	-1.669527292251586914e-01	-9.419146925210952759e-03	-1.927200555801391602e-01	1.138794198632240295e-01	3.623439744114875793e-02	-1.028740257024765015e-01	-5.850537121295928955e-02	-8.111289353109896183e-04	-4.187450278550386429e-03
1.181871891021728516e+00	-1.594636142253875732e-01	-1.256737974472343922e-03	-2.044211626052856445e-01	1.059057638049125671e-01	2.662925608456134796e-02	-1.012456268072128296e-01	-6.236971169710159302e-02	1.792923139873892069e-04	-5.905826110392808914e-03
1.192282080650329590e+00	-1.518543660640716553e-01	7.972083054482936859e-03	-2.112555503845214844e-01	9.985683858394622803e-02	2.026658132672309875e-02	-1.011041775345802307e-01	-6.608098745346069336e-02	-3.415732644498348236e-03	-1.419703126884996891e-03
1.204245209693908691e+00	-1.463446021080017090e-01	1.819432154297828674e-02	-2.203686982393264771e-01	9.338364005088806152e-02	1.754445582628250122e-02	-9.561004489660263062e-02	-6.576006114482879639e-02	-3.494457807391881943e-03	-2.854395424947142601e-03
1.214460015296936035e+00	-1.402112543582916260e-01	2.812149748206138611e-02	-2.287260890007019043e-01	8.943976461887359619e-02	1.371499989181756973e-02	-9.340972453355789185e-02	-6.698334962129592896e-02	-7.903515361249446869e-03	-5.222321487963199615e-03
1.225477814674377441e+00	-1.305465251207351685e-01	3.243815898895263672e-02	-2.372644245624542236e-01	8.135361969470977783e-02	8.617985062301158905e-03	-9.278680384159088135e-02	-6.603145599365234375e-02	-5.995628423988819122e-03	-3.966327756643295288e-03
1.235808730125427246e+00	-1.193869113922119141e-01	3.769336640834808350e-02	-2.447492331266403198e-01	7.669920474290847778e-02	7.778812199831008911e-03	-8.773734420537948608e-02	-6.923396885395050049e-02	-8.483335375785827637e-03	-1.362435286864638329e-03
1.244371771812438965e+00	-1.110734194517135620e-01	4.628078639507293701e-02	-2.492631524801254272e-01	6.637389957904815674e-02	5.863950122147798538e-03	-8.616612851619720459e-02	-7.041671872138977051e-02	-7.347227074205875397e-03	-3.283116267994046211e-03
1.251739025115966797e+00	-1.065815463662147522e-01	5.172973871231079102e-02	-2.584709823131561279e-01	6.041414290666580200e-02	1.835316070355474949e-03	-7.811560481786727905e-02	-7.142857462167739868e-02	-5.809858441352844238e-03	-5.647357553243637085e-03
1.262282371520996094e+00	-9.818404167890548706e-02	5.751704424619674683e-02	-2.687224745750427246e-01	5.413024127483367920e-02	-3.087159479036927223e-03	-7.075638324022293091e-02	-7.428555935621261597e-02	-7.612724322825670242e-03	-2.952364739030599594e-03
1.269061923027038574e+00	-9.469857066869735718e-02	6.658901274204254150e-02	-2.764346599578857422e-01	4.847951233386993408e-02	-5.802434869110584259e-03	-6.472700834274291992e-02	-7.643168419599533081e-02	-3.708307631313800812e-03	-4.857725798501633108e-05
1.274545431137084961e+00	-9.057135879993438721e-02	7.046261429786682129e-02	-2.878997325897216797e-01	4.517016187310218811e-02	-1.019831653684377670e-02	-5.823900923132896423e-02	-8.111321181058883667e-02	-4.437649622559547424e-03	1.275886781513690948e-03
1.288981318473815918e+00	-8.751602470874786377e-02	7.464575767517089844e-02	-3.005380332469940186e-01	3.712902963161468506e-02	-1.274191495031118393e-02	-5.618973448872566223e-02	-7.707072794437408447e-02	-7.440734654664993286e-03	2.330580493435263634e-03
1.293021202087402344e+00	-8.471024036407470703e-02	7.927664369344711304e-02	-3.105782866477966309e-01	3.415739908814430237e-02	-1.709573715925216675e-02	-5.302814394235610962e-02	-7.724545150995254517e-02	-7.874355651438236237e-03	2.247833414003252983e-03
1.297362208366394043e+00	-7.943364232778549194e-02	8.583508431911468506e-02	-3.238243460655212402e-01	2.673366293311119080e-02	-1.438399404287338257e-02	-5.293530598282814026e-02	-7.577192038297653198e-02	-6.690278183668851852e-03	1.509777503088116646e-03
1.305616378784179688e+00	-7.119916379451751709e-02	8.997679501771926880e-02	-3.349159955978393555e-01	1.790159940719604492e-02	-2.131160162389278412e-02	-4.792543500661849976e-02	-7.194513082504272461e-02	-7.995354011654853821e-03	1.312427455559372902e-03
1.311331868171691895e+00	-6.860349327325820923e-02	9.505204111337661743e-02	-3.479303419589996338e-01	9.705371223390102386e-03	-2.324891276657581329e-02	-3.986868634819984436e-02	-6.946200877428054810e-02	-8.197577670216560364e-03	5.784159991890192032e-03
1.315082192420959473e+00	-6.768111139535903931e-02	9.723833948373794556e-02	-3.622581958770751953e-01	3.781681880354881287e-03	-2.746785245835781097e-02	-3.660607337951660156e-02	-6.238527595996856689e-02	-1.036687195301055908e-02	6.754987407475709915e-03
1.323950886726379395e+00	-6.568442285060882568e-02	1.004223898053169250e-01	-3.732787668704986572e-01	1.813825918361544609e-03	-3.126538172364234924e-02	-3.558380901813507080e-02	-5.191644653677940369e-02	-9.171199053525924683e-03	6.549329962581396103e-03
1.327563285827636719e+00	-6.089821830391883850e-02	1.048644706606864929e-01	-3.826465010643005371e-01	-1.953508472070097923e-03	-3.215572983026504517e-02	-3.370257467031478882e-02	-5.012479797005653381e-02	-9.979828260838985443e-03	5.363825242966413498e-03
1.330018043518066406e+00	-5.858744680881500244e-02	1.096228510141372681e-01	-3.941132426261901855e-01	-4.599412903189659119e-03	-3.368373215198516846e-02	-2.834420092403888702e-02	-4.759217798709869385e-02	-5.038873758167028427e-03	3.894450375810265541e-03
1.328889250755310059e+00	-5.419853702187538147e-02	1.139191389083862305e-01	-4.020214676856994629e-01	-1.103822793811559677e-02	-3.083146922290325165e-02	-2.227478101849555969e-02	-4.342027008533477783e-02	-4.836068022996187210e-03	4.745120648294687271e-03
1.335719466209411621e+00	-5.306368321180343628e-02	1.189171448349952698e-01	-4.121057689189910889e-01	-1.861528679728507996e-02	-3.435936570167541504e-02	-1.942279189825057983e-02	-3.611577674746513367e-02	-3.507040441036224365e-03	3.977695014327764511e-03
1.341264009475708008e+00	-5.011107400059700012e-02	1.238897219300270081e-01	-4.246805608272552490e-01	-2.309851907193660736e-02	-3.345631808042526245e-02	-1.725074648857116699e-02	-3.318230807781219482e-02	-5.256208125501871109e-03	6.690453737974166870e-03
1.341933846473693848e+00	-5.062869563698768616e-02	1.232467517256736755e-01	-4.329362213611602783e-01	-2.587838843464851379e-02	-3.815476223826408386e-02	-1.279936358332633972e-02	-2.704164013266563416e-02	-4.320662934333086014e-03	4.721796140074729919e-03
1.346155166625976562e+00	-5.028641968965530396e-02	1.303074657917022705e-01	-4.425499737262725830e-01	-2.962305769324302673e-02	-4.150155931711196899e-02	-5.011858418583869934e-03	-2.439133822917938232e-02	-2.948622219264507294e-03	6.365179549902677536e-03
1.351444363594055176e+00	-4.944344982504844666e-02	1.327955275774002075e-01	-4.535118639469146729e-01	-3.176853433251380920e-02	-4.465374350547790527e-02	-2.028164686635136604e-03	-2.057213708758354187e-02	-3.177328500896692276e-03	4.527613520622253418e-03
1.357001423835754395e+00	-4.789051041007041931e-02	1.332091242074966431e-01	-4.634250104427337646e-01	-3.484903275966644287e-02	-4.877945408225059509e-02	4.698678676504641771e-04	-1.267097983509302139e-02	-3.799602389335632324e-03	6.788307800889015198e-03
1.357423424720764160e+00	-4.310503974556922913e-02	1.333887428045272827e-01	-4.684050679206848145e-01	-4.299547895789146423e-02	-5.212308838963508606e-02	7.049627602100372314e-03	-5.893602501600980759e-03	-1.048682490363717079e-03	6.266078911721706390e-03
1.359420657157897949e+00	-4.016883298754692078e-02	1.364183574914932251e-01	-4.739217460155487061e-01	-4.406761750578880310e-02	-5.672830715775489807e-02	7.064089179039001465e-03	-4.794093780219554901e-03	-2.938899444416165352e-03	5.928869359195232391e-03
1.362042069435119629e+00	-3.736973181366920471e-02	1.369118839502334595e-01	-4.866123497486114502e-01	-4.624420776963233948e-02	-5.629975721240043640e-02	1.159365661442279816e-02	-7.642952259629964828e-03	9.119370952248573303e-04	5.209838971495628357e-03
1.363310933113098145e+00	-3.457458317279815674e-02	1.408501714468002319e-01	-4.968021214008331299e-01	-5.144888162612915039e-02	-5.388616025447845459e-02	1.191615872085094452e-02	-4.950433503836393356e-03	2.922973828390240669e-03	5.792614538222551346e-03
