index	paul15_clusters	dpt_pseudotime	dpt_groups	dpt_order	dpt_order_indices
2017	6Ery	0.16455238	1	322	605
2018	14Mo	0.66115135	2	2268	1639
2019	4Ery	0.82728785	1	1012	2370
2020	6Ery	0.09849323	1	280	559
2021	2Ery	0.8668936	1	1151	1104
2022	4Ery	0.8185765	1	994	1215
2023	1Ery	0.9032979	1	1281	2133
2024	5Ery	0.44417992	1	560	1355
2025	19Lymph	0.43341172	0	88	1242
2026	8Mk	0.17654142	2	1375	2705
2027	4Ery	0.65043175	1	758	1655
2028	6Ery	0.11628601	1	296	380
2029	13Baso	0.6403959	2	2067	888
2030	6Ery	0.25676838	1	403	846
2031	13Baso	0.6838627	2	2445	374
2032	7MEP	0.13098985	0	87	521
2033	3Ery	0.6378031	1	743	887
2034	3Ery	0.9642919	1	1336	519
2035	13Baso	0.64269924	2	2092	1282
2036	3Ery	0.25458553	1	399	2498
2037	15Mo	0.7060835	2	2576	1255
2038	14Mo	0.6427056	2	2093	371
2039	6Ery	0.5736496	1	673	2281
2040	10GMP	0.46383765	2	1665	251
2041	16Neu	0.72736233	2	2646	2231
2042	4Ery	0.6036686	1	703	2254
2043	14Mo	0.6728639	2	2366	1928
2044	14Mo	0.6974068	2	2528	1174
2045	10GMP	0.40518743	2	1581	365
2046	3Ery	0.5712429	1	670	170
2047	10GMP	0.57846624	2	1793	2174
2048	14Mo	0.5805557	2	1797	2168
2049	3Ery	0.5461287	1	650	102
2050	4Ery	0.8993924	1	1270	1809
2051	19Lymph	0.45259205	0	86	2538
2052	14Mo	0.6407225	2	2071	2463
2053	3Ery	0.9235993	1	1310	1351
2054	15Mo	0.60979754	2	1870	1216
2055	15Mo	0.62172306	2	1935	2555
2056	10GMP	0.5328049	2	1737	1377
2057	15Mo	0.68826115	2	2472	783
2058	15Mo	0.6964481	2	2522	996
2059	14Mo	0.6605622	2	2261	1663
2060	13Baso	0.6440432	2	2108	2405
2061	16Neu	0.6553123	2	2206	824
2062	14Mo	0.6694843	2	2336	1155
2063	4Ery	0.59225833	1	692	173
2064	14Mo	0.7196261	2	2623	275
2065	9GMP	0.04315668	1	182	459
2066	3Ery	0.909174	1	1289	345
2067	14Mo	0.7065667	2	2578	2029
2068	3Ery	0.74306893	1	846	1415
2069	10GMP	0.46576273	2	1668	2512
2070	16Neu	0.6852936	2	2458	2324
2071	16Neu	0.7449206	2	2668	2052
2072	13Baso	0.61882883	2	1921	702
2073	1Ery	0.9162033	1	1302	388
2074	6Ery	0.11667751	2	1343	1349
2075	2Ery	0.6259087	1	732	1097
2076	14Mo	0.4708004	2	1677	1887
2077	2Ery	0.8172742	1	990	57
2078	14Mo	0.69027853	2	2486	2410
2079	5Ery	0.417273	1	535	12
2080	2Ery	0.8050352	1	953	1407
2081	9GMP	0.4674301	2	1671	144
2082	13Baso	0.6475652	2	2140	224
2083	2Ery	0.7293035	1	830	991
2084	3Ery	0.36459032	1	486	863
2085	16Neu	0.69735616	2	2526	72
2086	13Baso	0.4804993	2	1692	600
2087	14Mo	0.6508231	2	2169	787
2088	4Ery	0.7401028	1	841	498
2089	3Ery	0.66679704	1	771	531
2090	6Ery	0.11362607	1	290	2530
2091	7MEP	0.028396636	1	156	2728
2092	10GMP	0.42066675	2	1605	2035
2093	4Ery	0.55981195	1	661	2038
2094	2Ery	0.75210446	1	862	2726
2095	16Neu	0.678414	2	2407	2298
2096	12Baso	0.2595787	2	1449	1956
2097	19Lymph	0.4946784	0	39	1198
2098	7MEP	0.14384389	0	23	2009
2099	13Baso	0.606621	2	1859	453
2100	4Ery	0.69938374	1	804	398
2101	7MEP	0.06645111	1	225	1846
2102	4Ery	0.7145242	1	819	562
2103	12Baso	0.2845776	2	1466	2220
2104	5Ery	0.27294815	1	414	1133
2105	2Ery	0.69830024	1	803	1224
2106	2Ery	0.8379726	1	1039	644
2107	9GMP	0.3702265	2	1534	2216
2108	1Ery	0.9257146	1	1313	2060
2109	11DC	0.82571447	3	2723	626
2110	3Ery	0.7763124	1	895	2548
2111	14Mo	0.6454127	2	2119	1045
2112	16Neu	0.6848669	2	2453	1950
2113	2Ery	0.86580485	1	1146	700
2114	5Ery	0.6865237	1	795	549
2115	14Mo	0.7082665	2	2585	169
2116	15Mo	0.70703876	2	2579	1701
2117	9GMP	0.41682884	2	1596	41
2118	9GMP	0.30689508	2	1477	183
2119	14Mo	0.67148006	2	2355	2111
2120	2Ery	0.83973646	1	1046	857
2121	4Ery	0.7869853	1	912	1450
2122	5Ery	0.5766503	1	676	1892
2123	4Ery	0.7909379	1	922	1151
2124	3Ery	0.8373178	1	1038	2347
2125	16Neu	0.6733144	2	2369	543
2126	2Ery	0.80818856	1	964	243
2127	16Neu	0.7082818	2	2586	1856
2128	2Ery	0.85792845	1	1109	884
2129	13Baso	0.54036	2	1742	1606
2130	2Ery	0.8367683	1	1037	419
2131	6Ery	0.14575012	1	308	481
2132	6Ery	0.30464473	1	443	349
2133	14Mo	0.6357069	2	2023	1810
2134	2Ery	0.5688231	1	666	1980
2135	2Ery	0.72654575	1	826	1695
2136	8Mk	0.1465176	0	16	1832
2137	8Mk	0.15553863	2	1357	357
2138	14Mo	0.65167415	2	2177	1940
2139	14Mo	0.6789591	2	2410	2467
2140	1Ery	0.900309	1	1272	2082
2141	4Ery	0.8271286	1	1010	470
2142	7MEP	0.14349158	2	1352	45
2143	16Neu	0.6690002	2	2332	1516
2144	16Neu	0.70622367	2	2577	472
2145	14Mo	0.5817515	2	1800	1087
2146	3Ery	0.40974677	1	526	742
2147	2Ery	0.89872867	1	1267	347
2148	16Neu	0.7141886	2	2607	1975
2149	17Neu	0.23710933	2	1429	236
2150	6Ery	0.38862503	1	509	1263
2151	2Ery	0.73487014	1	836	637
2152	14Mo	0.61395663	2	1899	1346
2153	16Neu	0.69707817	2	2525	127
2154	7MEP	0.094845004	0	15	454
2155	2Ery	0.85593784	1	1102	2274
2156	3Ery	0.9057312	1	1284	1507
2157	2Ery	0.60541606	1	706	178
2158	6Ery	0.26037267	1	408	694
2159	6Ery	0.108461395	1	287	2252
2160	6Ery	0.078893036	1	254	896
2161	10GMP	0.31797802	2	1484	1853
2162	12Baso	0.23431985	2	1426	1974
2163	12Baso	0.32840344	2	1491	874
2164	4Ery	0.49055812	1	604	2316
2165	2Ery	0.7669672	1	877	2411
2166	4Ery	0.20820919	1	353	862
2167	2Ery	0.7315208	1	834	436
2168	14Mo	0.63844925	2	2048	987
2169	3Ery	0.710648	1	816	2087
2170	6Ery	0.14769837	1	309	2386
2171	3Ery	0.92147446	1	1308	1986
2172	10GMP	0.09003392	0	10	514
2173	2Ery	0.7399949	1	840	215
2174	14Mo	0.6384361	2	2047	392
2175	16Neu	0.7005141	2	2546	954
2176	18Eos	0.4504143	2	1648	799
2177	13Baso	0.60830367	2	1866	2138
2178	6Ery	0.44176024	1	555	2595
2179	14Mo	0.66800195	2	2321	2589
2180	13Baso	0.6066191	2	1858	1273
2181	2Ery	0.63380986	1	742	2186
2182	2Ery	0.74048936	1	842	2641
2183	5Ery	0.2201898	1	362	1274
2184	10GMP	0.54457575	2	1744	160
2185	5Ery	0.5808827	1	684	752
2186	14Mo	0.6518923	2	2181	2319
2187	13Baso	0.38054517	2	1545	946
2188	14Mo	0.60036933	2	1837	75
2189	16Neu	0.6819037	2	2431	1870
2190	2Ery	0.7100497	1	814	748
2191	10GMP	0.1566491	2	1358	2358
2192	4Ery	0.7021709	1	807	426
2193	16Neu	0.7480517	2	2672	2682
2194	6Ery	0.10517831	1	284	635
2195	15Mo	0.69964015	2	2541	735
2196	14Mo	0.4832706	2	1696	2233
2197	12Baso	0.21605319	2	1409	889
2198	7MEP	0.14489993	2	1353	1382
2199	10GMP	0.4835333	2	1698	2578
2200	15Mo	0.6150216	2	1903	1431
2201	3Ery	0.98170274	1	1340	804
2202	15Mo	0.6909519	2	2489	428
2203	3Ery	0.8962944	1	1257	1972
2204	9GMP	0.36957756	2	1533	1590
2205	2Ery	0.8689049	1	1157	2587
2206	7MEP	0.18559186	2	1383	2061
2207	3Ery	0.79061764	1	919	1189
2208	13Baso	0.6769341	2	2395	912
2209	16Neu	0.73241425	2	2659	1806
2210	13Baso	0.631593	2	1994	2541
2211	2Ery	0.9185398	1	1305	2290
2212	15Mo	0.7047817	2	2568	557
2213	7MEP	0.20366624	2	1402	732
2214	6Ery	0.21292844	1	356	949
2215	5Ery	0.47882894	1	591	981
2216	13Baso	0.6439104	2	2107	1962
2217	10GMP	0.48561177	2	1702	1078
2218	9GMP	0.33137283	2	1494	773
2219	13Baso	0.61207193	2	1886	736
2220	13Baso	0.6436019	2	2103	554
2221	12Baso	0.23243546	0	6	346
2222	5Ery	0.41240296	1	529	2655
2223	13Baso	0.5379617	2	1740	1563
2224	15Mo	0.69607675	2	2521	606
2225	14Mo	0.68339616	2	2441	2489
2226	10GMP	0.41470063	2	1594	2723
2227	15Mo	0.7010711	2	2548	2240
2228	4Ery	0.46398023	1	576	246
2229	5Ery	0.38527364	1	505	1469
2230	8Mk	0.13579041	2	1349	794
2231	13Baso	0.6379443	2	2041	139
2232	7MEP	0.030414362	1	164	918
2233	14Mo	0.6544963	2	2196	59
2234	14Mo	0.59396863	2	1823	82
2235	2Ery	0.73542947	1	837	2407
2236	6Ery	0.45214826	1	565	1641
2237	2Ery	0.8471642	1	1070	2308
2238	13Baso	0.60874987	2	1867	1649
2239	7MEP	0.11608742	0	3	1292
2240	16Neu	0.6571401	2	2227	2415
2241	14Mo	0.67850846	2	2409	2261
2242	3Ery	0.463982	1	577	910
2243	16Neu	0.673116	2	2367	1571
2244	19Lymph	0.33609366	2	1499	1316
2245	10GMP	0.37046885	2	1537	2607
2246	12Baso	0.2660502	2	1457	2693
2247	10GMP	0.39810827	2	1567	324
2248	13Baso	0.6045044	2	1844	1490
2249	1Ery	0.8402651	1	1049	2504
2250	16Neu	0.7072137	2	2580	1015
2251	6Ery	0.121410005	1	300	1057
2252	14Mo	0.6496441	2	2159	146
2253	2Ery	0.8289249	1	1017	2010
2254	14Mo	0.63796824	2	2042	1192
2255	10GMP	0.41421944	2	1593	402
2256	14Mo	0.45173314	2	1651	2299
2257	16Neu	0.68996274	2	2484	1740
2258	9GMP	0.2960456	2	1470	1830
2259	3Ery	0.28241622	1	424	96
2260	3Ery	0.8944981	1	1253	24
2261	14Mo	0.6592686	2	2241	2059
2262	2Ery	0.77937984	1	899	1283
2263	12Baso	0.23606473	2	1428	744
2264	9GMP	0.32791027	2	1490	705
2265	1Ery	0.92787886	1	1315	1439
2266	3Ery	0.55358666	1	659	303
2267	5Ery	0.53802824	1	646	444
2268	2Ery	0.7258345	1	825	2018
2269	8Mk	0.13140076	0	24	930
2270	2Ery	0.81589484	1	982	1403
2271	16Neu	0.6892445	2	2479	1741
2272	5Ery	0.5167548	1	627	2710
2273	10GMP	0.40253887	2	1576	1805
2274	13Baso	0.64928985	2	2155	410
2275	16Neu	0.6981504	2	2532	1959
2276	14Mo	0.683668	2	2443	1434
2277	2Ery	0.755389	1	865	184
2278	5Ery	0.44545996	1	561	488
2279	15Mo	0.66868085	2	2327	360
2280	7MEP	0.078751676	1	253	1947
2281	15Mo	0.6375024	2	2039	1594
2282	5Ery	0.4606732	1	575	100
2283	6Ery	0.17089204	1	328	1062
2284	5Ery	0.30859452	1	450	1849
2285	2Ery	0.8273042	1	1013	2486
2286	3Ery	0.84450936	1	1062	928
2287	15Mo	0.62798405	2	1968	1294
2288	7MEP	0.073197976	1	245	174
2289	3Ery	0.8390342	1	1044	2717
2290	15Mo	0.65591705	2	2211	212
2291	16Neu	0.7247958	2	2631	193
2292	6Ery	0.2782738	1	417	872
2293	7MEP	0.094206914	0	26	950
2294	6Ery	0.22868535	1	373	2322
2295	6Ery	0.2594544	1	407	502
2296	10GMP	0.35649925	2	1516	1499
2297	4Ery	0.7447196	1	854	1404
2298	13Baso	0.642905	2	2095	334
2299	14Mo	0.66010517	2	2256	722
2300	13Baso	0.62582576	2	1954	1179
2301	3Ery	0.8413839	1	1053	2668
2302	6Ery	0.3789227	1	496	1102
2303	8Mk	0.15722825	0	51	379
2304	14Mo	0.6711494	2	2350	2597
2305	2Ery	0.7673898	1	880	790
2306	9GMP	0.36371648	2	1521	2494
2307	6Ery	0.26901397	1	411	2666
2308	15Mo	0.65911335	2	2237	1319
2309	13Baso	0.6008497	2	1839	1033
2310	3Ery	0.46638516	1	581	2634
2311	16Neu	0.7085989	2	2587	1728
2312	2Ery	0.8781082	1	1200	789
2313	9GMP	0.40749508	2	1584	313
2314	14Mo	0.62252116	2	1939	25
2315	3Ery	0.6728658	1	781	1510
2316	14Mo	0.65006316	2	2164	2399
2317	14Mo	0.6203785	2	1926	721
2318	16Neu	0.61435175	2	1900	518
2319	14Mo	0.6523687	2	2186	1912
2320	9GMP	0.42510143	2	1611	340
2321	3Ery	0.70886487	1	813	2179
2322	13Baso	0.664387	2	2294	435
2323	10GMP	0.09597348	0	50	602
2324	14Mo	0.6406769	2	2070	1848
2325	3Ery	0.22234502	1	364	572
2326	6Ery	0.19268042	1	342	916
2327	14Mo	0.63299036	2	2004	2279
2328	4Ery	0.64026695	1	749	471
2329	3Ery	0.9161248	1	1301	1957
2330	2Ery	0.7899891	1	916	1560
2331	2Ery	0.61740524	1	720	1146
2332	14Mo	0.6150635	2	1904	2143
2333	2Ery	0.59889203	1	699	1352
2334	8Mk	0.048962105	1	193	1398
2335	10GMP	0.3475345	2	1506	945
2336	10GMP	0.4262504	2	1613	2062
2337	14Mo	0.59131074	2	1818	1359
2338	10GMP	0.3723926	2	1538	1401
2339	16Neu	0.5987011	2	1832	760
2340	10GMP	0.53744906	2	1739	74
2341	10GMP	0.57722527	2	1790	1632
2342	13Baso	0.67023456	2	2344	1518
2343	16Neu	0.7499489	2	2676	1305
2344	2Ery	0.48880577	1	603	2342
2345	16Neu	0.7095455	2	2592	2695
2346	2Ery	0.80322814	1	948	51
2347	14Mo	0.6460042	2	2124	761
2348	11DC	0.7840373	3	2712	290
2349	14Mo	0.6791678	2	2411	1320
2350	11DC	0.8242291	3	2722	2304
2351	14Mo	0.59878886	2	1833	1432
2352	13Baso	0.6216343	2	1934	1399
2353	2Ery	0.88911223	1	1231	265
2354	2Ery	0.9028286	1	1277	339
2355	16Neu	0.7001697	2	2545	2119
2356	2Ery	0.7101375	1	815	166
2357	2Ery	0.81706244	1	988	1569
2358	14Mo	0.6539148	2	2191	1933
2359	5Ery	0.43707383	1	551	1555
2360	2Ery	0.49693453	1	611	300
2361	7MEP	0.061121877	1	214	135
2362	9GMP	0.2272791	2	1422	434
2363	2Ery	0.7988668	1	933	1568
2364	10GMP	0.3879725	2	1551	753
2365	7MEP	0.105243094	0	45	1084
2366	6Ery	0.11513187	1	295	2043
2367	15Mo	0.72677076	2	2645	2243
2368	5Ery	0.429202	1	543	1993
2369	5Ery	0.6415276	1	752	2125
2370	15Mo	0.63546216	2	2019	1748
2371	14Mo	0.5575913	2	1760	2460
2372	8Mk	0.16475192	2	1367	223
2373	14Mo	0.6970117	2	2524	2716
2374	15Mo	0.71651113	2	2617	1744
2375	4Ery	0.3093904	1	453	1557
2376	14Mo	0.68296427	2	2439	1479
2377	13Baso	0.4643909	2	1666	1411
2378	6Ery	0.046916593	1	190	1266
2379	4Ery	0.6656872	1	767	657
2380	13Baso	0.68039113	2	2418	758
2381	4Ery	0.83292246	1	1029	716
2382	9GMP	0.34851626	2	1508	1948
2383	3Ery	0.87533396	1	1184	1483
2384	8Mk	0.15030049	0	41	1860
2385	8Mk	0.1530995	0	52	192
2386	15Mo	0.6509269	2	2170	745
2387	2Ery	0.8634607	1	1137	1667
2388	12Baso	0.261537	2	1453	919
2389	3Ery	0.442985	1	557	832
2390	15Mo	0.7549576	2	2682	1356
2391	15Mo	0.7113586	2	2598	1308
2392	9GMP	0.37751678	2	1543	1982
2393	3Ery	0.8291867	1	1019	1658
2394	10GMP	0.40498006	2	1580	1204
2395	15Mo	0.70514035	2	2570	2208
2396	16Neu	0.71266353	2	2604	1006
2397	4Ery	0.4143744	1	531	2593
2398	3Ery	0.34237677	1	471	2697
2399	14Mo	0.6673168	2	2316	439
2400	3Ery	0.5624358	1	664	1936
2401	16Neu	0.74843425	2	2673	3
2402	6Ery	0.20669417	1	351	1618
2403	5Ery	0.5371392	1	645	1690
2404	13Baso	0.4788164	2	1689	908
2405	13Baso	0.6398222	2	2060	1786
2406	11DC	0.80933464	3	2716	1927
2407	13Baso	0.6590294	2	2235	2095
2408	8Mk	0.14592771	0	38	487
2409	2Ery	0.87733006	1	1191	2241
2410	13Baso	0.6411038	2	2078	2139
2411	13Baso	0.6500707	2	2165	2349
2412	8Mk	0.12171066	2	1344	865
2413	8Mk	0.14269954	0	37	767
2414	15Mo	0.7264827	2	2644	1032
2415	14Mo	0.6592618	2	2240	1043
2416	14Mo	0.59597135	2	1826	1754
2417	19Lymph	0.41338167	0	36	1645
2418	6Ery	0.06725686	1	229	2380
2419	5Ery	0.29192188	1	436	1861
2420	15Mo	0.61181504	2	1881	227
2421	7MEP	0.06215857	1	218	1240
2422	15Mo	0.62881935	2	1973	2579
2423	15Mo	0.70541745	2	2573	1696
2424	6Ery	0.36864012	1	488	1409
2425	12Baso	0.3753792	2	1541	1052
2426	2Ery	0.8722809	1	1171	1746
2427	13Baso	0.6185578	2	1919	1445
2428	3Ery	0.114512146	1	293	214
2429	4Ery	0.58259857	1	685	181
2430	14Mo	0.60709995	2	1861	1807
2431	10GMP	0.4082695	2	1586	2189
2432	16Neu	0.72549343	2	2634	1127
2433	15Mo	0.7036741	2	2563	1917
2434	6Ery	0.045321655	1	187	589
2435	13Baso	0.6123464	2	1891	1123
2436	19Lymph	0.48555985	0	34	980
2437	15Mo	0.7163807	2	2616	2646
2438	6Ery	0.15158458	1	311	1342
2439	2Ery	0.9025647	1	1276	2376
2440	15Mo	0.68483233	2	2452	61
2441	3Ery	0.7670101	1	879	2225
2442	13Baso	0.38857037	2	1552	163
2443	6Ery	0.087395415	1	268	2276
2444	13Baso	0.62440157	2	1946	1251
2445	9GMP	0.36581907	2	1527	2031
2446	10GMP	0.40068296	2	1571	766
2447	10GMP	0.4994443	2	1713	1422
2448	14Mo	0.6211144	2	1930	239
2449	2Ery	0.8643245	1	1140	960
2450	6Ery	0.17409952	1	330	1737
2451	10GMP	0.4884977	2	1703	2013
2452	7MEP	0.118746184	0	31	2440
2453	6Ery	0.06928687	1	236	2112
2454	14Mo	0.62881017	2	1972	1427
2455	2Ery	0.8383429	1	1041	1470
2456	2Ery	0.89766985	1	1262	2590
2457	7MEP	0.12753828	0	30	1256
2458	5Ery	0.3780596	1	494	2070
2459	13Baso	0.5955969	2	1825	2499
2460	13Baso	0.6734139	2	2371	1531
2461	14Mo	0.6310998	2	1987	1481
2462	3Ery	0.91640776	1	1303	217
2463	13Baso	0.6391471	2	2052	877
2464	4Ery	0.53219396	1	643	268
2465	3Ery	0.7997288	1	938	749
2466	2Ery	0.89396703	1	1247	2679
2467	15Mo	0.6473488	2	2139	2525
2468	7MEP	0.066122614	1	224	457
2469	1Ery	0.9160947	1	1300	576
2470	15Mo	0.70330185	2	2561	1016
2471	2Ery	0.81256014	1	973	1336
2472	13Baso	0.61867136	2	1920	2057
2473	8Mk	0.15975112	2	1362	1684
2474	9GMP	0.3929684	2	1558	656
2475	19Lymph	0.40222162	0	108	2576
2476	11DC	0.837688	3	2729	992
2477	8Mk	0.15315425	0	135	850
2478	17Neu	0.24317755	2	1433	1689
2479	13Baso	0.5700308	2	1779	2271
2480	13Baso	0.58495235	2	1806	1525
2481	13Baso	0.55199283	2	1749	299
2482	3Ery	0.751313	1	860	1575
2483	12Baso	0.058357816	1	211	221
2484	16Neu	0.7755141	2	2699	2257
2485	10GMP	0.4847308	2	1699	1301
2486	15Mo	0.6630971	2	2285	2078
2487	7MEP	0.054769944	1	201	1188
2488	13Baso	0.47518894	2	1684	1121
2489	13Baso	0.6571089	2	2225	2202
2490	14Mo	0.70290023	2	2557	1831
2491	16Neu	0.75273716	2	2679	1721
2492	3Ery	0.6168266	1	719	1929
2493	7MEP	0.075214274	1	246	1278
2494	13Baso	0.66616035	2	2306	1661
2495	13Baso	0.62451345	2	1947	1966
2496	3Ery	0.8402839	1	1050	660
2497	1Ery	0.96776754	1	1337	811
2498	14Mo	0.6371856	2	2036	228
2499	15Mo	0.68557346	2	2459	788
2500	10GMP	0.5394156	2	1741	860
2501	15Mo	0.69371116	2	2505	1544
2502	4Ery	0.5974375	1	696	1713
2503	9GMP	0.28145868	2	1463	738
2504	14Mo	0.65983355	2	2249	1949
2505	9GMP	0.46878225	2	1674	2501
2506	13Baso	0.42967352	2	1618	1443
2507	10GMP	0.40098265	2	1572	1038
2508	9GMP	0.3629615	2	1520	1610
2509	5Ery	0.20036076	1	346	1502
2510	2Ery	0.8602729	1	1123	1477
2511	7MEP	0.141752	0	118	1530
2512	13Baso	0.6404849	2	2069	343
2513	6Ery	0.17623882	1	332	1353
2514	7MEP	0.054796293	1	203	278
2515	10GMP	0.40583295	2	1583	2660
2516	7MEP	0.07927716	1	255	1682
2517	10GMP	0.49072954	2	1705	154
2518	3Ery	0.60471064	1	705	739
2519	5Ery	0.66394866	1	766	1430
2520	10GMP	0.22098221	2	1417	1879
2521	6Ery	0.15360072	1	314	2224
2522	19Lymph	0.4230356	0	111	2058
2523	8Mk	0.16160248	2	1364	1298
2524	4Ery	0.6880047	1	796	2373
2525	14Mo	0.6873479	2	2467	2153
2526	16Neu	0.76331866	2	2688	2085
2527	14Mo	0.60532427	2	1849	1627
2528	10GMP	0.4172063	2	1599	2044
2529	10GMP	0.38376635	2	1547	1671
2530	13Baso	0.6422716	2	2090	1027
2531	7MEP	0.019108022	1	145	1082
2532	15Mo	0.7369697	2	2663	2275
2533	10GMP	0.42024204	2	1603	510
2534	15Mo	0.6349465	2	2015	1898
2535	15Mo	0.7042339	2	2565	1081
2536	14Mo	0.5801747	2	1795	468
2537	5Ery	0.30563048	1	445	765
2538	13Baso	0.6388254	2	2051	550
2539	9GMP	0.3032344	2	1473	774
2540	7MEP	0.1024731	0	138	1344
2541	14Mo	0.6557927	2	2210	2195
2542	6Ery	0.2402915	1	383	2667
2543	2Ery	0.87981194	1	1207	795
2544	8Mk	0.14298525	0	143	1646
2545	7MEP	0.030078964	1	162	2355
2546	5Ery	0.52291226	1	635	2175
2547	7MEP	0.05900115	1	213	1208
2548	13Baso	0.6442767	2	2110	2227
2549	7MEP	0.08516456	0	140	461
2550	5Ery	0.5185365	1	630	1073
2551	8Mk	0.13187923	0	136	158
2552	2Ery	0.78666466	1	911	1496
2553	2Ery	0.87794334	1	1198	1750
2554	4Ery	0.7741783	1	892	861
2555	14Mo	0.6393035	2	2055	1612
2556	15Mo	0.7208759	2	2625	480
2557	13Baso	0.60369486	2	1841	2490
2558	3Ery	0.8691439	1	1159	2584
2559	2Ery	0.7948728	1	927	1540
2560	5Ery	0.37823343	1	495	1769
2561	13Baso	0.58708066	2	1811	2470
2562	3Ery	0.58313227	1	686	1599
2563	6Ery	0.028547825	1	157	2433
2564	8Mk	0.119784646	0	115	117
2565	6Ery	0.08068189	1	258	2535
2566	15Mo	0.7739219	2	2698	711
2567	2Ery	0.7076031	1	811	1119
2568	5Ery	0.40774205	1	523	2212
2569	6Ery	0.16164592	1	320	1519
2570	9GMP	0.2903931	2	1468	2395
2571	8Mk	0.15782876	2	1359	485
2572	15Mo	0.73136175	2	2656	2621
2573	13Baso	0.6137859	2	1898	2423
2574	10GMP	0.38100362	2	1546	152
2575	15Mo	0.7314258	2	2657	707
2576	15Mo	0.6886485	2	2475	2037
2577	2Ery	0.8904828	1	1236	2144
2578	13Baso	0.6548408	2	2199	2067
2579	14Mo	0.68086505	2	2422	2116
2580	9GMP	0.1834271	2	1380	2250
2581	2Ery	0.87533486	1	1185	247
2582	3Ery	0.7962596	1	932	894
2583	17Neu	0.2808878	2	1462	1468
2584	16Neu	0.7029424	2	2558	1613
2585	13Baso	0.6129658	2	1894	2115
2586	6Ery	0.18917032	1	338	2127
2587	13Baso	0.6553097	2	2205	2311
2588	10GMP	0.40174598	2	1574	925
2589	13Baso	0.6517645	2	2179	1617
2590	13Baso	0.68491745	2	2456	1493
2591	2Ery	0.69025606	1	798	662
2592	6Ery	0.10341448	0	120	2345
2593	15Mo	0.6771615	2	2397	1014
2594	14Mo	0.729699	2	2651	1
2595	14Mo	0.6517452	2	2178	161
2596	13Baso	0.5970076	2	1828	1512
2597	14Mo	0.66581094	2	2304	1841
2598	6Ery	0.25458854	1	400	2391
2599	13Baso	0.63112104	2	1988	969
2600	17Neu	0.22095332	2	1416	1913
2601	2Ery	0.57917494	1	682	2656
2602	6Ery	0.16817938	1	325	1751
2603	7MEP	0.066585094	1	226	1816
2604	10GMP	0.41286546	2	1591	2396
2605	10GMP	0.45831951	2	1658	1237
2606	6Ery	0.2787196	1	418	1799
2607	15Mo	0.65957	2	2245	2148
2608	15Mo	0.73377424	2	2660	586
2609	6Ery	0.042841557	1	180	659
2610	4Ery	0.47955573	1	593	1245
2611	8Mk	0.14008723	0	132	1863
2612	6Ery	0.029742341	1	159	416
2613	13Baso	0.57144386	2	1781	1541
2614	13Baso	0.6101776	2	1872	205
2615	5Ery	0.407669	1	522	1591
2616	10GMP	0.35530505	2	1515	2437
2617	10GMP	0.047053438	1	191	2374
2618	10GMP	0.45167652	2	1650	815
2619	2Ery	0.65870345	1	763	2628
2620	11DC	0.82891273	3	2725	2699
2621	16Neu	0.7053519	2	2572	691
2622	14Mo	0.6153461	2	1906	1459
2623	5Ery	0.35182807	1	479	2064
2624	10GMP	0.45835808	2	1659	2702
2625	6Ery	0.22757037	1	372	2556
2626	2Ery	0.85581225	1	1101	2701
2627	10GMP	0.5915151	2	1819	990
2628	15Mo	0.71705306	2	2619	903
2629	16Neu	0.7628689	2	2687	103
2630	6Ery	0.081856616	1	260	129
2631	19Lymph	0.49503833	0	131	2291
2632	10GMP	0.40280274	2	1577	1421
2633	15Mo	0.74944824	2	2675	914
2634	13Baso	0.66666466	2	2310	2432
2635	5Ery	0.27077055	1	412	1010
2636	7MEP	0.08226728	1	261	1844
2637	4Ery	0.5196563	1	632	1137
2638	7MEP	0.19926712	2	1398	1820
2639	3Ery	0.34350246	1	473	245
2640	19Lymph	0.39581954	2	1561	2654
2641	13Baso	0.65207535	2	2182	1096
2642	13Baso	0.6100788	2	1871	548
2643	13Baso	0.52440435	2	1726	2698
2644	3Ery	0.80084795	1	943	2414
2645	1Ery	0.9093854	1	1290	2367
2646	15Mo	0.6823883	2	2437	2041
2647	8Mk	0.18469208	2	1382	1375
2648	7MEP	0.14555924	0	130	141
2649	7MEP	0.06677074	1	227	235
2650	13Baso	0.5137755	2	1720	348
2651	13Baso	0.6123096	2	1890	2594
2652	5Ery	0.4670132	1	584	1070
2653	6Ery	0.045078434	1	185	537
2654	15Mo	0.72604215	2	2640	585
2655	13Baso	0.656932	2	2222	465
2656	14Mo	0.71203053	2	2601	2572
2657	10GMP	0.022484498	1	146	2575
2658	13Baso	0.6216213	2	1933	567
2659	7MEP	0.14555687	0	126	2209
2660	15Mo	0.6952911	2	2515	2608
2661	8Mk	0.1259472	0	122	38
2662	9GMP	0.44594678	2	1641	697
2663	4Ery	0.4094332	1	524	2532
2664	17Neu	0.25961244	2	1450	986
2665	2Ery	0.7454242	1	855	1825
2666	14Mo	0.6662472	2	2307	2692
2667	15Mo	0.6996464	2	2542	1202
2668	14Mo	0.6650042	2	2301	2071
2669	6Ery	0.2878625	1	432	593
2670	6Ery	0.16618602	1	324	534
2671	10GMP	0.44794402	2	1646	1234
2672	6Ery	0.06928807	1	237	2193
2673	13Baso	0.5775102	2	1792	2401
