-3.130816221237182617e-01	2.488507628440856934e-01	4.241821467876434326e-01	-1.206878665834665298e-02	7.418529689311981201e-02	-7.624582201242446899e-02	-5.555773619562387466e-03	1.219096127897500992e-02	-1.196307595819234848e-02	2.969971625134348869e-03
-3.103554546833038330e-01	2.394380420446395874e-01	4.325295090675354004e-01	-1.146837137639522552e-02	5.041553825139999390e-02	-7.166480273008346558e-02	4.762193129863590002e-04	1.062183547765016556e-02	-9.341237135231494904e-03	5.088337697088718414e-03
-3.087895214557647705e-01	2.367812395095825195e-01	4.399933218955993652e-01	-1.463244948536157608e-02	3.548407182097434998e-02	-7.541453093290328979e-02	1.218422595411539078e-02	3.736590500921010971e-03	-5.156328901648521423e-03	5.372168030589818954e-03
-3.033926784992218018e-01	2.308490425348281860e-01	4.447387158870697021e-01	-1.466402970254421234e-02	1.749133318662643433e-02	-7.730104774236679077e-02	2.295648679137229919e-02	9.847270557656884193e-04	-1.114537939429283142e-03	8.439993485808372498e-03
-3.026390373706817627e-01	2.248069494962692261e-01	4.551051557064056396e-01	-1.506560947746038437e-02	4.322518128901720047e-03	-8.037164807319641113e-02	2.752986736595630646e-02	-3.641837043687701225e-03	2.609178656712174416e-03	1.068692468106746674e-02
-3.017566204071044922e-01	2.184370011091232300e-01	4.572554230690002441e-01	-1.194806210696697235e-02	-3.377596149221062660e-03	-8.185650408267974854e-02	3.834878280758857727e-02	-8.703700266778469086e-03	6.800604518502950668e-03	9.673343971371650696e-03
-3.003731667995452881e-01	2.047537565231323242e-01	4.615231454372406006e-01	-1.664751954376697540e-02	-1.318265311419963837e-02	-8.054904639720916748e-02	4.716910794377326965e-02	-1.115788426250219345e-02	6.528830155730247498e-03	9.346733801066875458e-03
-2.985333502292633057e-01	1.944957226514816284e-01	4.646103978157043457e-01	-1.650337874889373779e-02	-1.664545014500617981e-02	-8.022598922252655029e-02	5.546466633677482605e-02	-1.203185692429542542e-02	5.907121580094099045e-03	7.549309637397527695e-03
-2.970171570777893066e-01	1.806836426258087158e-01	4.659922420978546143e-01	-1.685098558664321899e-02	-1.626613177359104156e-02	-8.311920613050460815e-02	5.762642994523048401e-02	-1.619790308177471161e-02	5.144117400050163269e-03	7.169918622821569443e-03
-2.957974672317504883e-01	1.674511730670928955e-01	4.696180224418640137e-01	-1.977657154202461243e-02	-2.253173664212226868e-02	-8.218142390251159668e-02	6.456249952316284180e-02	-2.194270119071006775e-02	7.744373870082199574e-04	6.808458827435970306e-03
-2.975308299064636230e-01	1.559211462736129761e-01	4.703663587570190430e-01	-2.068672515451908112e-02	-2.740240655839443207e-02	-8.147299289703369141e-02	6.944220513105392456e-02	-2.326554618775844574e-02	1.071481266990303993e-03	7.263401523232460022e-03
-2.937994301319122314e-01	1.417755931615829468e-01	4.710998833179473877e-01	-1.944122090935707092e-02	-3.350858390331268311e-02	-8.022292703390121460e-02	7.490470260381698608e-02	-2.764091268181800842e-02	-2.620403654873371124e-03	7.469015661627054214e-03
-2.933472990989685059e-01	1.258269399404525757e-01	4.716566801071166992e-01	-1.938509009778499603e-02	-3.821497038006782532e-02	-8.090725541114807129e-02	7.902578264474868774e-02	-3.230062127113342285e-02	-3.038020571693778038e-03	6.856937427073717117e-03
-2.884011268615722656e-01	1.143216341733932495e-01	4.699212312698364258e-01	-1.778459176421165466e-02	-4.122902452945709229e-02	-8.125013858079910278e-02	7.905048131942749023e-02	-3.345090523362159729e-02	-2.773990388959646225e-03	4.642382729798555374e-03
-2.909629642963409424e-01	9.986664354801177979e-02	4.670417308807373047e-01	-1.637682318687438965e-02	-4.645004495978355408e-02	-7.659995555877685547e-02	8.241417258977890015e-02	-3.531777858734130859e-02	-7.003395352512598038e-03	1.016264664940536022e-03
-2.925842702388763428e-01	8.572122454643249512e-02	4.644795060157775879e-01	-1.963723637163639069e-02	-4.908549785614013672e-02	-7.917433232069015503e-02	8.449170738458633423e-02	-3.675545379519462585e-02	-5.578801501542329788e-03	-4.562428512144833803e-04
-2.989000976085662842e-01	6.920447945594787598e-02	4.608196914196014404e-01	-1.956781931221485138e-02	-5.677572265267372131e-02	-7.783142477273941040e-02	8.144420385360717773e-02	-3.811162337660789490e-02	-9.159814566373825073e-03	-3.403719747439026833e-03
-3.017541468143463135e-01	5.012734979391098022e-02	4.567024111747741699e-01	-1.572428457438945770e-02	-5.538324266672134399e-02	-7.573760300874710083e-02	8.148266375064849854e-02	-3.846207261085510254e-02	-1.491963956505060196e-02	-3.238695440813899040e-03
-3.044463098049163818e-01	3.072986565530300140e-02	4.538950920104980469e-01	-1.574886217713356018e-02	-5.929557606577873230e-02	-7.234069705009460449e-02	8.272960036993026733e-02	-4.062141478061676025e-02	-1.731139235198497772e-02	-3.058861242607235909e-03
-3.095266819000244141e-01	6.611871533095836639e-03	4.448071122169494629e-01	-1.613737829029560089e-02	-6.013996526598930359e-02	-6.968796998262405396e-02	8.267088234424591064e-02	-3.866717591881752014e-02	-1.987545378506183624e-02	-4.525492433458566666e-03
-3.158989250659942627e-01	-1.842672564089298248e-02	4.356355667114257812e-01	-1.671819947659969330e-02	-6.742828339338302612e-02	-6.989116221666336060e-02	8.364564925432205200e-02	-3.775249794125556946e-02	-2.254824526607990265e-02	-4.077259916812181473e-03
-3.216670453548431396e-01	-4.344851896166801453e-02	4.274925589561462402e-01	-1.232480071485042572e-02	-7.201334834098815918e-02	-6.767420470714569092e-02	7.580508291721343994e-02	-3.608375415205955505e-02	-2.042878046631813049e-02	-6.518514826893806458e-03
-3.256544172763824463e-01	-7.008920609951019287e-02	4.137987196445465088e-01	-1.172327622771263123e-02	-7.674182951450347900e-02	-6.838623434305191040e-02	6.934543699026107788e-02	-3.641019761562347412e-02	-1.849559508264064789e-02	-5.949932150542736053e-03
-3.302466571331024170e-01	-9.588060528039932251e-02	4.042904078960418701e-01	-1.241819374263286591e-02	-8.372139185667037964e-02	-6.277468800544738770e-02	6.406431645154953003e-02	-3.377925232052803040e-02	-2.372663095593452454e-02	-7.537994068115949631e-03
-3.335184454917907715e-01	-1.197676733136177063e-01	3.940131366252899170e-01	-1.552918273955583572e-02	-8.941991627216339111e-02	-6.271372735500335693e-02	5.815500020980834961e-02	-3.435885533690452576e-02	-2.291798032820224762e-02	-6.781615316867828369e-03
-3.374144136905670166e-01	-1.491734385490417480e-01	3.838938176631927490e-01	-1.532514486461877823e-02	-9.306577593088150024e-02	-5.535508692264556885e-02	5.257005617022514343e-02	-3.200915083289146423e-02	-2.224616333842277527e-02	-5.001397337764501572e-03
-3.432437777519226074e-01	-1.759137660264968872e-01	3.731568157672882080e-01	-1.852987520396709442e-02	-9.917062520980834961e-02	-4.744319990277290344e-02	4.323916137218475342e-02	-2.848932892084121704e-02	-2.291036956012248993e-02	-7.107221521437168121e-03
-3.478071689605712891e-01	-2.027456909418106079e-01	3.615373671054840088e-01	-2.039368450641632080e-02	-1.038214340806007385e-01	-4.305155202746391296e-02	3.738162666559219360e-02	-2.289337478578090668e-02	-2.174955233931541443e-02	-1.205861289054155350e-02
-3.508438766002655029e-01	-2.290690839290618896e-01	3.527370393276214600e-01	-2.097005210816860199e-02	-1.097924113273620605e-01	-3.800018504261970520e-02	3.363372012972831726e-02	-2.082642912864685059e-02	-2.067448198795318604e-02	-9.075888432562351227e-03
-3.587906658649444580e-01	-2.552465498447418213e-01	3.434911966323852539e-01	-2.209720760583877563e-02	-1.143597662448883057e-01	-2.841049060225486755e-02	3.183346986770629883e-02	-2.132063917815685272e-02	-1.713249087333679199e-02	-1.088320370763540268e-02
-3.626252412796020508e-01	-2.833162248134613037e-01	3.298836648464202881e-01	-2.335933223366737366e-02	-1.192225888371467590e-01	-2.338988333940505981e-02	2.346461266279220581e-02	-1.841869018971920013e-02	-1.345868967473506927e-02	-8.690292946994304657e-03
-3.715571165084838867e-01	-3.107382059097290039e-01	3.213494122028350830e-01	-2.447493001818656921e-02	-1.262921094894409180e-01	-2.053221315145492554e-02	1.392116863280534744e-02	-1.981033198535442352e-02	-1.442699879407882690e-02	-7.974579930305480957e-03
-3.768020570278167725e-01	-3.339061439037322998e-01	3.166638910770416260e-01	-2.583215944468975067e-02	-1.341450512409210205e-01	-1.431257091462612152e-02	5.038224160671234131e-03	-1.685713417828083038e-02	-1.111951936036348343e-02	-8.056276477873325348e-03
-3.802052736282348633e-01	-3.530546426773071289e-01	3.078850805759429932e-01	-2.215795405209064484e-02	-1.377809494733810425e-01	-8.135026320815086365e-03	-9.280029917135834694e-04	-1.197799574583768845e-02	-5.320294760167598724e-03	-7.424689363688230515e-03
-3.835791945457458496e-01	-3.738241493701934814e-01	2.940074205398559570e-01	-2.025104500353336334e-02	-1.430176347494125366e-01	-3.681343514472246170e-03	-5.519366241060197353e-04	-1.028001215308904648e-02	-5.765412468463182449e-03	-6.325704976916313171e-03
-3.826051652431488037e-01	-3.909811973571777344e-01	2.854265570640563965e-01	-1.841830648481845856e-02	-1.480339765548706055e-01	1.043600641423836350e-04	-6.305230315774679184e-03	-1.086590811610221863e-02	-6.019793916493654251e-03	-2.763885539025068283e-03
-3.868390917778015137e-01	-4.139945507049560547e-01	2.805346548557281494e-01	-1.750938221812248230e-02	-1.553447544574737549e-01	7.825120352208614349e-03	-1.386319845914840698e-02	-8.320019580423831940e-03	-3.382330294698476791e-03	-1.067545032128691673e-03
-3.877380192279815674e-01	-4.339410960674285889e-01	2.720855772495269775e-01	-1.713730394840240479e-02	-1.605223268270492554e-01	1.271541044116020203e-02	-1.780989766120910645e-02	-5.049063358455896378e-03	-1.890843617729842663e-03	-4.937284626066684723e-03
-3.853682875633239746e-01	-4.464415609836578369e-01	2.656218409538269043e-01	-1.594552583992481232e-02	-1.662940680980682373e-01	1.886660605669021606e-02	-2.345193922519683838e-02	3.819392441073432565e-05	-2.650556853041052818e-03	-8.681742474436759949e-03
-3.773995041847229004e-01	-4.586456418037414551e-01	2.650796175003051758e-01	-1.563278026878833771e-02	-1.702167689800262451e-01	2.420164272189140320e-02	-3.338679671287536621e-02	-1.126782502979040146e-03	-2.549081727920565754e-05	-1.345642004162073135e-02
-3.655520975589752197e-01	-4.626209735870361328e-01	2.677115499973297119e-01	-1.485467329621315002e-02	-1.724746823310852051e-01	3.125376254320144653e-02	-3.519380092620849609e-02	-2.983829937875270844e-03	7.949361461214721203e-04	-1.351498533040285110e-02
-3.573091030120849609e-01	-4.649895131587982178e-01	2.671973705291748047e-01	-1.473093498498201370e-02	-1.716290265321731567e-01	3.970884531736373901e-02	-3.603645041584968567e-02	-2.161848125979304314e-03	9.675057372078299522e-04	-1.144069433212280273e-02
-3.458608388900756836e-01	-4.705964624881744385e-01	2.689192295074462891e-01	-1.580169051885604858e-02	-1.648351997137069702e-01	5.121446773409843445e-02	-3.987281769514083862e-02	-3.256009658798575401e-03	3.410250181332230568e-03	-1.114857476204633713e-02
-3.304559588432312012e-01	-4.777919650077819824e-01	2.676632404327392578e-01	-1.437764801084995270e-02	-1.630831658840179443e-01	5.724834650754928589e-02	-4.171038419008255005e-02	-3.543424652889370918e-03	5.181257147341966629e-04	-7.434243801981210709e-03
-3.128111958503723145e-01	-4.818643927574157715e-01	2.682783603668212891e-01	-1.072023808956146240e-02	-1.628235280513763428e-01	6.791397929191589355e-02	-4.156862944364547729e-02	-6.597235798835754395e-03	5.344432778656482697e-03	-7.197815459221601486e-03
-2.922902405261993408e-01	-4.884280562400817871e-01	2.676611244678497314e-01	-8.501516655087471008e-03	-1.590235829353332520e-01	8.001545071601867676e-02	-4.305719956755638123e-02	-8.315991610288619995e-03	1.809348585084080696e-03	-3.711208933964371681e-03
-2.671988308429718018e-01	-4.858921468257904053e-01	2.688642144203186035e-01	-9.774773381650447845e-03	-1.553727090358734131e-01	9.016642719507217407e-02	-4.323916882276535034e-02	-1.071760058403015137e-02	3.573426278308033943e-03	-3.302428871393203735e-03
-2.410365045070648193e-01	-4.863145947456359863e-01	2.696749269962310791e-01	-7.308712694793939590e-03	-1.510581523180007935e-01	1.055655181407928467e-01	-4.095040261745452881e-02	-1.550280395895242691e-02	6.972436327487230301e-03	-2.236072206869721413e-03
-2.079546898603439331e-01	-4.775069057941436768e-01	2.713258266448974609e-01	-3.879439085721969604e-03	-1.458111852407455444e-01	1.206708773970603943e-01	-4.448192194104194641e-02	-2.372641116380691528e-02	7.304524071514606476e-03	-3.377165179699659348e-03
-1.689361333847045898e-01	-4.674651920795440674e-01	2.768192589282989502e-01	-2.770819002762436867e-03	-1.372495144605636597e-01	1.371005624532699585e-01	-4.300326108932495117e-02	-2.880430035293102264e-02	3.312430344521999359e-03	-2.421092176518868655e-05
-1.234018057584762573e-01	-4.593109786510467529e-01	2.812794148921966553e-01	-2.233617240563035011e-03	-1.249665021896362305e-01	1.596878468990325928e-01	-4.155583679676055908e-02	-3.391271084547042847e-02	2.669219858944416046e-03	-1.736785634420812130e-03
-6.955621391534805298e-02	-4.457168877124786377e-01	2.802723050117492676e-01	-9.867006883723661304e-05	-1.123753786087036133e-01	1.775086969137191772e-01	-3.899363800883293152e-02	-3.588030859827995300e-02	-3.840193850919604301e-03	-1.544382772408425808e-03
-1.926056668162345886e-02	-4.307456314563751221e-01	2.838062644004821777e-01	5.400331225246191025e-03	-9.640970826148986816e-02	1.924153268337249756e-01	-3.410432115197181702e-02	-4.432277008891105652e-02	-3.913536667823791504e-03	-2.184242010116577148e-03
3.392577171325683594e-02	-4.186682999134063721e-01	2.842845022678375244e-01	1.101678702980279922e-02	-7.588574290275573730e-02	2.087328135967254639e-01	-2.663621865212917328e-02	-4.905977472662925720e-02	-6.784793920814990997e-03	-2.501031849533319473e-03
9.001693874597549438e-02	-4.046757519245147705e-01	2.845031917095184326e-01	1.620471477508544922e-02	-5.817285552620887756e-02	2.220699042081832886e-01	-2.403246983885765076e-02	-5.791470035910606384e-02	-5.218743346631526947e-03	-2.783447736874222755e-03
1.513617634773254395e-01	-3.884607255458831787e-01	2.840195596218109131e-01	2.147716656327247620e-02	-3.936563804745674133e-02	2.371182441711425781e-01	-2.054410986602306366e-02	-6.289473921060562134e-02	-1.046443264931440353e-02	-1.749822054989635944e-03
2.145574390888214111e-01	-3.748817443847656250e-01	2.792535424232482910e-01	2.632318064570426941e-02	-2.017388679087162018e-02	2.504699230194091797e-01	-1.566840894520282745e-02	-6.382309645414352417e-02	-8.852427825331687927e-03	1.312487875111401081e-03
2.789191603660583496e-01	-3.618869483470916748e-01	2.712943255901336670e-01	3.605746850371360779e-02	-3.210800699889659882e-03	2.636689245700836182e-01	-1.072325650602579117e-02	-6.516845524311065674e-02	-1.035156473517417908e-02	1.009037485346198082e-03
3.361563384532928467e-01	-3.469104468822479248e-01	2.600921988487243652e-01	4.468939080834388733e-02	1.519997324794530869e-02	2.700220644474029541e-01	-6.036112084984779358e-03	-6.657467037439346313e-02	-1.135978288948535919e-02	1.339933369308710098e-03
3.972638547420501709e-01	-3.364098370075225830e-01	2.512935698032379150e-01	5.009726434946060181e-02	2.893718704581260681e-02	2.728053331375122070e-01	-2.959455363452434540e-03	-6.237262114882469177e-02	-1.087798364460468292e-02	3.885340178385376930e-03
4.559555053710937500e-01	-3.209097385406494141e-01	2.389427274465560913e-01	5.255038291215896606e-02	3.838488087058067322e-02	2.687686383724212646e-01	2.956977405119687319e-04	-6.064217537641525269e-02	-1.010296493768692017e-02	5.865212064236402512e-03
5.165457129478454590e-01	-3.111377954483032227e-01	2.271278500556945801e-01	5.604634061455726624e-02	5.564537644386291504e-02	2.639132440090179443e-01	7.456678431481122971e-03	-5.462532117962837219e-02	-1.065299473702907562e-02	6.489616818726062775e-03
5.720100402832031250e-01	-2.986393570899963379e-01	2.129991650581359863e-01	6.172864884138107300e-02	7.222662121057510376e-02	2.565099596977233887e-01	9.135474450886249542e-03	-4.809729382395744324e-02	-1.403312943875789642e-02	6.927498150616884232e-03
6.238690614700317383e-01	-2.905414998531341553e-01	1.973839402198791504e-01	6.799045950174331665e-02	8.282929658889770508e-02	2.477082461118698120e-01	1.277032867074012756e-02	-4.291701316833496094e-02	-1.011324860155582428e-02	2.130710985511541367e-03
6.750995516777038574e-01	-2.799102962017059326e-01	1.847237050533294678e-01	7.865490019321441650e-02	9.527557343244552612e-02	2.352587431669235229e-01	1.798392273485660553e-02	-3.291578963398933411e-02	-5.485162138938903809e-03	2.584030153229832649e-03
7.215509414672851562e-01	-2.680634558200836182e-01	1.731707304716110229e-01	8.619973063468933105e-02	1.045352891087532043e-01	2.251024097204208374e-01	2.814609929919242859e-02	-2.238981239497661591e-02	-5.548420827835798264e-03	6.212969310581684113e-03
7.627220153808593750e-01	-2.626497447490692139e-01	1.579888612031936646e-01	9.093543142080307007e-02	1.074719950556755066e-01	2.132466137409210205e-01	3.645534440875053406e-02	-1.092091854661703110e-02	-1.719294697977602482e-03	7.185257505625486374e-03
8.096070289611816406e-01	-2.547915279865264893e-01	1.440121978521347046e-01	9.603316336870193481e-02	1.143530979752540588e-01	1.984103024005889893e-01	4.358254373073577881e-02	-4.255657084286212921e-03	-4.529450088739395142e-04	5.125375464558601379e-03
8.527898192405700684e-01	-2.429887652397155762e-01	1.327890753746032715e-01	1.064052507281303406e-01	1.192555725574493408e-01	1.847581714391708374e-01	4.965059086680412292e-02	1.839006901718676090e-03	-1.268756168428808451e-04	2.664279425516724586e-03
8.960187435150146484e-01	-2.347942590713500977e-01	1.164081022143363953e-01	1.122055649757385254e-01	1.182784438133239746e-01	1.696985810995101929e-01	5.492610856890678406e-02	7.577137090265750885e-03	-7.790177478455007076e-04	5.501464009284973145e-03
9.320424199104309082e-01	-2.313271909952163696e-01	1.044591218233108521e-01	1.190175637602806091e-01	1.196001023054122925e-01	1.558384299278259277e-01	6.092388182878494263e-02	1.405649166554212570e-02	-3.966948483139276505e-03	2.826168900355696678e-03
9.638515710830688477e-01	-2.231719493865966797e-01	9.203758835792541504e-02	1.245257928967475891e-01	1.219805479049682617e-01	1.417131125926971436e-01	6.691073626279830933e-02	2.046261169016361237e-02	1.254266244359314442e-03	4.409507382661104202e-03
9.981970787048339844e-01	-2.165067046880722046e-01	8.038888126611709595e-02	1.299081593751907349e-01	1.255476474761962891e-01	1.300933212041854858e-01	7.160830497741699219e-02	2.733354270458221436e-02	5.860428791493177414e-03	4.311687778681516647e-03
1.030891776084899902e+00	-2.073800265789031982e-01	7.033437490463256836e-02	1.350722610950469971e-01	1.259362399578094482e-01	1.200779601931571960e-01	7.698174566030502319e-02	3.403182327747344971e-02	6.166540086269378662e-03	4.406814929097890854e-03
1.053736567497253418e+00	-1.976630985736846924e-01	5.622696876525878906e-02	1.438863873481750488e-01	1.257079094648361206e-01	1.079930290579795837e-01	8.252210915088653564e-02	4.395877197384834290e-02	9.575435891747474670e-03	8.869459270499646664e-04
1.078201889991760254e+00	-1.961456239223480225e-01	5.119824782013893127e-02	1.509971171617507935e-01	1.245551407337188721e-01	9.708677232265472412e-02	8.707223087549209595e-02	4.827065765857696533e-02	1.078922767192125320e-02	-2.342815045267343521e-03
1.101202845573425293e+00	-1.904618591070175171e-01	4.009182378649711609e-02	1.587305814027786255e-01	1.233911067247390747e-01	8.223368972539901733e-02	9.230834245681762695e-02	5.160855129361152649e-02	9.522631764411926270e-03	-2.317126840353012085e-03
1.123485445976257324e+00	-1.878655403852462769e-01	3.200890868902206421e-02	1.665468811988830566e-01	1.225138083100318909e-01	6.588886678218841553e-02	9.784050285816192627e-02	5.339177697896957397e-02	7.378417532891035080e-03	-9.471150697208940983e-04
1.139854431152343750e+00	-1.808899343013763428e-01	2.562674321234226227e-02	1.770344525575637817e-01	1.200648248195648193e-01	5.782565474510192871e-02	1.019853055477142334e-01	5.138802528381347656e-02	7.921281270682811737e-03	-5.426078860182315111e-05
1.153601169586181641e+00	-1.730093508958816528e-01	1.798509620130062103e-02	1.842746287584304810e-01	1.198902726173400879e-01	4.631350934505462646e-02	1.037332639098167419e-01	5.613834410905838013e-02	2.840895904228091240e-03	-1.830578316003084183e-03
1.168345928192138672e+00	-1.669525206089019775e-01	9.419846348464488983e-03	1.927208006381988525e-01	1.138796880841255188e-01	3.624332323670387268e-02	1.028873324394226074e-01	5.847494304180145264e-02	8.167110499925911427e-04	-3.843843936920166016e-03
1.181872010231018066e+00	-1.594634205102920532e-01	1.257451251149177551e-03	2.044219970703125000e-01	1.059060320258140564e-01	2.663830667734146118e-02	1.012607961893081665e-01	6.234075129032135010e-02	-1.765130291460081935e-04	-5.588684231042861938e-03
1.192282080650329590e+00	-1.518542170524597168e-01	-7.971347309648990631e-03	2.112562805414199829e-01	9.985702484846115112e-02	2.027567103505134583e-02	1.011200845241546631e-01	6.605036556720733643e-02	3.433322766795754433e-03	-7.535545737482607365e-04
1.204245328903198242e+00	-1.463444083929061890e-01	-1.819362863898277283e-02	2.203694730997085571e-01	9.338384866714477539e-02	1.755325123667716980e-02	9.562653303146362305e-02	6.573262810707092285e-02	3.497828030958771706e-03	-2.676794072613120079e-03
1.214460015296936035e+00	-1.402110904455184937e-01	-2.812075614929199219e-02	2.287268936634063721e-01	8.943995833396911621e-02	1.372376922518014908e-02	9.342698007822036743e-02	6.695704907178878784e-02	7.904401049017906189e-03	-5.029126070439815521e-03
1.225477695465087891e+00	-1.305463463068008423e-01	-3.243742510676383972e-02	2.372652292251586914e-01	8.135378360748291016e-02	8.626643568277359009e-03	9.280408918857574463e-02	6.600566208362579346e-02	5.995456594973802567e-03	-3.876401344314217567e-03
1.235808730125427246e+00	-1.193867474794387817e-01	-3.769263625144958496e-02	2.447499781847000122e-01	7.669932395219802856e-02	7.787187583744525909e-03	8.775508403778076172e-02	6.920824944972991943e-02	8.493096567690372467e-03	-1.018202397972345352e-03
1.244371891021728516e+00	-1.110732406377792358e-01	-4.628006368875503540e-02	2.492639571428298950e-01	6.637400388717651367e-02	5.872456356883049011e-03	8.618456125259399414e-02	7.039203494787216187e-02	7.354396395385265350e-03	-2.942739520221948624e-03
1.251739144325256348e+00	-1.065814048051834106e-01	-5.172900855541229248e-02	2.584718167781829834e-01	6.041424721479415894e-02	1.843387843109667301e-03	7.813486456871032715e-02	7.140722870826721191e-02	5.810748320072889328e-03	-5.433511920273303986e-03
1.262282252311706543e+00	-9.818389266729354858e-02	-5.751628056168556213e-02	2.687233090400695801e-01	5.413029715418815613e-02	-3.079462097957730293e-03	7.077682763338088989e-02	7.426699995994567871e-02	7.605237420648336411e-03	-3.213614458218216896e-03
1.269061923027038574e+00	-9.469840675592422485e-02	-6.658821552991867065e-02	2.764354944229125977e-01	4.847958311438560486e-02	-5.795088596642017365e-03	6.474836915731430054e-02	7.641585171222686768e-02	3.689714008942246437e-03	-8.936648373492062092e-04
1.274545311927795410e+00	-9.057121723890304565e-02	-7.046181708574295044e-02	2.879005670547485352e-01	4.517022520303726196e-02	-1.019121240824460983e-02	5.826197192072868347e-02	8.109962940216064453e-02	4.415059927850961685e-03	1.996735372813418508e-04
1.288981318473815918e+00	-8.751586824655532837e-02	-7.464500516653060913e-02	3.005388677120208740e-01	3.712904453277587891e-02	-1.273520942777395248e-02	5.621154978871345520e-02	7.705724239349365234e-02	7.421637885272502899e-03	1.339137554168701172e-03
1.293021321296691895e+00	-8.471010625362396240e-02	-7.927586138248443604e-02	3.105791211128234863e-01	3.415736928582191467e-02	-1.708926633000373840e-02	5.305024981498718262e-02	7.723295688629150391e-02	7.856201380491256714e-03	1.297897193580865860e-03
1.297362208366394043e+00	-7.943347841501235962e-02	-8.583430200815200806e-02	3.238250911235809326e-01	2.673365175724029541e-02	-1.437756884843111038e-02	5.295681580901145935e-02	7.575904577970504761e-02	6.676265504211187363e-03	7.638217066414654255e-04
1.305616378784179688e+00	-7.119904458522796631e-02	-8.997593820095062256e-02	3.349168002605438232e-01	1.790153421461582184e-02	-2.130568586289882660e-02	4.794654995203018188e-02	7.193483412265777588e-02	7.971959188580513000e-03	2.075236698146909475e-04
1.311331868171691895e+00	-6.860337406396865845e-02	-9.505122154951095581e-02	3.479309976100921631e-01	9.705244563519954681e-03	-2.324379980564117432e-02	3.988863900303840637e-02	6.945227086544036865e-02	8.186861872673034668e-03	4.958289209753274918e-03
1.315082192420959473e+00	-6.768098473548889160e-02	-9.723755717277526855e-02	3.622588515281677246e-01	3.781516570597887039e-03	-2.746340632438659668e-02	3.662422671914100647e-02	6.237623468041419983e-02	1.035844255238771439e-02	5.976007785648107529e-03
1.323950767517089844e+00	-6.568430364131927490e-02	-1.004215851426124573e-01	3.732793331146240234e-01	1.813615672290325165e-03	-3.126156702637672424e-02	3.559929877519607544e-02	5.190773308277130127e-02	9.164145216345787048e-03	5.847962107509374619e-03
1.327563166618347168e+00	-6.089806929230690002e-02	-1.048636734485626221e-01	3.826470971107482910e-01	-1.953728031367063522e-03	-3.215212002396583557e-02	3.371789306402206421e-02	5.011736229062080383e-02	9.966545738279819489e-03	4.477306269109249115e-03
1.330018043518066406e+00	-5.858732014894485474e-02	-1.096220389008522034e-01	3.941138088703155518e-01	-4.599671345204114914e-03	-3.368055820465087891e-02	2.835884690284729004e-02	4.758603498339653015e-02	5.031087435781955719e-03	3.309039631858468056e-03
1.328889369964599609e+00	-5.419842526316642761e-02	-1.139183640480041504e-01	4.020219445228576660e-01	-1.103851385414600372e-02	-3.082892857491970062e-02	2.228780463337898254e-02	4.341464489698410034e-02	4.837070591747760773e-03	4.469528328627347946e-03
1.335719466209411621e+00	-5.306354165077209473e-02	-1.189163774251937866e-01	4.121062755584716797e-01	-1.861560717225074768e-02	-3.435737267136573792e-02	1.943418197333812714e-02	3.611145168542861938e-02	3.505764761939644814e-03	3.662184579297900200e-03
1.341263890266418457e+00	-5.011092871427536011e-02	-1.238889023661613464e-01	4.246811270713806152e-01	-2.309883572161197662e-02	-3.345474600791931152e-02	1.726112328469753265e-02	3.317826986312866211e-02	5.253815092146396637e-03	6.193032022565603256e-03
1.341933846473693848e+00	-5.062853172421455383e-02	-1.232459321618080139e-01	4.329367578029632568e-01	-2.587875165045261383e-02	-3.815373405814170837e-02	1.280858367681503296e-02	2.703964151442050934e-02	4.314600024372339249e-03	4.187287762761116028e-03
1.346155047416687012e+00	-5.028627440333366394e-02	-1.303067058324813843e-01	4.425504803657531738e-01	-2.962346188724040985e-02	-4.150122031569480896e-02	5.020496901124715805e-03	2.439154312014579773e-02	2.942095743492245674e-03	5.734136793762445450e-03
1.351444244384765625e+00	-4.944332316517829895e-02	-1.327947378158569336e-01	4.535123407840728760e-01	-3.176897391676902771e-02	-4.465376585721969604e-02	2.036010380834341049e-03	2.057330310344696045e-02	3.172653494402766228e-03	4.068706650286912918e-03
1.357001423835754395e+00	-4.789039865136146545e-02	-1.332083493471145630e-01	4.634254872798919678e-01	-3.484952449798583984e-02	-4.878015443682670593e-02	-4.642933490686118603e-04	1.267200708389282227e-02	3.802455961704254150e-03	6.520341616123914719e-03
1.357423305511474609e+00	-4.310491308569908142e-02	-1.333879530429840088e-01	4.684054255485534668e-01	-4.299600049853324890e-02	-5.212458223104476929e-02	-7.045406382530927658e-03	5.897616036236286163e-03	1.042330753989517689e-03	5.671923980116844177e-03
1.359420537948608398e+00	-4.016873985528945923e-02	-1.364175975322723389e-01	4.739221632480621338e-01	-4.406814649701118469e-02	-5.672983080148696899e-02	-7.059648633003234863e-03	4.799081478267908096e-03	2.925110049545764923e-03	5.056601949036121368e-03
1.362041950225830078e+00	-3.736960515379905701e-02	-1.369110643863677979e-01	4.866127669811248779e-01	-4.624475166201591492e-02	-5.630138516426086426e-02	-1.158848032355308533e-02	7.649163715541362762e-03	-9.241508669219911098e-04	4.438110627233982086e-03
1.363310813903808594e+00	-3.457446396350860596e-02	-1.408493667840957642e-01	4.968025684356689453e-01	-5.144942179322242737e-02	-5.388803407549858093e-02	-1.191199943423271179e-02	4.956241697072982788e-03	-2.931446768343448639e-03	5.144515540450811386e-03
