	elbo	tsne_cost
2171	2.2467780113220215	9.35760498046875
2172	1.7408826351165771	9.24891471862793
2173	3.658675193786621	9.28777027130127
2174	1.6227025985717773	9.471467018127441
2175	0.3748372793197632	9.233078956604004
2176	1.440311074256897	9.20876693725586
2177	3.1121270656585693	9.311586380004883
2178	1.9800318479537964	9.23316764831543
2179	1.1861716508865356	9.238496780395508
2180	1.5637131929397583	9.212861061096191
2181	3.6333141326904297	9.27407455444336
2182	0.8340888619422913	9.410640716552734
2183	0.48671412467956543	9.367513656616211
2184	0.9655965566635132	9.415410041809082
2185	1.8693101406097412	9.563166618347168
2186	2.782327651977539	9.403133392333984
2187	2.2541542053222656	9.40142822265625
2188	2.1936793327331543	9.394378662109375
2189	3.2405691146850586	9.442258834838867
2190	2.8023877143859863	9.420294761657715
2191	2.3490333557128906	9.247642517089844
2192	2.8024821281433105	9.430792808532715
2193	3.1126458644866943	9.435333251953125
2194	3.0843377113342285	9.487350463867188
2195	2.7851390838623047	9.490547180175781
2196	2.4055044651031494	9.272880554199219
2197	2.5297634601593018	9.208954811096191
2198	3.2132372856140137	9.3663330078125
2199	3.076669216156006	9.290275573730469
2200	2.75930118560791	9.39661979675293
2201	3.5550894737243652	9.375922203063965
2202	3.0637869834899902	9.394211769104004
2203	3.0875377655029297	9.40434455871582
2204	2.9764537811279297	9.309980392456055
2205	3.0201730728149414	9.271893501281738
2206	3.017977237701416	9.221429824829102
2207	3.448195695877075	9.395739555358887
2208	3.036945104598999	9.32699966430664
2209	3.284175395965576	9.341102600097656
2210	2.6504135131835938	9.173569679260254
2211	1.6234079599380493	9.218286514282227
2212	2.115288734436035	9.313929557800293
2213	2.9481818675994873	9.354475021362305
2214	2.643472909927368	9.36075210571289
2215	3.0394339561462402	9.203933715820312
2216	3.4298746585845947	9.203181266784668
2217	3.1793923377990723	9.29416275024414
2218	2.715129852294922	9.345514297485352
2219	3.252340078353882	9.312555313110352
2220	3.2325072288513184	9.286619186401367
2221	3.3362112045288086	9.391525268554688
2222	2.997649669647217	9.2701997756958
2223	3.260745048522949	9.231878280639648
2224	3.939629077911377	9.400005340576172
2225	3.2490439414978027	9.37658405303955
2226	3.204493522644043	9.422872543334961
2227	3.7063653469085693	9.290847778320312
2228	3.946971893310547	9.324378967285156
2229	4.086546897888184	9.33093547821045
2230	2.8134257793426514	9.500439643859863
2231	3.8694510459899902	9.279184341430664
2232	3.1057934761047363	9.260019302368164
2233	2.7504615783691406	9.239493370056152
2234	3.8865559101104736	9.44954776763916
2235	3.5127456188201904	9.347212791442871
2236	3.063261032104492	9.274964332580566
2237	2.8525233268737793	9.351714134216309
2238	4.018906116485596	9.257189750671387
2239	3.851261615753174	9.333830833435059
2240	4.100640296936035	9.412582397460938
2241	2.690678596496582	9.200101852416992
2242	3.204784870147705	9.253206253051758
2243	2.526001453399658	9.263341903686523
2244	2.6949377059936523	9.460816383361816
2245	2.4268035888671875	9.301366806030273
2246	1.8825656175613403	9.390762329101562
2247	3.901820182800293	9.287300109863281
2248	2.51076602935791	9.373498916625977
2249	1.3927695751190186	9.47177505493164
2250	2.192788600921631	9.222777366638184
2251	2.146127223968506	9.097704887390137
2252	2.4697816371917725	9.346016883850098
2253	2.6880946159362793	9.18432903289795
2254	3.8205862045288086	9.192325592041016
2255	2.7582414150238037	9.347489356994629
2256	1.887787938117981	9.528416633605957
2257	2.040945529937744	9.501113891601562
2258	3.0272233486175537	9.414161682128906
2259	3.322847366333008	9.504322052001953
2260	2.514057159423828	9.32264518737793
2261	2.503478527069092	9.468835830688477
2262	2.5099191665649414	9.325225830078125
2263	2.3305702209472656	9.26027774810791
2264	2.4027256965637207	9.254936218261719
2265	2.7994399070739746	9.398019790649414
2266	2.8900771141052246	9.27872371673584
2267	2.681952476501465	9.338438034057617
2268	2.602207660675049	9.342369079589844
2269	3.071495532989502	9.369848251342773
2270	2.8954789638519287	9.376473426818848
2271	2.906480312347412	9.304106712341309
2272	3.0197064876556396	9.302644729614258
2273	3.1350173950195312	9.222540855407715
2274	3.2679848670959473	9.472025871276855
2275	3.2676961421966553	9.314227104187012
2276	3.1774661540985107	9.38416576385498
2277	2.901148557662964	9.32552719116211
2278	2.568910598754883	9.37768840789795
2279	3.581517457962036	9.50105094909668
2280	3.2196059226989746	9.291329383850098
2281	3.1719307899475098	9.371304512023926
2282	2.71600341796875	9.269317626953125
2283	4.013021469116211	9.382122039794922
2284	3.5759758949279785	9.289438247680664
2285	2.1313891410827637	9.530591011047363
2286	2.774946689605713	9.492233276367188
2287	2.0961766242980957	9.187079429626465
2288	2.6793651580810547	9.22035026550293
2289	2.2300071716308594	9.165225982666016
2290	2.3564438819885254	9.152961730957031
2291	2.523111343383789	9.197612762451172
2292	3.1928977966308594	9.145453453063965
2293	3.2893385887145996	9.2384614944458
2294	3.019887924194336	9.274138450622559
2295	3.313065528869629	9.355785369873047
2296	2.9560136795043945	9.453876495361328
2297	3.0618505477905273	9.169200897216797
2298	2.9165194034576416	9.249648094177246
2299	2.344662666320801	9.170299530029297
2300	3.1387009620666504	9.251874923706055
2301	2.417602062225342	9.257285118103027
2302	2.668928623199463	9.15365219116211
2303	3.3654375076293945	9.458024024963379
2304	3.3597371578216553	9.261236190795898
2305	3.2036819458007812	9.183000564575195
2306	3.7951908111572266	9.351665496826172
2307	4.021100044250488	9.338655471801758
2308	2.355719566345215	9.138264656066895
2309	2.8065567016601562	9.118432998657227
2310	2.659882068634033	9.269218444824219
2311	1.9416052103042603	9.179985046386719
2312	2.2657575607299805	9.356012344360352
2313	2.4164843559265137	9.190303802490234
2314	2.0493502616882324	9.32065486907959
2315	2.46478271484375	9.18952751159668
2316	2.134049415588379	9.264805793762207
2317	2.0865371227264404	9.512085914611816
2318	3.7664847373962402	9.286185264587402
2319	2.7044825553894043	9.344060897827148
2320	1.8956336975097656	9.282771110534668
2321	2.7402782440185547	9.201654434204102
2322	2.7323720455169678	9.21695327758789
2323	2.969390392303467	9.196443557739258
2324	3.5308332443237305	9.278168678283691
2325	3.478205919265747	9.329893112182617
2326	3.7379932403564453	9.324098587036133
2327	2.843149423599243	9.379500389099121
2328	2.573864221572876	9.443107604980469
2329	3.5806679725646973	9.407268524169922
2330	3.0120301246643066	9.2809419631958
2331	2.9561448097229004	9.245495796203613
2332	2.546196937561035	9.200272560119629
2333	3.272475242614746	9.215654373168945
2334	3.70906925201416	9.432053565979004
2335	3.2346529960632324	9.335700988769531
2336	3.1518683433532715	9.327603340148926
2337	3.7135839462280273	9.359491348266602
2338	3.3730216026306152	9.243010520935059
2339	3.3404903411865234	9.13347339630127
2340	3.3421630859375	9.26903247833252
2341	3.2012081146240234	9.332755088806152
2342	3.747753143310547	9.255476951599121
2343	4.083542346954346	9.234355926513672
2344	3.166440486907959	9.523370742797852
2345	3.4591445922851562	9.4700288772583
2346	3.422985076904297	9.223875045776367
2347	4.05320930480957	9.340536117553711
2348	2.914863109588623	9.3685302734375
2349	2.6356139183044434	9.2669038772583
2350	2.968393325805664	9.205315589904785
2351	2.1375465393066406	9.305458068847656
2352	1.83125638961792	9.415512084960938
2353	2.9155941009521484	9.27603816986084
2354	2.867605686187744	9.321487426757812
2355	2.5960774421691895	9.333281517028809
2356	3.2851457595825195	9.331878662109375
2357	3.761936664581299	9.566387176513672
2358	2.978107452392578	9.371835708618164
2359	2.6634302139282227	9.196731567382812
2360	3.2916836738586426	9.329212188720703
2361	2.9902241230010986	9.276225090026855
2362	3.568308115005493	9.527284622192383
2363	2.830564022064209	9.320159912109375
2364	2.8835034370422363	9.279779434204102
2365	3.5274062156677246	9.256511688232422
2366	2.637220621109009	9.25187873840332
2367	2.140613079071045	9.299957275390625
2368	2.2701478004455566	9.224175453186035
2369	3.9394593238830566	9.323081016540527
2370	3.2982938289642334	9.267609596252441
2371	2.7196691036224365	9.316230773925781
2372	2.622446060180664	9.481125831604004
2373	3.029045343399048	9.319358825683594
2374	2.666388988494873	9.213403701782227
2375	2.173039436340332	9.156644821166992
2376	2.425431251525879	9.171988487243652
2377	2.9294028282165527	9.22930908203125
2378	3.3763132095336914	9.22650146484375
2379	2.6253104209899902	9.446758270263672
2380	2.646871566772461	9.512618064880371
2381	2.9503517150878906	9.316526412963867
2382	3.1493611335754395	9.326421737670898
2383	3.716592788696289	9.266541481018066
2384	3.7825775146484375	9.331570625305176
2385	3.580641269683838	9.363883972167969
2386	3.341383934020996	9.246152877807617
2387	3.240781545639038	9.41528606414795
2388	3.892603874206543	9.321245193481445
2389	3.114384412765503	9.30478572845459
2390	2.80979061126709	9.491720199584961
2391	3.6104989051818848	9.380748748779297
2392	2.950645685195923	9.521244049072266
2393	4.318181037902832	9.252119064331055
2394	4.08187198638916	9.388422012329102
2395	3.4435677528381348	9.23573112487793
2396	4.113451957702637	9.290776252746582
2397	2.7008321285247803	9.182689666748047
2398	2.229794979095459	9.318650245666504
2399	2.172001361846924	9.306123733520508
2400	2.6968140602111816	9.403230667114258
2401	2.702784538269043	9.263282775878906
2402	2.0286622047424316	9.44987678527832
2403	2.5875966548919678	9.335734367370605
2404	2.426745891571045	9.454595565795898
2405	2.184093952178955	9.278392791748047
2406	3.2332372665405273	9.411377906799316
2407	1.453032374382019	9.389230728149414
2408	1.300899624824524	9.320844650268555
2409	1.8234648704528809	9.524312973022461
2410	1.731831669807434	9.36111831665039
2411	1.5483431816101074	9.51741886138916
2412	2.0221879482269287	9.238958358764648
2413	2.4385571479797363	9.408684730529785
2414	2.2867789268493652	9.268218994140625
2415	2.853837490081787	9.485756874084473
2416	2.127366781234741	9.378693580627441
2417	2.6651864051818848	9.434042930603027
2418	3.215027093887329	9.580101013183594
2419	2.786874771118164	9.336014747619629
2420	2.330702543258667	9.274059295654297
2421	2.809828281402588	9.194568634033203
2422	2.826260566711426	9.364266395568848
2423	2.623718023300171	9.431780815124512
2424	1.6328010559082031	9.464826583862305
2425	1.6001989841461182	9.453719139099121
2426	2.6652045249938965	9.459512710571289
2427	1.1629860401153564	9.369216918945312
2428	0.5430415868759155	9.373132705688477
2429	2.231656789779663	9.30803394317627
2430	2.627511978149414	9.318402290344238
2431	1.2267248630523682	9.447799682617188
2432	1.5620336532592773	9.507506370544434
2433	2.5955209732055664	9.376315116882324
2434	2.8742542266845703	9.465262413024902
2435	2.541571617126465	9.511478424072266
2436	2.972414493560791	9.478379249572754
2437	3.076629161834717	9.512358665466309
2438	2.586413621902466	9.46120834350586
2439	3.1642606258392334	9.504305839538574
2440	2.8179826736450195	9.322808265686035
2441	2.5408575534820557	9.464435577392578
2442	2.855630397796631	9.58781623840332
2443	3.343980550765991	9.435737609863281
2444	3.2112817764282227	9.360520362854004
2445	3.017510414123535	9.275956153869629
2446	2.919121265411377	9.545751571655273
2447	2.7570085525512695	9.282748222351074
2448	2.8199758529663086	9.247957229614258
2449	2.1636879444122314	9.235925674438477
2450	3.1987876892089844	9.254226684570312
2451	3.267716884613037	9.236298561096191
2452	2.7281675338745117	9.205625534057617
2453	3.0029683113098145	9.371542930603027
2454	3.923112392425537	9.331371307373047
2455	2.0415170192718506	9.339021682739258
2456	2.654970169067383	9.458742141723633
2457	2.0797948837280273	9.25248908996582
2458	1.9007468223571777	9.177573204040527
2459	1.0161396265029907	9.47087574005127
2460	2.292201280593872	9.336132049560547
2461	1.8969409465789795	9.61424446105957
2462	2.8128678798675537	9.344365119934082
2463	2.105766773223877	9.402982711791992
2464	2.4820690155029297	9.347651481628418
2465	2.6166372299194336	9.569164276123047
2466	2.325875997543335	9.55522346496582
2467	2.809201717376709	9.600552558898926
2468	2.8759055137634277	9.275952339172363
2469	2.5429134368896484	9.218389511108398
2470	2.634091854095459	9.36835765838623
2471	3.2927587032318115	9.46821117401123
2472	2.2976737022399902	9.302041053771973
2473	3.182175636291504	9.393450736999512
2474	2.2789173126220703	9.283570289611816
2475	1.860133171081543	9.296142578125
2476	2.803999423980713	9.503993034362793
2477	2.289630889892578	9.19533920288086
2478	3.210599422454834	9.203451156616211
2479	1.8706821203231812	9.391438484191895
2480	2.259268283843994	9.368475914001465
2481	2.2908105850219727	9.376716613769531
2482	2.075686454772949	9.323265075683594
2483	2.2352302074432373	9.076601028442383
2484	2.7802987098693848	9.162732124328613
2485	2.720914363861084	9.392424583435059
2486	3.1604127883911133	9.25948715209961
2487	2.29110050201416	9.259941101074219
2488	2.935940742492676	9.328418731689453
2489	3.224371910095215	9.321441650390625
2490	3.1232597827911377	9.257105827331543
2491	2.7321412563323975	9.462971687316895
2492	2.979504346847534	9.418752670288086
2493	2.75131893157959	9.383722305297852
2494	3.12723445892334	9.302661895751953
2495	1.9731954336166382	9.412300109863281
2496	2.0652523040771484	9.350138664245605
2497	2.333120346069336	9.406899452209473
2498	2.096407651901245	9.293210983276367
2499	2.0705394744873047	9.390151977539062
2500	2.1742258071899414	9.396147727966309
2501	2.319589614868164	9.41952133178711
2502	1.62806236743927	9.434988021850586
2503	3.0704023838043213	9.39451789855957
2504	2.9688830375671387	9.546009063720703
2505	1.663923978805542	9.620736122131348
2506	1.4434460401535034	9.285938262939453
2507	2.1771435737609863	9.283150672912598
2508	2.492433786392212	9.402462005615234
2509	2.153470754623413	9.320977210998535
2510	2.319399833679199	9.47648811340332
2511	2.4547512531280518	9.37570858001709
2512	2.1445746421813965	9.206981658935547
2513	2.802060127258301	9.375651359558105
2514	2.7547812461853027	9.358933448791504
2515	2.8795886039733887	9.45114517211914
2516	2.5599887371063232	9.420821189880371
2517	2.875256299972534	9.492522239685059
2518	2.6866471767425537	9.665959358215332
2519	1.8216241598129272	9.40042781829834
2520	2.4664227962493896	9.450475692749023
2521	3.389427423477173	9.431435585021973
2522	2.730842113494873	9.423140525817871
2523	1.8469396829605103	9.271238327026367
2524	2.530438184738159	9.280668258666992
2525	2.5640177726745605	9.487221717834473
2526	3.178454875946045	9.339487075805664
2527	3.058310031890869	9.308001518249512
2528	2.410261631011963	9.229803085327148
2529	1.6309622526168823	9.253312110900879
2530	1.8619718551635742	9.360055923461914
2531	3.3452959060668945	9.312405586242676
2532	1.7832727432250977	9.299642562866211
2533	1.4313466548919678	9.588834762573242
2534	1.5643835067749023	9.409997940063477
2535	2.9572575092315674	9.316728591918945
2536	1.9221949577331543	9.449834823608398
2537	1.3092135190963745	9.31371784210205
2538	1.9694359302520752	9.358166694641113
2539	2.8810667991638184	9.532278060913086
2540	1.4677149057388306	9.281079292297363
2541	1.4750425815582275	9.402666091918945
2542	2.047819137573242	9.433985710144043
2543	2.880467414855957	9.36207389831543
2544	2.2843151092529297	9.480914115905762
2545	1.8971621990203857	9.415206909179688
2546	2.397690773010254	9.33953857421875
2547	2.6131770610809326	9.286012649536133
2548	2.5987982749938965	9.347830772399902
2549	3.12668514251709	9.44301700592041
2550	2.9877004623413086	9.471945762634277
2551	2.867664337158203	9.256369590759277
2552	2.929363250732422	9.421491622924805
2553	3.1185011863708496	9.275039672851562
2554	3.1559596061706543	9.449650764465332
2555	1.9476877450942993	9.243085861206055
2556	2.2576308250427246	9.213383674621582
2557	2.5295259952545166	9.420405387878418
2558	2.938755750656128	9.314155578613281
2559	3.0003342628479004	9.263115882873535
2560	3.4645230770111084	9.323274612426758
2561	3.4496021270751953	9.221458435058594
2562	2.81071138381958	9.17497444152832
2563	3.2449216842651367	9.30527114868164
2564	3.311095714569092	9.296126365661621
2565	2.876180410385132	9.226950645446777
2566	2.8629302978515625	9.251724243164062
2567	3.2200145721435547	9.341839790344238
2568	2.89990496635437	9.303532600402832
2569	2.955047130584717	9.230716705322266
2570	2.6886210441589355	9.411712646484375
2571	2.7330782413482666	9.394830703735352
2572	3.006901979446411	9.409080505371094
2573	3.114574432373047	9.371407508850098
2574	2.7036077976226807	9.198156356811523
2575	3.69539737701416	9.344995498657227
2576	2.2266550064086914	9.314071655273438
2577	2.347289562225342	9.451032638549805
2578	2.642481565475464	9.4065580368042
2579	3.282801628112793	9.446032524108887
2580	3.091782569885254	9.217693328857422
2581	3.4362599849700928	9.364556312561035
2582	2.2401022911071777	9.166024208068848
2583	2.2437310218811035	9.161070823669434
2584	2.596109628677368	9.431058883666992
2585	1.8365062475204468	9.2240629196167
2586	3.3580381870269775	9.441630363464355
2587	2.8342857360839844	9.34118938446045
2588	2.567138910293579	9.342698097229004
2589	2.449885845184326	9.295974731445312
2590	2.566866874694824	9.37783145904541
2591	2.9128072261810303	9.343605995178223
2592	3.229262351989746	9.382890701293945
2593	2.498297929763794	9.369808197021484
2594	1.6999952793121338	9.382569313049316
2595	2.9045135974884033	9.459888458251953
2596	2.7739551067352295	9.649230003356934
2597	2.2776219844818115	9.294682502746582
2598	2.2010183334350586	9.41111946105957
2599	3.030642509460449	9.325479507446289
2600	2.7869186401367188	9.301023483276367
2601	2.796536922454834	9.276116371154785
2602	2.976639986038208	9.516092300415039
2603	3.1607511043548584	9.28060531616211
2604	3.0721583366394043	9.192586898803711
2605	3.164489984512329	9.4390230178833
2606	3.4418396949768066	9.339940071105957
2607	3.6258914470672607	9.293828010559082
2608	3.341956615447998	9.40489387512207
2609	3.4168500900268555	9.310548782348633
2610	3.4122085571289062	9.381742477416992
2611	1.9549492597579956	9.229781150817871
2612	2.8873472213745117	9.216373443603516
2613	2.863743782043457	9.217011451721191
2614	1.0728425979614258	9.416735649108887
2615	2.848634719848633	9.342273712158203
2616	3.029209613800049	9.320901870727539
2617	2.7482481002807617	9.250222206115723
2618	2.9930777549743652	9.272333145141602
2619	2.955916404724121	9.193310737609863
2620	3.5149013996124268	9.490768432617188
2621	2.7899084091186523	9.379464149475098
2622	2.929661273956299	9.321511268615723
2623	2.8385539054870605	9.309074401855469
2624	2.980076313018799	9.287891387939453
2625	3.210315704345703	9.33944320678711
2626	3.688793897628784	9.236579895019531
2627	3.5859322547912598	9.490056991577148
2628	3.4169042110443115	9.2737398147583
2629	3.075599193572998	9.164379119873047
2630	3.501401901245117	9.279827117919922
2631	3.4708495140075684	9.34463882446289
2632	3.624441146850586	9.237188339233398
2633	3.9049429893493652	9.223713874816895
2634	3.608511447906494	9.40788745880127
2635	3.4358139038085938	9.394855499267578
2636	3.1374871730804443	9.283026695251465
2637	1.9204908609390259	9.20508098602295
2638	3.874777317047119	9.220817565917969
2639	3.5800814628601074	9.241792678833008
2640	3.4349441528320312	9.21035099029541
2641	2.4470300674438477	9.34671401977539
2642	3.41154146194458	9.26504898071289
2643	1.2240415811538696	9.44910717010498
2644	2.5990042686462402	9.24094009399414
2645	2.102837085723877	9.143354415893555
2646	2.3749427795410156	9.114748001098633
2647	2.86659836769104	9.117326736450195
2648	3.3786520957946777	9.18680477142334
2649	2.5658607482910156	9.327791213989258
2650	2.7997937202453613	9.33109188079834
2651	2.935195207595825	9.445014953613281
2652	2.4287705421447754	9.533164978027344
2653	2.108220100402832	9.384178161621094
2654	2.3307504653930664	9.45703411102295
2655	2.69572114944458	9.373854637145996
2656	2.20989990234375	9.42890739440918
2657	2.827160358428955	9.51828670501709
2658	2.7736542224884033	9.42445182800293
2659	2.447901725769043	9.454237937927246
2660	1.969639778137207	9.453794479370117
2661	2.120932102203369	9.305950164794922
2662	2.1075987815856934	9.264886856079102
2663	2.7387685775756836	9.489837646484375
2664	2.9554507732391357	9.539403915405273
2665	2.4407951831817627	9.451358795166016
2666	2.3102760314941406	9.49327278137207
2667	3.1416773796081543	9.48372745513916
2668	2.9656667709350586	9.383407592773438
2669	2.9076948165893555	9.341225624084473
2670	3.051219940185547	9.320571899414062
2671	3.282698631286621	9.440979957580566
2672	3.096210241317749	9.470834732055664
2673	3.045671224594116	9.463247299194336
2674	3.4446163177490234	9.464555740356445
2675	3.5299713611602783	9.336065292358398
2676	3.7739391326904297	9.377791404724121
2677	3.3225903511047363	9.325474739074707
2678	3.253380537033081	9.368382453918457
2679	3.032193899154663	9.284270286560059
2680	3.172046661376953	9.450350761413574
2681	3.844860315322876	9.359378814697266
2682	3.8889505863189697	9.52352237701416
2683	1.813536286354065	9.131763458251953
2684	0.6780046224594116	9.17636775970459
2685	2.616208076477051	9.310080528259277
2686	3.5626938343048096	9.381519317626953
2687	2.962277889251709	9.230409622192383
2688	1.6779322624206543	9.470643997192383
2689	2.538958787918091	9.379343032836914
2690	3.232205390930176	9.321209907531738
2691	3.0221049785614014	9.3635892868042
2692	2.2039690017700195	9.284305572509766
2693	3.3059160709381104	9.306173324584961
2694	3.151146411895752	9.294954299926758
2695	2.783440113067627	9.219504356384277
2696	3.308901309967041	9.28994369506836
2697	2.7731781005859375	9.199448585510254
2698	2.798861026763916	9.22888469696045
2699	2.9532413482666016	9.298088073730469
2700	2.4981493949890137	9.177000045776367
2701	2.7028961181640625	9.253782272338867
2702	2.789530038833618	9.262452125549316
2703	3.5994558334350586	9.394824981689453
2704	2.6960608959198	9.412936210632324
2705	2.2522904872894287	9.451512336730957
2706	3.4732699394226074	9.530204772949219
2707	3.114346981048584	9.436447143554688
2708	3.074554443359375	9.386800765991211
2709	3.6798081398010254	9.28455924987793
2710	2.5502190589904785	9.323324203491211
2711	2.253718137741089	9.239923477172852
2712	3.1111950874328613	9.271315574645996
2713	3.3085315227508545	9.643402099609375
2714	2.255814552307129	9.303560256958008
2715	3.0956709384918213	9.419900894165039
2716	3.5428333282470703	9.285962104797363
2717	3.2239797115325928	9.191636085510254
2718	3.46152400970459	9.454357147216797
2719	3.6286158561706543	9.239006042480469
2720	3.730947971343994	9.341418266296387
2721	3.520782470703125	9.381966590881348
2722	2.910634994506836	9.43922233581543
2723	3.290335178375244	9.277989387512207
2724	3.7182393074035645	9.357100486755371
2725	3.8044333457946777	9.371858596801758
2726	3.147564649581909	9.243560791015625
2727	3.1057538986206055	9.371702194213867
2728	2.671483278274536	9.307196617126465
2729	3.2480287551879883	9.230162620544434
2730	3.6200568675994873	9.38258171081543
2731	2.3355393409729004	9.163591384887695
2732	2.7370243072509766	9.34704875946045
2733	3.127140522003174	9.25556468963623
2734	3.5169196128845215	9.317049026489258
2735	3.440364122390747	9.340780258178711
2736	3.62601900100708	9.217408180236816
2737	3.8539466857910156	9.26571273803711
2738	4.1281232833862305	9.325613975524902
2739	3.8315792083740234	9.356528282165527
2740	3.5900423526763916	9.187474250793457
2741	3.912327289581299	9.14419937133789
2742	3.906522512435913	9.250139236450195
2743	3.262416362762451	9.295989990234375
2744	3.801626205444336	9.412121772766113
2745	3.6935832500457764	9.316089630126953
2746	2.431319236755371	9.120187759399414
2747	3.0610880851745605	9.399059295654297
2748	4.075216770172119	9.335354804992676
2749	2.9870786666870117	9.230745315551758
2750	2.2595162391662598	9.30038833618164
2751	3.667868137359619	9.23464298248291
2752	4.052674293518066	9.247676849365234
2753	3.623382091522217	9.305012702941895
2754	3.1369738578796387	9.305547714233398
2755	2.129451274871826	9.24022102355957
2756	3.2670679092407227	9.237332344055176
2757	3.2125813961029053	9.240379333496094
2758	3.2915191650390625	9.227570533752441
2759	2.8878769874572754	9.507665634155273
2760	3.6578361988067627	9.344533920288086
2761	3.01908278465271	9.308731079101562
2762	2.7049217224121094	9.336292266845703
2763	3.508768081665039	9.300774574279785
2764	3.1743102073669434	9.216354370117188
2765	3.433349847793579	9.298247337341309
2766	3.4080405235290527	9.260810852050781
2767	3.517059803009033	9.32754898071289
2768	3.5681233406066895	9.358314514160156
2769	3.380491256713867	9.251494407653809
2770	3.1439952850341797	9.174287796020508
2771	3.6811113357543945	9.167688369750977
2772	3.8112332820892334	9.417723655700684
2773	3.8673906326293945	9.350162506103516
2774	4.125349521636963	9.233911514282227
2775	4.100285530090332	9.373807907104492
2776	2.897432327270508	9.254559516906738
2777	0.5852283239364624	9.179728507995605
2778	2.866292953491211	9.236141204833984
2779	2.645573854446411	9.575294494628906
2780	1.1342962980270386	9.301069259643555
2781	1.057619333267212	9.374408721923828
2782	1.7216325998306274	9.365564346313477
2783	2.3066227436065674	9.459418296813965
2784	2.5701043605804443	9.449760437011719
2785	2.5873143672943115	9.266678810119629
2786	2.1691734790802	9.415342330932617
2787	2.1274118423461914	9.442212104797363
2788	2.626671314239502	9.394705772399902
2789	3.3506221771240234	9.464263916015625
2790	2.9864931106567383	9.43570327758789
2791	2.413665771484375	9.508960723876953
2792	3.229403018951416	9.399768829345703
2793	2.8198440074920654	9.528749465942383
2794	2.350156307220459	9.320113182067871
2795	3.221923351287842	9.432090759277344
2796	2.8036341667175293	9.398916244506836
2797	2.4695334434509277	9.419482231140137
2798	3.167607307434082	9.305177688598633
2799	2.391911029815674	9.46851634979248
2800	2.863112449645996	9.353412628173828
2801	3.237612247467041	9.187430381774902
2802	2.9996085166931152	9.209829330444336
2803	2.473627805709839	9.165367126464844
2804	2.8159751892089844	9.345490455627441
2805	3.157928466796875	9.136483192443848
2806	2.9226934909820557	9.205108642578125
2807	2.4305343627929688	9.049866676330566
2808	3.188760757446289	9.311981201171875
2809	3.5205373764038086	9.18143367767334
2810	2.615938901901245	9.20804214477539
2811	2.2427330017089844	9.28940200805664
2812	2.52872371673584	9.256851196289062
2813	2.48093843460083	9.333198547363281
2814	2.4740285873413086	9.255794525146484
2815	2.8063409328460693	9.421149253845215
2816	2.3521223068237305	9.179764747619629
2817	1.9917322397232056	9.320154190063477
2818	2.6117682456970215	9.402132987976074
2819	2.6120190620422363	9.265198707580566
2820	2.822045087814331	9.277966499328613
2821	2.777799606323242	9.375262260437012
2822	2.342905044555664	9.585126876831055
2823	2.5773611068725586	9.233210563659668
2824	3.241328001022339	9.473978042602539
2825	3.108891725540161	9.285945892333984
2826	2.7484660148620605	9.299003601074219
2827	2.5225133895874023	9.277259826660156
2828	2.7207844257354736	9.162542343139648
2829	2.9655234813690186	9.241188049316406
2830	2.8386900424957275	9.418086051940918
2831	3.013103485107422	9.194473266601562
2832	3.386728048324585	9.401772499084473
2833	2.5566329956054688	9.369674682617188
2834	2.5632174015045166	9.21347427368164
2835	3.2330150604248047	9.252817153930664
2836	2.9529709815979004	9.315695762634277
2837	3.1219592094421387	9.335052490234375
2838	2.596064329147339	9.27341079711914
2839	2.242126226425171	9.338191032409668
2840	3.1967384815216064	9.400165557861328
2841	3.2121353149414062	9.438529968261719
2842	1.9212396144866943	9.422675132751465
2843	2.7027621269226074	9.34214973449707
2844	3.090945243835449	9.32054328918457
2845	3.2201757431030273	9.338944435119629
2846	3.1889095306396484	9.427640914916992
2847	2.976386070251465	9.25472640991211
2848	3.2589221000671387	9.326723098754883
2849	3.5606913566589355	9.299973487854004
2850	3.2717127799987793	9.314311027526855
2851	3.01469087600708	9.312972068786621
2852	2.2603726387023926	9.545717239379883
2853	3.1264865398406982	9.423053741455078
2854	3.1406192779541016	9.312496185302734
2855	2.3831896781921387	9.110088348388672
2856	2.7650327682495117	9.360617637634277
2857	3.1018638610839844	9.301050186157227
2858	2.9891538619995117	9.330587387084961
2859	3.508617401123047	9.320186614990234
2860	3.564711809158325	9.38791561126709
2861	2.7197093963623047	9.218429565429688
2862	2.50752592086792	9.167713165283203
2863	3.3465957641601562	9.360416412353516
2864	2.1388282775878906	9.26810359954834
2865	1.6866503953933716	9.203348159790039
2866	3.0300283432006836	9.421791076660156
2867	2.572099208831787	9.258405685424805
2868	1.1903010606765747	9.303205490112305
2869	2.014589309692383	9.118293762207031
2870	2.97097110748291	9.31092357635498
2871	2.8631131649017334	9.255816459655762
2872	2.9184045791625977	9.323101043701172
2873	1.5452606678009033	9.494134902954102
2874	2.5642499923706055	9.81365966796875
2875	2.092045545578003	9.309346199035645
2876	2.259262800216675	9.405122756958008
2877	2.184967517852783	9.326521873474121
2878	2.568128824234009	9.318882942199707
2879	2.2134320735931396	9.401711463928223
2880	2.166501522064209	9.218338012695312
2881	2.404938220977783	9.449456214904785
2882	2.7649459838867188	9.370401382446289
2883	2.668583631515503	9.363495826721191
2884	2.8519227504730225	9.298431396484375
