"X1913_d0"	"X1913_d3"	"X1913_d7"	"X1911_d0"	"X1911_d3"	"X1911_d7"	"X1908_d0"	"X1908_d3"	"X1908_d7"	"X1909_d0"	"X1909_d3"	"X1909_d7"	"X1910_d0"	"X1910_d3"	"X1910_d7"	"X1912_d0"	"X1912_d3"	"X1912_d7"	"X1901_d0"	"X1901_d3"	"X1901_d7"	"X1902_d0"	"X1902_d3"	"X1902_d7"	"X1903_d0"	"X1903_d3"	"X1903_d7"	"X1904_d0"	"X1904_d3"	"X1904_d7"	"X1906_d0"	"X1906_d3"	"X1906_d7"	"X1907_d0"	"X1907_d3"	"X1907_d7"	"X1914_d0"	"X1914_d3"	"X1914_d7"	"X1915_d0"	"X1915_d3"	"X1915_d7"	"X1916_d0"	"X1916_d3"	"X1916_d7"
"MED25"	8.16971521	7.618342366	7.779294718	7.654893965	7.795337591	8.039565631	8.345364016	8.334785247	7.746424554	8.944561375	7.800372451	7.990858338	8.057140241	7.679268622	7.542119548	7.453282867	7.767212436	8.11967606	7.551810538	8.378049511	7.642230418	7.685010832	7.369519173	7.445626757	6.171405092	8.030778609	7.049076129	5.964808401	7.705148049	8.250962901	7.346166931	7.891284604	7.86022891	8.551602098	7.705830831	7.059197763	8.437867272	8.016223871	7.803204388	7.279222211	8.788340134	8.091791479	7.59618167	8.507000609	8.584730918
"PKIG"	6.250082992	6.62016053	6.806131877	6.359169406	6.950200502	6.710617217	6.8604978	6.100975642	7.044407389	6.261367828	6.264075194	7.444905124	6.578701603	7.295489807	6.595819502	6.50387185	6.54673939	7.127670144	6.978946214	7.600827849	5.537860747	7.192246352	7.372921592	7.087316874	6.059745796	6.764727657	5.913124995	6.218911482	7.236731872	7.5641526	7.048873743	8.137166743	7.34834305	6.610247921	6.05451312	7.711319915	6.525371761	7.348816618	6.332086668	7.274175331	7.515282125	6.141703273	7.472706563	7.419816879	6.259568176
"ORAI2"	10.84384557	10.1181348	10.04400699	11.02653399	10.81208266	10.74416673	9.823390732	10.18905124	9.572608682	9.951187949	9.832159044	9.844257286	10.15857313	9.758065592	9.83952554	10.23832967	9.816785402	8.898950138	9.426442555	9.960383087	9.596633311	9.484672822	9.684356862	9.615933973	9.990299388	9.241725805	9.248943927	9.713587113	9.465982888	9.002480678	9.412023764	9.754280645	9.233673359	9.524945448	9.742150924	9.092168956	8.635769254	8.806526063	8.744521014	8.791344267	9.606467003	8.781526494	9.099818901	9.46120877	9.012040877
"BTN3A3"	11.06934279	11.69866434	11.65444457	10.58602748	11.55144109	11.48013279	11.01115801	10.94148057	11.52445759	10.7606762	10.74568549	11.80018449	10.88576899	11.29387242	11.10453043	10.65309957	11.86914613	11.64641789	11.16277791	11.98892631	11.06797358	11.58838388	11.41172257	11.7226612	9.443021264	11.59392355	11.41101945	9.251113978	11.90219636	11.60119987	11.25464629	11.93891829	11.44823208	10.97700503	10.8466879	11.77677167	12.03786725	11.41114223	11.30262442	11.88945775	11.07644409	11.72380376	11.56760196	11.51257654	11.52765268
"C5orf32"	6.765948031	6.693661162	7.373451391	7.17984269	7.110404067	7.673572174	8.25843959	7.56376873	7.564453067	9.417178693	7.613653638	7.008478519	7.423395806	7.579258818	7.50073872	7.013972829	6.943567655	7.308047618	7.473758454	7.068258365	7.214543675	7.522485379	7.98120006	7.592247867	7.277511894	8.067440821	7.941718934	7.550497502	7.871780642	8.342741128	7.664552718	7.286643495	7.338253667	9.439912636	7.669859957	7.172031031	8.24997802	7.92694903	7.744406486	7.274009421	7.445694899	7.825404956	6.674747341	7.927597967	8.174042624
"FLCN"	5.179489776	5.974171595	6.069990098	5.75488313	6.379434055	6.288015772	5.973095954	6.094029946	6.566725195	6.343966655	5.825338743	6.245958376	5.853566212	6.099092495	5.232849596	5.910114283	6.935319153	6.154939866	5.912967708	6.420501691	5.341674274	5.82334058	6.168163212	6.001304615	4.64724479	6.530365861	5.746820908	4.754409634	5.816829582	6.095910596	5.410908668	6.218316852	6.095910596	6.095041461	6.301780464	6.008837077	7.387211517	6.129812122	6.395676901	6.63934499	6.451802245	6.190830659	6.920425438	7.653632141	6.781011836
"ZNF791"	9.793019161	8.848795116	8.458581825	9.348381465	8.884025424	8.786245282	9.388109648	9.157298227	7.94317148	9.372781053	9.203030753	8.524684254	8.860332506	8.318414562	8.129881815	8.694446109	8.606324776	8.586146372	8.74307511	9.108292423	9.89485962	8.632379872	9.052859615	9.256571167	10.58830895	9.274157622	9.301185704	10.33902067	9.028532088	9.120458665	10.08894209	8.99847792	8.632469739	9.36482419	9.180760032	8.515355672	8.002860651	8.869996662	8.472314603	8.312282182	9.067004436	8.369675739	8.756984031	8.398186843	9.279951753
"BST2"	9.163716935	10.03088009	9.956410975	10.0669593	10.0589672	10.27947861	9.19835479	10.2657013	10.22566479	8.139713582	10.25978712	9.681971081	9.825505222	10.19193771	10.2521596	9.906572114	9.953565698	11.04980382	9.442456292	9.508878275	10.21160801	10.97299567	10.37963102	10.77969858	8.931265586	10.25987502	10.80811896	9.103774046	10.75176153	10.56939581	9.337356347	10.01380091	10.62507039	9.559251404	10.43004301	10.19494922	9.838294982	10.07898023	10.62484929	9.456698577	9.774642205	10.2389027	9.935484917	9.799718215	9.941201389
"SAV1"	6.778634405	7.803397214	7.723831957	7.931386816	7.222264697	7.104358392	6.633527001	7.043636448	7.649006728	7.049740161	7.235211435	7.064009116	6.920552077	6.884079399	6.684448769	7.30068999	6.486706435	6.263559557	6.62633438	7.042418353	6.859948466	6.894571696	7.401759321	7.35764551	7.069924084	6.653262439	6.923603028	7.475182732	6.694710688	6.343763218	6.860221877	6.966799734	6.748813081	6.03613527	6.991472598	6.861343411	5.794450272	5.789742842	5.72753499	5.935407188	6.153202436	5.71410485	5.816069777	6.884079399	6.116284787
"GRASP"	8.6959679	7.665571991	7.988311306	7.767935947	7.913214516	7.370364901	8.349225333	8.421151249	7.361567302	7.951769135	8.458480312	7.278942207	7.553311368	7.210621431	8.207940798	8.025678355	7.39130498	7.339400943	8.036639025	7.424218016	8.684274441	7.713815085	7.734264357	7.989320974	8.596233995	8.286886086	8.12992369	9.113656902	7.608788722	8.326379221	8.758508279	7.385297088	8.221731731	8.016883664	8.778223563	7.438478632	7.176250947	8.288404166	8.478722237	6.938926206	9.488424389	8.656655173	7.248122191	7.882101968	8.185755279
"CLEC4F"	5.180039753	5.750420228	5.692758968	5.164279728	5.236151213	5.582085764	4.899104214	5.131708083	5.330859302	4.971891714	5.441797568	4.853321905	5.033243515	6.139788659	6.641996351	4.542429807	4.579430499	5.018963533	4.444594521	4.656651495	4.811576679	5.0753095	4.609204298	5.123249941	4.720278883	4.934712705	4.756596187	4.422666728	6.377062634	6.593008423	4.322160275	4.561239118	4.608968486	4.608754227	5.534998558	4.898902177	5.780887417	5.119647617	4.822279247	4.570152105	4.662123273	5.475309538	4.396456759	4.775550069	4.80907559
"LMO2"	9.621167115	10.11294752	9.749702464	10.60878958	10.06139173	10.71370235	9.783981949	10.79986295	10.32767079	9.533504611	10.9065347	9.759055117	10.57302145	10.54931341	10.23129873	10.46534061	10.40743401	10.55279895	10.01523792	9.673296261	10.39848981	11.28166668	10.34163042	10.18977572	8.79173537	10.17126606	10.21011799	9.04331196	10.10747301	10.48304129	9.064575004	9.804433409	10.56015134	9.876927603	10.45966026	9.959312473	11.44923559	10.89448191	10.88548136	10.62144354	10.61030748	11.11658248	9.922365241	10.39537794	11.11297765
"C11orf73"	8.3567965	8.951061058	8.460105435	8.116996507	8.154532019	8.357707179	7.994504474	8.177585312	9.026249368	8.338148089	8.624826652	8.940022622	8.493416168	8.886840267	8.608478301	7.914049816	8.271326925	8.687162461	8.552146642	8.457001107	8.251798505	8.681671191	9.170587792	8.976088706	6.894036401	9.666976449	9.143911918	7.358342006	9.550676186	9.24779555	8.694949806	8.966206094	9.092725781	8.733496572	8.611501666	9.433500237	9.124514587	9.575911659	8.903964291	9.45856803	8.660812877	8.714630354	9.602255691	9.08107016	9.268038826
"FAM46A"	10.03492466	9.765517063	10.06422302	10.89027182	10.26999117	10.39303521	9.432536056	10.92947396	9.998545449	9.506273773	10.66013541	9.87563041	10.32116438	9.795349437	9.911977845	10.47412725	10.5892983	10.8905819	9.997498379	10.34424546	10.96233927	10.9382534	10.81253271	10.80834967	10.15060144	10.26396863	10.48047518	10.02260482	10.80842171	11.17672348	9.780006604	10.06616861	10.83978634	9.989490446	10.49482847	10.13136473	10.92964305	11.27833737	11.48927475	10.36486524	11.33261617	11.3204345	10.047019	11.31953302	11.95082432
"EIF2C3"	7.734113786	7.532008822	7.337689224	6.77423957	7.092557056	6.629402963	6.381193153	6.986750499	6.968034634	6.356281199	6.522683854	6.973904753	6.834951617	6.388703202	5.992311609	6.187746998	7.519266857	7.223815767	6.329911799	7.123595667	7.439518017	6.658674363	6.054097988	6.732531371	5.827404043	6.271525483	6.571440217	5.047916726	6.343295839	6.897536338	6.549571089	6.969547946	6.909100698	6.800632973	6.668525084	7.561377841	7.444823955	7.206648695	7.132835632	7.996634497	7.230323211	7.097575274	7.504620738	6.291125311	7.448579651
"CCDC111"	6.735068245	8.115913782	7.960162833	6.735869734	7.182791353	7.169266818	7.026553139	7.411982641	8.006988472	6.98615322	7.135945618	8.214132514	7.701510717	8.080043731	7.408731357	6.740265519	7.641589535	7.769360487	7.803423552	7.702334675	6.897787396	7.99744715	7.862102508	7.859667598	5.729208898	7.907312793	8.061630164	7.311296947	8.408797601	8.098420014	7.060000644	8.11952244	8.324334807	7.361337488	7.437580832	8.547656946	7.983607018	7.832829016	7.765212733	8.360077194	6.855298773	7.923642061	8.155527547	7.727920289	7.878367938
"TUBE1"	5.837831353	7.263058709	6.568621143	6.167313344	6.293837812	6.118621114	6.06750423	5.774687535	6.925505132	6.227969445	5.50352379	7.24266854	5.597771278	6.832794565	5.775033214	5.735002652	6.581314122	5.789322334	5.976897016	6.893764817	5.147333644	6.366111073	6.270903957	6.208279403	5.975154507	6.738704741	6.358655622	6.237233805	5.945497131	6.504290099	6.294557246	6.864546396	6.726868004	5.860461013	5.398806794	7.055640444	5.197908139	5.387586375	5.955599338	6.553242196	5.224561261	5.716647426	7.154660281	7.071209588	6.405186737
"PHAX"	7.366208888	7.947740308	7.252292067	7.234040456	6.805112468	7.326614759	7.058604938	6.759279338	8.183637549	7.795651913	6.766620178	7.97294069	7.063127384	7.866496414	6.564915228	7.030513566	7.707373678	6.734619402	7.640755121	7.855571209	6.688120319	7.375121724	7.786523697	8.057431519	6.499525889	7.716263084	6.560041377	7.057576295	8.139602587	6.991169929	7.596882146	7.886295657	6.798387681	7.434983585	6.858948449	8.359960123	7.0970312	6.899086224	6.540393694	8.607580376	6.706065637	6.312505312	7.827335815	7.373953506	6.959496496
"LYPLAL1"	7.85293192	8.309600371	9.065518786	8.533261157	8.134810029	8.661789014	7.811639999	7.72800236	9.046130215	8.265640722	7.666254795	8.988304758	8.118093736	8.717039556	8.22605596	8.262292095	8.622278582	8.659615089	8.181080834	8.56257243	7.39616613	8.559189453	8.805475805	8.701997097	8.521019608	8.586550104	8.266960577	9.415070715	8.716305714	8.789622604	8.812633611	9.273642398	9.646900357	8.383392437	7.880609646	9.492055928	8.117562639	8.129433723	7.597587566	8.313007002	7.203913776	7.215113726	8.030243149	8.205020349	7.704707365
"CEP164"	10.22812284	10.08951717	9.607400846	9.508295079	10.14262759	9.557468328	8.786599426	9.648685386	9.135102808	8.374800125	9.165820668	9.649978692	9.611067415	9.001066737	9.021938866	9.314220114	10.18882173	9.648578976	8.973565873	9.591256555	9.944141797	8.988466058	9.234398707	9.686329113	7.738181675	9.085873952	8.627739945	8.13317558	8.977349562	9.395397849	9.2438641	9.437407264	9.009294234	8.810461017	9.323438064	8.960551306	9.967547853	9.455968758	9.708313508	9.909489243	10.61265148	9.769275724	10.10793469	9.659858857	9.834525728
"ACOT13"	5.072318658	6.23366976	5.720750436	5.464480992	5.740148732	5.801931522	5.546266943	5.641887233	6.654790984	6.283187912	6.056594214	6.086230398	6.003016976	6.46206222	6.02249085	5.498846363	6.146487077	6.254031087	5.844592461	6.019167801	5.331945064	5.987407507	6.067912101	6.029508888	4.454779716	6.34581172	6.197546966	5.152693391	6.103655846	6.579478311	5.481177618	6.008397889	6.249012203	6.101467243	5.941007994	6.250275964	6.769985155	7.08509841	5.876886882	7.510726897	5.785566454	6.583865753	7.06525201	6.775703858	7.036756208
"GGH"	4.9762788	5.683273641	5.87977826	4.95917456	4.853469424	4.863938389	5.136859717	4.847465166	5.42962988	5.971802456	5.884858674	5.469873725	5.51423098	5.903226527	5.063448621	5.806554603	5.187645005	5.509873329	5.135113496	5.18264142	5.353908271	5.520950777	5.840102911	5.392053412	5.915564567	6.422716645	6.142411343	5.906330128	7.258271644	6.598329255	5.543977685	5.81980344	6.537300127	5.635502364	5.295249011	5.996790385	5.837346546	6.766400509	6.044736078	6.019910106	5.330029526	5.882349871	5.369711432	6.911152342	6.534564684
"ANXA5"	10.64361536	11.33616562	10.29526719	11.98144545	11.53469326	11.72609897	10.75849858	11.56273472	11.37690312	11.01205847	11.89028042	10.70069301	11.80986325	11.59482565	11.59106875	11.63983195	10.93307477	11.31901409	11.53867052	10.36707596	11.84830632	12.39216094	12.04739415	10.91924476	9.932429026	11.60420524	11.59246349	10.15338433	11.78377502	11.3990432	10.88758347	11.13215151	11.6476353	10.80448878	11.53969175	10.88478689	11.90438827	12.0032874	12.27300423	11.18466789	11.17061726	11.32087172	10.3858389	11.10457274	11.58238499
"C12orf29"	7.632205587	8.0896238	8.025923962	7.273368396	7.593917949	7.25475194	7.587592297	7.339587701	8.426394586	8.003407257	7.137051825	8.696257667	7.538095046	8.052829064	7.449596852	7.003034186	7.725584436	7.612537794	7.891519399	8.500880242	7.051097816	7.859671646	8.508470909	8.702767882	7.710424288	8.74495335	7.891519399	7.540279318	8.180399828	8.192900148	8.47847355	8.383516356	7.956139564	7.933900096	7.30739666	9.057830132	7.681100473	8.395734464	7.518331751	9.151434316	7.07153116	7.275038203	9.03963943	8.300981185	8.328120284
"ALG14"	5.233038661	6.359105537	5.616214808	5.40001085	5.587903504	5.622314739	5.082316147	5.448406186	6.566438365	5.518698286	5.973404721	6.434612102	6.262257441	6.120947637	5.826169287	5.328491033	5.115751178	5.688765633	5.713070424	5.600410245	5.448179759	5.753392125	5.672503431	5.840693072	4.679877009	6.879729015	6.685680812	5.145175091	6.916472468	6.615526418	6.144214482	5.841788218	6.394913762	5.907497564	6.052347201	6.634369434	6.57116685	7.020963776	6.23808688	7.029175302	6.046720817	6.232650732	6.759401685	5.853378262	6.080490568
"SPAG1"	4.517469091	4.886721645	3.912387458	4.35500167	4.402054943	4.370492176	4.552979806	4.604887673	4.105393738	5.470217773	5.182293474	4.039591009	4.405670565	3.710284392	3.600993652	4.581501037	4.2990765	3.994349861	4.33099645	4.254135209	4.795948572	4.763130989	4.152343286	3.86651999	4.973954385	4.401154551	4.537526006	5.676206884	4.300082714	4.951708782	4.782077067	4.424602669	4.936648427	5.813675255	4.758449622	4.372751055	5.173893763	5.573067557	5.723390616	5.235266111	5.264996508	5.438043067	4.917234721	5.349420669	5.609371194
"GSTT1"	4.589145834	4.287996458	4.639557637	5.071810736	5.2890592	5.1371675	5.42279006	5.804750348	5.646621553	5.430907312	5.439673291	5.492672064	4.714424105	4.43194358	4.991501768	5.237042935	5.141578901	5.417363043	5.640694285	5.273975991	5.366391242	5.899650246	5.41232839	5.741652859	5.247533897	5.618133737	5.35655264	5.247330464	6.089581856	5.71988774	4.270510478	4.325192405	4.576196669	5.336260104	5.593011399	5.231054252	5.176141882	5.422976284	4.954008232	4.27425515	4.533582359	4.562882385	6.821126038	6.531255821	5.811308649
"LGALS1"	10.29413231	10.21075113	10.24327179	10.75978947	10.5512675	10.7091979	9.813925176	10.72436516	10.59226064	10.47253385	11.07150838	10.50634157	11.37348253	11.11510758	11.13862261	10.79587808	10.09122198	10.43385059	10.34815822	9.963664638	10.4541011	10.82243723	11.51537178	11.24708646	11.23057663	12.22936002	11.53316553	11.09837944	11.75017561	11.66372652	10.75347756	10.45404018	11.00469996	10.96144563	11.42800294	10.70405052	11.42210295	11.96059923	10.60599473	11.77876895	11.67910267	11.15449526	11.32531838	11.78067039	11.27428619
"WRB"	6.695285629	7.656853621	8.515124461	6.731775921	6.69203372	6.992882371	6.969726796	6.976278932	8.177776752	7.584601149	7.100734701	7.544281221	8.254643812	8.239099084	8.185684176	7.584601149	7.507812777	7.674316611	7.153566223	6.845847815	6.712897846	7.31477651	7.435160995	7.906527769	7.043678577	7.70266292	7.756377252	7.268237401	7.691556219	7.713008161	7.14762527	7.500922958	8.305962427	7.509992532	6.739858928	7.870233488	7.723755184	8.667076405	8.202417861	8.421482372	6.898452712	7.264004979	8.082528173	8.6182298	8.15044055
"IL1RAP"	6.864563489	7.294403793	7.216590023	7.192687863	7.399871422	7.231210359	7.934437099	7.205643272	7.385372839	9.885218029	7.51100108	7.555747908	7.296814519	7.308380425	7.213488911	7.42826035	7.48274831	7.284654738	7.450230902	7.031893966	7.491718489	7.537151774	7.3036038	7.09754482	7.759659919	7.459883491	7.78746254	8.299575137	7.358204715	7.520807166	6.862361972	7.291252872	7.694802434	9.764949679	7.385905406	7.463829163	7.821744537	7.691943883	7.740197545	7.146978748	7.559914277	7.171437833	7.351445525	7.235909774	7.561690334
"ABCB1"	6.095475856	7.447453381	7.055070792	6.839755372	7.381431042	6.599220722	6.745966437	6.84496868	7.15016501	5.930546974	6.311791593	7.192413181	6.875105371	7.001517525	6.564261966	6.352260349	6.929409176	6.549374587	6.911629207	7.012734029	6.503740471	7.158553214	6.746322903	6.533307927	7.719585382	6.095743485	6.431859149	9.21044031	7.271499714	7.236932168	7.121336414	7.755727906	6.628549163	6.869299503	6.257890534	7.626893678	6.258370654	6.063715367	6.869299503	7.342995355	7.088583868	6.945193255	7.094059675	6.755377837	6.397955882
"NUP43"	8.682743108	8.759410512	7.899184076	8.483032358	8.634296728	8.666794049	7.56174061	8.756744756	9.011351491	8.062033309	8.550578804	9.389155516	9.22579455	8.515090239	7.664330881	8.211988489	8.888310655	8.355055069	8.500564911	9.556343848	8.170931221	8.62336484	9.265786094	9.267985281	7.46053184	9.289418957	8.245782207	7.401815077	8.907543672	8.264874362	8.065806761	9.177532613	8.732440728	8.101689124	8.919131477	9.305733283	9.243043242	8.34132819	8.409291243	9.554832102	8.412980384	8.185949511	9.470967181	9.348237194	8.750579873
"CXCL11"	3.358039672	3.595356263	3.945884856	3.778296667	3.581054903	3.55394554	3.54107701	3.481016796	3.645930605	3.40299363	3.709430183	3.460730956	3.539665698	3.696782514	3.680881343	3.576413478	3.984170923	3.920103081	3.215854031	3.359352229	3.737936957	5.880171168	3.53391988	3.53117084	3.301355625	3.409217461	3.733312939	3.34169937	3.545237835	4.022087755	3.456221202	3.776839212	5.12996219	3.614820612	3.722921817	3.419924425	5.660719946	3.733025407	5.121096182	3.782796612	3.630940912	4.148660615	3.947413663	3.695021206	3.949662815
"C1RL"	5.991464624	6.43247135	5.454143905	6.097997432	6.032547473	6.430766783	6.452138545	6.508530161	6.432355331	7.140406614	6.203111493	6.535926524	6.427845554	5.931519982	5.541387378	5.380692407	6.131122059	5.754391615	5.878780532	5.893952982	6.062815118	6.372112714	6.286930147	5.892388712	4.487952313	6.602366593	5.629665626	4.449455713	5.862167796	6.25280393	5.059988598	5.766705798	5.927116783	7.127460375	6.072384014	6.331200443	7.138548285	6.383906843	6.530512414	6.848191227	6.079974764	6.518415075	6.617586337	6.257040338	5.974493527
"LSM5"	7.80830912	8.267831461	8.649188843	8.194604356	7.878431385	8.059381931	8.332538277	8.077857345	8.702532263	8.900445791	8.44230244	9.051132141	8.501580925	9.080296523	8.6084152	7.822534699	7.944530791	8.29031807	8.600909722	8.251730633	7.991450478	8.292220976	9.540533667	8.91042812	8.660026991	9.906203883	9.150519305	9.310963888	9.387784743	9.411529523	9.190855797	8.886009786	9.06487291	9.070882174	8.521843695	9.287611949	8.24918522	9.910574468	8.746190646	9.384451839	8.096027536	7.927992407	9.173165764	9.429483609	8.476355325
"KCTD12"	10.22996421	11.11501175	10.7565879	11.67018888	11.28916505	11.7200898	10.44166416	11.45583568	11.24742045	10.68909071	11.63476801	11.54238881	11.59176641	11.3552924	10.57185962	11.15185626	11.34504602	11.0464912	11.14161107	10.67506191	10.58519296	11.8572496	11.26144529	10.75442446	9.740503431	11.29147497	10.88304493	9.826271537	11.04431574	11.21605282	9.783682161	10.74949571	11.69617331	10.62512432	11.31706928	11.65149442	12.19572293	11.29295324	11.73942096	12.16361472	11.11427797	11.1898147	11.03829476	11.35685048	11.72059951
"FASTKD1"	8.005255527	9.011431969	8.377342655	7.459147736	8.217658932	8.116080796	7.937217965	8.253655761	8.912602347	7.449780771	7.417530547	8.49988948	7.759663224	8.339355223	7.545626907	7.470519891	8.563191607	8.38052531	8.011622487	8.135385802	7.317320627	8.421472286	8.585238121	8.430232794	6.730117675	8.453761678	8.456557604	6.803488602	8.839910006	8.593582211	7.764876538	8.62712745	8.407664292	7.437598069	7.670390799	8.653981245	8.998006937	8.24339005	7.876241468	8.924835072	7.395408846	8.118156486	8.97417818	8.439502373	8.099907589
"KIAA1598"	8.842014224	9.223682231	8.734675173	9.028976137	8.399183921	8.573254215	8.175256131	9.236441711	8.98444952	8.933404022	10.06737366	9.481504709	9.203032321	8.729262818	8.502051808	10.10056703	9.711035492	9.412442769	8.501186425	8.281977957	9.24541383	10.09091922	9.256877005	8.952582214	8.505446573	8.897226784	9.02460572	8.565888418	9.13360887	9.472236742	8.331987216	8.544945592	9.752131164	9.012159735	10.17100895	9.622435575	9.981086894	9.472647549	9.406201873	9.201376697	8.723417656	9.405589849	9.204239404	10.14524823	10.30676393
"JOSD1"	9.33900643	9.332156498	9.817207631	9.431552235	9.323698677	8.822931668	10.39219499	9.873224705	8.505479138	10.00121971	10.12457275	9.207962394	9.40708674	8.843227597	9.45947908	10.16905594	9.467320589	9.425399652	9.85399797	9.190951825	10.59668604	9.704297456	9.330862014	9.643124007	10.83822052	9.933194754	10.10474557	10.9661445	9.706361497	10.13799185	10.50432138	9.462932107	9.783008658	10.49036374	9.757499559	9.237801234	9.151047116	10.26608486	10.71266482	9.080197256	10.50785684	10.40530795	9.709513614	10.05893574	10.12644758
"CCDC41"	4.253096831	5.293668008	4.716718305	4.556235649	5.089172059	4.832534526	4.297172186	4.727719725	4.955232425	4.554581065	4.744524196	5.307386499	4.685538618	4.989187825	3.985608051	4.428281649	5.273126689	4.300452094	5.176407567	4.617120493	4.646288005	4.939369595	5.246813468	5.120067833	3.527836253	5.10004224	5.199503974	3.670295325	4.705640395	4.930844423	4.256414122	5.022099806	5.213748255	4.135261887	4.617635821	5.623565805	5.368142336	5.45548029	5.486550584	6.066377297	5.118643698	5.011318964	5.940805945	5.081605098	6.330618714
"TNFRSF10A"	9.58491526	9.242892845	8.590570638	8.966334209	9.006643126	8.493668699	8.286639098	8.455513741	8.017688438	8.051403723	8.979866236	8.319303336	8.812141134	8.227112045	8.334957846	8.470685282	8.490508677	8.230233779	8.061621186	8.646662083	8.850758068	7.994484462	8.448684305	8.403430271	9.277309515	8.141260451	8.459805947	8.830842525	7.664676192	7.492276366	8.469862517	8.47014295	7.645785259	7.778452366	8.822931534	7.922057178	7.775376535	7.850817505	7.691600407	7.878606308	8.252600103	6.363843568	8.142702285	7.651855709	7.775232346
"PNPT1"	7.950485689	8.832838282	9.340105842	8.614946048	8.832838282	9.035755872	7.702154921	8.509152487	9.253623933	7.550649196	8.556658271	8.832838282	8.153983158	8.681143642	8.808803515	8.075370775	8.549809666	9.667671965	8.189179791	9.013961075	9.145843547	9.193088957	8.864309753	9.204953759	8.092680034	8.434533063	9.287043018	8.491202413	9.214127715	9.556009111	8.294124511	8.768402566	9.658709296	7.721604688	8.741036388	9.245004865	9.397746682	8.899473133	9.951876077	8.961355937	7.805476025	9.370408934	8.864464214	8.300285997	8.947800385
"RAPH1"	5.995294491	6.391946786	5.873813897	7.149215632	6.395064072	6.492817183	5.454027613	6.834618065	6.436264694	4.700451714	6.408353715	6.221968419	6.827648646	6.990497967	5.364514439	6.170144264	6.970194876	6.081800505	6.096844446	6.144307077	5.833023933	6.519088092	6.793194738	5.525262943	5.919450953	6.830008618	6.188123404	6.225017847	5.889489845	6.338019162	5.471144022	5.457291232	6.364676319	4.990324951	6.416757188	5.960991632	6.570374882	6.391579302	6.034213007	7.345586403	6.797441983	6.865358444	6.262485422	7.027381051	6.611708074
"NDC80"	5.575187586	6.015044344	6.341532828	5.581759229	5.49892525	5.510936561	5.323989785	5.441583999	6.267938351	6.144831437	5.759993066	6.580574084	5.866192684	5.961340481	5.647208431	5.412547983	5.518653042	6.002452228	6.828153636	6.02966067	6.025216838	6.126633207	5.997282177	6.345302237	5.271359045	7.197382075	7.083289696	5.837015791	7.020176619	7.203824663	6.910860108	6.462491146	7.128338371	6.737612456	6.125509936	7.290773322	5.457251614	6.144366688	6.452102268	5.967222056	5.743992522	6.524305299	6.089007275	6.680690222	6.388194628
"MIAT"	9.693224554	10.16244318	9.765910986	8.928889193	8.921806241	8.536974163	9.079598217	8.712109834	7.873887507	7.922134315	9.009465037	8.807923489	9.110326247	8.320374959	8.322067759	8.939198148	9.020919977	8.70187694	9.349885596	8.326226368	8.712016283	8.393266496	7.621982894	8.046690651	8.556517999	8.546132306	8.928850633	8.660446251	8.063953028	8.576821776	8.850580865	8.299167629	8.625779039	8.673214224	9.040098123	9.2119987	8.099118135	8.267431949	8.959761444	8.758433595	8.831883533	9.839456154	8.880515164	7.755061206	7.495511256
"SKI"	6.358158241	5.030463863	5.599010771	5.629757728	6.183892362	5.595143578	5.520553967	4.886168281	4.965720869	5.562632753	4.99518403	5.447536947	5.699227309	5.499846082	5.292337052	5.193436247	6.136953996	5.829172908	5.058141671	6.459088041	6.057292223	4.991577531	6.263069926	5.305467161	5.711560341	5.572044248	4.652074791	6.853773811	5.175646821	5.637832438	6.305587722	5.794909878	5.361860506	5.407995212	5.343446777	5.080144941	5.582367419	6.012753618	5.323994318	6.430248442	6.198928732	5.690958539	5.46844806	6.055054897	7.572377066
"SEPT6"	10.94867336	10.9493411	11.01530463	10.61682645	10.97866347	10.74051362	10.91412797	10.7777686	10.67193872	10.21894023	10.25093808	10.80353755	10.84297704	10.77719041	10.66861567	10.30674694	10.7947756	10.82715943	10.74551848	11.74540296	10.92911171	10.52367921	11.04115061	10.94507129	9.61240188	11.19514488	10.77552098	9.255415089	10.92918915	10.9422217	11.36429239	11.38531845	10.83946472	10.42706877	10.43782239	10.88016624	9.255004549	9.63074253	10.04124819	9.797373795	10.12611794	9.570574512	10.39367103	10.08194986	9.561366006
"JRKL"	5.048569588	5.98028541	5.242518079	4.700224975	5.186059877	5.427573399	5.072219612	4.694624106	6.171164194	5.22231693	4.792405929	6.560274221	4.989942317	5.662023183	5.288467939	5.027178931	5.89737404	5.373164125	5.242518079	5.547380544	4.481214174	5.37462953	5.170510256	5.627815222	4.628706395	5.10867182	5.215318423	4.641354197	5.590892638	5.27079585	5.402130909	5.86342432	5.241695962	5.177094824	4.775768338	6.52764854	5.948383796	5.092477085	4.909441689	6.599694047	4.661512772	4.490215035	6.730270665	4.989284922	5.028919904
