"gene1symbol"	"gene2symbol"
"ABI3BP"	"SNAPC2"
"ABL1"	"PYCR2"
"ABL1"	"RGCC"
"ABL1"	"NQO1"
"ABL1"	"SPC24"
"ABL1"	"RPS26"
"ABL1"	"TRDN"
"ABL1"	"PTGDR2"
"CYP3A4"	"HLA-A"
"FAIM"	"MAGEE1"
"FAIM"	"CPVL"
"FAIM"	"SATB2"
"DOK1"	"ZNF121"
"DOK1"	"LLPH"
"DOK1"	"OTC"
"DOK1"	"RPF2"
"DOK1"	"ANAPC1"
"DOK1"	"SLC39A1"
"IMP3"	"PODXL"
"IMP3"	"FMOD"
"IMP3"	"AP1S3"
"IMP3"	"MED12L"
"IMP3"	"IL22RA1"
"IMP3"	"GPN3"
"IMP3"	"CD2AP"
"IMP3"	"HTN1"
"IMP3"	"LMO4"
"IMP3"	"LARP1"
"IMP3"	"COQ7"
"IMP3"	"SSX5"
"IMP3"	"NFATC1"
"IMP3"	"CWC25"
"S100Z"	"LEF1"
"S100Z"	"UMOD"
"S100Z"	"EIF3B"
"S100Z"	"CPNE6"
"S100Z"	"ARPC4"
"S100Z"	"C15orf43"
"S100Z"	"CSRP1"
"S100Z"	"ALOX5AP"
"S100Z"	"FAM134A"
"TFAM"	"KALRN"
"TFAM"	"DHRS13"
"TFAM"	"ZC4H2"
"TFAM"	"IL1A"
"TFAM"	"SLC35B1"
"TFAM"	"CDSN"
"TFAM"	"RAD51D"
"TFAM"	"NFATC1"
"ZCCHC12"	"ARNTL2"
"ZCCHC12"	"STX3"
"ZCCHC12"	"CSNK1G3"
"PHOX2A"	"HDAC5"
"PHOX2A"	"HBE1"
"PHOX2A"	"TP53INP1"
"SUPT4H1"	"ZNF665"
"SUPT4H1"	"ACSL6"
"SUPT4H1"	"GAST"
"SUPT4H1"	"NPEPPS"
"SUPT4H1"	"EEF1E1"
"SUPT4H1"	"PPP1R16B"
"SUPT4H1"	"THOC7"
"SUPT4H1"	"S1PR3"
"SUPT4H1"	"RGS13"
"POLR2G"	"PLEKHH2"
"PIK3C2B"	"C18orf8"
"PIK3C2B"	"SFI1"
"PIK3C2B"	"MLTK"
"PIK3C2B"	"RAD21L1"
"PIK3C2B"	"DVL1"
"PIK3C2B"	"TSPAN12"
"PIK3C2B"	"ENDOD1"
"PIK3C2B"	"TXNRD1"
"PIK3C2B"	"YWHAZ"
"PIK3C2B"	"PPP2R3A"
"PIK3C2B"	"UBR4"
"PIK3C2B"	"PITPNC1"
"PIK3C2B"	"SLC45A1"
"PIK3C2B"	"HOXD4"
"SCRN1"	"MPI"
"SCRN1"	"FGFBP1"
"SCRN1"	"CLCA1"
"SCRN1"	"F2RL2"
"TIPRL"	"MOSPD1"
"TIPRL"	"COA3"
"TIPRL"	"PEX16"
"TIPRL"	"ANKLE1"
"TIPRL"	"SF3B3"
"TIPRL"	"RNF187"
"CNTNAP1"	"PLAGL1"
"CNTNAP1"	"MAGT1"
"CNTNAP1"	"ZBTB6"
"CNTNAP1"	"RIN1"
"CNTNAP1"	"KIAA0319"
"CNTNAP1"	"DPP10"
"CNTNAP1"	"ACSF3"
"CNTNAP1"	"NLE1"
"CNTNAP1"	"HN1L"
"CNTNAP1"	"RPS15"
"TMEM33"	"SPTA1"
"BCL10"	"PIPOX"
"BCL10"	"SEMA4B"
"SH2D3C"	"TTLL5"
"LLGL1"	"RFWD2"
"ZBTB6"	"CDX1"
"ZBTB6"	"PPP2R2D"
"ZBTB6"	"NEIL3"
"DYSF"	"TRUB1"
"PSG2"	"ARID5B"
"WDR33"	"KCTD8"
"WDR33"	"CROT"
"WDR33"	"PLIN2"
"WDR33"	"PGGT1B"
"WDR33"	"STIP1"
"WDR33"	"NTNG1"
"GNAO1"	"LYST"
"GNAO1"	"UMOD"
"GNAO1"	"TRPS1"
"TNNT1"	"KLK6"
"TNNT1"	"IFT81"
"BCL9"	"ZNF17"
"SELP"	"IDO1"
"MOB1A"	"CBLN1"
"MOB1A"	"RALY"
"MOB1A"	"BRAP"
"MOB1A"	"CFI"
"MOB1A"	"MAPK4"
"MOB1A"	"TWSG1"
"MOB1A"	"NME6"
"MOB1A"	"LARP4B"
"MOB1A"	"SLC35B1"
"MOB1A"	"PPP1R21"
"KCNK9"	"NLE1"
"KCNK9"	"TUBGCP2"
"KCNK9"	"NFATC1"
"KLHL25"	"RNF6"
"KLHL25"	"NPHP1"
"KLHL25"	"HECTD1"
"KLHL25"	"KCNS3"
"KLHL25"	"ADAMTS10"
"KLHL25"	"CD68"
"KLHL25"	"SORBS2"
"KLHL25"	"ATG16L2"
"KLHL25"	"TRMT6"
"KLHL25"	"CILP"
"KLHL25"	"DNAJC6"
"KLHL25"	"ICA1"
"KLHL25"	"CSPP1"
"KLHL25"	"SMOC2"
"KLHL25"	"ZNF695"
"KLHL25"	"FAM213A"
"KLHL25"	"PPP1CB"
"KLHL25"	"SNAPC2"
"KLHL25"	"MAF"
"MMADHC"	"LRRC28"
"MMADHC"	"CDC14A"
"MMADHC"	"XRCC1"
"MMADHC"	"RAD51D"
"MMADHC"	"KAT2B"
"FBXO2"	"PAEP"
"FBXO2"	"AK7"
"FBXO2"	"KDELC2"
"FBXO2"	"ATMIN"
"TFB2M"	"PRKACG"
"ALOX5AP"	"RPP38"
"ALOX5AP"	"REEP3"
"ALOX5AP"	"CD4"
"ALOX5AP"	"NUP35"
"ALOX5AP"	"ZFP91"
"ALOX5AP"	"SRSF10"
"EVA1C"	"PLBD1"
"EVA1C"	"STAT6"
"LRP2"	"RGS2"
"LRP2"	"CHAF1A"
"LRP2"	"UQCR11"
"LRP2"	"TNR"
"LRP2"	"CARD11"
"LRP2"	"CD93"
"LRP2"	"SLC25A23"
"ALDOB"	"CYB5R3"
"ALDOB"	"ALPP"
"ALDOB"	"PPTC7"
"ALDOB"	"HDAC9"
"ALDOB"	"ZNF765"
"ALDOB"	"NPTX2"
"ALDOB"	"TFAP2B"
"ALDOB"	"SIGLEC9"
"ALDOB"	"NME4"
"RNF185"	"C8orf34"
"RNF185"	"CHORDC1"
"KSR2"	"PAEP"
"KSR2"	"AK7"
"KSR2"	"KDELC2"
"KSR2"	"ATMIN"
"KSR2"	"CD14"
"KSR2"	"AHSG"
"NDUFA13"	"SPATA16"
"NDUFA13"	"RHOD"
"PTCH1"	"HELLS"
"PTCH1"	"AFAP1"
"PTCH1"	"ZNF516"
"ABCB8"	"ASB4"
"CIITA"	"EDF1"
"RASGRF1"	"UBAP2"
"RASGRF1"	"ATG7"
"RASGRF1"	"QKI"
"RASGRF1"	"TMEM168"
"RASGRF1"	"RHOC"
"RASGRF1"	"HAUS2"
"RASGRF1"	"BRSK1"
"RASGRF1"	"ZCCHC24"
"RASGRF1"	"BNIP3L"
"RASGRF1"	"WDR83OS"
"RASGRF1"	"PLOD2"
"RASGRF1"	"C1QTNF9"
"RASGRF1"	"RABL3"
"RASGRF1"	"ATG4D"
"CD247"	"BCL2A1"
"CD247"	"ELN"
"CD247"	"CCDC124"
"CD247"	"MED12L"
"CD247"	"CKMT2"
"CD247"	"C1orf52"
"CD247"	"INCA1"
"CD247"	"MMS22L"
"CD247"	"ANKRD18A"
"CD247"	"HIF1A"
"CD247"	"STEAP4"
"CD247"	"ATAD1"
"CD247"	"CFHR2"
"CD247"	"DAB2"
"CD247"	"LRRC8C"
"CD247"	"INHBA"
"CD247"	"CLEC2D"
"CD247"	"MISP"
"STAT4"	"DNASE1"
"FIBP"	"SOD2"
"FIBP"	"MOSPD2"
"INA"	"RNF6"
"INA"	"PLK2"
"INA"	"UMOD"
"INA"	"TRHR"
"INA"	"ZNF516"
"INA"	"ANP32A"
"INA"	"TRIM38"
"INA"	"RNF126"
"INA"	"EIF3B"
"INA"	"EPO"
"INA"	"CD302"
"INA"	"HNRNPH2"
"INA"	"FBXO44"
"INA"	"HOXD9"
"INA"	"HLA-B"
"INA"	"KCNA3"
"INA"	"SH3BGRL3"
"INA"	"DAPK3"
"MFF"	"CLIC3"
"GOLGA5"	"ADCK5"
"CCDC71"	"TAPT1"
"IL12RB1"	"KALRN"
"IL12RB1"	"PI4K2A"
"IL12RB1"	"PTGR1"
"IL12RB1"	"PCBP2"
"IL12RB1"	"CMPK2"
"GTF3C5"	"SOAT2"
"GTF3C5"	"SFPQ"
"GTF3C5"	"RBM10"
"GTF3C5"	"RSPH10B"
"GTF3C5"	"HNRNPUL2"
"GTF3C5"	"RPS6KA4"
"AP1B1"	"HDAC2"
"AP1B1"	"NDUFS2"
"AP1B1"	"C17orf97"
"AP1B1"	"POGK"
"AP1B1"	"MLNR"
"NOP10"	"SSBP2"
"PTGIR"	"MBD6"
"PTGIR"	"ZBTB3"
"PTGIR"	"LRRCC1"
"PTGIR"	"MARC1"
"VWF"	"CBX1"
"VWF"	"NT5DC3"
"VWF"	"ZNF18"
"VWF"	"AP5S1"
"VWF"	"VHLL"
"AKR1B10"	"AEN"
"AKR1B10"	"BRINP2"
"AKR1B10"	"EPHA5"
"TRUB1"	"TMEM8A"
"TRUB1"	"FER"
"PPP2R5D"	"ADCK5"
"PPP2R5D"	"SNX5"
"PPP2R5D"	"TMPRSS11A"
"PPP2R5D"	"SLC2A2"
"PPP2R5D"	"ETV7"
"PPP2R5D"	"PLAA"
"PPP2R5D"	"DLST"
"SFI1"	"NLK"
"SFI1"	"WISP1"
"SFI1"	"SCFD2"
"SFI1"	"CDC42EP1"
"SFI1"	"ROR2"
"SFI1"	"SNAPC2"
"SFI1"	"NELFB"
"ATXN3"	"SLC4A11"
"EIF5A2"	"HIST1H3F"
"EIF5A2"	"CARS2"
"EIF5A2"	"HMGB3"
"EIF5A2"	"NSMCE2"
"EIF5A2"	"MTPAP"
"EIF5A2"	"C15orf40"
"EIF5A2"	"FGF12"
"EIF5A2"	"ATP1A4"
"EIF5A2"	"RABEP1"
"KLHL14"	"EMD"
"KLHL14"	"ZNF652"
"ACADL"	"ASB4"
"GZMB"	"CFHR3"
"GZMB"	"GPR21"
"GZMB"	"MARC1"
"GZMB"	"PANX2"
"GZMB"	"AES"
"GZMB"	"SATB2"
"PEX10"	"RPS6KA2"
"HMGN1"	"POLR2J"
"HMGN1"	"PCED1A"
"UBR7"	"CDCA7L"
"CXCL6"	"KCNN2"
"CXCL6"	"NBR1"
"CXCL6"	"POU4F1"
"CD3G"	"CDX1"
"CD3G"	"TCEA1"
"CD3G"	"DHRS13"
"CSTF2"	"CADM1"
"ZNF408"	"SRPK3"
"KCNA4"	"KANSL1"
"ETV5"	"COL5A3"
"ETV5"	"HPS6"
"ETV5"	"NUBPL"
"ETV5"	"RPUSD1"
"ETV5"	"GIT2"
"ETV5"	"NES"
"ETV5"	"GH1"
"ETV5"	"ZNF384"
"ETV5"	"KLHL3"
"GPC1"	"TTLL7"
"GPC1"	"SEC63"
"GPC1"	"STRA6"
"GOSR1"	"SNX5"
"GOSR1"	"GIT2"
"PTGES3"	"PAEP"
"PTGES3"	"SIGLEC9"
"PTGES3"	"GP5"
"TLK2"	"CA10"
"TLK2"	"NR2C1"
"CSH2"	"BRAP"
"CSH2"	"RASIP1"
"CSH2"	"TUSC2"
"CSH2"	"SLC35B1"
"CSH2"	"NFU1"
"CSH2"	"PLXND1"
"RMDN1"	"LONRF2"
"SPRY3"	"LMX1A"
"SPRY3"	"RAB27A"
"SPRY3"	"BOP1"
"SPRY3"	"MICALCL"
"SPRY3"	"MRGBP"
"ARR3"	"TBC1D8"
"PLCL2"	"RHOC"
"PLCL2"	"SYT6"
"PLCL2"	"TLE2"
"PLCL2"	"NOP10"
"PLCL2"	"GTDC1"
"PLCL2"	"NCR3LG1"
"OTUB2"	"GRPEL1"
"OTUB2"	"EPS8L2"
"OTUB2"	"NFATC1"
"CSTB"	"RABEP2"
"CSTB"	"USP2"
"CSTB"	"HSD11B1L"
"CSTB"	"APOH"
"CSTB"	"MPP3"
"CSTB"	"SLC22A6"
"CSTB"	"SFT2D3"
"CSTB"	"ACTL7B"
"GLB1L"	"MLF1"
"GLB1L"	"SMYD5"
"GLB1L"	"VPS33A"
"GLB1L"	"DNAJC5"
"GALNT4"	"ARFGAP1"
"GALNT4"	"ITGB8"
"GALNT4"	"MYO1E"
"GALNT4"	"SERPINF1"
"C1R"	"MKL2"
"C1R"	"BLOC1S1"
"C1R"	"EDC4"
"C1R"	"HIST1H3I"
"C1R"	"MB"
"RAB3C"	"POLH"
"SMARCA2"	"CSF2"
"SMARCA2"	"TXNL1"
"SMARCA2"	"DPP10"
"SMARCA2"	"FYB"
"ITGAD"	"TSEN54"
"ITGAD"	"TOX3"
"RBPMS"	"PHACTR2"
"RBPMS"	"ZFP91"
"GRK4"	"MED12L"
"POLR3C"	"TOP2B"
"ELL"	"LDB2"
"ELL"	"MDGA2"
"ELL"	"CDC42EP1"
"ELL"	"RPS6KA2"
"ELL"	"MMP3"
"SSR2"	"CCDC57"
"SSR2"	"DDX11"
"SSR2"	"CYP2W1"
"SSR2"	"NFATC1"
"SSR2"	"RABEP1"
"SSR2"	"ZNF236"
"USP29"	"ASB4"
"LAMB1"	"FAM84B"
"LAMB1"	"C1orf111"
"LAMB1"	"GP5"
"LAMB1"	"ARHGAP35"
"RAP1B"	"CRP"
"RAP1B"	"PLK2"
"RAP1B"	"PPP6R3"
"RAP1B"	"HLA-A"
"RAP1B"	"ZNF516"
"RAP1B"	"ANP32A"
"RAP1B"	"SYTL4"
"RAP1B"	"MIF"
"RAP1B"	"RNF126"
"RAP1B"	"EIF3B"
"RAP1B"	"FAM122B"
"RAP1B"	"HNRNPH2"
"RAP1B"	"FBXO44"
"RAP1B"	"KCNA3"
"RAP1B"	"CSRP1"
"RAP1B"	"P2RX5"
"AGTPBP1"	"GH2"
"AGTPBP1"	"SRSF6"
"AGTPBP1"	"IVD"
"AGTPBP1"	"UCKL1"
"AGTPBP1"	"PRMT7"
"AGTPBP1"	"STK25"
"PPP1R35"	"FUNDC2"
"PPP1R35"	"PTPRG"
"SEC61A1"	"MBD3L1"
"SEC61A1"	"MARK3"
"SEC61A1"	"GMNN"
"SEC61A1"	"MFN1"
"SEC61A1"	"RHD"
"SEC61A1"	"SPCS2"
"SEC61A1"	"RPS6KA2"
"SEC61A1"	"TJAP1"
"USP17L2"	"LNX1"
"USP17L2"	"CACUL1"
"SMG9"	"CMTR1"
"F12"	"SH3RF3"
"F12"	"CLASP1"
"F12"	"PM20D2"
"F12"	"CFHR2"
"F12"	"C16orf59"
"CCR7"	"ZCCHC17"
"MTUS2"	"TMEM126B"
"TRIM31"	"TRPC3"
"SUN2"	"ID3"
"SUN2"	"FUT1"
"NGFRAP1"	"TBC1D15"
"BAD"	"ZNF516"
"BAD"	"CMKLR1"
"SPCS2"	"CTDSP1"
"SPCS2"	"PTGER4"
"ARF4"	"ART3"
"ARF4"	"ATG5"
"ARF4"	"LYPLA2"
"TTN"	"SGCD"
"NAP1L4"	"TRIM10"
"NAP1L4"	"BNIPL"
"NAP1L4"	"ARMC6"
"TRIM63"	"ZNF33A"
"TRIM63"	"TRIM35"
"TRIM63"	"PPP2R5E"
"TRIM63"	"MARK3"
"TRIM63"	"RAPH1"
"TRIM63"	"TMEM68"
"TRIM63"	"CENPJ"
"TRIM63"	"SLC4A8"
"TRIM63"	"SCAMP3"
"TRIM63"	"SLIRP"
"TRIM63"	"ZNF773"
"TRIM63"	"MED20"
"TRIM63"	"HSD11B1L"
"TRIM63"	"GPS2"
"TRIM63"	"EPS8L2"
"TRIM63"	"TCF24"
"TRIM63"	"SLC22A11"
"TRIM63"	"AQP2"
"TRIM63"	"SLC17A9"
"TRIM63"	"ORC4"
"TRIM63"	"GNL1"
"TRIM63"	"SATB2"
"TRIM63"	"SNAPC2"
"TYK2"	"TNP1"
"TYK2"	"BRSK1"
"TYK2"	"OAS1"
"TYK2"	"SGIP1"
"TYK2"	"RABL3"
"TYK2"	"ASPRV1"
"TKT"	"PPP1R16A"
"TKT"	"HPX"
"OPRM1"	"MAPK13"
"PIK3CG"	"SIRPA"
"PIK3CG"	"DDX11"
"PIK3CG"	"POLD2"
"LBR"	"TPSAB1"
"LBR"	"LRIG3"
"PLA2G1B"	"ADCK5"
"ALYREF"	"EGF"
"ALYREF"	"TJAP1"
"ALYREF"	"GSG2"
"ALYREF"	"HTRA3"
"ATAD5"	"ATAD1"
"ATAD5"	"SCN10A"
"RNF8"	"CELSR1"
"RNF8"	"GLUL"
"RNF8"	"TRDN"
"EIF3K"	"MRPL43"
"EIF3K"	"HTR1A"
"EIF3K"	"PGLS"
"EIF3K"	"AHCY"
"EIF3K"	"FASLG"
"EIF3K"	"RBM47"
"EIF3K"	"SH2D1B"
"EIF3K"	"SDHB"
"EIF3K"	"SNTA1"
"EIF3K"	"HSF4"
"EIF3K"	"ACTN2"
"PTBP1"	"TFEB"
"PTBP1"	"ATP5J"
"PTBP1"	"TNNC1"
"PTBP1"	"CCDC14"
"PTBP1"	"CBX2"
"PTBP1"	"OMP"
"PTBP1"	"ODF4"
"PTBP1"	"RASIP1"
"PTBP1"	"MTMR14"
"PTBP1"	"AFAP1L1"
"PTBP1"	"TENC1"
"PTBP1"	"MAGEL2"
"PTBP1"	"NBR1"
"PTBP1"	"SLC22A11"
"COG3"	"OMP"
"COG3"	"UBE2QL1"
"COG3"	"MMRN2"
"COG3"	"CCBL1"
"GLE1"	"ABCF2"
"ABCB7"	"CLTCL1"
"ABCB7"	"IVD"
"ABCB7"	"TPBG"
"ABCB7"	"KCNH1"
"ABCB7"	"CNOT2"
"MNT"	"STXBP2"
"MNT"	"TPP1"
"MNT"	"STK3"
"MNT"	"FAM184B"
"MNT"	"DIS3L2"
"MNT"	"JOSD1"
"MNT"	"MUC6"
"MNT"	"S100A1"
"MNT"	"WDR77"
"MNT"	"IGSF1"
"MNT"	"NDRG2"
"MNT"	"BUB3"
"MNT"	"MACF1"
"MNT"	"OGT"
"MNT"	"TIAL1"
"MNT"	"GRIP1"
"MNT"	"KATNB1"
"MNT"	"MED20"
"MNT"	"TNPO1"
"MNT"	"ZCWPW1"
"MNT"	"MTMR14"
"MNT"	"ATP8A2"
"MNT"	"CUTA"
"MNT"	"ARPC2"
"MNT"	"TSFM"
"MNT"	"RNF126"
"MNT"	"TOP2B"
"MNT"	"C4orf46"
"MNT"	"STX5"
"MNT"	"USP29"
"MNT"	"BRIP1"
"MNT"	"SPRY2"
"MNT"	"MCM2"
"MNT"	"OPRK1"
"MNT"	"LY96"
"MNT"	"PXN"
"MNT"	"AQP2"
"MNT"	"TPT1"
"MNT"	"GALNT13"
"MNT"	"GEMIN2"
"MNT"	"PRKD3"
"MNT"	"ENTHD2"
"MNT"	"KCNA3"
"MNT"	"CSNK2B"
"MNT"	"GRK7"
"MNT"	"SPAG5"
"MNT"	"RABEP1"
"L3MBTL2"	"IVNS1ABP"
"L3MBTL2"	"TRIP6"
"WIZ"	"POU3F2"
"MAGI3"	"RTKN2"
"MAGI3"	"PLK2"
"MAGI3"	"WISP1"
"MAGI3"	"PPP6R3"
"MAGI3"	"TEAD1"
"MAGI3"	"HLA-A"
"MAGI3"	"ZNF516"
"MAGI3"	"DUSP23"
"MAGI3"	"ANP32A"
"MAGI3"	"TRIM38"
"MAGI3"	"SYTL4"
"MAGI3"	"DNASE1"
"MAGI3"	"MIF"
"MAGI3"	"RNF126"
"MAGI3"	"EIF3B"
"MAGI3"	"CD302"
"MAGI3"	"VGLL3"
"MAGI3"	"FAM122B"
"MAGI3"	"FBXO44"
"MAGI3"	"KCNA3"
"MAGI3"	"P2RX5"
"ABL2"	"C8orf34"
"ABL2"	"TRPS1"
"ABL2"	"CFHR2"
"ABL2"	"SPCS2"
"ABL2"	"LARP1"
"ABL2"	"SYNJ2BP"
"RPS3A"	"SPATA7"
"L1CAM"	"TOP1"
"L1CAM"	"ATP11C"
"L1CAM"	"KCNH5"
"L1CAM"	"WIF1"
"L1CAM"	"FAM193B"
"L1CAM"	"SPATA5"
"TUBA3C"	"OGG1"
"EIF2AK1"	"UTP11L"
"EIF2AK1"	"PPP1R2"
"EIF2AK1"	"NPBWR2"
"EIF2AK1"	"NT5C1B"
"EIF2AK1"	"POLR3F"
"EIF2AK1"	"HPX"
"LMNB2"	"BCAS4"
"USP6"	"C1orf109"
"USP6"	"DUOX2"
"USP6"	"C1orf43"
"USP6"	"B4GALNT1"
"USP6"	"TRIB3"
"USP6"	"TIMP3"
"USP6"	"DCST2"
"CHMP2B"	"CLIC3"
"ALPP"	"REV1"
"ALPP"	"ZNF772"
"ALPP"	"SPIB"
"ALPP"	"ITPRIPL1"
"ALPP"	"TNFRSF10B"
"ALPP"	"BCAN"
"ALPP"	"SYT7"
"ALPP"	"GNG11"
"ALPP"	"CCL22"
"C1RL"	"CLDN5"
"KCNAB1"	"PRPF4B"
"KCNAB1"	"ZNF276"
"KCNAB1"	"SULT4A1"
"KCNAB1"	"PCYOX1L"
"KCNAB1"	"OSBPL3"
"KCNAB1"	"TRIM59"
"KCNAB1"	"CAST"
"KCNAB1"	"BCAN"
"KCNAB1"	"APOA1"
"KCNAB1"	"L3MBTL4"
"KCNAB1"	"TLX3"
"KCNAB1"	"ARAF"
"KCNAB1"	"NRIP1"
"KCNAB1"	"LARP1"
"KCNAB1"	"POLR3F"
"KCNAB1"	"POLR2M"
"ANXA11"	"CNNM2"
"ANXA11"	"SVIP"
"PPIH"	"DHRS13"
"PPIH"	"MLLT11"
"PPIH"	"SGIP1"
"PPIH"	"NAGLU"
"PPIH"	"USP39"
"PPIH"	"NPW"
"PPIH"	"CCDC87"
"PPIH"	"RWDD1"
"PPIH"	"MAX"
"ANKRD28"	"IFT81"
"PSMA1"	"SNX5"
"MOB3A"	"DHPS"
"MOB3A"	"LRRC69"
"STMN2"	"PCYOX1"
"STMN2"	"EIF4B"
"STMN2"	"PLXNA2"
"STMN2"	"PIGM"
"STMN2"	"CUTA"
"STMN2"	"ACTN2"
"STMN2"	"SNX21"
"EFNB1"	"TPSAB1"
"SPARC"	"KIF5B"
"SPARC"	"GGNBP2"
"SPARC"	"RUNDC1"
"SPARC"	"UBE2U"
"SPARC"	"CAPN9"
"SPARC"	"CHIC1"
"SPARC"	"PLA2G5"
"SPARC"	"CASD1"
"SPARC"	"SLC22A3"
"SPARC"	"RABL2A"
"SPARC"	"CMTR2"
"SPARC"	"RAB40B"
"SPARC"	"CCDC59"
"SPARC"	"ZFP14"
"SPARC"	"HIST1H3C"
"SPARC"	"ZNF385C"
"SPARC"	"BCL3"
"SPARC"	"PPP2CB"
"SPARC"	"HDHD2"
"SPARC"	"UHRF1BP1"
"SPARC"	"DBR1"
"SPARC"	"RPS3A"
"SPARC"	"PTPRE"
"SPARC"	"IMMP1L"
"SPARC"	"ARHGAP6"
"SPARC"	"XCR1"
"SPARC"	"TCEANC2"
"SPARC"	"DLX2"
"SPARC"	"SCAMP3"
"SPARC"	"MYCBP2"
"SPARC"	"NUP85"
"SPARC"	"N4BP2"
"SPARC"	"ZNF773"
"SPARC"	"PC"
"SPARC"	"LILRB1"
"SPARC"	"PTCH2"
"SPARC"	"DLG3"
"SPARC"	"CRMP1"
"SPARC"	"OSCAR"
"SPARC"	"C17orf82"
"SPARC"	"ZBTB48"
"SPARC"	"TMEM115"
"SPARC"	"GPS2"
"SPARC"	"DGKA"
"SPARC"	"H2AFX"
"SPARC"	"RNASEL"
"SPARC"	"TMA7"
"SPARC"	"HDHD3"
"SPARC"	"GLIPR2"
"SPARC"	"AHR"
"SPARC"	"PVRL4"
"SPARC"	"ZNF616"
"SPARC"	"PMEPA1"
"SPARC"	"C6orf48"
"SPARC"	"NFIX"
"SPARC"	"CARD17"
"SPARC"	"ULK3"
"SPARC"	"YY2"
"SPARC"	"OC90"
"SPARC"	"SEMA5B"
"SPARC"	"RBM7"
"SPARC"	"FAM212A"
"SPARC"	"FAIM"
"SPARC"	"BCLAF1"
"SPARC"	"LARP1"
"SPARC"	"LGMN"
"SPARC"	"POLD2"
"SPARC"	"CXCR2"
"SPARC"	"MUSK"
"SPARC"	"SPATA7"
"SPARC"	"SF3A2"
"SPARC"	"GPR3"
"SIN3B"	"CTDSP1"
"SIN3B"	"ZNF384"
"IL25"	"RGL4"
"IL25"	"SRSF10"
"INPP5K"	"PAEP"
"INPP5K"	"ZNF226"
"INPP5K"	"APOC3"
"INPP5K"	"LETM1"
"INPP5K"	"DAB2"
"INPP5K"	"RXFP4"
"INPP5K"	"CPLX2"
"GORAB"	"PRKACG"
"HIST1H2BB"	"PARVG"
"HIST1H2BB"	"NCKIPSD"
"HIST1H2BB"	"NACC2"
"HIST1H2BB"	"PLN"
"NMUR1"	"IL20RA"
"NMUR1"	"WDR4"
"NMUR1"	"CYP17A1"
"NMUR1"	"SSBP3"
"NMUR1"	"PCDH7"
"NMUR1"	"KIAA0319"
"NMUR1"	"BLOC1S1"
"NMUR1"	"EDC4"
"NMUR1"	"RGL4"
"NMUR1"	"HIST1H3I"
"NMUR1"	"TRIML1"
"NMUR1"	"LPL"
"NMUR1"	"POP5"
"NMUR1"	"MB"
"NMUR1"	"ZNHIT3"
"C4B"	"RNF126"
"C4B"	"CENPN"
"C4B"	"SLC22A11"
"MID1IP1"	"CFHR3"
"MID1IP1"	"GRPR"
"MID1IP1"	"PHACTR2"
"MID1IP1"	"GOT1"
"MID1IP1"	"FUNDC2"
"MID1IP1"	"SLC25A11"
"MID1IP1"	"KLHL3"
"MID1IP1"	"FOXG1"
"USP12"	"SLC6A3"
"USP12"	"TOR1B"
"USP12"	"TNIP2"
"USP12"	"CYP4A11"
"USP12"	"CDSN"
"GSPT1"	"VLDLR"
"GSPT1"	"MLIP"
"GSPT1"	"LDB2"
"GSPT1"	"HDAC3"
"GSPT1"	"ADAMTS10"
"GSPT1"	"CKAP2"
"GSPT1"	"CCKBR"
"GSPT1"	"HCN1"
"GSPT1"	"C8A"
"GSPT1"	"NOTCH1"
"GSPT1"	"CPSF4"
"GSPT1"	"DDX58"
"GSPT1"	"CSPP1"
"GSPT1"	"MYH10"
"GSPT1"	"TENC1"
"GSPT1"	"SPOCK2"
"GSPT1"	"EDF1"
"GSPT1"	"RPS6KA4"
"GSPT1"	"LCP2"
"GSPT1"	"RAB6B"
"TSHZ1"	"HTR1D"
"TSHZ1"	"NCL"
"GDF9"	"FAIM2"
"ACSL1"	"ABCA6"
"ACSL1"	"MNT"
"HIST1H2BN"	"ABCC3"
"HIST1H2BN"	"GIT2"
"HIST1H2BN"	"OSBP"
"HIST1H2BN"	"CSNK1G3"
"LRPPRC"	"PRKCB"
"LRPPRC"	"SCP2"
"LRPPRC"	"POLR2J"
"LRPPRC"	"HLA-DQB2"
"LRPPRC"	"PTCH2"
"LRPPRC"	"NOSTRIN"
"LRPPRC"	"PSMB10"
"LRPPRC"	"TMA7"
"LRPPRC"	"RXRG"
"LRPPRC"	"ULK3"
"LRPPRC"	"MRAP2"
"LRPPRC"	"PITHD1"
"LRPPRC"	"CYP2W1"
"LRPPRC"	"PPP1R9B"
"LRPPRC"	"CPLX2"
"LRPPRC"	"MARCH10"
"USP5"	"MEGF10"
"ANTXR2"	"PCDH7"
"ANTXR2"	"DAB2"
"ANTXR2"	"ZNF439"
"NAB2"	"COMMD1"
"NAB2"	"PRSS23"
"NAB2"	"SMC3"
"NAB2"	"WEE1"
"NAB2"	"FASLG"
"NAB2"	"RNF112"
"NAB2"	"HNRNPL"
"NAB2"	"SUN5"
"NAB2"	"KCNE4"
"NAB2"	"NEIL2"
"NAB2"	"NT5C1B"
"NAB2"	"PDZD4"
"NAB2"	"FRS3"
"NAB2"	"ZBTB25"
"NAB2"	"NUDT19"
"NAB2"	"ENOX1"
"NAB2"	"TBP"
"NAB2"	"FZD2"
"NAB2"	"C10orf90"
"NAB2"	"VPS29"
"HNRNPF"	"TRPS1"
"DCP1A"	"DSC1"
