	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000272525.1	114	8	74	71	10	13	16	47	48	44
ENSG00000145741.15	11643	9464	17261	17024	8534	5343	4166	7506	9640	10063
ENSG00000255883.1	489	159	294	437	300	271	12	300	366	193
ENSG00000164331.9	2159	294	603	1272	1121	804	266	585	2211	1020
ENSG00000164338.9	1271	738	723	1069	817	487	314	623	1009	919
ENSG00000249293.1	0	6	0	0	0	1	0	1	7	1
ENSG00000184084.7	1	0	0	0	1	1	0	2	2	0
ENSG00000238913.1	0	0	0	0	0	0	0	0	0	0
ENSG00000214944.9	327	1001	243	787	3232	3191	366	1140	1201	566
ENSG00000259968.3	0	0	0	0	0	0	0	0	1	0
ENSG00000248474.1	0	0	0	0	0	0	0	0	1	0
ENSG00000248942.1	0	0	0	0	0	0	0	0	0	0
ENSG00000244326.3	0	1	0	0	0	0	0	0	0	0
ENSG00000249343.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250446.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251041.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248673.1	0	0	0	0	0	0	0	0	0	0
ENSG00000171617.13	4201	1806	3931	1120	386	193	289	2496	722	4301
ENSG00000049860.13	4672	4252	8088	4665	4448	2343	680	2240	2286	3949
ENSG00000207336.1	2	0	0	1	1	0	0	0	1	1
ENSG00000164347.17	3390	1048	4255	3367	2495	2033	909	1215	2475	2160
ENSG00000199645.1	37	0	36	36	7	3	1	7	8	9
ENSG00000164346.9	5916	2650	6947	5397	3255	1390	1670	3455	4551	4527
ENSG00000250071.1	1	1	2	1	2	1	1	1	2	3
ENSG00000198780.11	3128	30	5872	1965	360	79	845	929	459	312
ENSG00000271714.1	109	0	49	41	13	2	13	40	23	19
ENSG00000212363.1	0	0	0	0	0	0	0	0	0	0
ENSG00000196390.6	0	0	0	0	0	1	0	0	0	0
ENSG00000239517.1	0	0	0	0	0	0	0	0	0	0
ENSG00000182383.8	25	5	66	1	2	1	67	19	22	33
ENSG00000249157.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249856.1	1	0	1	1	1	0	0	1	0	1
ENSG00000176928.5	348	24	53	335	136	155	181	49	50	110
ENSG00000250889.2	5	1	2	5	4	7	2	2	1	2
ENSG00000251663.1	0	0	0	0	0	0	0	0	0	0
ENSG00000145700.9	28	24	10	33	12	34	6	23	19	19
ENSG00000247372.2	1	0	3	4	2	0	1	2	3	4
ENSG00000113161.15	7999	970	18640	16847	2633	1751	4949	5404	16884	25522
ENSG00000271815.1	18	5	37	17	2	3	33	21	18	37
ENSG00000242198.1	7	6	0	3	4	3	1	2	16	5
ENSG00000113163.16	4291	1265	3653	3605	2283	1818	1583	2055	2709	2944
ENSG00000251724.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248881.1	278	123	153	335	197	168	64	247	320	183
ENSG00000122008.15	998	630	660	1751	1352	1229	342	825	1349	815
ENSG00000272040.1	89	24	19	64	25	32	15	57	84	22
ENSG00000189045.13	33	11	6	15	7	19	21	37	69	35
ENSG00000207333.1	0	1	0	0	0	0	0	0	0	0
ENSG00000152359.14	1374	349	629	637	364	220	442	458	573	512
ENSG00000251078.1	0	0	0	0	0	0	0	0	0	1
ENSG00000251419.1	1	0	0	0	0	0	0	0	0	1
ENSG00000249301.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248684.1	0	0	0	0	1	0	0	0	0	0
ENSG00000228367.3	11	4	8	31	13	12	4	1	5	9
ENSG00000249777.1	2	0	0	0	0	0	0	0	0	0
ENSG00000251342.1	13	1	9	3	2	1	0	0	0	2
ENSG00000248127.1	229	0	6	0	0	0	1	0	0	8
ENSG00000252833.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251668.2	0	0	0	0	0	0	0	0	0	0
ENSG00000254893.6	926	751	588	1238	1289	860	75	163	503	612
ENSG00000249014.2	160	414	107	263	186	242	34	55	180	263
ENSG00000251107.1	31	19	28	61	28	16	28	25	78	18
ENSG00000250348.1	3	0	0	0	0	0	0	0	0	0
ENSG00000122012.13	2624	2	57	4	12	9	353	28	2	82
ENSG00000251235.3	30	73	69	70	31	47	18	36	60	38
ENSG00000250574.1	0	0	0	0	0	0	1	1	0	0
ENSG00000249713.1	0	0	0	0	0	0	0	1	3	0
ENSG00000164220.6	9	6	8	2	21	13	2	9	10	5
ENSG00000145703.15	5581	437	1396	4221	5141	3733	862	4960	5770	2817
ENSG00000277188.1	0	0	0	0	0	0	0	0	0	0
ENSG00000278237.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225407.3	2	0	1	2	2	2	0	1	2	1
ENSG00000181104.6	1395	1821	426	556	1372	1375	166	396	352	1096
ENSG00000164251.4	171	290	37	177	204	10	4	2	20	321
ENSG00000264391.2	1	0	0	0	0	0	0	0	0	2
ENSG00000171643.13	1	11	0	2	3	5	0	1	4	1
ENSG00000252684.1	0	0	0	0	0	0	0	0	0	0
ENSG00000145708.10	4	17	3	18	22	90	25	3	7	16
ENSG00000164252.12	2431	1026	1001	2790	1435	1631	340	939	1226	1592
ENSG00000250615.1	252	55	140	128	205	325	204	341	264	182
ENSG00000238961.1	1	0	0	0	0	0	0	0	2	0
ENSG00000132846.5	845	181	358	587	1083	1726	495	884	910	729
ENSG00000251566.1	10	1	0	7	1	2	0	5	5	2
ENSG00000285000.1	881	355	305	1077	740	833	68	231	402	671
ENSG00000250802.7	169	30	58	283	92	78	121	123	122	64
ENSG00000251400.1	456	386	344	1053	518	309	206	427	340	636
ENSG00000284762.1	442	89	64	3344	792	93	53	65	1495	90
ENSG00000113231.13	1128	197	283	6068	1246	226	166	232	3808	205
ENSG00000244019.1	0	0	1	0	0	0	0	1	0	1
ENSG00000244363.3	2069	4187	4497	3862	1709	1325	830	1580	3976	2222
ENSG00000164253.13	2285	1533	1949	3443	1928	986	1017	1237	1477	1343
ENSG00000171540.7	3	3	6	83	0	0	2	0	0	2
ENSG00000213763.4	407	966	563	421	632	374	107	351	538	436
ENSG00000171530.13	5101	3266	9638	10301	2934	1995	2395	3760	4317	4193
ENSG00000253572.2	2	0	0	0	0	0	0	0	3	0
ENSG00000253558.1	1	0	0	1	0	0	0	1	1	1
ENSG00000249372.1	0	0	0	0	0	0	0	0	0	0
ENSG00000132842.13	2124	1894	1722	1863	2536	1837	625	1309	2173	1716
ENSG00000251605.1	0	0	0	0	0	0	0	0	0	0
ENSG00000200331.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206714.1	0	0	0	0	0	0	0	0	0	0
ENSG00000245556.2	294	219	223	185	179	170	31	116	423	294
ENSG00000085365.17	3165	1186	1435	3609	2484	1357	645	1693	2129	1576
ENSG00000248909.1	1	1	1	0	0	0	0	0	2	0
ENSG00000254170.1	23	42	51	26	14	4	14	22	13	23
ENSG00000254310.1	0	0	0	0	0	0	0	0	0	0
ENSG00000145685.13	1420	1840	904	520	3083	123	242	1018	1799	1954
ENSG00000113273.16	606	1105	252	755	507	663	272	326	352	500
ENSG00000214890.3	1	1	0	1	4	0	0	0	1	2
ENSG00000132840.9	35	147	11	20	249	537	10	1062	93	43
ENSG00000145692.14	5	3	0	4	25	15	2	35	8	3
ENSG00000201955.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249829.2	0	0	0	0	0	0	0	0	0	0
ENSG00000206592.1	1	0	0	0	0	0	0	0	0	0
ENSG00000250330.1	0	0	2	1	0	1	0	1	0	1
ENSG00000132837.14	38	12	13	96	300	415	5	160	119	168
ENSG00000213757.3	1880	3338	3414	2957	1328	927	716	1298	1585	1813
ENSG00000152409.8	1754	416	1025	1383	1653	1318	424	1175	1115	1363
ENSG00000213755.3	2	7	4	1	1	2	8	2	6	4
ENSG00000152413.14	349	400	369	154	144	299	64	72	223	194
ENSG00000243160.1	0	1	1	0	1	0	0	1	1	1
ENSG00000207391.1	0	0	0	0	0	0	0	0	0	0
ENSG00000277818.1	0	0	0	0	0	0	0	0	0	0
ENSG00000164329.13	2257	1431	1405	2562	1968	2507	711	1613	1908	1342
ENSG00000164309.14	70	13	45	50	16	2927	19	184	15	15
ENSG00000250258.1	10	0	0	0	0	0	0	1	0	0
ENSG00000238254.3	0	0	0	0	0	0	0	0	0	0
ENSG00000250888.1	0	0	0	0	0	0	0	0	0	0
ENSG00000177034.15	1823	663	1057	1590	1782	766	247	590	1066	1160
ENSG00000251050.1	45	11	9	38	8	7	12	42	36	9
ENSG00000249778.1	0	0	0	0	0	0	0	0	0	0
ENSG00000113296.14	307	22	737	748	897	41	81	424	2403	310
ENSG00000249825.5	75	3	69	71	82	12	18	124	301	36
ENSG00000251675.1	281	14	130	47	631	95	5	38	16	98
ENSG00000164300.16	22759	904	15268	2114	19089	3231	1381	3971	1269	5471
ENSG00000249438.2	0	0	0	0	0	1	0	0	0	0
ENSG00000184188.6	43	72	40	32	42	27	16	35	48	50
ENSG00000251828.1	0	0	0	0	0	0	0	0	0	0
ENSG00000244076.1	0	0	0	0	0	0	1	0	1	1
ENSG00000164299.6	0	0	0	0	0	0	0	0	0	0
ENSG00000227087.4	15	8	8	25	11	9	0	7	8	17
ENSG00000248569.1	127	78	232	152	105	104	30	61	66	131
ENSG00000220157.4	186	217	295	235	156	100	126	156	360	214
ENSG00000206774.1	0	0	0	0	0	0	0	0	0	0
ENSG00000039319.16	2215	1189	1712	2792	1990	1834	1286	1898	2331	1638
ENSG00000249042.5	208	70	140	221	119	130	71	113	200	49
ENSG00000242706.2	0	0	0	0	0	0	0	0	0	0
ENSG00000240003.2	1	4	1	4	1	2	1	0	1	0
ENSG00000152380.9	62	39	40	56	85	34	32	52	64	43
ENSG00000189127.7	1	0	2	0	1	1	0	0	0	2
ENSG00000251366.1	1	1	0	0	0	0	0	0	1	0
ENSG00000251221.1	2	5	0	3	1	0	5	1	1	0
ENSG00000249655.1	3	0	1	0	1	1	0	0	1	0
ENSG00000271043.2	0	0	0	0	0	0	1	1	0	1
ENSG00000228716.6	1435	1222	530	1684	408	627	462	330	1304	774
ENSG00000248967.1	0	0	1	0	0	0	0	1	0	0
ENSG00000244630.2	0	0	0	0	0	0	1	0	1	0
ENSG00000113318.9	650	381	473	628	718	575	203	482	542	511
ENSG00000251450.1	2	10	1	3	5	1	0	1	0	1
ENSG00000251001.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249772.1	1	9	2	1	29	2	0	1	4	0
ENSG00000113319.12	85	557	47	71	715	138	46	116	150	74
ENSG00000248794.1	14	69	70	8	29	19	7	15	20	15
ENSG00000131730.15	2014	5	2520	252	5037	234	250	1189	436	1844
ENSG00000247572.7	272	169	83	371	99	201	116	69	391	105
ENSG00000131732.11	1635	860	885	857	529	801	424	1067	1417	630
ENSG00000172497.8	1	1	0	1	1	1	0	3	0	1
ENSG00000145687.16	2500	549	667	2083	1979	1045	56	1956	1667	1553
ENSG00000249483.1	0	0	1	3	0	0	0	1	1	1
ENSG00000214857.4	27	38	23	21	21	8	43	46	48	32
ENSG00000236447.2	0	0	0	0	0	0	0	0	0	0
ENSG00000251495.1	238	387	842	191	205	227	451	462	428	603
ENSG00000248192.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265684.2	0	0	0	0	0	0	0	0	0	0
ENSG00000251374.1	1	0	0	0	1	0	0	1	0	0
ENSG00000152348.15	6508	10758	10608	5367	6790	2678	3506	6355	7912	6372
ENSG00000186468.12	15668	23043	22213	18546	18460	6417	8144	13481	22039	19067
ENSG00000205464.12	294	113	175	286	79	126	169	253	323	116
ENSG00000248393.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248870.1	0	3	0	0	0	0	2	5	0	0
ENSG00000249100.1	0	0	0	0	0	0	0	0	0	0
ENSG00000240411.2	1	0	0	0	0	0	0	0	0	0
ENSG00000248105.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283359.1	0	0	0	0	0	0	0	0	0	0
ENSG00000281327.1	0	0	0	4	6	0	1	4	7	1
ENSG00000248112.1	0	0	0	2	4	0	0	0	9	0
ENSG00000249857.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248400.2	0	3	2	4	2	1	0	0	1	2
ENSG00000249664.1	4	0	1	4	5	0	0	0	4	2
ENSG00000271862.1	38	12	4	4	11	15	12	38	7	17
ENSG00000238835.1	0	0	0	0	0	0	0	0	0	0
ENSG00000174695.9	11958	2816	4379	5889	6180	4416	2639	5409	6794	6915
ENSG00000243385.2	0	0	0	0	0	0	0	0	0	0
ENSG00000251552.1	1	0	0	0	1	1	0	0	2	1
ENSG00000152422.15	420	430	370	660	217	209	68	141	304	140
ENSG00000251395.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249835.2	1255	1481	32	0	111	19	425	350	14	21
ENSG00000038427.15	10815	11437	223	19	1173	238	2084	2391	102	241
ENSG00000253073.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206744.1	0	0	0	0	0	0	0	0	0	0
ENSG00000145681.10	153	212	3	2	37	0	170	326	48	69
ENSG00000242858.1	2	3	10	4	6	0	1	5	7	7
ENSG00000202157.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250013.1	0	0	0	0	0	0	0	0	0	0
ENSG00000252861.1	0	0	0	0	0	0	0	0	0	0
ENSG00000164176.12	150	2634	53	46	6929	575	334	45	115	107
ENSG00000250320.5	0	72	1	0	136	16	3	0	0	1
ENSG00000214853.5	5	6	5	0	3	2	1	4	4	11
ENSG00000249349.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248674.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250253.3	0	0	0	0	0	0	0	0	0	0
ENSG00000249792.1	0	0	1	0	0	0	0	0	0	0
ENSG00000248170.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248667.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249023.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249842.1	0	0	0	0	0	0	0	0	0	0
ENSG00000243859.3	9	69	36	27	15	11	35	30	25	27
ENSG00000251066.1	21	32	21	10	26	15	0	8	23	33
ENSG00000250874.1	0	0	2	29	0	0	0	0	0	0
ENSG00000241965.2	0	0	0	0	0	0	0	0	0	0
ENSG00000249153.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250359.1	0	0	0	0	0	0	0	0	0	0
ENSG00000205449.11	0	0	0	0	0	0	0	0	0	0
ENSG00000280009.1	1	2	2	1	0	1	5	1	2	1
ENSG00000248195.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248363.5	0	0	0	0	0	0	0	0	0	0
ENSG00000250124.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251585.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284078.1	4	4	2	4	2	1	3	12	6	2
ENSG00000127184.12	10171	7203	12877	15686	12451	6232	3269	12231	13014	9016
ENSG00000207013.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250544.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248701.1	0	0	0	0	0	0	0	0	0	0
ENSG00000242477.1	171	475	391	238	191	148	46	173	335	278
ENSG00000251951.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265919.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249061.1	0	3	0	0	0	0	0	0	0	0
ENSG00000233828.3	0	0	0	0	0	0	0	1	2	0
ENSG00000241243.3	1	0	0	0	0	0	0	0	0	0
ENSG00000207452.1	0	0	0	0	0	0	0	0	0	0
ENSG00000145715.14	1191	3168	1048	3645	2581	1613	225	1009	4026	1672
ENSG00000134480.14	1493	1881	1569	1996	1271	1069	498	2839	2257	1355
ENSG00000200462.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285190.1	103	87	93	137	140	122	6	137	100	138
ENSG00000249362.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248708.1	0	0	0	1	0	0	0	0	0	0
ENSG00000164180.13	1470	674	538	979	780	516	124	507	1131	845
ENSG00000207129.1	1	3	0	1	2	1	0	0	0	0
ENSG00000240083.2	0	0	2	1	0	0	0	0	0	0
ENSG00000206958.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250306.1	0	0	1	0	0	0	0	0	0	0
ENSG00000247828.7	849	133	343	537	217	82	340	210	227	184
ENSG00000250156.3	18	5	2	14	1	0	0	2	8	2
ENSG00000271904.1	1	0	0	3	1	0	0	0	2	0
ENSG00000250705.1	0	0	0	0	0	0	1	1	0	0
ENSG00000284447.1	13	0	0	0	0	0	0	0	0	3
ENSG00000245526.10	1260	14	160	88	0	0	121	0	1	353
ENSG00000250555.2	0	0	0	0	0	0	0	0	0	0
ENSG00000250377.1	0	0	0	0	0	0	0	0	0	0
ENSG00000245864.2	54	63	24	136	120	112	5	24	78	9
ENSG00000081189.15	1957	2206	1338	4751	2363	2531	1908	2060	1974	191
ENSG00000248309.7	129	58	47	91	44	22	51	120	104	4
ENSG00000250831.1	0	0	0	2	0	0	0	0	0	0
ENSG00000250437.1	0	0	0	0	0	0	0	0	0	0
ENSG00000214942.4	0	0	0	0	0	0	0	0	0	0
ENSG00000249265.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264342.3	0	0	0	0	0	0	0	0	0	0
ENSG00000248555.6	0	0	0	0	0	0	0	0	0	0
ENSG00000253321.1	0	0	0	0	0	0	1	0	0	1
ENSG00000260871.1	37	2	6	25	12	2	12	24	16	15
ENSG00000153140.8	1379	761	825	1497	527	417	419	744	952	783
ENSG00000255647.3	3	2	1	3	2	0	2	7	3	1
ENSG00000176055.9	484	256	70	749	520	360	47	133	772	327
ENSG00000113356.11	152	611	22	75	75	54	37	57	72	70
ENSG00000176018.12	2137	594	213	1074	905	1032	136	632	878	1021
ENSG00000249514.1	0	0	0	0	0	0	0	0	1	0
ENSG00000285618.1	0	3	0	0	2	1	0	1	3	2
ENSG00000164199.17	501	33	61	40	7930	390	5	11202	2803	1006
ENSG00000212930.3	0	0	0	0	0	1	0	0	0	0
ENSG00000251093.1	0	0	0	0	0	0	0	0	0	0
ENSG00000199643.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234292.3	19	1	10	5	5	7	1	32	4	44
ENSG00000248323.6	50	156	34	11	76	28	0	103	51	88
ENSG00000277001.1	0	0	0	0	0	0	0	0	0	0
ENSG00000240388.2	1	5	4	1	1	1	4	3	3	1
ENSG00000241059.2	0	0	0	0	0	0	0	0	1	0
ENSG00000113369.8	3325	2107	1540	1207	5535	5688	232	16803	5116	9746
ENSG00000281357.2	3	19	8	20	7	16	4	7	18	10
ENSG00000251356.1	0	2	1	0	0	1	0	0	0	1
ENSG00000276426.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248826.2	0	0	1	1	0	0	0	0	0	1
ENSG00000248864.1	0	0	1	0	0	0	0	0	0	0
ENSG00000250049.5	0	96	4	0	0	0	0	0	0	0
ENSG00000249776.5	0	5	0	0	0	0	0	0	0	1
ENSG00000249169.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249984.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248950.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248588.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249958.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248528.1	0	0	0	0	0	0	0	0	0	1
ENSG00000251361.1	0	19	1	1	0	0	0	0	0	0
ENSG00000213730.3	14	5	20	6	5	5	1	9	4	16
ENSG00000237187.8	862	1174	112	165	420	228	131	504	369	547
ENSG00000175745.12	1664	6159	256	548	679	949	100	575	329	609
ENSG00000278905.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284336.1	2	1	2	7	9	8	0	1	2	3
ENSG00000249353.2	7364	7151	7020	4715	6403	1623	915	5948	7111	6824
ENSG00000248483.6	4	8	3	1	1	2	1	3	9	1
ENSG00000272406.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251023.1	47	17	60	68	22	18	17	46	30	20
ENSG00000113391.18	1201	498	942	1240	1083	893	278	686	1184	948
ENSG00000251544.1	0	0	0	0	0	0	0	2	0	0
ENSG00000254132.1	27	8	15	1	4	11	28	23	4	17
ENSG00000251340.1	0	3	0	1	2	1	0	1	0	0
ENSG00000232578.4	3	5	4	6	6	4	0	5	5	1
ENSG00000270133.1	5	1	1	7	2	7	0	1	4	2
ENSG00000185261.14	117	43	70	203	133	129	15	51	192	65
ENSG00000133302.12	574	465	419	695	382	457	208	256	1090	344
ENSG00000249175.1	0	0	0	0	0	0	0	0	0	0
ENSG00000243806.1	0	3	0	0	0	0	0	0	0	1
ENSG00000276514.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249545.1	0	0	0	0	0	0	0	0	0	0
ENSG00000175471.19	23	1292	107	46	322	75	11	14	113	26
ENSG00000225165.3	13	13	17	3	6	4	5	10	7	11
ENSG00000153347.9	1	2	3	4	1	0	0	1	0	1
ENSG00000212259.1	0	0	0	0	0	0	0	0	0	0
ENSG00000198677.11	3487	2385	1949	5160	5718	3148	438	2392	3240	3514
ENSG00000164291.16	966	240	270	770	518	379	58	660	664	928
ENSG00000178015.4	3	46	7	40	133	32	0	45	228	42
ENSG00000175449.13	92	40	93	181	79	127	27	79	148	84
ENSG00000145757.15	36	23	28	47	37	76	16	45	42	54
ENSG00000250240.5	70	19	36	117	160	1114	1	42	147	103
ENSG00000251348.1	0	5	4	3	8	180	0	10	64	10
ENSG00000173221.13	2612	2094	3762	109	1118	7134	254	1554	1136	4001
ENSG00000164292.12	11458	2441	4974	11912	8855	65174	2475	10888	17466	12406
ENSG00000251000.1	9	13	9	9	3	21	0	7	13	9
ENSG00000272021.1	3	2	3	7	4	2	0	25	30	1
ENSG00000251409.1	1	2	1	1	0	6	1	8	6	4
ENSG00000236882.7	10	9	4	39	11	55	9	63	76	37
ENSG00000250362.1	0	13	0	0	0	0	0	0	0	0
ENSG00000118985.15	1381	10634	267	194	1465	2029	33	898	346	1063
ENSG00000213716.3	0	0	0	0	0	0	0	0	0	0
ENSG00000250955.1	0	0	0	0	0	0	0	0	0	0
ENSG00000207578.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206997.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249746.1	1	2	0	0	0	3	0	0	0	0
ENSG00000250551.1	1	11	0	0	1	1	1	2	0	1
ENSG00000250158.1	0	0	0	0	0	0	0	0	0	0
ENSG00000175426.10	23	140	8	2	1062	26	0	87	17	750
ENSG00000251314.2	2	4	0	0	4	3	0	0	1	1
ENSG00000249180.1	174	80	213	301	345	239	2	30	129	222
ENSG00000153113.23	10480	6190	11978	14884	12182	9452	1187	5062	7764	10152
ENSG00000248734.2	59	89	76	92	85	154	1	27	19	66
ENSG00000272109.1	4	0	1	1	0	1	0	0	1	2
ENSG00000164307.12	2949	2086	2418	3354	2274	3580	370	1550	1170	2139
ENSG00000164308.16	5208	2336	125	198	1208	2109	180	762	836	51
ENSG00000247121.6	166	32	239	143	39	112	45	41	74	45
ENSG00000227836.1	0	1	1	0	0	0	0	0	0	0
ENSG00000200884.1	0	0	0	0	0	0	0	0	0	0
ENSG00000113441.15	4125	1433	4251	1709	1427	1739	206	1163	1210	725
ENSG00000213701.4	1	0	1	0	2	1	0	1	2	0
ENSG00000145721.11	2883	10	1316	0	0	0	0	29	2	1
ENSG00000206698.1	0	0	0	0	0	0	0	0	0	0
ENSG00000058729.10	1801	865	1272	1386	871	835	498	1130	1145	1181
ENSG00000248758.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251054.1	0	1	1	0	0	1	0	0	0	0
ENSG00000249761.1	0	0	1	0	0	0	0	0	0	0
ENSG00000251389.1	0	1	0	0	0	0	0	0	1	0
ENSG00000251513.2	21	14	20	20	24	24	0	6	11	15
ENSG00000249977.1	1	0	0	0	0	0	0	0	0	0
ENSG00000250331.1	0	1	2	0	1	0	0	0	1	1
ENSG00000248931.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251193.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248202.1	3	1	0	2	1	1	1	1	0	1
ENSG00000249101.1	0	0	0	0	0	0	1	0	0	1
ENSG00000248901.1	0	1	0	0	0	0	0	0	0	0
ENSG00000249135.1	0	0	0	0	0	0	0	0	0	0
ENSG00000238000.1	583	614	1036	266	447	292	452	830	498	674
ENSG00000176183.8	1	2	2	1	1	1	0	2	0	1
ENSG00000250221.1	0	1	0	1	1	23	0	0	1	0
ENSG00000250830.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249990.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249448.1	0	0	0	0	0	0	0	0	0	1
ENSG00000251102.1	81	86	23	41	65	72	35	57	9	46
ENSG00000251553.1	0	0	1	0	1	0	0	0	0	0
ENSG00000246763.6	16	100	28	89	6	22	29	23	43	26
ENSG00000279232.2	334	1226	104	626	223	275	39	153	269	228
ENSG00000174136.11	605	2208	210	935	328	417	99	312	442	349
ENSG00000250162.1	10	15	8	15	9	7	0	4	5	10
ENSG00000222610.1	0	0	0	0	0	0	0	0	0	0
ENSG00000153922.10	1558	1571	661	1301	1022	1276	1224	1507	1119	1098
ENSG00000200351.1	0	0	0	0	0	0	0	0	0	0
ENSG00000241597.2	1	1	0	0	1	0	1	1	1	1
ENSG00000248489.1	13	6	11	15	9	5	5	12	7	3
ENSG00000249444.2	0	0	0	0	0	0	0	0	0	0
ENSG00000206356.5	1	0	0	0	0	0	2	1	0	0
ENSG00000227762.4	0	0	0	0	0	0	0	0	0	0
ENSG00000249515.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248236.1	0	0	0	0	0	0	0	0	0	0
ENSG00000248928.1	0	0	0	0	0	0	0	0	0	0
ENSG00000250391.1	1	0	0	0	1	0	0	0	0	1
ENSG00000249963.1	0	0	0	0	0	0	0	0	1	0
ENSG00000199378.1	0	0	0	0	0	0	0	0	0	0
ENSG00000270232.1	0	0	0	0	0	0	0	0	0	0
ENSG00000270230.1	1	0	0	0	1	1	6	1	0	2
ENSG00000271687.1	0	0	0	0	1	0	2	0	0	1
ENSG00000270906.1	8	1	1	4	7	2	25	10	4	13
ENSG00000270350.1	0	0	0	0	1	0	1	1	0	0
ENSG00000271480.1	0	0	0	0	0	0	0	0	0	0
ENSG00000270388.1	1	1	0	0	2	11	0	2	0	3
ENSG00000270307.1	1	1	0	0	0	0	1	3	0	1
ENSG00000270225.1	6	2	2	1	1	0	6	2	1	1
ENSG00000271207.1	2	0	0	0	2	1	31	5	1	12
ENSG00000274455.1	0	0	0	1	0	0	0	0	2	0
ENSG00000207077.1	0	0	0	0	0	0	0	0	0	0
ENSG00000275374.1	2	1	0	2	1	1	0	0	3	1
ENSG00000273957.1	0	0	0	0	1	0	0	0	0	0
ENSG00000249787.1	0	0	0	0	0	0	0	0	0	0
ENSG00000247877.6	3	1	1	1	1	3	0	2	6	0
ENSG00000174132.8	2127	321	1161	1494	1657	604	186	658	1437	1506
ENSG00000250806.2	0	0	0	0	0	0	0	0	0	0
ENSG00000207269.1	0	0	0	0	0	0	0	0	0	0
ENSG00000221263.1	0	0	0	0	0	0	0	0	0	0
ENSG00000113532.12	43	1186	116	84	191	61	39	75	176	219
ENSG00000277506.1	0	0	0	0	0	0	0	0	0	1
ENSG00000251261.4	0	0	0	0	0	0	0	0	0	0
ENSG00000249495.1	0	0	0	0	0	0	0	0	0	0
ENSG00000199786.1	0	0	0	0	0	0	0	0	0	0
